Date,Weekday,Logistics sickness rate,6S Gemba Walk (Controler + TL),QRP (Quick Risk Prediction),PULSAR  LC Warehouse ,PULSAR  LC IB & OB Export,PULSAR  Execution & Domestic ,Accident / LTR,Incident / Near Misses ,AUSBLENDEN - nicht löschen,Safety trigger,Safety trigger_1,Safety trigger_2,Safety trigger_3,Logistikcenter Inbound,WE FG Plan,WE FG Ist - nach Plan,WE FG Ist - außer Plan,WE WMS Plan,WE WMS Ist - nach Plan,WE WMS Ist - außer Plan,LKWs verschoben,LKWs nicht gekommen,Retrospectiv changes ,Retrospectiv changes _1,T&T Issues,T&T Issues_1,Unloading Performance,Unloading Performance_1,Logistikcenter Outbound,Gesamt Picking Aufträge Plan,Picking Aufträge Ist,Lieferscheine,WA FG Plan,WA FG Backlog Ist,WA FG Ist,Sleep Sheet Forecast ,WA FG Slip Sheet Plan,WA FG Slip Sheet Ist,Shuttle Forecast,Shuttle Forecast ,Shuttel Ist,Documents not on time,Nachträgliche Änderungen ,Nachträgliche Änderungen _1,LKWs verschoben_1,LKWs nicht gekommen_1,T&T issues,T&T issues_1,Fehlverladungen,Truck arrival Performance,Loading Time Performance ,Super Depot (Geb. 7),Amount of DNs Stuttgart ,Amount of DNs Stuttgart per Month,DNS Stuttgart not in time,Amount of DNs Leipzig,Amount of DNs Leipzig per Month,DNS Leipzig not in time,Amount of picks,Amount picks done,Amount picks open,Amount of picks for next Day,Picking issues Stuttgart (Add. Quant),Picking issues Stuttgart (Red. Quant),Picking issues Leipzig (Add. Quant),Picking issues Leipzig (Red. Quant),Picking issues per Month,Picking issues per Month_1,Damages reported by Stuttgart,Damages reported by Leipzig,Damages reported per Month,Damages reported per Month_1,Amount of empty pallets ,Amount of empty pallets _1,Amount of empty pallets _2,Workers present early shift,Workers present late shift,Central Warehouse (Geb. 7),WE FG Plan (ext.),WE FG Ist (ext.),WE FG LKW verschoben (ext.),Shuttle Ist,WA FG Plan (KN Depot),WA FG Ist (KN Depot),Zeitlots getroffen (KN Depot),Verladung OTIF - Depot Belieferung,Verschobene OB (KN Depot),Fehlverladungen ,Geplante OB (SupderDepot),Verladene OB (SupderDepot),Verspätungen (Super Depot),Verladung OTIF - Super Depot,Crewing issues CW,Crewing Office,BAT Inbound FS,BAT Inbound SS,BAT Inbound NS,BAT Outbound FS,BAT Outbound SS,BAT Outbound NS,Crewing Warehouse,BAT IP1 FS,BAT IP1 SS,BAT IP1 NS,BAT IP2 FS,BAT IP2 SS,BAT IP2 NS,Log-IN Versandhalle FS,Log-IN Versandhalle SS,Log-IN Versandhalle NS,Log-IN Rampe 6 FS,Log-IN Rampe 6 SS,Log-IN Rampe 6 NS,Aggregate,Früschicht,Spätschicht,Nachtschicht,WH Technik,AGV,AGV_1,AGV ,AGV_2,AGV_3,AGV_4,Hochregalstapler,Hochregalstapler_1,Prozessleistung IP1 und Versandhalle,Stops,Prozessfehler,BDE,DH,DH_1,CIL,CIL_1,Prozessleistung IP2 und Rampe 6,Stops_1,Prozessfehler_1,BDE_1,DH_2,DH_3,CIL_2,CIL_3,Stops at Factory ,MYO Stillstände,Tickets  Inbound / Outbound / Warehouse,Swisslog,SAP,TPD Go,TPD Portal,SMILES ,MIC,OTM,AGV System,Tickets Sonstiges,Tickets Inbound gelöst,Tickets Outbound gelöst,Warehouse ,Tickets Warehouse gelöst,Leer,Prozessleistung Exectution / Service,Damaged Handling,Blockierte Bestände,SOX,Stock FG Vernichtung,Stock FG Shelf Life,Quality Issues PL,Quality Issues NL,Quality Issues HU,Quality Issues DE,Schadensmeldungen BT,Leer_1,Gesamtlagerkapazität,Auslastung in %,Blocklagerkapazität,Auslastung  in %,Blocklagerkapazität_1,Blocklagerkapazität_2,Hochregallagerkapazität,Auslastung in %_1,Hochregallager,Hochregallager_1,Hochregallager_2,Hochregallager_3,Hochregallager_4,Hochregallager_5,Regallagerkapazität (958 W Total x dursch. 4 Pal/W = Mittwl. 3832 ),Auslastung in %_2,Regallager,Regallager_1,Regallager_2,BIN Lager,BIN Lager_1,BIN Lager_2,BIN Lager_3,BIN Lager_4,BIN Lager_5,BIN Lager_6,BIN Lager_7,BIN Lager_8,BIN Lager_9,BIN Lager_10,Lagernutzung (Bestände),Gesamtlagerkapazität_1,Produktionsmaterialien ,Produktionsmaterialien _1,Produktionsmaterialien _2,Produktionsmaterialien _3,Produktionsmaterialien _4,Produktionsmaterialien _5,Produktionsmaterialien,Zigaretten (ZFG100000),Zigaretten (ZFG100000)_1,Zigaretten (ZFG100000)_2,Zigaretten (ZFG100000)_3,Zigaretten (ZFG100000)_4,Zigaretten (ZFG100000)_5,Zigarillos (ZFG110000),Zigarillos (ZFG110000)_1,Zigarillos (ZFG110000)_2,Zigarillos (ZFG110000)_3,Zigarillos (ZFG110000)_4,Zigarillos (ZFG110000)_5,OTP (ZFG130000),OTP (ZFG130000)_1,OTP (ZFG130000)_2,OTP (ZFG130000)_3,OTP (ZFG130000)_4,OTP (ZFG130000)_5,Oral (ZFG135004),SPA Bestand,FRA Bestand,ITA Bestand,AUT Bestand,GEW Bestand ,Andere Märkte FG Bestand,Hegnabrunn Lagerkapazität ,Leer_2,Hegnabrunn Warehouse,Hegnabrunn Warehouse_1,Hegnabrunn Warehouse_2,Hegnabrunn Warehouse_3,Factory Verbrauchsmaterial,Leer_3,Verbrauchsmaterial,Verbrauchsmaterial_1,Verbrauchsmaterial_2,Verbrauchsmaterial_3,Verbrauchsmaterial_4,Verbrauchsmaterial_5,Verbrauchsmaterial_6,Verbrauchsmaterial_7,Verbrauchsmaterial_8,Verbrauchsmaterial_9,Verbrauchsmaterial_10,Verbrauchsmaterial_11,Verbrauchsmaterial_12
2024-03-04 00:00:00,Montag,,0,0,0,1,0,0,0,198,0,0,3,2,,2,1,3,1,1,0,0,1,0,0,0,0,1,1,,7,7,21,4,0,4,3,3,3,5,5,4,0,0,0,0,0,2,1,0,0.8571428571428571,1,,33,593,0,28,501,0,4815,2107,1375,2710,1,0,0,0,,,0,0,,,,,,13,5,,6,5,0,4,6,6,4,0,0,0,10,10,1,0,0,6,1,1,0,1.5,1.5,1,21,2,3,1,4,3,1,2,2,1,1,1,0,,2,3,0,,19,498,517,0.9632495164410058,98,13,2,1,,29,0,0,0,0,0,1,,0,0,0,0,0,0,1,,0,,41387,,,,,,,,,,,-1241057,27843,,,,,,,,,,,,,13530,10867,0.7983397002644725,5260,0.7621673003802282,6,133,2521,0.5577433628318584,183,938,62,788,28,1999,3086,0.8053235908141962,53,169,131,,201,386,587,55,8,40,15,6.866666666666666,0.3424190800681431,0.657580919931857,,6220,374,212,540,205,518,518,376,2197,0,1070,219,690,0,73,30,7,32,0,0,1207,419,323,204,0,113,0,449,1400,455,690,113,370,0.14883333333333335,893,717,176,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-05 00:00:00,Dienstag,,0,0,5,1,0,0,0,201,0,0,6,2,,2,2,4,1,1,0,0,0,0,0,0,0,1,1,,6,6,13,4,0,3,2,2,2,5,5,5,0,0,0,0,1,1,2,0,0.8,1,,31,624,0,31,532,0,3919,1735,975,2358,0,1,0,0,,,6,0,,,,,,12,5,,6,6,0,5,2,4,1,0,1,0,8,8,6,0,0,6,1,1,0,1.5,1.5,1,21,3,3,1,4,3,1,1.5,1.5,1,1,1,0,,2,3,0,,,,0,,99,12,3,1,,36,0,0,0,0,0,1,,0,0,0,0,1,0,1,,0,,42225,,,,,,,,,,,-1269109,28052,,,,,,,,,,,,,13530,9722,0.7142227446370849,4090,0.7775665399239544,2,128,2569,0.5683628318584071,185,930,73,733,30,1951,3063,0.7993215031315241,67,166,134,,271,315,586,55,8,40,15,6.866666666666666,0.46245733788395904,0.537542662116041,,6166,314,270,548,208,506,506,347,2151,0,1021,205,692,0,63,20,7,32,0,0,1253,415,307,204,0,191,0,435,1335,441,692,191,373,0.1465,879,703,176,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-06 00:00:00,Mittwoch,,0,0,0,0,0,0,0,204,0,0,6,2,,2,2,1,1,1,0,0,0,0,0,0,0,1,1,,6,6,13,3,1,2,3,3,3,5,5,4,0,0,0,1,0,2,1,0,0.6666666666666666,1,,36,660,0,23,555,0,3658,934,1424,532,0,0,0,0,,,5,0,,,,,,12,4,,5,5,0,4,3,3,3,0,0,0,9,9,3,0,0,6,1,1,0,1.5,1.5,1,20,3,2,1,4,3,1,1.5,1.5,1,1,1,0,,2,3,0,,,,0,,,13,3,1,,21,0,0,0,1,0,1,,0,0,0,1,0,0,1,,,,43063,,,,,,,,,,,-1296951,27842,,,,,,,,,,,,,13530,9699,0.7125330590655304,4072,0.7741444866920152,11,121,2565,0.5674778761061947,185,882,73,778,37,1955,3062,0.7990605427974948,50,180,135,,270,316,586,44,8,40,14,6.571428571428571,0.46075085324232085,0.5392491467576792,,6268,316,270,532,260,497,497,322,2238,0,1085,225,694,0,58,20,7,27,0,0,1278,440,325,188,0,224,0,460,1417,440,694,224,339,0.14816666666666667,889,713,176,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-07 00:00:00,Donnerstag,,0,0,1,0,0,0,0,207,0,7,3,2,,1,1,3,0,0,0,0,0,0,0,0,0,1,1,,2,2,3,2,1,2,0,0,0,5,5,5,0,0,0,0,0,1,3,0,0.6666666666666666,1,,24,653,0,14,542,0,1605,525,7,2313,0,0,0,0,,,2,0,,,,,,13,5,,5,5,0,5,3,3,3,0,0,0,7,7,5,1,0,6,1,1,0,1.5,1.5,1,16,2,2,1,3,1,1,1.5,1.5,1,1,1,0,,3,3,0,,,,0,,,13,3,1,,28,0,0,1,0,0,1,,0,0,0,0,0,0,1,,,,43959,,,,,,,,,,,-1324735,27785,,,,,,,,,,,,,13530,9648,0.7087863649720835,4081,0.7758555133079847,5,126,2533,0.5603982300884955,181,865,74,808,59,1987,3034,0.7917536534446764,62,184,138,,271,315,586,44,8,40,14,6.571428571428571,0.46245733788395904,0.537542662116041,,6281,315,271,509,251,490,490,426,2135,0,1019,221,661,0,58,20,7,27,0,0,1336,440,339,179,0,280,0,460,1365,427,661,280,336,0.14983333333333335,899,723,176,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-08 00:00:00,Freitag,,0,0,0,0,0,0,0,210,0,0,3,3,,1,0,0,2,0,0,0,0,0,0,0,0,,,,4,4,8,1,0,0,3,3,0,5,5,1,0,0,0,0,0,0,0,0,,,,30,647,0,22,540,2,3685,1297,1016,2397,0,0,0,0,,,3,0,,,529,,,13,5,,6,4,0,1,4,0,0,0,0,0,9,0,0,0,0,2.5,1,0,0,1.5,0,0,8.5,2,0,0,4,0,0,1.5,0,0,1,0,0,,3,0,0,,,,0,,,13,2,1,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,,,,,,,,,,,,13612,9682,0.7112841610343814,4090,0.7775665399239544,2,128,2545,0.5630530973451328,183,866,74,792,60,1975,3047,0.7951461377870563,49,180,139,,247,339,586,33,8,40,13,6.230769230769231,0.42150170648464164,0.5784982935153584,,6278,338,248,489,246,478,478,425,2136,0,1056,198,625,0,71,33,7,27,0,0,1369,440,352,179,0,260,0,473,1415,404,625,260,399,0.155,930,754,176,0,0,,,156,151,92,,18,45,8,45,14,0,0,0,0
2024-03-09 00:00:00,Samstag,,0,0,0,0,0,0,0,213,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,624,0,0,520,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0.9871794871794872,0.8333333333333334,1,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,,,,,,,,,,,,13612,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-10 00:00:00,Sonntag,,0,0,0,0,0,0,0,216,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,611,0,0,513,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,x,x,x,x,x,x,x,x,x,x,x,,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-11 00:00:00,Montag,,0,0,0,0,0,0,0,219,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,5,12,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,582,0,0,482,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,,,,,,,,,,,,13530,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-12 00:00:00,Dienstag,,0,0,0,0,0,0,0,222,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,2,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,582,0,0,482,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,,,,,,,,,,,,13530,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-13 00:00:00,Mittwoch,,0,0,0,0,0,0,0,225,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,582,0,0,482,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,,,,,,,,,,,,13530,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-14 00:00:00,Donnerstag,,0,0,0,0,0,0,0,228,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,553,0,0,454,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,,,,,,,,,,,,13530,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-15 00:00:00,Freitag,,0,0,0,0,0,0,0,231,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,511,0,0,421,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,,,,,,,,,,,,13612,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-16 00:00:00,Samstag,,0,0,0,0,0,0,0,234,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,476,0,0,389,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,,,,,,,,,,,,13612,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-17 00:00:00,Sonntag,,0,0,0,0,0,0,0,237,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,445,0,0,375,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,x,x,x,x,x,x,x,x,x,x,x,,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-18 00:00:00,Montag,,0,0,0,0,0,0,0,240,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,418,0,0,350,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,,,,,,,,,,,,13530,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-19 00:00:00,Dienstag,,0,0,0,0,0,0,0,243,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,418,0,0,350,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,,,,,,,,,,,,13530,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-20 00:00:00,Mittwoch,,0,0,0,0,0,0,0,246,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,418,0,0,350,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,,,,,,,,,,,,13530,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-21 00:00:00,Donnerstag,,0,0,0,0,0,0,0,249,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,386,0,0,321,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,,,,,,,,,,,,13530,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-22 00:00:00,Freitag,,0,0,0,0,0,0,0,252,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,355,0,0,297,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,,,,,,,,,,,,13612,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-23 00:00:00,Samstag,,0,0,0,0,0,0,0,255,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,331,0,0,270,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,,,,,,,,,,,,13612,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-24 00:00:00,Sonntag,,0,0,0,0,0,0,0,258,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,312,0,0,261,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,x,x,x,x,x,x,x,x,x,x,x,,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
2024-03-25 00:00:00,Montag,,0,0,0,0,0,0,0,261,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,284,0,0,238,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,0,,,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,44888,,,,,,,,,,,-1324735,0,,,,,,,,,,,,,13530,,,5260,,0,0,4520,,0,0,0,0,0,0,3832,,0,0,0,,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,0
