SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202522220,2023-09-04 11:53:32.152453+00:00,Service,2023-09-04 11:53:35.687556+00:00,Service,OrderInformationSent,1,2023-09-04 11:53:32.152452+00:00,KNLEJ,False,False,2023-09-05 14:00:00,,False,False,50034595,,,0000005235200100,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0,21,0,3,2023-09-04 11:53:32.152453+00:00,21,NETTO Marken-Discount AG&CO.KG,,,21.0,0.0,0.0,,,,NaT,14:00:00
3202522221,2023-09-04 11:53:47.807162+00:00,Service,2023-09-04 11:53:51.247988+00:00,Service,OrderInformationSent,1,2023-09-04 11:53:47.807161+00:00,KNSTR,False,False,2023-09-05 14:00:00,,False,False,50035225,,,0000005235200102,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,22,0,6,2023-09-04 11:53:47.807162+00:00,22,NETTO Marken-Discount AG&CO.KG,,,22.0,0.0,0.0,,,,NaT,14:00:00
3202522222,2023-09-04 11:53:36.501075+00:00,Service,2023-09-04 11:53:38.363811+00:00,Service,OrderInformationSent,1,2023-09-04 11:53:36.501074+00:00,KNSTR,False,False,2023-09-05 14:00:00,,False,False,50035225,,,0000005235200104,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,41,0,2,2023-09-04 11:53:36.501075+00:00,41,NETTO Marken-Discount AG&CO.KG,,,41.0,0.0,0.0,,,,NaT,14:00:00
3202522223,2023-09-04 11:53:40.460935+00:00,Service,2023-09-04 11:53:44.353361+00:00,Service,OrderInformationSent,1,2023-09-04 11:53:40.460934+00:00,KNLEJ,False,False,2023-09-05 14:00:00,,False,False,50034101,,,0000005235200106,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0,57,0,4,2023-09-04 11:53:40.460935+00:00,57,NETTO Marken-Discount AG&CO.KG,,,57.0,0.0,0.0,,,,NaT,14:00:00
3202522224,2023-09-04 11:53:56.323210+00:00,Service,2023-09-04 11:54:04.389046+00:00,Service,OrderInformationSent,1,2023-09-04 11:53:56.323209+00:00,KNSTR,False,False,2023-09-05 14:00:00,,False,False,50033916,,,0000005235200109,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,20,14,12,2023-09-04 11:53:56.323210+00:00,34,G. Lehner GmbH,,,20.0,0.0,14.0,,,,NaT,14:00:00
3202522225,2023-09-04 11:53:44.954946+00:00,Service,2023-09-04 11:53:46.067843+00:00,Service,OrderInformationSent,1,2023-09-04 11:53:44.954945+00:00,KNLEJ,False,False,2023-09-05 14:00:00,,False,False,50034595,,,0000005235200111,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,4,0,1,2023-09-04 11:53:44.954946+00:00,4,NETTO Marken-Discount AG&CO.KG,,,4.0,0.0,0.0,,,,NaT,14:00:00
3202522226,2023-09-04 11:54:04.898725+00:00,Service,2023-09-04 11:54:06.094357+00:00,Service,OrderInformationSent,1,2023-09-04 11:54:04.898724+00:00,KNLEJ,False,False,2023-09-05 14:00:00,,False,False,50034595,,,0000005235200113,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,0.0,0,2,0,1,2023-09-04 11:54:04.898725+00:00,2,NETTO Marken-Discount AG&CO.KG,,,2.0,0.0,0.0,,,,NaT,14:00:00
3202522227,2023-09-04 11:54:58.462772+00:00,Service,2023-09-04 11:55:12.020288+00:00,Service,OrderInformationSent,1,2023-09-04 11:54:58.462771+00:00,KNLEJ,False,False,2023-09-05 14:00:00,,False,False,50034252,,,0000005235200116,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,34,1,20,2023-09-04 11:54:58.462772+00:00,35,Transgourmet DE,,,34.0,0.0,1.0,,,,NaT,14:00:00
3202522228,2023-09-04 11:56:07.695681+00:00,Service,2023-09-04 11:56:12.456193+00:00,Service,OrderInformationSent,1,2023-09-04 11:56:07.695680+00:00,KNSTR,False,False,2023-09-05 14:00:00,,False,False,50034534,,,0000005235200118,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,7,17,9,2023-09-04 11:56:07.695681+00:00,24,Matthäus Koch GmbH,,,7.0,0.0,17.0,,,,NaT,14:00:00
3202522229,2023-09-04 11:55:42.668801+00:00,Service,2023-09-04 11:56:04.118666+00:00,Service,OrderInformationSent,1,2023-09-04 11:55:42.668799+00:00,KNLEJ,False,False,2023-09-05 14:00:00,,False,False,50033956,,,0000005235200120,NoDESADVArrived,NaT,False,0,4,,,False,0,0,4,0.0,0,105,20,40,2023-09-04 11:55:42.668801+00:00,125,EDEKA Foodservice,,,105.0,0.0,20.0,,,,NaT,14:00:00
3202522230,2023-09-04 11:55:12.806748+00:00,Service,2023-09-04 11:55:15.035286+00:00,Service,OrderInformationSent,1,2023-09-04 11:55:12.806747+00:00,KNSTR,False,False,2023-09-05 14:00:00,,False,False,52046924,,,0000005235200123,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,1,0,0,1,2023-09-04 11:55:12.806748+00:00,1,ALDI GmbH & Co. KG,,,0.0,1.0,0.0,,,,NaT,14:00:00
3202522231,2023-09-04 11:55:18.948983+00:00,Service,2023-09-04 11:55:24.134353+00:00,Service,OrderInformationSent,1,2023-09-04 11:55:18.948982+00:00,KNLEJ,False,True,2023-09-05 14:00:00,,False,False,50034989,,,0000005235200125,NoDESADVArrived,NaT,False,0,13,,,False,0,0,13,0.0,10,20,0,11,2023-09-04 11:55:18.948983+00:00,30,EDEKA Minden-Hannover,,,20.0,10.0,0.0,,,,NaT,14:00:00
3202522232,2023-09-04 11:55:26.781141+00:00,Service,2023-09-04 11:55:32.445186+00:00,Service,OrderInformationSent,1,2023-09-04 11:55:26.781139+00:00,KNLEJ,False,False,2023-09-05 14:00:00,,False,False,50034216,,,0000005235200127,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0,63,0,12,2023-09-04 11:55:26.781141+00:00,63,NETTO Marken-Discount AG&CO.KG,,,63.0,0.0,0.0,,,,NaT,14:00:00
3202522233,2023-09-04 11:56:19.443717+00:00,Service,2023-09-04 11:56:32.509105+00:00,Service,OrderInformationSent,1,2023-09-04 11:56:19.443716+00:00,KNLEJ,False,False,2023-09-05 14:00:00,,False,False,50035212,,,0000005235200131,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,25,59,26,2023-09-04 11:56:19.443717+00:00,84,Transgourmet DE,,,25.0,0.0,59.0,,,,NaT,14:00:00
3202522212,2023-09-04 11:52:49.807692+00:00,Service,2023-09-04 12:59:37.273499+00:00,Service,OrderInformationSent,1,2023-09-04 11:52:49.807691+00:00,KNSTR,False,False,2023-09-05 14:00:00,,True,True,50035563,0000005235276424,SAP,0000005235200082,QuantityCheckOK,2023-09-04 12:59:12.566512+00:00,False,1,1,,,False,1,1,1,0.0,0,21,0,16,2023-09-04 11:52:49.807692+00:00,21,EDEKA Foodservice Stiftung & Co. KG,,,,,,21.0,0.0,0.0,2023-09-04 12:59:12.566512+00:00,14:00:00
