SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202709078,2024-02-01 08:23:00.231411+00:00,Service,2024-02-01 10:34:52.748560+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-01 08:23:00.231410+00:00,KNSTR,False,False,2024-02-01 14:00:00,20240201_BT ST 9352,True,True,50034284,0000006008255523,SAP,0000006008042318,QuantityCheckOK,2024-02-01 10:07:41.513485+00:00,False,1,1,,,False,,"(NULL,NULL)",True,11.0,1,1,1,0.0,0,8,0,2,2024-02-01 08:23:00.231411+00:00,8,Dietz GmbH,,,,,,8.0,0.0,0.0,2024-02-01 10:07:41.513485+00:00,14:00:00
3202709079,2024-02-01 08:23:23.157027+00:00,Service,2024-02-01 10:46:39.105697+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-02-01 08:23:23.157026+00:00,KNLEJ,False,True,2024-02-01 14:00:00,20240201_BT ST 9343,True,True,50033910,0000006008271931,SAP,0000006008042470,QuantityCheckOK,2024-02-01 10:31:16.809992+00:00,False,3,4,,,False,,"(NULL,NULL)",True,7.0,3,3,4,0.0,0,85,2,22,2024-02-01 08:23:23.157027+00:00,87,Tabacon Tabakwaren,,,,,,85.0,0.0,2.0,2024-02-01 10:31:16.809992+00:00,14:00:00
3202715220,2024-01-31 08:52:20.089255+00:00,Service,2024-01-31 10:13:53.103162+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-01-31 08:52:20.089230+00:00,KNLEJ,False,True,2024-02-01 14:00:00,20240131_BT ST 9352,True,True,50034922,0000006002546212,SAP,0000006002597508,QuantityCheckOK,2024-01-31 10:06:04.817423+00:00,False,0,1,,,False,,"(NULL,NULL)",False,7.0,0,0,1,0.0,0,0,9,3,2024-01-31 08:52:20.089255+00:00,9,Metro Gastro,,,,,,0.0,0.0,9.0,2024-01-31 10:06:04.817423+00:00,14:00:00
3202716600,2024-02-01 06:52:28.268265+00:00,Service,2024-02-01 08:53:06.388020+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-02-01 06:52:28.268264+00:00,KNLEJ,False,True,2024-02-01 14:00:00,20240201_BT ST 9343,True,True,50034493,0000006008026264,SAP,0000006006341019,QuantityCheckOK,2024-02-01 08:23:04.598894+00:00,False,7,6,,,False,,"(NULL,NULL)",False,7.0,7,7,6,0.0,3,74,0,18,2024-02-01 06:52:28.268265+00:00,77,Lekkerland Deutschland GmbH&Co,,,,,,74.0,3.0,0.0,2024-02-01 08:23:04.598894+00:00,14:00:00
3202716601,2024-02-01 06:52:15.864635+00:00,Service,2024-02-01 07:11:47.282531+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-02-01 06:52:15.864634+00:00,KNSTR,False,False,2024-02-01 14:00:00,20240201_BT ST 9353,True,True,50035225,0000006006262550,SAP,0000006006341022,QuantityCheckOK,2024-02-01 07:07:19.507488+00:00,False,1,1,,,False,,"(NULL,NULL)",True,8.0,1,1,1,0.0,0,14,0,1,2024-02-01 06:52:15.864635+00:00,14,NETTO Marken-Discount AG&CO.KG,,,,,,14.0,0.0,0.0,2024-02-01 07:07:19.507488+00:00,14:00:00
3202716602,2024-02-01 06:52:20.428564+00:00,Service,2024-02-01 07:58:56.004879+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-01 06:52:20.428564+00:00,KNLEJ,False,True,2024-02-01 14:00:00,20240201_BT ST 9343,True,True,50034493,0000006006955090,SAP,0000006006341025,QuantityCheckOK,2024-02-01 07:43:20.950928+00:00,False,5,5,,,False,,"(NULL,NULL)",True,7.0,5,5,5,0.0,2,97,0,18,2024-02-01 06:52:20.428564+00:00,99,Lekkerland Deutschland GmbH&Co,,,,,,97.0,2.0,0.0,2024-02-01 07:43:20.950928+00:00,14:00:00
3202716800,2024-02-01 08:23:35.923849+00:00,Service,2024-02-01 12:43:52.878472+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-01 08:23:35.923848+00:00,KNSTR,False,False,2024-02-01 14:00:00,20240201_BT ST 9353,True,True,50034284,0000006008310890,SAP,0000006008042702,QuantityCheckOK,2024-02-01 11:50:52.973276+00:00,False,3,3,,,False,,"(NULL,NULL)",True,8.0,3,3,3,0.0,0,104,0,41,2024-02-01 08:23:35.923849+00:00,104,Dietz GmbH,,,,,,104.0,0.0,0.0,2024-02-01 11:50:52.973276+00:00,14:00:00
3202716801,2024-02-01 08:22:58.105210+00:00,Service,2024-02-01 10:16:05.949953+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-02-01 08:22:58.105209+00:00,KNSTR,False,True,2024-02-01 14:00:00,20240201_BT ST 9353,True,True,50034577,0000006008202627,SAP,0000006008042710,QuantityCheckOK,2024-02-01 08:37:09.021477+00:00,False,0,0,,,False,,"(NULL,NULL)",True,8.0,0,0,0,0.0,0,1,0,1,2024-02-01 08:22:58.105210+00:00,1,Huissel Tabak GmbH,,,,,,1.0,0.0,0.0,2024-02-01 08:37:09.021477+00:00,14:00:00
3202716802,2024-02-01 08:23:05.024873+00:00,Service,2024-02-01 10:15:41.552264+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-02-01 08:23:05.024872+00:00,KNSTR,False,True,2024-02-01 14:00:00,20240201_BT ST 9353,True,True,50034538,0000006008179541,SAP,0000006008042713,QuantityCheckOK,2024-02-01 09:42:39.934544+00:00,False,3,3,,,False,,"(NULL,NULL)",True,8.0,3,3,3,0.0,1,15,0,11,2024-02-01 08:23:05.024873+00:00,16,Lekkerland Deutschland GmbH&Co,,,,,,15.0,1.0,0.0,2024-02-01 09:42:39.934544+00:00,14:00:00
3202716803,2024-02-01 08:22:55.811177+00:00,Service,2024-02-01 10:14:30.687494+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-02-01 08:22:55.811176+00:00,KNLEJ,False,True,2024-02-01 14:00:00,20240201_BT ST 9343,True,True,50033910,0000006008187381,SAP,0000006008042720,QuantityCheckOK,2024-02-01 08:38:02.145182+00:00,False,0,1,,,False,,"(NULL,NULL)",True,7.0,0,0,1,0.0,0,2,0,2,2024-02-01 08:22:55.811177+00:00,2,Tabacon Tabakwaren,,,,,,2.0,0.0,0.0,2024-02-01 08:38:02.145182+00:00,14:00:00
3202716804,2024-02-01 08:23:11.307325+00:00,Service,2024-02-01 10:15:12.863516+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-02-01 08:23:11.307323+00:00,KNSTR,False,True,2024-02-01 14:00:00,20240201_BT ST 9353,True,True,50034538,0000006008139086,SAP,0000006008042725,QuantityCheckOK,2024-02-01 09:43:51.554500+00:00,False,3,3,,,False,,"(NULL,NULL)",True,8.0,3,3,3,0.0,0,66,0,16,2024-02-01 08:23:11.307325+00:00,66,Lekkerland Deutschland GmbH&Co,,,,,,66.0,0.0,0.0,2024-02-01 09:43:51.554500+00:00,14:00:00
3202716805,2024-02-01 08:23:16.438311+00:00,Service,2024-02-01 10:16:30.236621+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-02-01 08:23:16.438310+00:00,KNLEJ,False,True,2024-02-01 14:00:00,20240201_BT ST 9343,True,True,50033910,0000006008042733,SAP,0000006008042731,QuantityCheckOK,2024-02-01 09:57:10.440097+00:00,False,3,3,,,False,,"(NULL,NULL)",True,7.0,3,3,3,0.0,3,0,0,2,2024-02-01 08:23:16.438311+00:00,3,Tabacon Tabakwaren,,,,,,0.0,3.0,0.0,2024-02-01 09:57:10.440097+00:00,14:00:00
