SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202519888,2023-08-31 12:24:59.139775+00:00,Service,2023-08-31 12:25:01.998928+00:00,Service,OrderInformationSent,1,2023-08-31 12:24:59.139774+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,False,False,50034216,,,0000005215844925,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,1.0,25.0,0.0,3.0,2023-08-31 12:24:59.139775+00:00,26.0,NETTO Marken-Discount AG&CO.KG,,,25.0,1.0,0.0,,,,NaT,14:00:00
3202519889,2023-08-31 12:25:18.430397+00:00,Service,2023-08-31 12:25:23.962154+00:00,Service,OrderInformationSent,1,2023-08-31 12:25:18.430396+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,False,False,50034671,,,0000005215844928,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,0.0,53.0,0.0,11.0,2023-08-31 12:25:18.430397+00:00,53.0,NETTO Marken-Discount AG&CO.KG,,,53.0,0.0,0.0,,,,NaT,14:00:00
3202519890,2023-08-31 12:25:12.867019+00:00,Service,2023-08-31 12:25:15.479941+00:00,Service,OrderInformationSent,1,2023-08-31 12:25:12.867018+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,False,False,50034671,,,0000005215844931,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0.0,19.0,0.0,3.0,2023-08-31 12:25:12.867019+00:00,19.0,NETTO Marken-Discount AG&CO.KG,,,19.0,0.0,0.0,,,,NaT,14:00:00
3202519892,2023-08-31 12:25:04.558598+00:00,Service,2023-08-31 12:25:05.967269+00:00,Service,OrderInformationSent,1,2023-08-31 12:25:04.558595+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,False,False,50034216,,,0000005215844935,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,0.0,0.0,2.0,0.0,1.0,2023-08-31 12:25:04.558598+00:00,2.0,NETTO Marken-Discount AG&CO.KG,,,2.0,0.0,0.0,,,,NaT,14:00:00
3202520550,2023-08-31 13:57:33.642160+00:00,Service,2023-08-31 13:57:36.226039+00:00,Service,OrderInformationSent,1,2023-08-31 13:57:33.642159+00:00,KNSTR,False,False,2023-09-01 14:00:00,,False,False,50086989,,,0000005215948383,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,,,,,,2023-08-31 13:57:33.642160+00:00,,EDEKA Foodservice Stiftung & Co. KG,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202491288,2023-08-31 12:24:24.348689+00:00,Service,2023-08-31 13:00:02.070423+00:00,Service,OrderInformationSent,1,2023-08-31 12:24:24.348688+00:00,KNLEJ,False,True,2023-09-01 14:00:00,,True,True,50033849,0000005215889736,SAP,0000005215844880,QuantityCheckOK,2023-08-31 12:59:10.040411+00:00,False,1,1,,,False,1,1,1,0.0,0.0,6.0,10.0,6.0,2023-08-31 12:24:24.348689+00:00,16.0,Edeka Foodservice GmbH & Co.KG,,,,,,6.0,0.0,10.0,2023-08-31 12:59:10.040411+00:00,14:00:00
3202491289,2023-08-31 12:22:13.980401+00:00,Service,2023-08-31 13:06:03.345824+00:00,Service,OrderInformationSent,1,2023-08-31 12:22:13.980400+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,90081399,0000005215894043,SAP,0000005215844883,QuantityCheckOK,2023-08-31 13:05:48.947633+00:00,False,1,1,,,False,1,1,1,0.0,1.0,0.0,0.0,1.0,2023-08-31 12:22:13.980401+00:00,1.0,,,,,,,0.0,1.0,0.0,2023-08-31 13:05:48.947633+00:00,14:00:00
3202519870,2023-08-31 12:22:19.762505+00:00,Service,2023-08-31 13:14:23.505575+00:00,Service,OrderInformationSent,1,2023-08-31 12:22:19.762504+00:00,KNSTR,False,False,2023-09-01 14:00:00,,True,True,50034554,0000005215909372,SAP,0000005215844885,QuantityCheckOK,2023-08-31 13:13:39.073936+00:00,False,1,2,,,False,1,1,2,0.0,0.0,12.0,0.0,11.0,2023-08-31 12:22:19.762505+00:00,12.0,Paul Stephan,,,,,,12.0,0.0,0.0,2023-08-31 13:13:39.073936+00:00,14:00:00
3202519871,2023-08-31 12:22:28.026712+00:00,Service,2023-08-31 13:33:49.161742+00:00,Service,OrderInformationSent,1,2023-08-31 12:22:28.026710+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50033929,0000005215909914,SAP,0000005215844887,QuantityCheckOK,2023-08-31 13:32:46.395703+00:00,False,0,0,,,False,0,0,0,0.0,0.0,0.0,13.0,5.0,2023-08-31 12:22:28.026712+00:00,13.0,Transgourmet DE,,,,,,0.0,0.0,13.0,2023-08-31 13:32:46.395703+00:00,14:00:00
3202519873,2023-08-31 12:23:31.643384+00:00,Service,2023-08-31 13:33:35.292662+00:00,Service,OrderInformationSent,1,2023-08-31 12:23:31.643383+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50033929,0000005215920534,SAP,0000005215844892,QuantityCheckOK,2023-08-31 13:31:56.436623+00:00,False,1,1,,,False,1,1,1,0.0,0.0,35.0,18.0,22.0,2023-08-31 12:23:31.643384+00:00,53.0,Transgourmet DE,,,,,,35.0,0.0,18.0,2023-08-31 13:31:56.436623+00:00,14:00:00
3202519875,2023-08-31 12:23:41.961884+00:00,Service,2023-08-31 13:29:59.545164+00:00,Service,OrderInformationSent,1,2023-08-31 12:23:41.961883+00:00,KNSTR,False,False,2023-09-01 14:00:00,,True,True,50034017,0000005215912766,SAP,0000005215844897,QuantityCheckOK,2023-08-31 13:28:58.753212+00:00,False,1,1,,,False,1,1,1,0.0,0.0,14.0,0.0,2.0,2023-08-31 12:23:41.961884+00:00,14.0,NETTO Marken-Discount AG&CO.KG,,,,,,14.0,0.0,0.0,2023-08-31 13:28:58.753212+00:00,14:00:00
3202519877,2023-08-31 12:23:09.683399+00:00,Service,2023-08-31 13:31:57.601725+00:00,Service,OrderInformationSent,1,2023-08-31 12:23:09.683398+00:00,KNSTR,False,False,2023-09-01 14:00:00,,True,True,50034554,0000005215913854,SAP,0000005215844901,QuantityCheckOK,2023-08-31 13:31:03.944205+00:00,False,0,0,,,False,0,0,0,0.0,0.0,0.0,33.0,6.0,2023-08-31 12:23:09.683399+00:00,33.0,Paul Stephan,,,,,,0.0,0.0,33.0,2023-08-31 13:31:03.944205+00:00,14:00:00
3202519878,2023-08-31 12:22:46.988373+00:00,Service,2023-08-31 13:03:25.125569+00:00,Service,OrderInformationSent,1,2023-08-31 12:22:46.988372+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,90081399,0000005215887984,SAP,0000005215844904,QuantityCheckOK,2023-08-31 12:57:13.257591+00:00,False,3,3,,,False,3,3,3,0.0,3.0,0.0,0.0,1.0,2023-08-31 12:22:46.988373+00:00,3.0,,,,,,,0.0,3.0,0.0,2023-08-31 12:57:13.257591+00:00,14:00:00
3202519880,2023-08-31 12:22:54.223216+00:00,Service,2023-08-31 13:49:10.597668+00:00,Service,OrderInformationSent,1,2023-08-31 12:22:54.223215+00:00,KNSTR,False,False,2023-09-01 14:00:00,,True,True,50035225,0000005215908678,SAP,0000005215844908,QuantityCheckOK,2023-08-31 13:48:12.861809+00:00,False,1,2,,,False,1,1,2,0.0,0.0,28.0,0.0,2.0,2023-08-31 12:22:54.223216+00:00,28.0,NETTO Marken-Discount AG&CO.KG,,,,,,28.0,0.0,0.0,2023-08-31 13:48:12.861809+00:00,14:00:00
3202519882,2023-08-31 12:22:57.667109+00:00,Service,2023-08-31 13:51:31.996366+00:00,Service,OrderInformationSent,1,2023-08-31 12:22:57.667108+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50034101,0000005215902774,SAP,0000005215844912,QuantityCheckOK,2023-08-31 13:50:05.948484+00:00,False,1,2,,,False,1,1,2,0.0,0.0,15.0,0.0,3.0,2023-08-31 12:22:57.667109+00:00,15.0,NETTO Marken-Discount AG&CO.KG,,,,,,15.0,0.0,0.0,2023-08-31 13:50:05.948484+00:00,14:00:00
3202519884,2023-08-31 12:25:08.224319+00:00,Service,2023-08-31 13:50:00.090792+00:00,Service,OrderInformationSent,1,2023-08-31 12:25:08.224318+00:00,KNSTR,False,False,2023-09-01 14:00:00,,True,True,50035225,0000005215902770,SAP,0000005215844917,QuantityCheckOK,2023-08-31 13:49:30.265585+00:00,False,1,1,,,False,1,1,1,0.0,0.0,18.0,0.0,5.0,2023-08-31 12:25:08.224319+00:00,18.0,NETTO Marken-Discount AG&CO.KG,,,,,,18.0,0.0,0.0,2023-08-31 13:49:30.265585+00:00,14:00:00
3202519887,2023-08-31 12:25:02.599001+00:00,Service,2023-08-31 14:03:10.668757+00:00,Service,OrderInformationSent,1,2023-08-31 12:25:02.599000+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50034101,0000005215944951,SAP,0000005215844923,QuantityCheckOK,2023-08-31 14:02:57.896290+00:00,False,1,1,,,False,1,1,1,0.0,0.0,5.0,0.0,1.0,2023-08-31 12:25:02.599001+00:00,5.0,NETTO Marken-Discount AG&CO.KG,,,,,,5.0,0.0,0.0,2023-08-31 14:02:57.896290+00:00,14:00:00
3202519891,2023-08-31 12:24:34.504863+00:00,Service,2023-08-31 14:04:27.770626+00:00,Service,OrderInformationSent,1,2023-08-31 12:24:34.504862+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50034671,0000005215942871,SAP,0000005215844933,QuantityCheckOK,2023-08-31 14:04:04.543441+00:00,False,0,0,,,False,0,0,0,0.0,0.0,2.0,0.0,1.0,2023-08-31 12:24:34.504863+00:00,2.0,NETTO Marken-Discount AG&CO.KG,,,,,,2.0,0.0,0.0,2023-08-31 14:04:04.543441+00:00,14:00:00
