SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202635786,2024-03-15 08:37:57.252604+00:00,Service,2024-03-15 11:09:25.850479+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-15 08:37:57.252601+00:00,KNHAJ,False,False,2024-03-15 14:00:00,20240315_BT ST 9351,True,True,50033932,0000006215902523,SAP,0000006215799780,QuantityCheckOK,2024-03-15 10:54:25.187214+00:00,False,3,3,,,False,,"(NULL,NULL)",True,862.0,3,3,3,0.0,0,70,2,29,2024-03-15 08:37:57.252604+00:00,72,AWB Tabakwaren-Großeinkauf Gmb,,,,,,70.0,0.0,2.0,2024-03-15 10:54:25.187214+00:00,14:00:00
3202635787,2024-03-15 08:38:12.697427+00:00,Service,2024-03-15 12:30:48.824887+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-15 08:38:12.697426+00:00,KNHAJ,False,False,2024-03-15 14:00:00,20240315_BT ST 9353,True,True,50033932,0000006216005429,SAP,0000006215799783,QuantityCheckOK,2024-03-15 12:25:27.431978+00:00,False,3,3,,,False,,"(NULL,NULL)",True,863.0,3,3,3,0.0,0,95,21,49,2024-03-15 08:38:12.697427+00:00,116,AWB Tabakwaren-Großeinkauf Gmb,,,,,,95.0,0.0,21.0,2024-03-15 12:25:27.431978+00:00,14:00:00
3202673009,2024-03-15 07:35:46.465501+00:00,Service,2024-03-15 08:00:40.693089+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-15 07:35:46.465500+00:00,KNLEJ,False,True,2024-03-15 14:00:00,20240315_KU GA 413,True,True,50034989,0000006215769117,SAP,0000006214436600,QuantityCheckOK,2024-03-15 07:52:00.455843+00:00,False,1,1,,,False,,"(NULL,NULL)",True,858.0,1,1,1,0.0,0,14,0,1,2024-03-15 07:35:46.465501+00:00,14,EDEKA Minden-Hannover,,,,,,14.0,0.0,0.0,2024-03-15 07:52:00.455843+00:00,14:00:00
3202743432,2024-03-15 08:37:11.396750+00:00,Service,2024-03-15 09:44:33.011746+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-15 08:37:11.396748+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50135774,0000006215797075,SAP,0000006215799571,QuantityCheckOK,2024-03-15 08:37:14.292923+00:00,False,0,1,,,False,,"(NULL,NULL)",True,867.0,0,0,1,0.0,0,4,0,2,2024-03-15 08:37:11.396750+00:00,4,Hermann Ross GmbH & Co. KG,,,,,,4.0,0.0,0.0,2024-03-15 08:37:14.292923+00:00,14:00:00
3202743433,2024-03-15 08:37:18.185771+00:00,Service,2024-03-15 10:51:41.277115+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-15 08:37:18.185770+00:00,KNLEJ,False,True,2024-03-15 14:00:00,20240315_KU GA 413,True,True,50033910,0000006215884875,SAP,0000006215799575,QuantityCheckOK,2024-03-15 10:34:22.766867+00:00,False,4,3,,,False,,"(NULL,NULL)",True,858.0,4,4,3,0.0,0,88,0,19,2024-03-15 08:37:18.185771+00:00,88,Tabacon Tabakwaren,,,,,,88.0,0.0,0.0,2024-03-15 10:34:22.766867+00:00,14:00:00
3202743434,2024-03-15 08:37:44.771825+00:00,Service,2024-03-15 09:30:31.713028+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-15 08:37:44.771824+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9345,True,True,50135774,0000006215828840,SAP,0000006215799579,QuantityCheckOK,2024-03-15 09:02:55.571871+00:00,False,0,0,,,False,,"(NULL,NULL)",True,868.0,0,0,0,0.0,0,0,9,2,2024-03-15 08:37:44.771825+00:00,9,Hermann Ross GmbH & Co. KG,,,,,,0.0,0.0,9.0,2024-03-15 09:02:55.571871+00:00,14:00:00
3202743435,2024-03-15 08:37:23.693250+00:00,Service,2024-03-15 09:24:20.164142+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-15 08:37:23.693249+00:00,KNLEJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50033910,0000006215831956,SAP,0000006215799583,QuantityCheckOK,2024-03-15 08:56:07.144526+00:00,False,0,0,,,False,,"(NULL,NULL)",True,857.0,0,0,0,0.0,0,2,0,2,2024-03-15 08:37:23.693250+00:00,2,Tabacon Tabakwaren,,,,,,2.0,0.0,0.0,2024-03-15 08:56:07.144526+00:00,14:00:00
3202743436,2024-03-15 08:37:26.430521+00:00,Service,2024-03-15 10:53:33.274441+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-15 08:37:26.430521+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50135774,0000006215913184,SAP,0000006215799586,QuantityCheckOK,2024-03-15 10:43:16.523554+00:00,False,0,0,,,False,,"(NULL,NULL)",True,867.0,0,0,0,0.0,0,1,0,1,2024-03-15 08:37:26.430521+00:00,1,Hermann Ross GmbH & Co. KG,,,,,,1.0,0.0,0.0,2024-03-15 10:43:16.523554+00:00,14:00:00
3202743437,2024-03-15 08:37:38.190825+00:00,Service,2024-03-15 10:52:23.315000+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-15 08:37:38.190825+00:00,KNLEJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50033910,0000006215883423,SAP,0000006215799589,QuantityCheckOK,2024-03-15 10:17:55.868517+00:00,False,1,3,,,False,,"(NULL,NULL)",True,857.0,1,1,3,0.0,0,36,0,8,2024-03-15 08:37:38.190825+00:00,36,Tabacon Tabakwaren,,,,,,36.0,0.0,0.0,2024-03-15 10:17:55.868517+00:00,14:00:00
3202743438,2024-03-15 08:37:41.695714+00:00,Service,2024-03-15 10:52:38.195778+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-15 08:37:41.695713+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9345,True,True,50135774,0000006215883451,SAP,0000006215799592,QuantityCheckOK,2024-03-15 10:21:04.281078+00:00,False,1,1,,,False,,"(NULL,NULL)",True,868.0,1,1,1,0.0,0,8,0,2,2024-03-15 08:37:41.695714+00:00,8,Hermann Ross GmbH & Co. KG,,,,,,8.0,0.0,0.0,2024-03-15 10:21:04.281078+00:00,14:00:00
3202743439,2024-03-15 08:37:30.536543+00:00,Service,2024-03-15 09:45:03.512184+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-15 08:37:30.536540+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9345,True,True,50135774,0000006215845632,SAP,0000006215799595,QuantityCheckOK,2024-03-15 09:30:32.301578+00:00,False,1,1,,,False,,"(NULL,NULL)",True,868.0,1,1,1,0.0,0,31,0,8,2024-03-15 08:37:30.536543+00:00,31,Hermann Ross GmbH & Co. KG,,,,,,31.0,0.0,0.0,2024-03-15 09:30:32.301578+00:00,14:00:00
3202743483,2024-03-15 07:14:01.800834+00:00,Service,2024-03-15 09:11:28.321865+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-15 07:14:01.800833+00:00,KNHAJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9351,True,True,50034705,0000006215796980,SAP,0000006214317166,QuantityCheckOK,2024-03-15 08:29:10.335035+00:00,False,2,2,,,False,,"(NULL,NULL)",True,862.0,2,2,2,0.0,0,40,2,6,2024-03-15 07:14:01.800834+00:00,42,Tabakwaren Union GmbH&CO.KG,,,,,,40.0,0.0,2.0,2024-03-15 08:29:10.335035+00:00,14:00:00
3202743484,2024-03-15 07:14:46.183287+00:00,Service,2024-03-15 09:12:25.821916+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-15 07:14:46.183286+00:00,KNSTR,False,True,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50034538,0000006215799945,SAP,0000006214317170,QuantityCheckOK,2024-03-15 08:38:23.595555+00:00,False,5,5,,,False,,"(NULL,NULL)",True,867.0,5,5,5,0.0,1,107,0,31,2024-03-15 07:14:46.183287+00:00,108,Lekkerland Deutschland GmbH&Co,,,,,,107.0,1.0,0.0,2024-03-15 08:38:23.595555+00:00,14:00:00
3202743485,2024-03-15 07:14:30.656834+00:00,Service,2024-03-15 09:10:57.085260+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-15 07:14:30.656833+00:00,KNSTR,False,True,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50034538,0000006215763016,SAP,0000006214317178,QuantityCheckOK,2024-03-15 08:35:12.971521+00:00,False,3,2,,,False,,"(NULL,NULL)",True,867.0,3,3,2,0.0,0,31,0,21,2024-03-15 07:14:30.656834+00:00,31,Lekkerland Deutschland GmbH&Co,,,,,,31.0,0.0,0.0,2024-03-15 08:35:12.971521+00:00,14:00:00
3202743486,2024-03-15 07:13:53.485765+00:00,Service,2024-03-15 09:53:10.194125+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-15 07:13:53.485764+00:00,KNHAJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9351,True,True,50034754,0000006215798617,SAP,0000006214317184,QuantityCheckOK,2024-03-15 09:02:42.848275+00:00,False,9,9,,,False,,"(NULL,NULL)",True,863.0,9,9,9,0.0,7,29,0,16,2024-03-15 07:13:53.485765+00:00,36,Lekkerland Deutschland GmbH&Co,,,,,,29.0,7.0,0.0,2024-03-15 09:02:42.848275+00:00,14:00:00
3202743487,2024-03-15 07:14:21.587245+00:00,Service,2024-03-15 09:24:50.545653+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-15 07:14:21.587244+00:00,KNHAJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9351,True,True,50034705,0000006215826395,SAP,0000006214317188,QuantityCheckOK,2024-03-15 08:34:06.676971+00:00,False,1,1,,,False,,"(NULL,NULL)",True,862.0,1,1,1,0.0,0,22,39,17,2024-03-15 07:14:21.587245+00:00,61,Tabakwaren Union GmbH&CO.KG,,,,,,22.0,0.0,39.0,2024-03-15 08:34:06.676971+00:00,14:00:00
3202743488,2024-03-15 07:13:33.929374+00:00,Service,2024-03-15 09:45:29.838730+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-15 07:13:33.929373+00:00,KNHAJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9353,True,True,50034754,0000006215786014,SAP,0000006214317195,QuantityCheckOK,2024-03-15 08:34:24.217882+00:00,False,8,8,,,False,,"(NULL,NULL)",True,863.0,8,8,8,0.0,4,94,0,26,2024-03-15 07:13:33.929374+00:00,98,Lekkerland Deutschland GmbH&Co,,,,,,94.0,4.0,0.0,2024-03-15 08:34:24.217882+00:00,14:00:00
3202743489,2024-03-15 07:13:58.760191+00:00,Service,2024-03-15 08:01:08.779956+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-15 07:13:58.760190+00:00,KNHAJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9351,True,True,50034726,0000006215113276,SAP,0000006214317199,QuantityCheckOK,2024-03-15 07:42:14.105310+00:00,False,0,0,,,False,,"(NULL,NULL)",True,862.0,0,0,0,0.0,0,3,0,1,2024-03-15 07:13:58.760191+00:00,3,Lekkerland Deutschland GmbH&Co,,,,,,3.0,0.0,0.0,2024-03-15 07:42:14.105310+00:00,14:00:00
3202764045,2024-03-14 13:07:53.909976+00:00,Service,2024-03-15 06:24:54.989911+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:07:53.909975+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50035225,0000006214267905,SAP,0000006210379169,QuantityCheckOK,2024-03-15 06:15:24.447588+00:00,False,1,1,,,False,,"(NULL,NULL)",True,867.0,1,1,1,0.0,0,7,0,1,2024-03-14 13:07:53.909976+00:00,7,NETTO Marken-Discount AG&CO.KG,,,,,,7.0,0.0,0.0,2024-03-15 06:15:24.447588+00:00,14:00:00
3202764046,2024-03-14 13:07:51.845907+00:00,Service,2024-03-15 06:42:08.060950+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:07:51.845905+00:00,KNHAJ,False,False,2024-03-15 14:00:00,20240315_BT ST 9351,True,True,52379013,0000006210379174,SAP,0000006210379172,QuantityCheckOK,2024-03-15 06:28:59.176330+00:00,False,1,1,,,False,,"(NULL,NULL)",True,862.0,1,1,1,0.0,1,0,0,1,2024-03-14 13:07:51.845907+00:00,1,LIDL GmbH & Co. KG,,,,,,0.0,1.0,0.0,2024-03-15 06:28:59.176330+00:00,14:00:00
3202764047,2024-03-14 13:08:08.787161+00:00,Service,2024-03-15 13:37:36.450938+00:00,85139503,SSCCInformationSent,1,2024-03-14 13:08:08.787160+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50033929,0000006213019435,SAP,0000006210379176,QuantityCheckOK,2024-03-14 17:13:38.809393+00:00,False,2,2,,,False,,"(NULL,NULL)",True,857.0,2,2,2,0.0,0,43,53,36,2024-03-14 13:08:08.787161+00:00,96,Transgourmet DE,,,,,,43.0,0.0,53.0,2024-03-14 17:13:38.809393+00:00,14:00:00
3202764048,2024-03-14 13:07:59.135393+00:00,Service,2024-03-15 06:43:29.895397+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:07:59.135392+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,52046924,0000006210379186,SAP,0000006210379183,QuantityCheckOK,2024-03-15 06:29:10.031431+00:00,False,1,1,,,False,,"(NULL,NULL)",True,867.0,1,1,1,0.0,1,0,0,1,2024-03-14 13:07:59.135393+00:00,1,ALDI GmbH & Co. KG,,,,,,0.0,1.0,0.0,2024-03-15 06:29:10.031431+00:00,14:00:00
3202764049,2024-03-14 13:08:26.790403+00:00,Service,2024-03-15 05:33:53.587980+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:08:26.790401+00:00,KNHAJ,False,False,2024-03-15 14:00:00,20240315_BT ST 9351,True,True,50034627,0000006213240185,SAP,0000006210379191,QuantityCheckOK,2024-03-14 20:26:40.198399+00:00,False,2,2,,,False,,"(NULL,NULL)",True,862.0,2,2,2,0.0,0,54,0,12,2024-03-14 13:08:26.790403+00:00,54,NETTO Marken-Discount AG&CO.KG,,,,,,54.0,0.0,0.0,2024-03-14 20:26:40.198399+00:00,14:00:00
3202764050,2024-03-14 13:08:22.691729+00:00,Service,2024-03-15 13:24:04.602952+00:00,85139503,SSCCInformationSent,1,2024-03-14 13:08:22.691728+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50034326,0000006210504876,SAP,0000006210379206,QuantityCheckOK,2024-03-14 14:19:22.030617+00:00,False,0,0,,,False,,"(NULL,NULL)",True,867.0,0,0,0,0.0,0,0,18,4,2024-03-14 13:08:22.691729+00:00,18,Transgourmet DE,,,,,,0.0,0.0,18.0,2024-03-14 14:19:22.030617+00:00,14:00:00
3202764051,2024-03-14 13:08:17.575771+00:00,Service,2024-03-15 06:42:30.479214+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:08:17.575771+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50034298,0000006210436214,SAP,0000006210379212,QuantityCheckOK,2024-03-15 06:28:51.642287+00:00,False,1,1,,,False,,"(NULL,NULL)",True,857.0,1,1,1,0.0,1,0,0,1,2024-03-14 13:08:17.575771+00:00,1,ALDI GmbH & Co. KG,,,,,,0.0,1.0,0.0,2024-03-15 06:28:51.642287+00:00,14:00:00
3202764052,2024-03-14 13:08:33.294481+00:00,Service,2024-03-15 06:58:31.500716+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:08:33.294480+00:00,KNLEJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50034989,0000006214289900,SAP,0000006210436225,QuantityCheckOK,2024-03-15 06:47:16.371483+00:00,False,12,10,,,False,,"(NULL,NULL)",True,857.0,12,12,10,0.0,9,32,0,13,2024-03-14 13:08:33.294481+00:00,41,EDEKA Minden-Hannover,,,,,,32.0,9.0,0.0,2024-03-15 06:47:16.371483+00:00,14:00:00
3202764053,2024-03-14 13:08:42.867185+00:00,Service,2024-03-15 09:10:26.352282+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:08:42.867184+00:00,KNBFE,False,False,2024-03-15 14:00:00,20240315_BT ST 9342,True,True,50033780,0000006215784601,SAP,0000006210436234,QuantityCheckOK,2024-03-15 07:59:51.470240+00:00,False,1,1,,,False,,"(NULL,NULL)",True,852.0,1,1,1,0.0,0,17,91,31,2024-03-14 13:08:42.867185+00:00,108,F. Steinhaus GmbH & Co. KG,,,,,,17.0,0.0,91.0,2024-03-15 07:59:51.470240+00:00,14:00:00
3202764054,2024-03-14 13:08:50.496961+00:00,Service,2024-03-15 13:22:40.828071+00:00,85139503,SSCCInformationSent,1,2024-03-14 13:08:50.496960+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50034282,0000006213126396,SAP,0000006210436238,QuantityCheckOK,2024-03-14 18:51:13.993753+00:00,False,1,1,,,False,,"(NULL,NULL)",True,867.0,1,1,1,0.0,0,19,0,7,2024-03-14 13:08:50.496961+00:00,19,Karl Gengenbach GmbH&CO.KG,,,,,,19.0,0.0,0.0,2024-03-14 18:51:13.993753+00:00,14:00:00
3202764055,2024-03-14 13:08:57.192837+00:00,Service,2024-03-15 13:23:13.906639+00:00,85139503,SSCCInformationSent,1,2024-03-14 13:08:57.192836+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50035225,0000006214241801,SAP,0000006210436242,QuantityCheckOK,2024-03-15 06:00:35.515033+00:00,False,1,1,,,False,,"(NULL,NULL)",True,867.0,1,1,1,0.0,0,5,0,5,2024-03-14 13:08:57.192837+00:00,5,NETTO Marken-Discount AG&CO.KG,,,,,,5.0,0.0,0.0,2024-03-15 06:00:35.515033+00:00,14:00:00
3202764056,2024-03-14 13:08:54.441031+00:00,Service,2024-03-15 06:20:02.701082+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:08:54.441030+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50034595,0000006214271441,SAP,0000006210436245,QuantityCheckOK,2024-03-15 06:07:46.415553+00:00,False,1,1,,,False,,"(NULL,NULL)",True,857.0,1,1,1,0.0,0,6,0,1,2024-03-14 13:08:54.441031+00:00,6,NETTO Marken-Discount AG&CO.KG,,,,,,6.0,0.0,0.0,2024-03-15 06:07:46.415553+00:00,14:00:00
