SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202404978,2023-09-14 06:22:15.050040+00:00,Service,2023-09-14 07:45:43.286530+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-14 06:22:15.050039+00:00,KNSTR,False,False,2023-09-14 14:00:00,,True,True,50034534,0000005277989019,SAP,0000005277953212,QuantityCheckOK,2023-09-14 06:44:50.410199+00:00,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-09-14 06:22:15.050040+00:00,1,Matthäus Koch GmbH,,,,,,1.0,0.0,0.0,2023-09-14 06:44:50.410199+00:00,14:00:00
3202404979,2023-09-14 06:22:58.470997+00:00,Service,2023-09-14 07:43:50.960735+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-14 06:22:58.470996+00:00,KNSTR,False,True,2023-09-14 14:00:00,,True,True,50034538,0000005277980469,SAP,0000005277989215,QuantityCheckOK,2023-09-14 07:17:18.039484+00:00,False,2,2,,,False,2,2,2,0.0,0,51,0,24,2023-09-14 06:22:58.470997+00:00,51,Lekkerland Deutschland GmbH&Co,,,,,,51.0,0.0,0.0,2023-09-14 07:17:18.039484+00:00,14:00:00
3202404992,2023-09-14 09:22:23.233060+00:00,Service,2023-09-14 10:04:22.651462+00:00,Service,OrderInformationSent,1,2023-09-14 09:22:23.233059+00:00,KNSTR,False,True,2023-09-14 14:00:00,,True,True,50033772,0000005279922985,SAP,0000005279882135,QuantityCheckOK,2023-09-14 10:02:22.115462+00:00,False,1,1,,,False,1,1,1,0.0,0,7,0,1,2023-09-14 09:22:23.233060+00:00,7,Rewe Markt GmbH TS-Lager 225,,,,,,7.0,0.0,0.0,2023-09-14 10:02:22.115462+00:00,14:00:00
3202404994,2023-09-14 09:22:25.142205+00:00,Service,2023-09-14 10:10:20.375608+00:00,Service,OrderInformationSent,1,2023-09-14 09:22:25.142203+00:00,KNLEJ,False,False,2023-09-14 14:00:00,,True,True,50034226,0000005279932670,SAP,0000005279882139,QuantityCheckOK,2023-09-14 10:09:59.744079+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,1,2023-09-14 09:22:25.142205+00:00,2,Transgourmet DE,,,,,,2.0,0.0,0.0,2023-09-14 10:09:59.744079+00:00,14:00:00
3202422415,2023-09-14 08:52:45.401149+00:00,Service,2023-09-14 09:57:57.822887+00:00,Service,OrderInformationSent,1,2023-09-14 08:52:45.401147+00:00,KNSTR,False,True,2023-09-14 14:00:00,,True,True,50034469,0000005279923991,SAP,0000005279881801,QuantityCheckOK,2023-09-14 09:56:59.838066+00:00,False,1,1,,,False,1,1,1,0.0,0,2,0,1,2023-09-14 08:52:45.401149+00:00,2,Lekkerland Deutschland GmbH&Co,,,,,,2.0,0.0,0.0,2023-09-14 09:56:59.838066+00:00,14:00:00
3202533380,2023-09-13 12:08:12.753597+00:00,Service,2023-09-14 04:52:21.471530+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-13 12:08:12.753596+00:00,KNSTR,False,False,2023-09-14 14:00:00,,True,True,90000211,0000005275887679,SAP,0000005275838217,QuantityCheckOK,2023-09-13 13:08:19.229790+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-09-13 12:08:12.753597+00:00,1,Rinod Kirakosian,,,,,,0.0,1.0,0.0,2023-09-13 13:08:19.229790+00:00,14:00:00
3202533381,2023-09-13 12:07:28.611109+00:00,Service,2023-09-14 05:01:42.721584+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-13 12:07:28.611108+00:00,KNSTR,False,False,2023-09-14 14:00:00,,True,True,52378933,0000005275879978,SAP,0000005275838219,QuantityCheckOK,2023-09-13 13:00:07.317577+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-09-13 12:07:28.611109+00:00,1,LIDL GmbH & Co. KG,,,,,,0.0,1.0,0.0,2023-09-13 13:00:07.317577+00:00,14:00:00
3202533382,2023-09-13 12:07:32.908096+00:00,Service,2023-09-14 05:02:16.158249+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-13 12:07:32.908095+00:00,KNSTR,False,False,2023-09-14 14:00:00,,True,True,50034713,0000005275878954,SAP,0000005275838221,QuantityCheckOK,2023-09-13 12:55:35.105942+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,2,2023-09-13 12:07:32.908096+00:00,2,Norma Lebensmittelfilialbetr.Stift.,,,,,,2.0,0.0,0.0,2023-09-13 12:55:35.105942+00:00,14:00:00
3202533383,2023-09-13 12:08:39.676549+00:00,Service,2023-09-14 05:03:07.958195+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-13 12:08:39.676547+00:00,KNSTR,False,True,2023-09-14 14:00:00,,True,True,50033772,0000005275855669,SAP,0000005275838223,QuantityCheckOK,2023-09-13 13:01:55.955950+00:00,False,2,2,,,False,2,2,2,0.0,0,47,0,8,2023-09-13 12:08:39.676549+00:00,47,Rewe Markt GmbH TS-Lager 225,,,,,,47.0,0.0,0.0,2023-09-13 13:01:55.955950+00:00,14:00:00
3202533384,2023-09-13 12:07:36.967807+00:00,Service,2023-09-14 05:06:48.924465+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-13 12:07:36.967806+00:00,KNLEJ,False,True,2023-09-14 14:00:00,,True,True,50034989,0000005275997003,SAP,0000005275838225,QuantityCheckOK,2023-09-13 15:23:38.932626+00:00,False,15,23,,,False,15,15,23,0.0,15,0,0,8,2023-09-13 12:07:36.967807+00:00,15,EDEKA Minden-Hannover,,,,,,0.0,15.0,0.0,2023-09-13 15:23:38.932626+00:00,14:00:00
3202533385,2023-09-13 12:08:20.468195+00:00,Service,2023-09-14 05:04:02.256524+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-13 12:08:20.468194+00:00,KNSTR,False,False,2023-09-14 14:00:00,,True,True,50034534,0000005275897298,SAP,0000005275838229,QuantityCheckOK,2023-09-13 13:08:35.970747+00:00,False,1,1,,,False,1,1,1,0.0,0,18,57,26,2023-09-13 12:08:20.468195+00:00,75,Matthäus Koch GmbH,,,,,,18.0,0.0,57.0,2023-09-13 13:08:35.970747+00:00,14:00:00
3202533386,2023-09-13 12:07:30.615919+00:00,Service,2023-09-14 05:00:31.208468+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-13 12:07:30.615918+00:00,KNSTR,False,False,2023-09-14 14:00:00,,True,True,50034692,0000005275861653,SAP,0000005275838232,QuantityCheckOK,2023-09-13 12:43:39.010603+00:00,False,1,2,,,False,1,1,2,0.0,1,0,0,1,2023-09-13 12:07:30.615919+00:00,1,Norma Lebensmittelfilialbetr.Stift.,,,,,,0.0,1.0,0.0,2023-09-13 12:43:39.010603+00:00,14:00:00
3202533387,2023-09-13 12:07:41.618612+00:00,Service,2023-09-14 04:53:43.276056+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-13 12:07:41.618611+00:00,KNLEJ,False,False,2023-09-14 14:00:00,,True,True,50034111,0000005275868989,SAP,0000005275838234,QuantityCheckOK,2023-09-13 12:42:26.931241+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-09-13 12:07:41.618612+00:00,1,ALDI GmbH & Co. Beucha KG,,,,,,0.0,1.0,0.0,2023-09-13 12:42:26.931241+00:00,14:00:00
3202533388,2023-09-13 12:07:53.340380+00:00,Service,2023-09-14 05:06:08.193434+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-13 12:07:53.340379+00:00,KNLEJ,False,False,2023-09-14 14:00:00,,True,True,50035457,0000005275897919,SAP,0000005275838237,QuantityCheckOK,2023-09-13 13:59:02.844747+00:00,False,2,1,,,False,2,2,1,0.0,0,25,120,36,2023-09-13 12:07:53.340380+00:00,145,Transgourmet DE,,,,,,25.0,0.0,120.0,2023-09-13 13:59:02.844747+00:00,14:00:00
3202533389,2023-09-13 12:08:52.859601+00:00,Service,2023-09-14 05:05:04.055815+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-13 12:08:52.859600+00:00,KNLEJ,False,False,2023-09-14 14:00:00,,True,True,50034226,0000005275901705,SAP,0000005275838239,QuantityCheckOK,2023-09-13 13:24:47.307985+00:00,False,1,2,,,False,1,1,2,0.0,0,32,54,24,2023-09-13 12:08:52.859601+00:00,86,Transgourmet DE,,,,,,32.0,0.0,54.0,2023-09-13 13:24:47.307985+00:00,14:00:00
3202533540,2023-09-14 06:23:25.077694+00:00,Service,2023-09-14 09:10:09.008430+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-14 06:23:25.077693+00:00,KNSTR,False,True,2023-09-14 14:00:00,,True,True,50034577,0000005279633272,SAP,0000005277989217,QuantityCheckOK,2023-09-14 08:28:52.448079+00:00,False,1,1,,,False,1,1,1,0.0,0,10,0,5,2023-09-14 06:23:25.077694+00:00,10,Huissel Tabak GmbH,,,,,,10.0,0.0,0.0,2023-09-14 08:28:52.448079+00:00,14:00:00
3202533541,2023-09-14 06:23:14.549059+00:00,Service,2023-09-14 07:44:48.300354+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-14 06:23:14.549058+00:00,KNSTR,False,True,2023-09-14 14:00:00,,True,True,50034577,0000005278015648,SAP,0000005277989220,QuantityCheckOK,2023-09-14 07:15:43.419919+00:00,False,2,3,,,False,2,2,3,0.0,1,23,0,16,2023-09-14 06:23:14.549059+00:00,24,Huissel Tabak GmbH,,,,,,23.0,1.0,0.0,2023-09-14 07:15:43.419919+00:00,14:00:00
3202533621,2023-09-14 07:58:42.062720+00:00,Service,2023-09-14 10:01:34.471528+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-09-14 07:58:42.062711+00:00,KNLEJ,False,True,2023-09-14 14:00:00,,True,True,50033910,0000005279910668,SAP,0000005278761286,QuantityCheckOK,2023-09-14 09:39:12.765591+00:00,False,4,5,,,False,4,4,5,0.0,0,96,0,22,2023-09-14 07:58:42.062720+00:00,96,Tabacon Tabakwaren,,,,,,96.0,0.0,0.0,2023-09-14 09:39:12.765591+00:00,14:00:00
3202533623,2023-09-14 07:58:10.264064+00:00,Service,2023-09-14 10:05:41.989857+00:00,Service,OrderInformationSent,1,2023-09-14 07:58:10.264063+00:00,KNSTR,False,False,2023-09-14 14:00:00,,True,True,50035252,0000005279915577,SAP,0000005278761464,QuantityCheckOK,2023-09-14 10:05:35.410332+00:00,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-09-14 07:58:10.264064+00:00,1,tobaccoland Automatenges.mbH&C,,,,,,1.0,0.0,0.0,2023-09-14 10:05:35.410332+00:00,14:00:00
3202533625,2023-09-14 07:58:15.692212+00:00,Service,2023-09-14 10:10:34.541519+00:00,Service,OrderInformationSent,1,2023-09-14 07:58:15.692211+00:00,KNSTR,False,False,2023-09-14 14:00:00,,True,True,50034284,0000005279926993,SAP,0000005278761695,QuantityCheckOK,2023-09-14 10:09:57.261413+00:00,False,1,1,,,False,1,1,1,0.0,0,12,0,2,2023-09-14 07:58:15.692212+00:00,12,Dietz GmbH,,,,,,12.0,0.0,0.0,2023-09-14 10:09:57.261413+00:00,14:00:00
