SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202519874,2023-08-31 12:23:51.376473+00:00,Service,2023-09-01 04:29:22.384938+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:23:51.376472+00:00,KNLEJ,False,True,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50033750,0000005218578882,SAP,0000005215844895,QuantityCheckOK,2023-08-31 17:08:35.406176+00:00,False,1,1,,,False,1,1,1,0.0,0,8,291,32,2023-08-31 12:23:51.376473+00:00,299,Metro C&C Markt GmbH,,,,,,8.0,0.0,291.0,2023-08-31 17:08:35.406176+00:00,14:00:00
3202519875,2023-08-31 12:23:41.961884+00:00,Service,2023-09-01 04:31:52.384972+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:23:41.961883+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9342,True,True,50034017,0000005215912766,SAP,0000005215844897,QuantityCheckOK,2023-08-31 13:28:58.753212+00:00,False,1,1,,,False,1,1,1,0.0,0,14,0,2,2023-08-31 12:23:41.961884+00:00,14,NETTO Marken-Discount AG&CO.KG,,,,,,14.0,0.0,0.0,2023-08-31 13:28:58.753212+00:00,14:00:00
3202519876,2023-08-31 12:24:30.405215+00:00,Service,2023-09-01 04:32:31.837481+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:30.405214+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9342,True,True,50034017,0000005218561281,SAP,0000005215844899,QuantityCheckOK,2023-08-31 16:25:26.370227+00:00,False,2,2,,,False,2,2,2,0.0,0,32,0,8,2023-08-31 12:24:30.405215+00:00,32,NETTO Marken-Discount AG&CO.KG,,,,,,32.0,0.0,0.0,2023-08-31 16:25:26.370227+00:00,14:00:00
3202519877,2023-08-31 12:23:09.683399+00:00,Service,2023-09-01 04:30:48.489226+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:23:09.683398+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9342,True,True,50034554,0000005215913854,SAP,0000005215844901,QuantityCheckOK,2023-08-31 13:31:03.944205+00:00,False,0,0,,,False,0,0,0,0.0,0,0,33,6,2023-08-31 12:23:09.683399+00:00,33,Paul Stephan,,,,,,0.0,0.0,33.0,2023-08-31 13:31:03.944205+00:00,14:00:00
3202519878,2023-08-31 12:22:46.988373+00:00,Service,2023-09-01 04:23:51.098563+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:22:46.988372+00:00,KNLEJ,False,False,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,90081399,0000005215887984,SAP,0000005215844904,QuantityCheckOK,2023-08-31 12:57:13.257591+00:00,False,3,3,,,False,3,3,3,0.0,3,0,0,1,2023-08-31 12:22:46.988373+00:00,3,,,,,,,0.0,3.0,0.0,2023-08-31 12:57:13.257591+00:00,14:00:00
3202519879,2023-08-31 12:23:19.392234+00:00,Service,2023-09-01 04:35:18.865917+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 14:52:17.335058+00:00,KNLEJ,False,True,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50033750,0000005216580705,SAP,0000005216419605,QuantityCheckOK,2023-08-31 15:10:04.201551+00:00,False,0,1,,,False,0,0,1,0.0,0,1,28,10,2023-08-31 12:23:19.392234+00:00,29,Metro C&C Markt GmbH,,,,,,1.0,0.0,28.0,2023-08-31 15:10:04.201551+00:00,14:00:00
3202519880,2023-08-31 12:22:54.223216+00:00,Service,2023-09-01 04:27:28.583182+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:22:54.223215+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9342,True,True,50035225,0000005215908678,SAP,0000005215844908,QuantityCheckOK,2023-08-31 13:48:12.861809+00:00,False,1,2,,,False,1,1,2,0.0,0,28,0,2,2023-08-31 12:22:54.223216+00:00,28,NETTO Marken-Discount AG&CO.KG,,,,,,28.0,0.0,0.0,2023-08-31 13:48:12.861809+00:00,14:00:00
3202519881,2023-08-31 12:23:03.389329+00:00,Service,2023-09-01 04:23:03.112058+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:23:03.389328+00:00,KNLEJ,False,False,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50034101,0000005217759767,SAP,0000005215844910,QuantityCheckOK,2023-08-31 15:55:23.439323+00:00,False,4,3,,,False,4,4,3,0.0,0,83,0,10,2023-08-31 12:23:03.389329+00:00,83,NETTO Marken-Discount AG&CO.KG,,,,,,83.0,0.0,0.0,2023-08-31 15:55:23.439323+00:00,14:00:00
3202519882,2023-08-31 12:22:57.667109+00:00,Service,2023-09-01 04:25:44.563417+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:22:57.667108+00:00,KNLEJ,False,False,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50034101,0000005215902774,SAP,0000005215844912,QuantityCheckOK,2023-08-31 13:50:05.948484+00:00,False,1,2,,,False,1,1,2,0.0,0,15,0,3,2023-08-31 12:22:57.667109+00:00,15,NETTO Marken-Discount AG&CO.KG,,,,,,15.0,0.0,0.0,2023-08-31 13:50:05.948484+00:00,14:00:00
3202519883,2023-08-31 12:24:51.753880+00:00,Service,2023-09-01 04:31:04.608622+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:51.753879+00:00,KNLEJ,False,False,2023-09-01 14:00:00,20230901_HOT 603,True,True,50034216,0000005218616440,SAP,0000005215844915,QuantityCheckOK,2023-08-31 17:15:44.700172+00:00,False,4,3,,,False,4,4,3,0.0,0,117,0,11,2023-08-31 12:24:51.753880+00:00,117,NETTO Marken-Discount AG&CO.KG,,,,,,117.0,0.0,0.0,2023-08-31 17:15:44.700172+00:00,14:00:00
3202519884,2023-08-31 12:25:08.224319+00:00,Service,2023-09-01 04:23:45.022831+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:25:08.224318+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9342,True,True,50035225,0000005215902770,SAP,0000005215844917,QuantityCheckOK,2023-08-31 13:49:30.265585+00:00,False,1,1,,,False,1,1,1,0.0,0,18,0,5,2023-08-31 12:25:08.224319+00:00,18,NETTO Marken-Discount AG&CO.KG,,,,,,18.0,0.0,0.0,2023-08-31 13:49:30.265585+00:00,14:00:00
3202519885,2023-08-31 12:24:41.443082+00:00,Service,2023-09-01 04:33:48.683711+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:41.443081+00:00,KNLEJ,False,False,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50034595,0000005216611351,SAP,0000005215844919,QuantityCheckOK,2023-08-31 15:29:46.252120+00:00,False,3,3,,,False,3,3,3,0.0,0,70,0,11,2023-08-31 12:24:41.443082+00:00,70,NETTO Marken-Discount AG&CO.KG,,,,,,70.0,0.0,0.0,2023-08-31 15:29:46.252120+00:00,14:00:00
3202519886,2023-08-31 12:24:36.549495+00:00,Service,2023-09-01 04:22:25.398104+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:36.549494+00:00,KNLEJ,False,False,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50034595,0000005217718415,SAP,0000005215844921,QuantityCheckOK,2023-08-31 15:54:06.829781+00:00,False,1,1,,,False,1,1,1,0.0,0,37,0,2,2023-08-31 12:24:36.549495+00:00,37,NETTO Marken-Discount AG&CO.KG,,,,,,37.0,0.0,0.0,2023-08-31 15:54:06.829781+00:00,14:00:00
3202519887,2023-08-31 12:25:02.599001+00:00,Service,2023-09-01 04:33:14.950765+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:25:02.599000+00:00,KNLEJ,False,False,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50034101,0000005215944951,SAP,0000005215844923,QuantityCheckOK,2023-08-31 14:02:57.896290+00:00,False,1,1,,,False,1,1,1,0.0,0,5,0,1,2023-08-31 12:25:02.599001+00:00,5,NETTO Marken-Discount AG&CO.KG,,,,,,5.0,0.0,0.0,2023-08-31 14:02:57.896290+00:00,14:00:00
3202519888,2023-08-31 12:24:59.139775+00:00,Service,2023-09-01 04:33:04.771534+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:59.139774+00:00,KNLEJ,False,False,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50034216,0000005216580019,SAP,0000005215844925,QuantityCheckOK,2023-08-31 15:07:54.163188+00:00,False,2,3,,,False,2,2,3,0.0,1,25,0,3,2023-08-31 12:24:59.139775+00:00,26,NETTO Marken-Discount AG&CO.KG,,,,,,25.0,1.0,0.0,2023-08-31 15:07:54.163188+00:00,14:00:00
3202519889,2023-08-31 12:25:18.430397+00:00,Service,2023-09-01 04:35:02.631268+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:25:18.430396+00:00,KNLEJ,False,False,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50034671,0000005217434676,SAP,0000005215844928,QuantityCheckOK,2023-08-31 15:46:35.462153+00:00,False,2,3,,,False,2,2,3,0.0,0,53,0,11,2023-08-31 12:25:18.430397+00:00,53,NETTO Marken-Discount AG&CO.KG,,,,,,53.0,0.0,0.0,2023-08-31 15:46:35.462153+00:00,14:00:00
3202519890,2023-08-31 12:25:12.867019+00:00,Service,2023-09-01 04:21:59.596821+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:25:12.867018+00:00,KNLEJ,False,False,2023-09-01 14:00:00,20230901_HOT 603,True,True,50034671,0000005217681643,SAP,0000005215844931,QuantityCheckOK,2023-08-31 15:52:15.011957+00:00,False,1,1,,,False,1,1,1,0.0,0,19,0,3,2023-08-31 12:25:12.867019+00:00,19,NETTO Marken-Discount AG&CO.KG,,,,,,19.0,0.0,0.0,2023-08-31 15:52:15.011957+00:00,14:00:00
3202519891,2023-08-31 12:24:34.504863+00:00,Service,2023-09-01 04:19:52.892203+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:34.504862+00:00,KNLEJ,False,False,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50034671,0000005215942871,SAP,0000005215844933,QuantityCheckOK,2023-08-31 14:04:04.543441+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,1,2023-08-31 12:24:34.504863+00:00,2,NETTO Marken-Discount AG&CO.KG,,,,,,2.0,0.0,0.0,2023-08-31 14:04:04.543441+00:00,14:00:00
3202519892,2023-08-31 12:25:04.558598+00:00,Service,2023-09-01 04:31:10.660804+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:25:04.558595+00:00,KNLEJ,False,False,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50034216,0000005216603242,SAP,0000005215844935,QuantityCheckOK,2023-08-31 15:18:37.323001+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,1,2023-08-31 12:25:04.558598+00:00,2,NETTO Marken-Discount AG&CO.KG,,,,,,2.0,0.0,0.0,2023-08-31 15:18:37.323001+00:00,14:00:00
3202520550,2023-08-31 13:57:33.642160+00:00,Service,2023-09-01 04:32:08.222677+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 13:57:33.642159+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9342,True,True,50086989,0000005216623328,SAP,0000005215948383,QuantityCheckOK,2023-08-31 15:27:20.160892+00:00,False,1,1,,,False,1,1,1,0.0,0,5,0,3,2023-08-31 13:57:33.642160+00:00,5,EDEKA Foodservice Stiftung & Co. KG,,,,,,5.0,0.0,0.0,2023-08-31 15:27:20.160892+00:00,14:00:00
3202520560,2023-09-01 05:56:00.526162+00:00,Service,2023-09-01 14:06:50.649455+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 05:56:00.526160+00:00,KNSTR,False,True,2023-09-01 14:00:00,20230901_BT ST 9345,True,True,50034538,0000005221523677,SAP,0000005219754126,QuantityCheckOK,2023-09-01 13:48:14.302762+00:00,False,6,5,,,False,6,6,5,0.0,0,154,0,39,2023-09-01 05:56:00.526162+00:00,154,Lekkerland Deutschland GmbH&Co,,,,,,154.0,0.0,0.0,2023-09-01 13:48:14.302762+00:00,14:00:00
3202520561,2023-09-01 05:55:23.484451+00:00,Service,2023-09-01 13:19:25.253955+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 05:55:23.484450+00:00,KNSTR,False,True,2023-09-01 14:00:00,20230901_BT ST 9342,True,True,50034577,0000005221475272,SAP,0000005219754128,QuantityCheckOK,2023-09-01 12:50:09.589226+00:00,False,4,7,,,False,4,4,7,0.0,3,40,0,26,2023-09-01 05:55:23.484451+00:00,43,Huissel Tabak GmbH,,,,,,40.0,3.0,0.0,2023-09-01 12:50:09.589226+00:00,14:00:00
3202520562,2023-09-01 05:55:12.485335+00:00,Service,2023-09-01 12:48:27.227847+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 05:55:12.485333+00:00,KNLEJ,False,True,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50033750,0000005221445620,SAP,0000005219754130,QuantityCheckOK,2023-09-01 12:19:48.539731+00:00,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-09-01 05:55:12.485335+00:00,1,Metro C&C Markt GmbH,,,,,,1.0,0.0,0.0,2023-09-01 12:19:48.539731+00:00,14:00:00
3202520563,2023-09-01 05:56:49.803432+00:00,Service,2023-09-01 08:46:48.597380+00:00,Service,OrderInformationSent,1,2023-09-01 05:56:49.803431+00:00,KNLEJ,False,True,2023-09-01 14:00:00,,True,True,50034493,0000005221054121,SAP,0000005219754132,QuantityCheckOK,2023-09-01 08:30:31.458049+00:00,False,11,11,,,False,11,11,11,0.0,5,133,0,32,2023-09-01 05:56:49.803432+00:00,138,Lekkerland Deutschland GmbH&Co,,,,,,133.0,5.0,0.0,2023-09-01 08:30:31.458049+00:00,14:00:00
3202520564,2023-09-01 05:57:14.049408+00:00,Service,2023-09-01 14:07:21.018013+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 05:57:14.049407+00:00,KNSTR,False,True,2023-09-01 14:00:00,20230901_BT ST 9345,True,True,50034469,0000005221495346,SAP,0000005219754134,QuantityCheckOK,2023-09-01 13:17:58.920990+00:00,False,6,5,,,False,6,6,5,0.0,2,118,0,36,2023-09-01 05:57:14.049408+00:00,120,Lekkerland Deutschland GmbH&Co,,,,,,118.0,2.0,0.0,2023-09-01 13:17:58.920990+00:00,14:00:00
3202520565,2023-09-01 09:07:25.535070+00:00,Service,2023-09-01 13:10:40.044655+00:00,Service,OrderInformationSent,1,2023-09-01 09:07:25.535069+00:00,KNSTR,False,True,2023-09-01 14:00:00,,True,True,50034469,0000005221435461,SAP,0000005221312820,QuantityCheckOK,2023-09-01 12:49:44.798391+00:00,False,7,6,,,False,7,7,6,0.0,3,78,0,36,2023-09-01 09:07:25.535070+00:00,81,Lekkerland Deutschland GmbH&Co,,,,,,78.0,3.0,0.0,2023-09-01 12:49:44.798391+00:00,14:00:00
3202520566,2023-09-01 05:55:39.188545+00:00,Service,2023-09-01 09:15:57.063726+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-09-01 08:52:16.680101+00:00,KNSTR,False,True,2023-09-01 14:00:00,20230901_BT ST 9342,True,True,50034577,0000005221274728,,0000005221216664,QuantityCheckOK,2023-09-01 08:52:29.935927+00:00,False,3,6,,,False,3,3,6,0.0,1,54,0,31,2023-09-01 05:55:39.188545+00:00,55,Huissel Tabak GmbH,,,,,,54.0,1.0,0.0,2023-09-01 08:52:29.935927+00:00,14:00:00
3202520567,2023-09-01 05:56:27.889337+00:00,Service,2023-09-01 09:32:30.545919+00:00,Service,OrderInformationSent,1,2023-09-01 05:56:27.889336+00:00,KNLEJ,False,True,2023-09-01 14:00:00,,True,True,50034493,0000005219843436,SAP,0000005219754140,QuantityCheckOK,2023-09-01 07:35:34.555686+00:00,False,19,20,,,False,19,19,20,0.0,14,130,0,36,2023-09-01 05:56:27.889337+00:00,144,Lekkerland Deutschland GmbH&Co,,,,,,130.0,14.0,0.0,2023-09-01 07:35:34.555686+00:00,14:00:00
3202520568,2023-09-01 05:55:16.030388+00:00,Service,2023-09-01 12:02:23.607527+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 05:55:16.030387+00:00,KNLEJ,False,True,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50034133,0000005219748827,SAP,0000005219754142,QuantityCheckOK,2023-09-01 06:09:54.638526+00:00,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-09-01 05:55:16.030388+00:00,1,Lekkerland Deutschland GmbH&Co,,,,,,1.0,0.0,0.0,2023-09-01 06:09:54.638526+00:00,14:00:00
3202520569,2023-09-01 05:55:11.046651+00:00,Service,2023-09-01 07:22:47.141018+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-09-01 05:55:11.046650+00:00,KNLEJ,False,True,2023-09-01 14:00:00,20230901_HOT 603,True,True,50034493,0000005219725478,SAP,0000005219754145,QuantityCheckOK,2023-09-01 06:33:38.900271+00:00,False,2,2,,,False,2,2,2,0.0,2,0,0,2,2023-09-01 05:55:11.046651+00:00,2,Lekkerland Deutschland GmbH&Co,,,,,,0.0,2.0,0.0,2023-09-01 06:33:38.900271+00:00,14:00:00
3202520640,2023-09-01 07:50:09.961647+00:00,Service,2023-09-01 12:46:09.919265+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 07:50:09.961646+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9345,True,True,50135774,0000005221456576,SAP,0000005220231432,QuantityCheckOK,2023-09-01 12:33:23.951404+00:00,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-09-01 07:50:09.961647+00:00,1,Hermann Ross GmbH & Co. KG,,,,,,1.0,0.0,0.0,2023-09-01 12:33:23.951404+00:00,14:00:00
3202520641,2023-09-01 07:50:58.031582+00:00,Service,2023-09-01 13:33:45.646470+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 09:37:23.443117+00:00,KNLEJ,False,True,2023-09-01 14:00:00,20230901_BT ST 9351,True,True,50033910,0000005221476187,SAP,0000005221331815,QuantityCheckOK,2023-09-01 13:13:27.823753+00:00,False,6,6,,,False,6,6,6,0.0,0,218,0,31,2023-09-01 07:50:58.031582+00:00,218,Tabacon Tabakwaren,,,,,,218.0,0.0,0.0,2023-09-01 13:13:27.823753+00:00,14:00:00
3202520642,2023-09-01 07:50:49.526993+00:00,Service,2023-09-01 12:45:08.945691+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 07:50:49.526992+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9345,True,True,50135774,0000005221457314,SAP,0000005220231438,QuantityCheckOK,2023-09-01 12:32:12.718451+00:00,False,0,1,,,False,0,0,1,0.0,0,3,0,1,2023-09-01 07:50:49.526993+00:00,3,Hermann Ross GmbH & Co. KG,,,,,,3.0,0.0,0.0,2023-09-01 12:32:12.718451+00:00,14:00:00
