SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202745274,2024-03-19 10:07:16.284028+00:00,Service,2024-03-19 10:07:17.927514+00:00,Service,OrderInformationSent,1,2024-03-19 10:07:16.284028+00:00,KNLEJ,False,False,2024-03-19 14:00:00,,False,False,50033956,0000006236528055,SAP,0000006236528053,QuantityCheckWithDifferences,2024-03-19 10:07:18.548325+00:00,False,0,1,,,False,,"(NULL,NULL)",False,908.0,0,0,1,0.0,0,21,0,1,2024-03-19 10:07:16.284028+00:00,21,EDEKA Foodservice,,,21.0,0.0,0.0,,,,NaT,14:00:00
3202745275,2024-03-19 10:07:26.983115+00:00,Service,2024-03-19 10:07:28.476042+00:00,Service,OrderInformationSent,1,2024-03-19 10:07:26.983113+00:00,KNLEJ,False,True,2024-03-19 14:00:00,,False,False,50035439,0000006236528059,SAP,0000006236528056,QuantityCheckWithDifferences,2024-03-19 10:07:29.181910+00:00,False,0,1,,,False,,"(NULL,NULL)",False,908.0,0,0,1,0.0,0,4,0,1,2024-03-19 10:07:26.983115+00:00,4,Edeka Foodservice GmbH & Co.KG,,,4.0,0.0,0.0,,,,NaT,14:00:00
3202745276,2024-03-19 10:07:23.464020+00:00,Service,2024-03-19 10:07:24.824678+00:00,Service,OrderInformationSent,1,2024-03-19 10:07:23.464019+00:00,KNSTR,False,False,2024-03-19 14:00:00,,False,False,50097175,0000006236528063,SAP,0000006236528060,QuantityCheckWithDifferences,2024-03-19 10:07:25.461662+00:00,False,0,0,,,False,,"(NULL,NULL)",False,892.0,0,0,0,0.0,0,0,2,1,2024-03-19 10:07:23.464020+00:00,2,EDEKA Foodservice Stiftung & Co. KG,,,0.0,0.0,2.0,,,,NaT,14:00:00
3202745277,2024-03-19 10:07:20.125995+00:00,Service,2024-03-19 10:07:21.679785+00:00,Service,OrderInformationSent,1,2024-03-19 10:07:20.125994+00:00,KNLEJ,False,False,2024-03-19 14:00:00,,False,False,50034671,0000006236528066,SAP,0000006236528064,QuantityCheckWithDifferences,2024-03-19 10:07:22.309176+00:00,False,0,1,,,False,,"(NULL,NULL)",False,908.0,0,0,1,0.0,0,13,0,3,2024-03-19 10:07:20.125995+00:00,13,NETTO Marken-Discount AG&CO.KG,,,13.0,0.0,0.0,,,,NaT,14:00:00
3202747771,2024-03-19 06:52:16.562018+00:00,Service,2024-03-19 06:52:18.865395+00:00,Service,OrderInformationSent,1,2024-03-19 06:52:16.562016+00:00,KNLEJ,False,False,2024-03-19 14:00:00,,False,False,50034383,0000006234960582,SAP,0000006234960579,QuantityCheckWithDifferences,2024-03-19 06:52:19.321560+00:00,False,0,1,,,False,,"(NULL,NULL)",False,909.0,0,0,1,0.0,0,25,0,8,2024-03-19 06:52:16.562018+00:00,25,Transgourmet DE,,,25.0,0.0,0.0,,,,NaT,14:00:00
3202747772,2024-03-19 06:53:46.014110+00:00,Service,2024-03-19 10:18:45.158543+00:00,Christian Hammann,OrderInformationSent,1,2024-03-19 06:53:46.014109+00:00,KNSTR,False,True,2024-03-19 14:00:00,,False,True,50034577,0000006234960587,SAP,0000006234960585,QuantityCheckWithDifferences,2024-03-19 10:18:21.548248+00:00,False,1,5,,,False,,"(NULL,NULL)",True,894.0,1,1,5,0.0,1,79,0,44,2024-03-19 06:53:46.014110+00:00,80,Huissel Tabak GmbH,,,79.0,1.0,0.0,,,,NaT,14:00:00
3202747773,2024-03-19 06:53:11.384541+00:00,Service,2024-03-19 08:38:16.167922+00:00,Alexander Bretter,OrderInformationSent,1,2024-03-19 06:53:11.384539+00:00,KNHAJ,False,True,2024-03-19 14:00:00,,False,True,50034754,0000006236171047,SAP,0000006234960588,QuantityCheckWithDifferences,2024-03-19 08:21:25.077970+00:00,False,9,11,,,False,,"(NULL,NULL)",True,898.0,9,9,11,0.0,6,70,0,20,2024-03-19 06:53:11.384541+00:00,76,Lekkerland Deutschland GmbH&Co,,,70.0,6.0,0.0,,,,NaT,14:00:00
3202747775,2024-03-19 06:52:23.081495+00:00,Service,2024-03-19 06:52:24.387393+00:00,Service,OrderInformationSent,1,2024-03-19 06:52:23.081494+00:00,KNSTR,False,True,2024-03-19 14:00:00,,False,False,50034577,0000006234960597,SAP,0000006234960594,QuantityCheckWithDifferences,2024-03-19 06:52:24.967869+00:00,False,0,1,,,False,,"(NULL,NULL)",False,893.0,0,0,1,0.0,0,5,0,5,2024-03-19 06:52:23.081495+00:00,5,Huissel Tabak GmbH,,,5.0,0.0,0.0,,,,NaT,14:00:00
3202747776,2024-03-19 06:52:25.772556+00:00,Service,2024-03-19 06:52:27.529558+00:00,Service,OrderInformationSent,1,2024-03-19 06:52:25.772555+00:00,KNSTR,False,True,2024-03-19 14:00:00,,False,False,50034577,0000006234960600,SAP,0000006234960598,QuantityCheckWithDifferences,2024-03-19 06:52:27.945181+00:00,False,0,3,,,False,,"(NULL,NULL)",False,894.0,0,0,3,0.0,1,3,0,2,2024-03-19 06:52:25.772556+00:00,4,Huissel Tabak GmbH,,,3.0,1.0,0.0,,,,NaT,14:00:00
3202767567,2024-03-18 13:07:55.517848+00:00,Service,2024-03-19 07:01:07.835291+00:00,Marcel Schittenhelm,OrderInformationSent,1,2024-03-18 13:07:55.517846+00:00,KNBFE,False,True,2024-03-19 14:00:00,,False,True,50035405,0000006234800966,SAP,0000006230405811,QuantityCheckOK,2024-03-19 05:37:41.786184+00:00,False,0,0,,,False,,"(NULL,NULL)",True,902.0,0,0,0,0.0,0,2,0,2,2024-03-18 13:07:55.517848+00:00,2,Hall Tabakwaren e.K.,,,2.0,0.0,0.0,,,,NaT,14:00:00
3202767569,2024-03-18 13:10:17.822210+00:00,Service,2024-03-19 05:33:31.276391+00:00,Christian Hammann,OrderInformationSent,1,2024-03-18 13:10:17.822209+00:00,KNBFE,False,True,2024-03-19 14:00:00,,False,True,50035405,0000006234905877,SAP,0000006230405819,QuantityCheckOK,2024-03-19 05:29:25.241823+00:00,False,3,2,,,False,,"(NULL,NULL)",True,902.0,3,3,2,0.0,0,76,4,36,2024-03-18 13:10:17.822210+00:00,80,Hall Tabakwaren e.K.,,,76.0,0.0,4.0,,,,NaT,14:00:00
3202767570,2024-03-18 13:09:13.530281+00:00,Service,2024-03-18 19:12:32.922390+00:00,Service,OrderInformationSent,1,2024-03-18 13:09:13.530279+00:00,KNSTR,False,False,2024-03-19 14:00:00,,False,True,50034534,0000006233912272,SAP,0000006230405824,QuantityCheckWithDifferences,2024-03-18 19:12:33.351705+00:00,False,1,1,,,False,,"(NULL,NULL)",False,894.0,1,1,1,0.0,0,14,116,24,2024-03-18 13:09:13.530281+00:00,130,Matthäus Koch GmbH,,,14.0,0.0,116.0,,,,NaT,14:00:00
3202767577,2024-03-18 13:10:27.841624+00:00,Service,2024-03-19 09:15:52.270521+00:00,Service,OrderInformationSent,1,2024-03-18 13:10:27.841623+00:00,KNLEJ,False,False,2024-03-19 14:00:00,,False,True,50034216,0000006236499148,SAP,0000006230405865,QuantityCheckWithDifferences,2024-03-19 09:15:53.636306+00:00,False,8,4,,,False,,"(NULL,NULL)",False,908.0,8,8,4,0.0,0,74,0,11,2024-03-18 13:10:27.841624+00:00,74,NETTO Marken-Discount AG&CO.KG,,,74.0,0.0,0.0,,,,NaT,14:00:00
3202768230,2024-03-19 06:52:57.733767+00:00,Service,2024-03-19 10:18:11.447559+00:00,Service,OrderInformationSent,1,2024-03-19 06:52:57.733766+00:00,KNSTR,False,True,2024-03-19 14:00:00,,False,True,50034469,0000006236548545,SAP,0000006234960611,QuantityCheckWithDifferences,2024-03-19 10:18:11.904192+00:00,False,15,8,,,False,,"(NULL,NULL)",False,894.0,15,15,8,0.0,3,170,1,46,2024-03-19 06:52:57.733767+00:00,174,Lekkerland Deutschland GmbH&Co,,,170.0,3.0,1.0,,,,NaT,14:00:00
3202768231,2024-03-19 06:54:24.552094+00:00,Service,2024-03-19 08:53:20.569078+00:00,Marcel Schittenhelm,OrderInformationSent,1,2024-03-19 06:54:24.552093+00:00,KNSTR,False,True,2024-03-19 14:00:00,,False,True,50034469,0000006236492565,SAP,0000006234960615,QuantityCheckWithDifferences,2024-03-19 08:51:33.759502+00:00,False,2,8,,,False,,"(NULL,NULL)",True,893.0,2,2,8,0.0,3,90,6,33,2024-03-19 06:54:24.552094+00:00,99,Lekkerland Deutschland GmbH&Co,,,90.0,3.0,6.0,,,,NaT,14:00:00
3202768234,2024-03-19 06:52:41.681551+00:00,Service,2024-03-19 09:54:08.590093+00:00,Service,OrderInformationSent,1,2024-03-19 06:52:41.681549+00:00,KNHAJ,False,True,2024-03-19 14:00:00,,False,True,50034754,0000006236540267,SAP,0000006234960628,QuantityCheckWithDifferences,2024-03-19 09:54:09.076542+00:00,False,14,12,,,False,,"(NULL,NULL)",False,898.0,14,14,12,0.0,9,112,0,32,2024-03-19 06:52:41.681551+00:00,121,Lekkerland Deutschland GmbH&Co,,,112.0,9.0,0.0,,,,NaT,14:00:00
3202768237,2024-03-19 06:54:37.998992+00:00,Service,2024-03-19 10:19:21.516040+00:00,Service,OrderInformationSent,1,2024-03-19 06:54:37.998990+00:00,KNSTR,False,True,2024-03-19 14:00:00,,False,True,50034538,0000006236548561,SAP,0000006234960638,QuantityCheckWithDifferences,2024-03-19 10:19:22.048536+00:00,False,7,3,,,False,,"(NULL,NULL)",False,892.0,7,7,3,0.0,0,96,0,30,2024-03-19 06:54:37.998992+00:00,96,Lekkerland Deutschland GmbH&Co,,,96.0,0.0,0.0,,,,NaT,14:00:00
3202768280,2024-03-19 08:07:26.522580+00:00,Service,2024-03-19 08:07:31.463341+00:00,Service,OrderInformationSent,1,2024-03-19 08:07:26.522579+00:00,KNHAJ,False,True,2024-03-19 14:00:00,,False,False,50034705,0000006235743277,SAP,0000006235743275,QuantityCheckWithDifferences,2024-03-19 08:07:32.210539+00:00,False,0,1,,,False,,"(NULL,NULL)",False,897.0,0,0,1,0.0,0,28,0,26,2024-03-19 08:07:26.522580+00:00,28,Tabakwaren Union GmbH&CO.KG,,,28.0,0.0,0.0,,,,NaT,14:00:00
3202768300,2024-03-19 08:23:09.500318+00:00,Service,2024-03-19 08:23:15.296459+00:00,Service,OrderInformationSent,1,2024-03-19 08:23:09.500317+00:00,KNSTR,False,False,2024-03-19 14:00:00,,False,False,50034284,0000006236432272,SAP,0000006236432270,QuantityCheckWithDifferences,2024-03-19 08:23:15.771496+00:00,False,0,2,,,False,,"(NULL,NULL)",False,894.0,0,0,2,0.0,0,59,0,31,2024-03-19 08:23:09.500318+00:00,59,Dietz GmbH,,,59.0,0.0,0.0,,,,NaT,14:00:00
3202768301,2024-03-19 08:22:51.838572+00:00,Service,2024-03-19 10:17:06.384829+00:00,Service,OrderInformationSent,1,2024-03-19 08:22:51.838571+00:00,KNSTR,False,False,2024-03-19 14:00:00,,False,True,50135774,0000006236436174,SAP,0000006236432273,QuantityCheckWithDifferences,2024-03-19 10:17:08.741204+00:00,False,1,1,,,False,,"(NULL,NULL)",False,892.0,1,1,1,0.0,0,10,30,11,2024-03-19 08:22:51.838572+00:00,40,Hermann Ross GmbH & Co. KG,,,10.0,0.0,30.0,,,,NaT,14:00:00
3202768320,2024-03-19 09:22:30.854145+00:00,Service,2024-03-19 09:22:34.373085+00:00,Service,OrderInformationSent,1,2024-03-19 09:22:30.854144+00:00,KNSTR,False,True,2024-03-19 14:00:00,,False,False,50034469,0000006236499783,SAP,0000006236499781,QuantityCheckWithDifferences,2024-03-19 09:22:34.830888+00:00,False,0,1,,,False,,"(NULL,NULL)",False,894.0,0,0,1,0.0,0,27,0,17,2024-03-19 09:22:30.854145+00:00,27,Lekkerland Deutschland GmbH&Co,,,27.0,0.0,0.0,,,,NaT,14:00:00
3202768321,2024-03-19 09:22:46.853978+00:00,Service,2024-03-19 09:22:51.637054+00:00,Service,OrderInformationSent,1,2024-03-19 09:22:46.853976+00:00,KNLEJ,False,True,2024-03-19 14:00:00,,False,False,50033910,0000006236499788,SAP,0000006236499785,QuantityCheckWithDifferences,2024-03-19 09:22:52.125645+00:00,False,0,3,,,False,,"(NULL,NULL)",False,908.0,0,0,3,0.0,0,45,1,19,2024-03-19 09:22:46.853978+00:00,46,Tabacon Tabakwaren,,,45.0,0.0,1.0,,,,NaT,14:00:00
3202768322,2024-03-19 09:22:23.315513+00:00,Service,2024-03-19 09:22:27.125916+00:00,Service,OrderInformationSent,1,2024-03-19 09:22:23.315512+00:00,KNLEJ,False,True,2024-03-19 14:00:00,,False,False,50033910,0000006236499791,SAP,0000006236499789,QuantityCheckWithDifferences,2024-03-19 09:22:27.576971+00:00,False,0,2,,,False,,"(NULL,NULL)",False,908.0,0,0,2,0.0,0,57,20,15,2024-03-19 09:22:23.315513+00:00,77,Tabacon Tabakwaren,,,57.0,0.0,20.0,,,,NaT,14:00:00
3202768323,2024-03-19 09:22:38.091281+00:00,Service,2024-03-19 10:17:34.381200+00:00,Service,OrderInformationSent,1,2024-03-19 09:22:38.091280+00:00,KNLEJ,False,True,2024-03-19 14:00:00,,False,True,50033910,0000006236436176,SAP,0000006236499792,QuantityCheckWithDifferences,2024-03-19 10:17:34.753285+00:00,False,1,3,,,False,,"(NULL,NULL)",False,908.0,1,1,3,0.0,0,80,0,17,2024-03-19 09:22:38.091281+00:00,80,Tabacon Tabakwaren,,,80.0,0.0,0.0,,,,NaT,14:00:00
3202768324,2024-03-19 09:22:18.955665+00:00,Service,2024-03-19 09:22:20.297811+00:00,Service,OrderInformationSent,1,2024-03-19 09:22:18.955665+00:00,KNLEJ,False,True,2024-03-19 14:00:00,,False,False,50033910,0000006236499797,SAP,0000006236499795,QuantityCheckWithDifferences,2024-03-19 09:22:20.716114+00:00,False,0,1,,,False,,"(NULL,NULL)",False,909.0,0,0,1,0.0,1,0,0,1,2024-03-19 09:22:18.955665+00:00,1,Tabacon Tabakwaren,,,0.0,1.0,0.0,,,,NaT,14:00:00
3202768325,2024-03-19 09:22:53.012321+00:00,Service,2024-03-19 09:22:54.306739+00:00,Service,OrderInformationSent,1,2024-03-19 09:22:53.012320+00:00,KNLEJ,False,True,2024-03-19 14:00:00,,False,False,50033910,0000006236499801,SAP,0000006236499798,QuantityCheckWithDifferences,2024-03-19 09:22:54.766523+00:00,False,0,1,,,False,,"(NULL,NULL)",False,909.0,0,0,1,0.0,0,3,0,3,2024-03-19 09:22:53.012321+00:00,3,Tabacon Tabakwaren,,,3.0,0.0,0.0,,,,NaT,14:00:00
3202432167,2024-03-18 13:52:50.000370+00:00,Service,2024-03-19 05:25:56.995599+00:00,Christian Hammann,OrderInformationSent,1,2024-03-18 13:52:50.000368+00:00,KNSTR,False,True,2024-03-19 14:00:00,,True,True,50035333,0000006234915696,SAP,0000006230452747,QuantityCheckOK,2024-03-19 05:22:21.132799+00:00,False,0,0,,,False,,"(NULL,NULL)",True,892.0,0,0,0,0.0,0,1,14,8,2024-03-18 13:52:50.000370+00:00,15,Metro C&C Markt GmbH,,,,,,1.0,0.0,14.0,2024-03-19 05:22:21.132799+00:00,14:00:00
3202432168,2024-03-18 13:52:53.371728+00:00,Service,2024-03-19 06:16:48.330864+00:00,Christian Hammann,OrderInformationSent,1,2024-03-18 13:52:53.371726+00:00,KNSTR,False,True,2024-03-19 14:00:00,,True,True,50035333,0000006234926425,SAP,0000006230452760,QuantityCheckOK,2024-03-19 05:31:46.260535+00:00,False,0,0,,,False,,"(NULL,NULL)",True,892.0,0,0,0,0.0,0,0,12,4,2024-03-18 13:52:53.371728+00:00,12,Metro C&C Markt GmbH,,,,,,0.0,0.0,12.0,2024-03-19 05:31:46.260535+00:00,14:00:00
3202432169,2024-03-18 13:52:43.122788+00:00,Service,2024-03-19 06:17:31.574632+00:00,Marcel Schittenhelm,OrderInformationSent,1,2024-03-18 13:52:43.122787+00:00,KNSTR,False,True,2024-03-19 14:00:00,,True,True,50035337,0000006234939257,SAP,0000006230452769,QuantityCheckOK,2024-03-19 05:50:40.702586+00:00,False,0,0,,,False,,"(NULL,NULL)",True,893.0,0,0,0,0.0,0,0,58,21,2024-03-18 13:52:43.122788+00:00,58,Metro Gastro,,,,,,0.0,0.0,58.0,2024-03-19 05:50:40.702586+00:00,14:00:00
3202548146,2024-03-18 13:08:30.140427+00:00,Service,2024-03-19 06:11:53.110819+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:08:30.140426+00:00,KNHAJ,False,True,2024-03-19 14:00:00,,True,True,50034190,0000006230435559,SAP,0000006230405721,QuantityCheckOK,2024-03-18 14:01:03.210448+00:00,False,3,3,,,False,,"(NULL,NULL)",True,897.0,3,3,3,0.0,2,20,0,11,2024-03-18 13:08:30.140427+00:00,22,Tabakwaren Union Barkow GmbH,,,,,,20.0,2.0,0.0,2024-03-18 14:01:03.210448+00:00,14:00:00
3202548147,2024-03-18 13:07:19.805452+00:00,Service,2024-03-19 06:19:07.377898+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:07:19.805450+00:00,KNSTR,False,False,2024-03-19 14:00:00,,True,True,50035225,0000006232639935,SAP,0000006230405724,QuantityCheckOK,2024-03-18 16:29:24.068646+00:00,False,1,2,,,False,,"(NULL,NULL)",True,892.0,1,1,2,0.0,0,31,0,2,2024-03-18 13:07:19.805452+00:00,31,NETTO Marken-Discount AG&CO.KG,,,,,,31.0,0.0,0.0,2024-03-18 16:29:24.068646+00:00,14:00:00
3202548148,2024-03-18 13:07:36.497731+00:00,Service,2024-03-19 06:29:45.707705+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:07:36.497730+00:00,KNSTR,False,False,2024-03-19 14:00:00,,True,True,50035225,0000006234927093,SAP,0000006230405727,QuantityCheckOK,2024-03-19 06:13:03.382305+00:00,False,2,1,,,False,,"(NULL,NULL)",True,893.0,2,2,1,0.0,0,35,0,10,2024-03-18 13:07:36.497731+00:00,35,NETTO Marken-Discount AG&CO.KG,,,,,,35.0,0.0,0.0,2024-03-19 06:13:03.382305+00:00,14:00:00
3202548149,2024-03-18 13:07:22.323050+00:00,Service,2024-03-19 06:10:57.675577+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:07:22.323049+00:00,KNHAJ,False,True,2024-03-19 14:00:00,,True,True,50034190,0000006230456320,SAP,0000006230405733,QuantityCheckOK,2024-03-18 13:46:28.033402+00:00,False,0,1,,,False,,"(NULL,NULL)",True,897.0,0,0,1,0.0,0,3,0,1,2024-03-18 13:07:22.323050+00:00,3,Tabakwaren Union Barkow GmbH,,,,,,3.0,0.0,0.0,2024-03-18 13:46:28.033402+00:00,14:00:00
3202642818,2024-03-19 08:07:17.202644+00:00,Service,2024-03-19 08:59:43.757513+00:00,Christian Hammann,OrderInformationSent,1,2024-03-19 08:07:17.202643+00:00,KNSTR,False,True,2024-03-19 14:00:00,,True,True,50035398,0000006236497151,SAP,0000006235743269,QuantityCheckOK,2024-03-19 08:58:00.243673+00:00,False,0,0,,,False,,"(NULL,NULL)",True,893.0,0,0,0,0.0,0,2,0,2,2024-03-19 08:07:17.202644+00:00,2,Huissel Tabak GmbH,,,,,,2.0,0.0,0.0,2024-03-19 08:58:00.243673+00:00,14:00:00
3202718222,2024-03-19 08:22:21.915930+00:00,Service,2024-03-19 10:11:21.331874+00:00,Alexander Bretter,OrderInformationSent,1,2024-03-19 08:22:21.915929+00:00,KNSTR,False,False,2024-03-19 14:00:00,,True,True,50135774,0000006236499851,SAP,0000006236432240,QuantityCheckOK,2024-03-19 09:21:53.239241+00:00,False,1,1,,,False,,"(NULL,NULL)",True,893.0,1,1,1,0.0,0,7,0,3,2024-03-19 08:22:21.915930+00:00,7,Hermann Ross GmbH & Co. KG,,,,,,7.0,0.0,0.0,2024-03-19 09:21:53.239241+00:00,14:00:00
