SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202500608,2023-09-01 11:24:03.109503+00:00,Service,2023-09-04 07:15:00.082269+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:24:03.109502+00:00,KNLEJ,False,True,2023-09-04 14:00:00,20230904_HO T 603,True,True,50034669,0000005223694775,SAP,0000005221399202,QuantityCheckOK,2023-09-01 17:32:31.316279+00:00,False,1,1,,,False,1,1,1,0.0,0,14,104,21,2023-09-01 11:24:03.109503+00:00,118,Metro C&C Markt GmbH,,,,,,14.0,0.0,104.0,2023-09-01 17:32:31.316279+00:00,14:00:00
3202500609,2023-09-01 11:22:24.803808+00:00,Service,2023-09-04 07:06:52.978642+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:22:24.803807+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_BR ST 9353,True,True,50034839,0000005233140155,SAP,0000005221410217,QuantityCheckOK,2023-09-04 05:56:51.087697+00:00,False,3,3,,,False,3,3,3,0.0,0,40,19,21,2023-09-01 11:22:24.803808+00:00,59,Wolf Tabakwaren e.K.,,,,,,40.0,0.0,19.0,2023-09-04 05:56:51.087697+00:00,14:00:00
3202521670,2023-09-01 11:23:07.691472+00:00,Service,2023-09-04 07:12:26.046480+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:23:07.691471+00:00,KNSTR,False,False,2023-09-04 14:00:00,20230904_BT ST 9345,True,True,50035357,0000005233201883,SAP,0000005221410225,QuantityCheckOK,2023-09-04 04:59:25.640712+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,2,2023-09-01 11:23:07.691472+00:00,2,Utz GmbH & Co.KG,,,,,,2.0,0.0,0.0,2023-09-04 04:59:25.640712+00:00,14:00:00
3202521671,2023-09-01 11:23:00.778851+00:00,Service,2023-09-04 07:09:21.346394+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:23:00.778850+00:00,KNSTR,False,True,2023-09-04 14:00:00,20230904_BT ST 9345,True,True,50035108,0000005233140094,SAP,0000005221410236,QuantityCheckOK,2023-09-04 05:29:57.805008+00:00,False,1,1,,,False,1,1,1,0.0,0,12,7,11,2023-09-01 11:23:00.778851+00:00,19,Hall Tabakwaren KG,,,,,,12.0,0.0,7.0,2023-09-04 05:29:57.805008+00:00,14:00:00
3202521672,2023-09-01 11:23:13.397592+00:00,Service,2023-09-04 12:07:44.011373+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:23:13.397591+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_HO T 603,True,True,50034481,0000005235209880,SAP,0000005221410247,QuantityCheckOK,2023-09-04 11:52:12.208329+00:00,False,1,1,,,False,1,1,1,0.0,0,17,54,20,2023-09-01 11:23:13.397592+00:00,71,EDEKA Foodservice,,,,,,17.0,0.0,54.0,2023-09-04 11:52:12.208329+00:00,14:00:00
3202521673,2023-09-01 11:23:30.466007+00:00,Service,2023-09-04 07:17:23.537043+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:23:30.466006+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_HO T 603,True,True,50034414,0000005223046616,SAP,0000005221410259,QuantityCheckOK,2023-09-01 15:56:31.616109+00:00,False,1,1,,,False,1,1,1,0.0,0,9,34,16,2023-09-01 11:23:30.466007+00:00,43,EDEKA Foodservice,,,,,,9.0,0.0,34.0,2023-09-01 15:56:31.616109+00:00,14:00:00
3202521674,2023-09-01 11:25:13.497045+00:00,Service,2023-09-04 12:06:59.083568+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:25:13.497044+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_HO T 603,True,True,50034481,0000005235200163,SAP,0000005221410269,QuantityCheckOK,2023-09-04 11:49:33.884645+00:00,False,1,1,,,False,1,1,1,0.0,0,5,29,13,2023-09-01 11:25:13.497045+00:00,34,EDEKA Foodservice,,,,,,5.0,0.0,29.0,2023-09-04 11:49:33.884645+00:00,14:00:00
3202521675,2023-09-01 11:27:10.460925+00:00,Service,2023-09-04 09:03:09.178656+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:27:10.460924+00:00,KNSTR,False,True,2023-09-04 14:00:00,20230904_BT ST 9345,True,True,50035108,0000005233239087,SAP,0000005221410284,QuantityCheckOK,2023-09-04 07:01:25.993884+00:00,False,2,2,,,False,2,2,2,0.0,0,54,16,26,2023-09-01 11:27:10.460925+00:00,70,Hall Tabakwaren KG,,,,,,54.0,0.0,16.0,2023-09-04 07:01:25.993884+00:00,14:00:00
3202521676,2023-09-01 11:26:52.466684+00:00,Service,2023-09-04 07:03:45.293750+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:26:52.466683+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_BT ST 9358,True,True,50034380,0000005233235438,SAP,0000005221410296,QuantityCheckOK,2023-09-04 06:41:10.006740+00:00,False,2,2,,,False,2,2,2,0.0,0,49,18,26,2023-09-01 11:26:52.466684+00:00,67,EDEKA Foodservice,,,,,,49.0,0.0,18.0,2023-09-04 06:41:10.006740+00:00,14:00:00
3202521677,2023-09-01 11:26:32.904738+00:00,Service,2023-09-04 07:04:33.588970+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:26:32.904737+00:00,KNSTR,False,False,2023-09-04 14:00:00,20230904_BT ST 9345,True,True,50035357,0000005233222094,SAP,0000005221410307,QuantityCheckOK,2023-09-04 06:37:24.720448+00:00,False,3,3,,,False,3,3,3,0.0,0,86,20,17,2023-09-01 11:26:32.904738+00:00,106,Utz GmbH & Co.KG,,,,,,86.0,0.0,20.0,2023-09-04 06:37:24.720448+00:00,14:00:00
3202521678,2023-09-01 11:24:52.652823+00:00,Service,2023-09-04 07:15:43.517398+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:24:52.652822+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_HO T 603,True,True,50034501,0000005233202669,SAP,0000005221410315,QuantityCheckOK,2023-09-04 04:42:36.103832+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-09-01 11:24:52.652823+00:00,1,ALDI GmbH & Co. KG,,,,,,0.0,1.0,0.0,2023-09-04 04:42:36.103832+00:00,14:00:00
3202521679,2023-09-01 11:24:59.233042+00:00,Service,2023-09-04 09:06:31.632102+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:24:59.233041+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_BT ST 9358,True,True,50034380,0000005233148034,SAP,0000005221410325,QuantityCheckOK,2023-09-04 07:07:44.518035+00:00,False,3,2,,,False,3,3,2,0.0,0,53,60,15,2023-09-01 11:24:59.233042+00:00,113,EDEKA Foodservice,,,,,,53.0,0.0,60.0,2023-09-04 07:07:44.518035+00:00,14:00:00
3202521680,2023-09-01 11:26:12.735423+00:00,Service,2023-09-04 10:21:01.945731+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:26:12.735422+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_BT ST 9358,True,True,50034614,0000005235143962,SAP,0000005221410338,QuantityCheckOK,2023-09-04 10:00:27.991786+00:00,False,2,2,,,False,2,2,2,0.0,0,33,10,25,2023-09-01 11:26:12.735423+00:00,43,EDEKA Foodservice,,,,,,33.0,0.0,10.0,2023-09-04 10:00:27.991786+00:00,14:00:00
3202521681,2023-09-01 11:29:37.534041+00:00,Service,2023-09-04 09:04:00.212484+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:29:37.534040+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_HO T 603,True,True,50033829,0000005233249455,SAP,0000005221410348,QuantityCheckOK,2023-09-04 07:28:53.696796+00:00,False,2,1,,,False,2,2,1,0.0,0,9,0,5,2023-09-01 11:29:37.534041+00:00,9,EDEKA C&C Grosshandel GmbH,,,,,,9.0,0.0,0.0,2023-09-04 07:28:53.696796+00:00,14:00:00
3202521682,2023-09-01 11:28:20.002775+00:00,Service,2023-09-04 11:15:56.596598+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:28:20.002774+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_BT ST 9358,True,True,50035470,0000005235174662,SAP,0000005221410356,QuantityCheckOK,2023-09-04 10:54:56.465025+00:00,False,2,2,,,False,2,2,2,0.0,0,50,108,32,2023-09-01 11:28:20.002775+00:00,158,Transgourmet DE,,,,,,50.0,0.0,108.0,2023-09-04 10:54:56.465025+00:00,14:00:00
3202521683,2023-09-01 11:25:45.410558+00:00,Service,2023-09-04 07:11:52.150725+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:25:45.410557+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_HO T 603,True,True,50035470,0000005233207418,SAP,0000005221410358,QuantityCheckOK,2023-09-04 04:51:49.226238+00:00,False,0,0,,,False,0,0,0,0.0,0,0,25,5,2023-09-01 11:25:45.410558+00:00,25,Transgourmet DE,,,,,,0.0,0.0,25.0,2023-09-04 04:51:49.226238+00:00,14:00:00
3202521684,2023-09-01 11:28:01.358286+00:00,Service,2023-09-04 11:47:45.990160+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:28:01.358285+00:00,KNSTR,False,False,2023-09-04 14:00:00,20230904_BT ST 9342,True,True,50034336,0000005235181295,SAP,0000005221410362,QuantityCheckOK,2023-09-04 10:49:18.717997+00:00,False,2,1,,,False,2,2,1,0.0,0,30,30,22,2023-09-01 11:28:01.358286+00:00,60,Transgourmet DE,,,,,,30.0,0.0,30.0,2023-09-04 10:49:18.717997+00:00,14:00:00
3202521685,2023-09-01 11:25:33.561921+00:00,Service,2023-09-04 09:49:29.257890+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:25:33.561919+00:00,KNLEJ,False,True,2023-09-04 14:00:00,20230904_BT ST 9358,True,True,50033863,0000005234404416,SAP,0000005221410364,QuantityCheckOK,2023-09-04 07:54:07.105644+00:00,False,6,6,,,False,6,6,6,0.0,5,29,0,8,2023-09-01 11:25:33.561921+00:00,34,Rewe Zentral AG Köln,,,,,,29.0,5.0,0.0,2023-09-04 07:54:07.105644+00:00,14:00:00
3202521686,2023-09-01 11:27:22.238147+00:00,Service,2023-09-04 07:16:30.104569+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:27:22.238146+00:00,KNSTR,False,True,2023-09-04 14:00:00,20230904_BT ST 9345,True,True,50033897,0000005233199742,SAP,0000005221410368,QuantityCheckOK,2023-09-04 04:42:54.663283+00:00,False,1,3,,,False,1,1,3,0.0,1,0,0,1,2023-09-01 11:27:22.238147+00:00,1,Penny-Markt GmbH,,,,,,0.0,1.0,0.0,2023-09-04 04:42:54.663283+00:00,14:00:00
3202521687,2023-09-01 11:27:52.857724+00:00,Service,2023-09-04 07:21:13.887539+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:27:52.857723+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_HO T 603,True,True,50034666,0000005221617240,SAP,0000005221410374,QuantityCheckOK,2023-09-01 14:32:36.870288+00:00,False,4,4,,,False,4,4,4,0.0,4,0,0,3,2023-09-01 11:27:52.857724+00:00,4,EDEKA HG,,,,,,0.0,4.0,0.0,2023-09-01 14:32:36.870288+00:00,14:00:00
3202521688,2023-09-01 11:27:46.066227+00:00,Service,2023-09-04 09:04:37.184047+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:27:46.066226+00:00,KNLEJ,False,True,2023-09-04 14:00:00,20230904_BT ST 9358,True,True,50034138,0000005233252223,SAP,0000005221410378,QuantityCheckOK,2023-09-04 07:27:33.697261+00:00,False,6,7,,,False,6,6,7,0.0,5,22,0,9,2023-09-01 11:27:46.066227+00:00,27,REWE,,,,,,22.0,5.0,0.0,2023-09-04 07:27:33.697261+00:00,14:00:00
3202521689,2023-09-01 11:25:40.861768+00:00,Service,2023-09-04 07:19:10.297008+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:25:40.861767+00:00,KNLEJ,False,True,2023-09-04 14:00:00,20230904_HO T 603,True,True,50034989,0000005223596931,SAP,0000005221410381,QuantityCheckOK,2023-09-01 16:24:27.981778+00:00,False,11,14,,,False,11,11,14,0.0,10,17,0,9,2023-09-01 11:25:40.861768+00:00,27,EDEKA Minden-Hannover,,,,,,17.0,10.0,0.0,2023-09-01 16:24:27.981778+00:00,14:00:00
3202521690,2023-09-01 11:29:16.304310+00:00,Service,2023-09-04 12:14:58.451439+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:29:16.304309+00:00,KNLEJ,False,True,2023-09-04 14:00:00,20230904_HO T 603,True,True,50034734,0000005235209969,SAP,0000005221410383,QuantityCheckOK,2023-09-04 11:54:49.386179+00:00,False,1,1,,,False,1,1,1,0.0,0,3,18,7,2023-09-01 11:29:16.304310+00:00,21,Metro Gastro,,,,,,3.0,0.0,18.0,2023-09-04 11:54:49.386179+00:00,14:00:00
3202521691,2023-09-01 11:25:23.621650+00:00,Service,2023-09-04 07:14:12.608739+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:25:23.621649+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_HO T 603,True,True,50034666,0000005223665085,SAP,0000005221410386,QuantityCheckOK,2023-09-01 17:10:05.080006+00:00,False,6,7,,,False,6,6,7,0.0,2,116,0,17,2023-09-01 11:25:23.621650+00:00,118,EDEKA HG,,,,,,116.0,2.0,0.0,2023-09-01 17:10:05.080006+00:00,14:00:00
3202521692,2023-09-01 11:25:48.753399+00:00,Service,2023-09-04 07:10:13.316362+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:25:48.753398+00:00,KNSTR,False,True,2023-09-04 14:00:00,20230904_BT ST 9345,True,True,53800381,0000005233201916,SAP,0000005221410394,QuantityCheckOK,2023-09-04 05:10:33.217051+00:00,False,2,6,,,False,2,2,6,0.0,2,0,0,2,2023-09-01 11:25:48.753399+00:00,2,Penny-Markt GmbH,,,,,,0.0,2.0,0.0,2023-09-04 05:10:33.217051+00:00,14:00:00
3202521693,2023-09-01 11:29:31.618760+00:00,Service,2023-09-04 07:17:43.813811+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:29:31.618758+00:00,KNSTR,False,False,2023-09-04 14:00:00,20230904_BT ST 9345,True,True,50040595,0000005223516683,SAP,0000005221410400,QuantityCheckOK,2023-09-01 16:20:26.976102+00:00,False,1,1,,,False,1,1,1,0.0,0,6,29,10,2023-09-01 11:29:31.618760+00:00,35,EDEKA Foodservice Stiftung & Co. KG,,,,,,6.0,0.0,29.0,2023-09-01 16:20:26.976102+00:00,14:00:00
3202521694,2023-09-01 11:27:54.616152+00:00,Service,2023-09-04 07:13:24.330679+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:27:54.616151+00:00,KNSTR,False,False,2023-09-04 14:00:00,20230904_BT ST 9345,True,True,52378988,0000005233207397,SAP,0000005221410405,QuantityCheckOK,2023-09-04 04:46:43.599683+00:00,False,3,2,,,False,3,3,2,0.0,2,0,0,2,2023-09-01 11:27:54.616152+00:00,2,LIDL GmbH & Co. KG,,,,,,0.0,2.0,0.0,2023-09-04 04:46:43.599683+00:00,14:00:00
3202521695,2023-09-01 11:28:41.782441+00:00,Service,2023-09-04 10:43:28.816268+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:28:41.782440+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_BT ST 9358,True,True,50035268,0000005235154947,SAP,0000005221410408,QuantityCheckOK,2023-09-04 10:26:53.521169+00:00,False,2,2,,,False,2,2,2,0.0,0,51,45,33,2023-09-01 11:28:41.782441+00:00,96,Pressevertrieb Riedel KG,,,,,,51.0,0.0,45.0,2023-09-04 10:26:53.521169+00:00,14:00:00
3202521697,2023-09-01 11:25:56.584104+00:00,Service,2023-09-04 12:42:08.346322+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 12:37:39.661166+00:00,KNSTR,False,False,2023-09-04 14:00:00,20230904_BT ST 9345,True,True,50035105,0000005235255006,SAP,0000005235248551,QuantityCheckOK,2023-09-04 12:39:04.730727+00:00,False,0,0,,,False,0,0,0,0.0,0,0,41,21,2023-09-01 11:25:56.584104+00:00,41,Sautter & Orth GbR,,,,,,0.0,0.0,41.0,2023-09-04 12:39:04.730727+00:00,14:00:00
3202521698,2023-09-01 11:27:33.083155+00:00,Service,2023-09-04 12:06:08.386253+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:27:33.083154+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_BT ST 9359,True,True,50033817,0000005235194473,SAP,0000005221410415,QuantityCheckOK,2023-09-04 11:30:36.678050+00:00,False,3,4,,,False,3,3,4,0.0,1,43,7,23,2023-09-01 11:27:33.083155+00:00,51,Wolf Tabakwaren e.K.,,,,,,43.0,1.0,7.0,2023-09-04 11:30:36.678050+00:00,14:00:00
3202521699,2023-09-01 11:29:23.353358+00:00,Service,2023-09-04 07:19:58.440458+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:29:23.353357+00:00,KNSTR,False,False,2023-09-04 14:00:00,20230904_BT ST 9345,True,True,50035563,0000005221546418,SAP,0000005221410418,QuantityCheckOK,2023-09-01 14:30:07.179215+00:00,False,1,1,,,False,1,1,1,0.0,0,5,24,10,2023-09-01 11:29:23.353358+00:00,29,EDEKA Foodservice Stiftung & Co. KG,,,,,,5.0,0.0,24.0,2023-09-01 14:30:07.179215+00:00,14:00:00
3202521723,2023-09-01 13:52:10.878353+00:00,Service,2023-09-04 07:08:36.501057+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 13:52:10.878352+00:00,KNSTR,False,True,2023-09-04 14:00:00,20230904_BT ST 9345,True,True,50034577,0000005233202914,SAP,0000005221523566,QuantityCheckOK,2023-09-04 05:34:33.946463+00:00,False,2,1,,,False,2,2,1,0.0,1,0,0,1,2023-09-01 13:52:10.878353+00:00,1,Huissel Tabak GmbH,,,,,,0.0,1.0,0.0,2023-09-04 05:34:33.946463+00:00,14:00:00
