SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202518375,2023-08-30 11:46:06.289652+00:00,Service,2023-08-31 04:16:03.406830+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:46:06.289651+00:00,KNSTR,False,False,2023-08-31 14:00:00,20230831_BT ST 9345,True,True,52047065,0000005209761499,SAP,0000005209678816,QuantityCheckOK,2023-08-30 12:49:22.864923+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-08-30 11:46:06.289652+00:00,1,ALDI GmbH & Co. KG,,,,,,0.0,1.0,0.0,2023-08-30 12:49:22.864923+00:00,14:00:00
3202518376,2023-08-30 11:46:45.902101+00:00,Service,2023-08-31 04:16:11.888533+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:46:45.902100+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,52336019,0000005209742671,SAP,0000005209678818,QuantityCheckOK,2023-08-30 12:35:42.068368+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-08-30 11:46:45.902101+00:00,1,LIDL GmbH & Co. KG,,,,,,0.0,1.0,0.0,2023-08-30 12:35:42.068368+00:00,14:00:00
3202518377,2023-08-30 11:45:57.938741+00:00,Service,2023-08-31 04:16:24.493408+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:45:57.938740+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,52378933,0000005209716207,SAP,0000005209678820,QuantityCheckOK,2023-08-30 12:34:13.322757+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-08-30 11:45:57.938741+00:00,1,LIDL GmbH & Co. KG,,,,,,0.0,1.0,0.0,2023-08-30 12:34:13.322757+00:00,14:00:00
3202518378,2023-08-30 11:46:10.785498+00:00,Service,2023-08-31 04:16:48.352314+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:46:10.785497+00:00,KNLEJ,False,False,2023-08-31 14:00:00,,True,True,90079409,0000005209716131,SAP,0000005209678822,QuantityCheckOK,2023-08-30 12:30:51.670127+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-08-30 11:46:10.785498+00:00,1,,,,,,,0.0,1.0,0.0,2023-08-30 12:30:51.670127+00:00,14:00:00
3202518379,2023-08-30 11:45:47.932669+00:00,Service,2023-08-31 04:16:56.271065+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:45:47.932667+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,90067582,0000005209763952,SAP,0000005209678824,QuantityCheckOK,2023-08-30 13:03:25.206609+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-08-30 11:45:47.932669+00:00,1,Evangelos Petridis,,,,,,0.0,1.0,0.0,2023-08-30 13:03:25.206609+00:00,14:00:00
3202518380,2023-08-30 11:45:42.029105+00:00,Service,2023-08-31 04:17:08.911188+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:45:42.029103+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,90030877,0000005209741620,SAP,0000005209678826,QuantityCheckOK,2023-08-30 12:34:44.498633+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-08-30 11:45:42.029105+00:00,1,Nina Kohler,,,,,,0.0,1.0,0.0,2023-08-30 12:34:44.498633+00:00,14:00:00
3202518381,2023-08-30 11:45:36.992517+00:00,Service,2023-08-31 04:17:21.768530+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:45:36.992516+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,90000211,0000005209715014,SAP,0000005209678828,QuantityCheckOK,2023-08-30 12:28:15.521795+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-08-30 11:45:36.992517+00:00,1,Rinod Kirakosian,,,,,,0.0,1.0,0.0,2023-08-30 12:28:15.521795+00:00,14:00:00
3202518382,2023-08-30 11:45:44.431518+00:00,Service,2023-08-31 04:17:35.696438+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:45:44.431517+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,90000167,0000005209771786,SAP,0000005209678831,QuantityCheckOK,2023-08-30 13:03:45.889410+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-08-30 11:45:44.431518+00:00,1,Jens Kresse,,,,,,0.0,1.0,0.0,2023-08-30 13:03:45.889410+00:00,14:00:00
3202518383,2023-08-30 11:45:39.419610+00:00,Service,2023-08-31 04:20:10.078472+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:45:39.419609+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,90000096,0000005209711999,SAP,0000005209678833,QuantityCheckOK,2023-08-30 13:02:46.070381+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-08-30 11:45:39.419610+00:00,1,Jochen Schiedel,,,,,,0.0,1.0,0.0,2023-08-30 13:02:46.070381+00:00,14:00:00
3202518384,2023-08-30 11:45:33.203462+00:00,Service,2023-08-31 04:18:42.624418+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:45:33.203461+00:00,KNLEJ,False,False,2023-08-31 14:00:00,,True,True,90079409,0000005209775693,SAP,0000005209678835,QuantityCheckOK,2023-08-30 12:58:26.376957+00:00,False,3,3,,,False,3,3,3,0.0,3,0,0,1,2023-08-30 11:45:33.203462+00:00,3,,,,,,,0.0,3.0,0.0,2023-08-30 12:58:26.376957+00:00,14:00:00
3202518385,2023-08-30 11:45:46.868585+00:00,Service,2023-08-31 04:20:26.691080+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:45:46.868584+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,90067582,0000005209764459,SAP,0000005209678838,QuantityCheckOK,2023-08-30 12:49:23.402200+00:00,False,3,3,,,False,3,3,3,0.0,3,0,0,1,2023-08-30 11:45:46.868585+00:00,3,Evangelos Petridis,,,,,,0.0,3.0,0.0,2023-08-30 12:49:23.402200+00:00,14:00:00
3202518386,2023-08-30 11:45:38.021623+00:00,Service,2023-08-31 04:20:41.626243+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:45:38.021623+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,90030877,0000005209771334,SAP,0000005209678840,QuantityCheckOK,2023-08-30 12:54:05.929651+00:00,False,3,3,,,False,3,3,3,0.0,3,0,0,1,2023-08-30 11:45:38.021623+00:00,3,Nina Kohler,,,,,,0.0,3.0,0.0,2023-08-30 12:54:05.929651+00:00,14:00:00
3202518387,2023-08-30 11:45:45.632315+00:00,Service,2023-08-31 04:18:27.857764+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:45:45.632313+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,90000211,0000005209763125,SAP,0000005209678842,QuantityCheckOK,2023-08-30 12:54:26.445949+00:00,False,3,3,,,False,3,3,3,0.0,3,0,0,1,2023-08-30 11:45:45.632315+00:00,3,Rinod Kirakosian,,,,,,0.0,3.0,0.0,2023-08-30 12:54:26.445949+00:00,14:00:00
3202518388,2023-08-30 11:45:40.900648+00:00,Service,2023-08-31 04:18:16.218597+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:45:40.900647+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,90000167,0000005209767667,SAP,0000005209678844,QuantityCheckOK,2023-08-30 12:54:15.274652+00:00,False,3,3,,,False,3,3,3,0.0,3,0,0,1,2023-08-30 11:45:40.900648+00:00,3,Jens Kresse,,,,,,0.0,3.0,0.0,2023-08-30 12:54:15.274652+00:00,14:00:00
3202518389,2023-08-30 11:45:43.213761+00:00,Service,2023-08-31 04:18:04.696352+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:45:43.213760+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,90000096,0000005209760315,SAP,0000005209678846,QuantityCheckOK,2023-08-30 12:50:37.126048+00:00,False,3,3,,,False,3,3,3,0.0,3,0,0,1,2023-08-30 11:45:43.213761+00:00,3,Jochen Schiedel,,,,,,0.0,3.0,0.0,2023-08-30 12:50:37.126048+00:00,14:00:00
3202519110,2023-08-31 05:37:44.957366+00:00,Service,2023-08-31 10:57:21.273402+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-08-31 05:37:44.957365+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,50035252,0000005215691092,SAP,0000005213683898,QuantityCheckOK,2023-08-31 10:36:08.859594+00:00,False,5,6,,,False,5,5,6,0.0,4,38,26,16,2023-08-31 05:37:44.957366+00:00,68,tobaccoland Automatenges.mbH&C,,,,,,38.0,4.0,26.0,2023-08-31 10:36:08.859594+00:00,14:00:00
3202519111,2023-08-31 05:37:59.236016+00:00,Service,2023-08-31 09:22:00.850618+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 05:37:59.236015+00:00,KNSTR,False,True,2023-08-31 14:00:00,20230831_BT ST 9345,True,True,50034538,0000005215677897,SAP,0000005213683900,QuantityCheckOK,2023-08-31 09:06:21.313430+00:00,False,2,2,,,False,2,2,2,0.0,0,66,0,23,2023-08-31 05:37:59.236016+00:00,66,Lekkerland Deutschland GmbH&Co,,,,,,66.0,0.0,0.0,2023-08-31 09:06:21.313430+00:00,14:00:00
3202519112,2023-08-31 05:37:12.966011+00:00,Service,2023-08-31 06:51:30.260926+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 05:37:12.966010+00:00,KNLEJ,False,True,2023-08-31 14:00:00,,True,True,50034493,0000005213723877,SAP,0000005213683904,QuantityCheckOK,2023-08-31 06:20:43.497650+00:00,False,2,2,,,False,2,2,2,0.0,2,0,0,2,2023-08-31 05:37:12.966011+00:00,2,Lekkerland Deutschland GmbH&Co,,,,,,0.0,2.0,0.0,2023-08-31 06:20:43.497650+00:00,14:00:00
3202519136,2023-08-31 08:52:18.513025+00:00,Service,2023-08-31 09:21:37.853166+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 08:52:18.513024+00:00,KNLEJ,False,True,2023-08-31 14:00:00,,True,True,50034493,0000005215708210,SAP,0000005215679357,QuantityCheckOK,2023-08-31 09:09:52.474255+00:00,False,1,1,,,False,1,1,1,0.0,0,6,0,1,2023-08-31 08:52:18.513025+00:00,6,Lekkerland Deutschland GmbH&Co,,,,,,6.0,0.0,0.0,2023-08-31 09:09:52.474255+00:00,14:00:00
3202519137,2023-08-31 08:52:32.885996+00:00,Service,2023-08-31 10:56:48.103626+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-08-31 08:52:32.885995+00:00,KNSTR,False,False,2023-08-31 14:00:00,20230831_BT ST 9345,True,True,50034284,0000005215774702,SAP,0000005215679359,QuantityCheckOK,2023-08-31 10:38:10.249533+00:00,False,3,3,,,False,3,3,3,0.0,0,74,0,8,2023-08-31 08:52:32.885996+00:00,74,Dietz GmbH,,,,,,74.0,0.0,0.0,2023-08-31 10:38:10.249533+00:00,14:00:00
3202519138,2023-08-31 08:52:21.501533+00:00,Service,2023-08-31 09:54:57.104115+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 08:52:21.501532+00:00,KNSTR,False,True,2023-08-31 14:00:00,20230831_BT ST 9345,True,True,50034538,0000005215758501,SAP,0000005215679361,QuantityCheckOK,2023-08-31 09:48:57.304649+00:00,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-08-31 08:52:21.501533+00:00,1,Lekkerland Deutschland GmbH&Co,,,,,,1.0,0.0,0.0,2023-08-31 09:48:57.304649+00:00,14:00:00
3202519139,2023-08-31 08:52:25.026753+00:00,Service,2023-08-31 10:30:53.993300+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-08-31 08:52:25.026752+00:00,KNSTR,False,True,2023-08-31 14:00:00,,True,True,50033772,0000005215772248,SAP,0000005215679363,QuantityCheckOK,2023-08-31 10:14:16.962208+00:00,False,3,3,,,False,3,3,3,0.0,1,64,0,7,2023-08-31 08:52:25.026753+00:00,65,Rewe Markt GmbH TS-Lager 225,,,,,,64.0,1.0,0.0,2023-08-31 10:14:16.962208+00:00,14:00:00
3202519193,2023-08-31 07:22:19.954272+00:00,Service,2023-08-31 09:42:56.522215+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 07:22:19.954271+00:00,KNLEJ,False,True,2023-08-31 14:00:00,,True,True,50033910,0000005215733682,SAP,0000005213763011,QuantityCheckOK,2023-08-31 09:21:08.950022+00:00,False,2,2,,,False,2,2,2,0.0,2,0,0,2,2023-08-31 07:22:19.954272+00:00,2,Tabacon Tabakwaren,,,,,,0.0,2.0,0.0,2023-08-31 09:21:08.950022+00:00,14:00:00
3202519194,2023-08-31 07:22:17.291390+00:00,Service,2023-08-31 09:22:02.026724+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 07:22:17.291389+00:00,KNLEJ,False,True,2023-08-31 14:00:00,,True,True,50033910,0000005215714902,SAP,0000005213763013,QuantityCheckOK,2023-08-31 09:10:55.310670+00:00,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-08-31 07:22:17.291390+00:00,1,Tabacon Tabakwaren,,,,,,1.0,0.0,0.0,2023-08-31 09:10:55.310670+00:00,14:00:00
3202519195,2023-08-31 07:22:31.089017+00:00,Service,2023-08-31 10:58:01.324031+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-08-31 07:22:31.089016+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,50034284,0000005215763539,SAP,0000005213763017,QuantityCheckOK,2023-08-31 10:39:11.813097+00:00,False,5,5,,,False,5,5,5,0.0,2,69,0,28,2023-08-31 07:22:31.089017+00:00,71,Dietz GmbH,,,,,,69.0,2.0,0.0,2023-08-31 10:39:11.813097+00:00,14:00:00
3202519196,2023-08-31 07:22:22.474140+00:00,Service,2023-08-31 09:43:04.272192+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 07:22:22.474139+00:00,KNLEJ,False,True,2023-08-31 14:00:00,,True,True,50033910,0000005215733253,SAP,0000005213763019,QuantityCheckOK,2023-08-31 09:13:07.585488+00:00,False,2,2,,,False,2,2,2,0.0,2,0,0,2,2023-08-31 07:22:22.474140+00:00,2,Tabacon Tabakwaren,,,,,,0.0,2.0,0.0,2023-08-31 09:13:07.585488+00:00,14:00:00
3202519197,2023-08-31 07:22:52.377826+00:00,Service,2023-08-31 08:57:47.322959+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 07:22:52.377825+00:00,KNLEJ,False,True,2023-08-31 14:00:00,,True,True,50033910,0000005215590042,SAP,0000005213763022,QuantityCheckOK,2023-08-31 08:36:36.715075+00:00,False,2,3,,,False,2,2,3,0.0,0,58,0,19,2023-08-31 07:22:52.377826+00:00,58,Tabacon Tabakwaren,,,,,,58.0,0.0,0.0,2023-08-31 08:36:36.715075+00:00,14:00:00
3202519198,2023-08-31 07:23:08.457994+00:00,Service,2023-08-31 10:19:15.260105+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 07:23:08.457993+00:00,KNLEJ,False,True,2023-08-31 14:00:00,,True,True,50033910,0000005215758945,SAP,0000005213763024,QuantityCheckOK,2023-08-31 10:07:37.925220+00:00,False,2,3,,,False,2,2,3,0.0,0,65,0,18,2023-08-31 07:23:08.457994+00:00,65,Tabacon Tabakwaren,,,,,,65.0,0.0,0.0,2023-08-31 10:07:37.925220+00:00,14:00:00
3202519199,2023-08-31 07:23:40.761950+00:00,Service,2023-08-31 11:03:41.799058+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-08-31 07:23:40.761947+00:00,KNSTR,False,False,2023-08-31 14:00:00,20230831_BT ST 9345,True,True,50034284,0000005215779615,SAP,0000005213763026,QuantityCheckOK,2023-08-31 10:49:46.190349+00:00,False,4,3,,,False,4,4,3,0.0,1,105,0,41,2023-08-31 07:23:40.761950+00:00,106,Dietz GmbH,,,,,,105.0,1.0,0.0,2023-08-31 10:49:46.190349+00:00,14:00:00
3202519210,2023-08-31 07:23:18.435849+00:00,Service,2023-08-31 10:19:19.171827+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 07:23:18.435848+00:00,KNSTR,False,False,2023-08-31 14:00:00,20230831_BT ST 9345,True,True,50034284,0000005215759638,SAP,0000005213763028,QuantityCheckOK,2023-08-31 09:59:20.132942+00:00,False,1,1,,,False,1,1,1,0.0,0,9,0,2,2023-08-31 07:23:18.435849+00:00,9,Dietz GmbH,,,,,,9.0,0.0,0.0,2023-08-31 09:59:20.132942+00:00,14:00:00
3202519211,2023-08-31 07:23:23.610920+00:00,Service,2023-08-31 10:08:41.365032+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 07:23:23.610919+00:00,KNSTR,False,True,2023-08-31 14:00:00,20230831_BT ST 9345,True,True,50034538,0000005215766267,SAP,0000005213763030,QuantityCheckOK,2023-08-31 09:58:08.096651+00:00,False,3,2,,,False,3,3,2,0.0,1,19,0,12,2023-08-31 07:23:23.610920+00:00,20,Lekkerland Deutschland GmbH&Co,,,,,,19.0,1.0,0.0,2023-08-31 09:58:08.096651+00:00,14:00:00
