SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202521675,2023-09-01 11:27:10.460925+00:00,Service,2023-09-01 11:27:21.696017+00:00,Service,OrderInformationSent,1,2023-09-01 11:27:10.460924+00:00,KNSTR,False,True,2023-09-04 14:00:00,,False,False,50035108,,,0000005221410284,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0,54,16,26,2023-09-01 11:27:10.460925+00:00,70,Hall Tabakwaren KG,,,54.0,0.0,16.0,,,,NaT,14:00:00
3202521676,2023-09-01 11:26:52.466684+00:00,Service,2023-09-01 11:27:03.446046+00:00,Service,OrderInformationSent,1,2023-09-01 11:26:52.466683+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,False,False,50034380,,,0000005221410296,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0,49,18,26,2023-09-01 11:26:52.466684+00:00,67,EDEKA Foodservice,,,49.0,0.0,18.0,,,,NaT,14:00:00
3202521677,2023-09-01 11:26:32.904738+00:00,Service,2023-09-01 11:26:45.647638+00:00,Service,OrderInformationSent,1,2023-09-01 11:26:32.904737+00:00,KNSTR,False,False,2023-09-04 14:00:00,,False,False,50035357,,,0000005221410307,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,0,86,20,17,2023-09-01 11:26:32.904738+00:00,106,Utz GmbH & Co.KG,,,86.0,0.0,20.0,,,,NaT,14:00:00
3202521678,2023-09-01 11:24:52.652823+00:00,Service,2023-09-01 11:24:53.833662+00:00,Service,OrderInformationSent,1,2023-09-01 11:24:52.652822+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,False,False,50034501,,,0000005221410315,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,1,0,0,1,2023-09-01 11:24:52.652823+00:00,1,ALDI GmbH & Co. KG,,,0.0,1.0,0.0,,,,NaT,14:00:00
3202521679,2023-09-01 11:24:59.233042+00:00,Service,2023-09-01 11:25:08.804130+00:00,Service,OrderInformationSent,1,2023-09-01 11:24:59.233041+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,False,False,50034380,,,0000005221410325,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0,53,60,15,2023-09-01 11:24:59.233042+00:00,113,EDEKA Foodservice,,,53.0,0.0,60.0,,,,NaT,14:00:00
3202521680,2023-09-01 11:26:12.735423+00:00,Service,2023-09-01 11:26:26.852953+00:00,Service,OrderInformationSent,1,2023-09-01 11:26:12.735422+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,False,False,50034614,,,0000005221410338,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0,33,10,25,2023-09-01 11:26:12.735423+00:00,43,EDEKA Foodservice,,,33.0,0.0,10.0,,,,NaT,14:00:00
3202521681,2023-09-01 11:29:37.534041+00:00,Service,2023-09-01 11:29:40.527240+00:00,Service,OrderInformationSent,1,2023-09-01 11:29:37.534040+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,False,False,50033829,,,0000005221410348,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,9,0,5,2023-09-01 11:29:37.534041+00:00,9,EDEKA C&C Grosshandel GmbH,,,9.0,0.0,0.0,,,,NaT,14:00:00
3202521682,2023-09-01 11:28:20.002775+00:00,Service,2023-09-01 11:28:33.014152+00:00,Service,OrderInformationSent,1,2023-09-01 11:28:20.002774+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,False,False,50035470,,,0000005221410356,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0,50,108,32,2023-09-01 11:28:20.002775+00:00,158,Transgourmet DE,,,50.0,0.0,108.0,,,,NaT,14:00:00
3202521683,2023-09-01 11:25:45.410558+00:00,Service,2023-09-01 11:25:47.814190+00:00,Service,OrderInformationSent,1,2023-09-01 11:25:45.410557+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,False,False,50035470,,,0000005221410358,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,0.0,0,0,25,5,2023-09-01 11:25:45.410558+00:00,25,Transgourmet DE,,,0.0,0.0,25.0,,,,NaT,14:00:00
3202521684,2023-09-01 11:28:01.358286+00:00,Service,2023-09-01 11:28:12.345094+00:00,Service,OrderInformationSent,1,2023-09-01 11:28:01.358285+00:00,KNSTR,False,False,2023-09-04 14:00:00,,False,False,50034336,,,0000005221410362,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,30,30,22,2023-09-01 11:28:01.358286+00:00,60,Transgourmet DE,,,30.0,0.0,30.0,,,,NaT,14:00:00
3202521685,2023-09-01 11:25:33.561921+00:00,Service,2023-09-01 11:25:38.135914+00:00,Service,OrderInformationSent,1,2023-09-01 11:25:33.561919+00:00,KNLEJ,False,True,2023-09-04 14:00:00,,False,False,50033863,,,0000005221410364,NoDESADVArrived,NaT,False,0,6,,,False,0,0,6,0.0,5,29,0,8,2023-09-01 11:25:33.561921+00:00,34,Rewe Zentral AG Köln,,,29.0,5.0,0.0,,,,NaT,14:00:00
3202521686,2023-09-01 11:27:22.238147+00:00,Service,2023-09-01 11:27:23.668751+00:00,Service,OrderInformationSent,1,2023-09-01 11:27:22.238146+00:00,KNSTR,False,True,2023-09-04 14:00:00,,False,False,50033897,,,0000005221410368,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,1,0,0,1,2023-09-01 11:27:22.238147+00:00,1,Penny-Markt GmbH,,,0.0,1.0,0.0,,,,NaT,14:00:00
3202521688,2023-09-01 11:27:46.066227+00:00,Service,2023-09-01 11:27:52.545057+00:00,Service,OrderInformationSent,1,2023-09-01 11:27:46.066226+00:00,KNLEJ,False,True,2023-09-04 14:00:00,,False,False,50034138,,,0000005221410378,NoDESADVArrived,NaT,False,0,7,,,False,0,0,7,0.0,5,22,0,9,2023-09-01 11:27:46.066227+00:00,27,REWE,,,22.0,5.0,0.0,,,,NaT,14:00:00
3202521690,2023-09-01 11:29:16.304310+00:00,Service,2023-09-01 11:29:19.883302+00:00,Service,OrderInformationSent,1,2023-09-01 11:29:16.304309+00:00,KNLEJ,False,True,2023-09-04 14:00:00,,False,False,50034734,,,0000005221410383,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,3,18,7,2023-09-01 11:29:16.304310+00:00,21,Metro Gastro,,,3.0,0.0,18.0,,,,NaT,14:00:00
3202521692,2023-09-01 11:25:48.753399+00:00,Service,2023-09-01 11:25:50.560439+00:00,Service,OrderInformationSent,1,2023-09-01 11:25:48.753398+00:00,KNSTR,False,True,2023-09-04 14:00:00,,False,False,53800381,,,0000005221410394,NoDESADVArrived,NaT,False,0,6,,,False,0,0,6,0.0,2,0,0,2,2023-09-01 11:25:48.753399+00:00,2,Penny-Markt GmbH,,,0.0,2.0,0.0,,,,NaT,14:00:00
3202521694,2023-09-01 11:27:54.616152+00:00,Service,2023-09-01 11:27:55.985503+00:00,Service,OrderInformationSent,1,2023-09-01 11:27:54.616151+00:00,KNSTR,False,False,2023-09-04 14:00:00,,False,False,52378988,,,0000005221410405,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,2,0,0,2,2023-09-01 11:27:54.616152+00:00,2,LIDL GmbH & Co. KG,,,0.0,2.0,0.0,,,,NaT,14:00:00
3202521695,2023-09-01 11:28:41.782441+00:00,Service,2023-09-01 11:28:56.038342+00:00,Service,OrderInformationSent,1,2023-09-01 11:28:41.782440+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,False,False,50035268,,,0000005221410408,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0,51,45,33,2023-09-01 11:28:41.782441+00:00,96,Pressevertrieb Riedel KG,,,51.0,0.0,45.0,,,,NaT,14:00:00
3202521696,2023-09-01 11:29:00.998377+00:00,Service,2023-09-01 11:29:14.544242+00:00,Service,OrderInformationSent,1,2023-09-01 11:29:00.998376+00:00,KNLEJ,False,True,2023-09-04 14:00:00,,False,False,50034669,,,0000005221410411,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,7,38,18,2023-09-01 11:29:00.998377+00:00,45,Metro C&C Markt GmbH,,,7.0,0.0,38.0,,,,NaT,14:00:00
3202521697,2023-09-01 11:25:56.584104+00:00,Service,2023-09-01 11:26:06.103117+00:00,Service,OrderInformationSent,1,2023-09-01 11:25:56.584103+00:00,KNSTR,False,False,2023-09-04 14:00:00,,False,False,50035105,,,0000005221410413,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,0.0,0,0,42,21,2023-09-01 11:25:56.584104+00:00,42,Sautter & Orth GbR,,,0.0,0.0,42.0,,,,NaT,14:00:00
3202521698,2023-09-01 11:27:33.083155+00:00,Service,2023-09-01 11:27:42.880695+00:00,Service,OrderInformationSent,1,2023-09-01 11:27:33.083154+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,False,False,50033817,,,0000005221410415,NoDESADVArrived,NaT,False,0,4,,,False,0,0,4,0.0,1,43,7,23,2023-09-01 11:27:33.083155+00:00,51,Wolf Tabakwaren e.K.,,,43.0,1.0,7.0,,,,NaT,14:00:00
3202521723,2023-09-01 13:52:10.878353+00:00,Service,2023-09-01 13:52:12.068158+00:00,Service,OrderInformationSent,1,2023-09-01 13:52:10.878352+00:00,KNSTR,False,True,2023-09-04 14:00:00,,False,False,50034577,,,0000005221523566,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,1,0,0,1,2023-09-01 13:52:10.878353+00:00,1,Huissel Tabak GmbH,,,0.0,1.0,0.0,,,,NaT,14:00:00
3202521724,2023-09-01 13:52:20.476653+00:00,Service,2023-09-01 13:52:32.140785+00:00,Service,OrderInformationSent,1,2023-09-01 13:52:20.476652+00:00,KNSTR,False,True,2023-09-04 14:00:00,,False,False,50034577,,,0000005221523568,NoDESADVArrived,NaT,False,0,4,,,False,0,0,4,0.0,2,40,0,23,2023-09-01 13:52:20.476653+00:00,42,Huissel Tabak GmbH,,,40.0,2.0,0.0,,,,NaT,14:00:00
3202521725,2023-09-01 13:52:40.228430+00:00,Service,2023-09-01 13:52:55.059275+00:00,Service,OrderInformationSent,1,2023-09-01 13:52:40.228429+00:00,KNSTR,False,True,2023-09-04 14:00:00,,False,False,50034577,,,0000005221523571,NoDESADVArrived,NaT,False,0,4,,,False,0,0,4,0.0,2,52,0,33,2023-09-01 13:52:40.228430+00:00,54,Huissel Tabak GmbH,,,52.0,2.0,0.0,,,,NaT,14:00:00
3202500602,2023-09-01 11:22:17.752596+00:00,Service,2023-09-01 16:40:29.070054+00:00,Service,OrderInformationSent,1,2023-09-01 11:22:17.752595+00:00,KNSTR,False,True,2023-09-04 14:00:00,,True,True,50035108,0000005223650630,SAP,0000005221399115,QuantityCheckOK,2023-09-01 16:38:15.812852+00:00,False,0,0,,,False,0,0,0,0.0,0,0,1,1,2023-09-01 11:22:17.752596+00:00,1,Hall Tabakwaren KG,,,,,,0.0,0.0,1.0,2023-09-01 16:38:15.812852+00:00,14:00:00
3202500608,2023-09-01 11:24:03.109503+00:00,Service,2023-09-01 17:34:12.535811+00:00,Service,OrderInformationSent,1,2023-09-01 11:24:03.109502+00:00,KNLEJ,False,True,2023-09-04 14:00:00,,True,True,50034669,0000005223694775,SAP,0000005221399202,QuantityCheckOK,2023-09-01 17:32:31.316279+00:00,False,1,1,,,False,1,1,1,0.0,0,14,104,21,2023-09-01 11:24:03.109503+00:00,118,Metro C&C Markt GmbH,,,,,,14.0,0.0,104.0,2023-09-01 17:32:31.316279+00:00,14:00:00
3202521673,2023-09-01 11:23:30.466007+00:00,Service,2023-09-01 16:00:34.905575+00:00,Service,OrderInformationSent,1,2023-09-01 11:23:30.466006+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,True,True,50034414,0000005223046616,SAP,0000005221410259,QuantityCheckOK,2023-09-01 15:56:31.616109+00:00,False,1,1,,,False,1,1,1,0.0,0,9,34,16,2023-09-01 11:23:30.466007+00:00,43,EDEKA Foodservice,,,,,,9.0,0.0,34.0,2023-09-01 15:56:31.616109+00:00,14:00:00
3202521687,2023-09-01 11:27:52.857724+00:00,Service,2023-09-01 14:36:31.399428+00:00,Service,OrderInformationSent,1,2023-09-01 11:27:52.857723+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,True,True,50034666,0000005221617240,SAP,0000005221410374,QuantityCheckOK,2023-09-01 14:32:36.870288+00:00,False,4,4,,,False,4,4,4,0.0,4,0,0,3,2023-09-01 11:27:52.857724+00:00,4,EDEKA HG,,,,,,0.0,4.0,0.0,2023-09-01 14:32:36.870288+00:00,14:00:00
3202521689,2023-09-01 11:25:40.861768+00:00,Service,2023-09-01 16:36:00.876893+00:00,Service,OrderInformationSent,1,2023-09-01 11:25:40.861767+00:00,KNLEJ,False,True,2023-09-04 14:00:00,,True,True,50034989,0000005223596931,SAP,0000005221410381,QuantityCheckOK,2023-09-01 16:24:27.981778+00:00,False,11,14,,,False,11,11,14,0.0,10,17,0,9,2023-09-01 11:25:40.861768+00:00,27,EDEKA Minden-Hannover,,,,,,17.0,10.0,0.0,2023-09-01 16:24:27.981778+00:00,14:00:00
3202521691,2023-09-01 11:25:23.621650+00:00,Service,2023-09-01 17:14:24.983205+00:00,Service,OrderInformationSent,1,2023-09-01 11:25:23.621649+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,True,True,50034666,0000005223665085,SAP,0000005221410386,QuantityCheckOK,2023-09-01 17:10:05.080006+00:00,False,6,7,,,False,6,6,7,0.0,2,116,0,17,2023-09-01 11:25:23.621650+00:00,118,EDEKA HG,,,,,,116.0,2.0,0.0,2023-09-01 17:10:05.080006+00:00,14:00:00
3202521693,2023-09-01 11:29:31.618760+00:00,Service,2023-09-01 16:20:26.056191+00:00,Service,OrderInformationSent,1,2023-09-01 11:29:31.618758+00:00,KNSTR,False,False,2023-09-04 14:00:00,,True,True,50040595,0000005223516683,SAP,0000005221410400,QuantityCheckOK,2023-09-01 16:20:26.976102+00:00,False,1,1,,,False,1,1,1,0.0,0,6,29,10,2023-09-01 11:29:31.618760+00:00,35,EDEKA Foodservice Stiftung & Co. KG,,,,,,6.0,0.0,29.0,2023-09-01 16:20:26.976102+00:00,14:00:00
3202521699,2023-09-01 11:29:23.353358+00:00,Service,2023-09-01 14:35:33.178672+00:00,Service,OrderInformationSent,1,2023-09-01 11:29:23.353357+00:00,KNSTR,False,False,2023-09-04 14:00:00,,True,True,50035563,0000005221546418,SAP,0000005221410418,QuantityCheckOK,2023-09-01 14:30:07.179215+00:00,False,1,1,,,False,1,1,1,0.0,0,5,24,10,2023-09-01 11:29:23.353358+00:00,29,EDEKA Foodservice Stiftung & Co. KG,,,,,,5.0,0.0,24.0,2023-09-01 14:30:07.179215+00:00,14:00:00
