SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202545468,2023-11-13 07:20:14.764652+00:00,Service,2023-11-13 07:20:15.909835+00:00,Service,OrderInformationSent,1,2023-11-13 07:20:14.764651+00:00,KNLEJ,False,True,2023-11-13 14:00:00,,False,False,50033910,,,0000005590463194,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,,,,,,2023-11-13 07:20:14.764652+00:00,,Tabacon Tabakwaren,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202545469,2023-11-13 07:21:54.961409+00:00,Service,2023-11-13 07:22:15.030818+00:00,Service,OrderInformationSent,1,2023-11-13 07:21:54.961408+00:00,KNSTR,False,True,2023-11-13 14:00:00,,False,False,50034469,,,0000005590463197,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,,,,,,2023-11-13 07:21:54.961409+00:00,,Lekkerland Deutschland GmbH&Co,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202617792,2023-11-10 12:55:07.716139+00:00,Service,2023-11-13 09:39:58.478209+00:00,Service,OrderInformationSent,1,2023-11-10 12:55:07.716138+00:00,KNSTR,False,False,2023-11-13 14:00:00,,False,True,50077122,0000005592347230,SAP,0000005578932162,QuantityCheckOK,2023-11-13 09:11:56.304379+00:00,False,1,1,,,False,1,1,1,0.0,0.0,4.0,40.0,6.0,2023-11-10 12:55:07.716139+00:00,44.0,EDEKA Foodservice Stiftung & Co. KG,,,4.0,0.0,40.0,,,,NaT,14:00:00
3202617803,2023-11-10 12:57:19.997084+00:00,Service,2023-11-10 12:57:25.150629+00:00,Service,OrderInformationSent,1,2023-11-10 12:57:19.997083+00:00,KNSTR,False,False,2023-11-13 14:00:00,,False,False,50101199,,,0000005578932188,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0.0,3.0,47.0,9.0,2023-11-10 12:57:19.997084+00:00,50.0,EDEKA Foodservice Stiftung & Co. KG,,,3.0,0.0,47.0,,,,NaT,14:00:00
3202618000,2023-11-13 07:20:50.960894+00:00,Service,2023-11-13 07:21:05.267627+00:00,Service,OrderInformationSent,1,2023-11-13 07:20:50.960893+00:00,KNLEJ,False,True,2023-11-13 14:00:00,,False,False,50034493,,,0000005590463199,NoDESADVArrived,NaT,False,0,8,,,False,0,0,8,,,,,,2023-11-13 07:20:50.960894+00:00,,Lekkerland Deutschland GmbH&Co,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202618001,2023-11-13 07:22:24.714114+00:00,Service,2023-11-13 07:22:39.648883+00:00,Service,OrderInformationSent,1,2023-11-13 07:22:24.714112+00:00,KNSTR,False,True,2023-11-13 14:00:00,,False,False,50034469,,,0000005590463201,NoDESADVArrived,NaT,False,0,8,,,False,0,0,8,,,,,,2023-11-13 07:22:24.714114+00:00,,Lekkerland Deutschland GmbH&Co,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202618002,2023-11-13 07:20:02.861655+00:00,Service,2023-11-13 07:20:12.515175+00:00,Service,OrderInformationSent,1,2023-11-13 07:20:02.861654+00:00,KNSTR,False,True,2023-11-13 14:00:00,,False,False,50034538,,,0000005590463203,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,,,,,,2023-11-13 07:20:02.861655+00:00,,Lekkerland Deutschland GmbH&Co,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202618003,2023-11-13 07:20:13.046889+00:00,Service,2023-11-13 07:20:14.372601+00:00,Service,OrderInformationSent,1,2023-11-13 07:20:13.046887+00:00,KNSTR,False,True,2023-11-13 14:00:00,,False,False,50034577,,,0000005590463205,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,,,,,,2023-11-13 07:20:13.046889+00:00,,Huissel Tabak GmbH,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202618004,2023-11-13 07:20:25.882715+00:00,Service,2023-11-13 07:20:41.687079+00:00,Service,OrderInformationSent,1,2023-11-13 07:20:25.882714+00:00,KNLEJ,False,False,2023-11-13 14:00:00,,False,False,50034481,,,0000005590463207,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,,,,,,2023-11-13 07:20:25.882715+00:00,,EDEKA Foodservice,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202618005,2023-11-13 07:19:48.607796+00:00,Service,2023-11-13 07:19:57.175547+00:00,Service,OrderInformationSent,1,2023-11-13 07:19:48.607795+00:00,KNLEJ,False,False,2023-11-13 14:00:00,,False,False,50034481,,,0000005590463209,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,,,,,,2023-11-13 07:19:48.607796+00:00,,EDEKA Foodservice,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202618006,2023-11-13 07:19:41.643990+00:00,Service,2023-11-13 07:19:42.906394+00:00,Service,OrderInformationSent,1,2023-11-13 07:19:41.643989+00:00,KNSTR,False,True,2023-11-13 14:00:00,,False,False,50034577,,,0000005590463211,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,,,,,,2023-11-13 07:19:41.643990+00:00,,Huissel Tabak GmbH,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202618007,2023-11-13 07:24:05.100581+00:00,Service,2023-11-13 07:24:20.618427+00:00,Service,OrderInformationSent,1,2023-11-13 07:24:05.100579+00:00,KNSTR,False,True,2023-11-13 14:00:00,,False,False,50034577,,,0000005590472214,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,,,,,,2023-11-13 07:24:05.100581+00:00,,Huissel Tabak GmbH,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202618008,2023-11-13 07:23:33.515252+00:00,Service,2023-11-13 07:23:34.777659+00:00,Service,OrderInformationSent,1,2023-11-13 07:23:33.515251+00:00,KNSTR,False,False,2023-11-13 14:00:00,,False,False,50034336,,,0000005590472216,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,,,,,,2023-11-13 07:23:33.515252+00:00,,Transgourmet DE,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202618009,2023-11-13 07:23:42.977674+00:00,Service,2023-11-13 07:23:57.977653+00:00,Service,OrderInformationSent,1,2023-11-13 07:23:42.977673+00:00,KNSTR,False,True,2023-11-13 14:00:00,,False,False,50034577,,,0000005590472218,NoDESADVArrived,NaT,False,0,4,,,False,0,0,4,,,,,,2023-11-13 07:23:42.977674+00:00,,Huissel Tabak GmbH,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202619050,2023-11-13 09:25:52.788064+00:00,Service,2023-11-13 09:25:54.339092+00:00,Service,OrderInformationSent,1,2023-11-13 09:25:52.788063+00:00,KNSTR,False,False,2023-11-13 14:00:00,,False,False,54067714,,,0000005592348845,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,,,,,,2023-11-13 09:25:52.788064+00:00,,EDEKA Handelsges. Südwest GmbH,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202435939,2023-11-10 12:58:09.397214+00:00,Service,2023-11-13 05:21:00.629380+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-10 12:58:09.397213+00:00,KNSTR,False,True,2023-11-13 14:00:00,,True,True,50035108,0000005580596992,SAP,0000005578932125,QuantityCheckOK,2023-11-10 16:06:52.183622+00:00,False,1,2,,,False,1,1,2,0.0,0.0,27.0,5.0,12.0,2023-11-10 12:58:09.397214+00:00,32.0,Hall Tabakwaren KG,,,,,,27.0,0.0,5.0,2023-11-10 16:06:52.183622+00:00,14:00:00
3202545463,2023-11-13 07:21:18.531063+00:00,Service,2023-11-13 09:31:17.547501+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 07:21:18.531062+00:00,KNSTR,False,True,2023-11-13 14:00:00,,True,True,50034538,0000005592330098,SAP,0000005590463182,QuantityCheckOK,2023-11-13 08:53:25.890775+00:00,False,3,4,,,False,3,3,4,,,,,,2023-11-13 07:21:18.531063+00:00,,Lekkerland Deutschland GmbH&Co,,,,,,0.0,0.0,0.0,2023-11-13 08:53:25.890775+00:00,14:00:00
3202545466,2023-11-13 07:23:21.491635+00:00,Service,2023-11-13 09:44:39.268744+00:00,Service,OrderInformationSent,1,2023-11-13 07:23:21.491634+00:00,KNLEJ,False,True,2023-11-13 14:00:00,,True,True,50033910,0000005592352830,SAP,0000005590463190,QuantityCheckOK,2023-11-13 09:41:05.475703+00:00,False,2,3,,,False,2,2,3,,,,,,2023-11-13 07:23:21.491635+00:00,,Tabacon Tabakwaren,,,,,,0.0,0.0,0.0,2023-11-13 09:41:05.475703+00:00,14:00:00
3202617780,2023-11-10 12:52:23.638327+00:00,Service,2023-11-13 05:21:22.597432+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-10 12:52:23.638326+00:00,KNLEJ,False,False,2023-11-13 14:00:00,,True,True,50034666,0000005579440721,SAP,0000005578932130,QuantityCheckOK,2023-11-10 15:29:41.317836+00:00,False,8,9,,,False,8,8,9,0.0,6.0,72.0,0.0,17.0,2023-11-10 12:52:23.638327+00:00,78.0,EDEKA HG,,,,,,72.0,6.0,0.0,2023-11-10 15:29:41.317836+00:00,14:00:00
3202617781,2023-11-10 12:54:19.441756+00:00,Service,2023-11-13 05:18:21.331975+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-10 12:54:19.441755+00:00,KNSTR,False,False,2023-11-13 14:00:00,,True,True,50035357,0000005581192239,SAP,0000005578932133,QuantityCheckOK,2023-11-10 18:08:43.123858+00:00,False,3,4,,,False,3,3,4,0.0,0.0,134.0,0.0,28.0,2023-11-10 12:54:19.441756+00:00,134.0,Utz GmbH & Co.KG,,,,,,134.0,0.0,0.0,2023-11-10 18:08:43.123858+00:00,14:00:00
3202617782,2023-11-10 12:53:34.197571+00:00,Service,2023-11-13 05:21:41.147389+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-10 12:53:34.197570+00:00,KNSTR,False,False,2023-11-13 14:00:00,,True,True,50035357,0000005579989668,SAP,0000005578932136,QuantityCheckOK,2023-11-10 15:50:52.977593+00:00,False,3,2,,,False,3,3,2,0.0,0.0,89.0,0.0,18.0,2023-11-10 12:53:34.197571+00:00,89.0,Utz GmbH & Co.KG,,,,,,89.0,0.0,0.0,2023-11-10 15:50:52.977593+00:00,14:00:00
3202617783,2023-11-10 12:53:58.164297+00:00,Service,2023-11-13 08:42:22.322849+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-10 12:53:58.164296+00:00,KNLEJ,False,False,2023-11-13 14:00:00,,True,True,50034232,0000005590467833,SAP,0000005578932139,QuantityCheckOK,2023-11-13 07:26:09.902847+00:00,False,1,1,,,False,1,1,1,0.0,0.0,17.0,84.0,29.0,2023-11-10 12:53:58.164297+00:00,101.0,Frank Pampel,,,,,,17.0,0.0,84.0,2023-11-13 07:26:09.902847+00:00,14:00:00
3202617784,2023-11-10 12:53:15.066548+00:00,Service,2023-11-13 05:17:41.042739+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-10 12:53:15.066547+00:00,KNLEJ,False,False,2023-11-13 14:00:00,,True,True,50034666,0000005581196379,SAP,0000005578932141,QuantityCheckOK,2023-11-10 18:18:30.865461+00:00,False,11,12,,,False,11,11,12,0.0,9.0,51.0,0.0,16.0,2023-11-10 12:53:15.066548+00:00,60.0,EDEKA HG,,,,,,51.0,9.0,0.0,2023-11-10 18:18:30.865461+00:00,14:00:00
3202617785,2023-11-10 12:52:57.557608+00:00,Service,2023-11-13 05:19:41.572720+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-10 12:52:57.557607+00:00,KNLEJ,False,False,2023-11-13 14:00:00,,True,True,50034380,0000005581058031,SAP,0000005578932143,QuantityCheckOK,2023-11-10 17:07:27.173204+00:00,False,2,3,,,False,2,2,3,0.0,0.0,42.0,26.0,28.0,2023-11-10 12:52:57.557608+00:00,68.0,EDEKA Foodservice,,,,,,42.0,0.0,26.0,2023-11-10 17:07:27.173204+00:00,14:00:00
3202617786,2023-11-10 12:52:39.155816+00:00,Service,2023-11-13 05:20:11.745072+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-10 12:52:39.155814+00:00,KNLEJ,False,False,2023-11-13 14:00:00,,True,True,50034839,0000005581041860,SAP,0000005578932145,QuantityCheckOK,2023-11-10 17:18:05.025697+00:00,False,1,1,,,False,1,1,1,0.0,0.0,38.0,0.0,21.0,2023-11-10 12:52:39.155816+00:00,38.0,Wolf Tabakwaren e.K.,,,,,,38.0,0.0,0.0,2023-11-10 17:18:05.025697+00:00,14:00:00
3202617787,2023-11-10 12:54:36.247530+00:00,Service,2023-11-13 05:17:50.213455+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-10 12:54:36.247529+00:00,KNSTR,False,True,2023-11-13 14:00:00,,True,True,50035108,0000005581186036,SAP,0000005578932147,QuantityCheckOK,2023-11-10 18:33:28.906572+00:00,False,1,1,,,False,1,1,1,0.0,0.0,6.0,0.0,6.0,2023-11-10 12:54:36.247530+00:00,6.0,Hall Tabakwaren KG,,,,,,6.0,0.0,0.0,2023-11-10 18:33:28.906572+00:00,14:00:00
3202617788,2023-11-10 12:54:41.137959+00:00,Service,2023-11-13 07:44:54.484149+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-10 12:54:41.137957+00:00,KNSTR,False,False,2023-11-13 14:00:00,,True,True,50035357,0000005590461685,SAP,0000005578932150,QuantityCheckOK,2023-11-13 07:02:42.546117+00:00,False,1,0,,,False,1,1,0,0.0,0.0,3.0,0.0,3.0,2023-11-10 12:54:41.137959+00:00,3.0,Utz GmbH & Co.KG,,,,,,3.0,0.0,0.0,2023-11-13 07:02:42.546117+00:00,14:00:00
3202617789,2023-11-10 12:55:18.248223+00:00,Service,2023-11-13 08:41:38.910240+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-10 12:55:18.248222+00:00,KNSTR,False,False,2023-11-13 14:00:00,,True,True,50035105,0000005591381899,SAP,0000005578932154,QuantityCheckOK,2023-11-13 08:00:37.311806+00:00,False,0,0,,,False,0,0,0,0.0,0.0,0.0,47.0,22.0,2023-11-10 12:55:18.248223+00:00,47.0,Sautter & Orth GbR,,,,,,0.0,0.0,47.0,2023-11-13 08:00:37.311806+00:00,14:00:00
3202617790,2023-11-10 12:54:58.936875+00:00,Service,2023-11-13 06:46:56.801926+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-10 12:54:58.936873+00:00,KNLEJ,False,False,2023-11-13 14:00:00,,True,True,50034380,0000005581225483,SAP,0000005578932157,QuantityCheckOK,2023-11-10 18:48:11.006058+00:00,False,1,1,,,False,1,1,1,0.0,0.0,17.0,11.0,11.0,2023-11-10 12:54:58.936875+00:00,28.0,EDEKA Foodservice,,,,,,17.0,0.0,11.0,2023-11-10 18:48:11.006058+00:00,14:00:00
3202617791,2023-11-10 12:54:46.211841+00:00,Service,2023-11-13 06:47:11.943731+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-10 12:54:46.211840+00:00,KNLEJ,False,False,2023-11-13 14:00:00,,True,True,50034646,0000005590448733,SAP,0000005578932160,QuantityCheckOK,2023-11-13 06:37:34.031474+00:00,False,1,1,,,False,1,1,1,0.0,0.0,7.0,4.0,9.0,2023-11-10 12:54:46.211841+00:00,11.0,EDEKA Foodservice,,,,,,7.0,0.0,4.0,2023-11-13 06:37:34.031474+00:00,14:00:00
3202617793,2023-11-10 12:55:52.391898+00:00,Service,2023-11-13 07:48:05.277713+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-10 12:55:52.391896+00:00,KNLEJ,False,False,2023-11-13 14:00:00,,True,True,50033817,0000005590448449,SAP,0000005578932164,QuantityCheckOK,2023-11-13 06:44:57.825757+00:00,False,3,5,,,False,3,3,5,0.0,2.0,13.0,5.0,16.0,2023-11-10 12:55:52.391898+00:00,20.0,Wolf Tabakwaren e.K.,,,,,,13.0,2.0,5.0,2023-11-13 06:44:57.825757+00:00,14:00:00
3202617794,2023-11-10 12:55:36.168112+00:00,Service,2023-11-13 05:19:01.062185+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-10 12:55:36.168111+00:00,KNLEJ,False,False,2023-11-13 14:00:00,,True,True,50034839,0000005581160312,SAP,0000005578932166,QuantityCheckOK,2023-11-10 17:56:29.168870+00:00,False,1,1,,,False,1,1,1,0.0,0.0,20.0,13.0,17.0,2023-11-10 12:55:36.168112+00:00,33.0,Wolf Tabakwaren e.K.,,,,,,20.0,0.0,13.0,2023-11-10 17:56:29.168870+00:00,14:00:00
3202617795,2023-11-10 12:56:15.745810+00:00,Service,2023-11-13 05:18:45.087272+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-10 12:56:15.745809+00:00,KNSTR,False,False,2023-11-13 14:00:00,,True,True,50034785,0000005581191764,SAP,0000005578932168,QuantityCheckOK,2023-11-10 18:13:26.914841+00:00,False,1,2,,,False,1,1,2,0.0,0.0,23.0,48.0,27.0,2023-11-10 12:56:15.745810+00:00,71.0,Transgourmet DE,,,,,,23.0,0.0,48.0,2023-11-10 18:13:26.914841+00:00,14:00:00
3202617796,2023-11-10 12:56:04.944313+00:00,Service,2023-11-13 08:42:53.434256+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-10 12:56:04.944312+00:00,KNLEJ,False,True,2023-11-13 14:00:00,,True,True,50034138,0000005590914700,SAP,0000005578932170,QuantityCheckOK,2023-11-13 07:46:38.737085+00:00,False,2,3,,,False,2,2,3,0.0,1.0,22.0,0.0,5.0,2023-11-10 12:56:04.944313+00:00,23.0,REWE,,,,,,22.0,1.0,0.0,2023-11-13 07:46:38.737085+00:00,14:00:00
3202617797,2023-11-10 12:56:54.092168+00:00,Service,2023-11-13 08:44:36.889984+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-10 12:56:54.092167+00:00,KNLEJ,False,False,2023-11-13 14:00:00,,True,True,50035268,0000005591436917,SAP,0000005578932172,QuantityCheckOK,2023-11-13 08:04:54.968705+00:00,False,2,2,,,False,2,2,2,0.0,0.0,65.0,117.0,37.0,2023-11-10 12:56:54.092168+00:00,182.0,Pressevertrieb Riedel KG,,,,,,65.0,0.0,117.0,2023-11-13 08:04:54.968705+00:00,14:00:00
3202617798,2023-11-10 12:56:34.966014+00:00,Service,2023-11-13 05:21:54.187212+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-10 12:56:34.966012+00:00,KNSTR,False,True,2023-11-13 14:00:00,,True,True,50033897,0000005578989657,SAP,0000005578932175,QuantityCheckOK,2023-11-10 14:03:24.931663+00:00,False,1,1,,,False,1,1,1,0.0,1.0,0.0,0.0,1.0,2023-11-10 12:56:34.966014+00:00,1.0,Penny-Markt GmbH,,,,,,0.0,1.0,0.0,2023-11-10 14:03:24.931663+00:00,14:00:00
3202617799,2023-11-10 12:56:01.405265+00:00,Service,2023-11-13 05:22:10.507678+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-10 12:56:01.405263+00:00,KNSTR,False,False,2023-11-13 14:00:00,,True,True,52378988,0000005578985866,SAP,0000005578932177,QuantityCheckOK,2023-11-10 13:58:57.461656+00:00,False,1,1,,,False,1,1,1,0.0,1.0,0.0,0.0,1.0,2023-11-10 12:56:01.405265+00:00,1.0,LIDL GmbH & Co. KG,,,,,,0.0,1.0,0.0,2023-11-10 13:58:57.461656+00:00,14:00:00
3202617800,2023-11-10 12:56:41.985293+00:00,Service,2023-11-13 07:45:46.685842+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-10 12:56:41.985292+00:00,KNLEJ,False,False,2023-11-13 14:00:00,,True,True,50033817,0000005590468389,SAP,0000005578932180,QuantityCheckOK,2023-11-13 07:22:17.257860+00:00,False,1,1,,,False,1,1,1,0.0,0.0,5.0,0.0,5.0,2023-11-10 12:56:41.985293+00:00,5.0,Wolf Tabakwaren e.K.,,,,,,5.0,0.0,0.0,2023-11-13 07:22:17.257860+00:00,14:00:00
3202617801,2023-11-10 12:57:48.661874+00:00,Service,2023-11-13 07:51:13.598302+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-10 12:57:48.661872+00:00,KNLEJ,False,False,2023-11-13 14:00:00,,True,True,50034614,0000005590455049,SAP,0000005578932182,QuantityCheckOK,2023-11-13 06:51:04.176394+00:00,False,2,2,,,False,2,2,2,0.0,0.0,57.0,58.0,38.0,2023-11-10 12:57:48.661874+00:00,115.0,EDEKA Foodservice,,,,,,57.0,0.0,58.0,2023-11-13 06:51:04.176394+00:00,14:00:00
3202617802,2023-11-10 12:58:24.088069+00:00,Service,2023-11-13 08:43:47.609374+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-10 12:58:24.088067+00:00,KNSTR,False,False,2023-11-13 14:00:00,,True,True,50034336,0000005591896213,SAP,0000005578932185,QuantityCheckOK,2023-11-13 08:19:36.793493+00:00,False,1,1,,,False,1,1,1,0.0,0.0,23.0,35.0,24.0,2023-11-10 12:58:24.088069+00:00,58.0,Transgourmet DE,,,,,,23.0,0.0,35.0,2023-11-13 08:19:36.793493+00:00,14:00:00
