SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202759716,2024-03-08 13:10:58.199797+00:00,Service,2024-03-08 13:11:02.696930+00:00,Service,OrderInformationSent,1,2024-03-08 13:10:58.199796+00:00,KNLEJ,False,False,2024-03-11 14:00:00,,False,False,50034380,0000006180576384,SAP,0000006180576379,QuantityCheckWithDifferences,2024-03-08 13:11:03.349017+00:00,False,0,4,,,False,,"(NULL,NULL)",False,785.0,0,0,4,0.0,0,48,30,24,2024-03-08 13:10:58.199797+00:00,78,EDEKA Foodservice,,,48.0,0.0,30.0,,,,NaT,14:00:00
3202759717,2024-03-08 13:11:23.655565+00:00,Service,2024-03-08 13:11:28.445151+00:00,Service,OrderInformationSent,1,2024-03-08 13:11:23.655564+00:00,KNLEJ,False,False,2024-03-11 14:00:00,,False,False,50034380,0000006180576392,SAP,0000006180576387,QuantityCheckWithDifferences,2024-03-08 13:11:28.895555+00:00,False,0,2,,,False,,"(NULL,NULL)",False,785.0,0,0,2,0.0,0,35,15,14,2024-03-08 13:11:23.655565+00:00,50,EDEKA Foodservice,,,35.0,0.0,15.0,,,,NaT,14:00:00
3202759718,2024-03-08 13:11:03.977697+00:00,Service,2024-03-08 13:11:05.084904+00:00,Service,OrderInformationSent,1,2024-03-08 13:11:03.977696+00:00,KNLEJ,False,False,2024-03-11 14:00:00,,False,False,50034837,0000006180576397,SAP,0000006180576393,QuantityCheckWithDifferences,2024-03-08 13:11:05.500459+00:00,False,0,0,,,False,,"(NULL,NULL)",False,783.0,0,0,0,0.0,0,1,0,1,2024-03-08 13:11:03.977697+00:00,1,Wolf Tabakwaren e.K.,,,1.0,0.0,0.0,,,,NaT,14:00:00
3202759719,2024-03-08 13:11:13.916127+00:00,Service,2024-03-08 13:11:18.576346+00:00,Service,OrderInformationSent,1,2024-03-08 13:11:13.916126+00:00,KNSTR,False,False,2024-03-11 14:00:00,,False,False,50035357,0000006180576414,SAP,0000006180576401,QuantityCheckWithDifferences,2024-03-08 13:11:19.494178+00:00,False,0,5,,,False,,"(NULL,NULL)",False,773.0,0,0,5,0.0,2,94,0,17,2024-03-08 13:11:13.916127+00:00,96,Utz GmbH & Co.KG,,,94.0,2.0,0.0,,,,NaT,14:00:00
3202759720,2024-03-08 13:11:07.233399+00:00,Service,2024-03-08 13:11:09.804713+00:00,Service,OrderInformationSent,1,2024-03-08 13:11:07.233398+00:00,KNLEJ,False,False,2024-03-11 14:00:00,,False,False,50034839,0000006180576430,SAP,0000006180576420,QuantityCheckWithDifferences,2024-03-08 13:11:10.332505+00:00,False,0,4,,,False,,"(NULL,NULL)",False,785.0,0,0,4,0.0,0,12,4,9,2024-03-08 13:11:07.233399+00:00,16,Wolf Tabakwaren e.K.,,,12.0,0.0,4.0,,,,NaT,14:00:00
3202759721,2024-03-08 13:11:55.281307+00:00,Service,2024-03-08 20:29:07.701329+00:00,Manuela Lautner,OrderInformationSent,1,2024-03-08 13:11:55.281305+00:00,KNBFE,False,True,2024-03-11 14:00:00,,False,True,50035405,0000006183332188,SAP,0000006180576440,QuantityCheckWithDifferences,2024-03-08 20:29:08.139271+00:00,False,3,3,,,False,,"(NULL,NULL)",True,787.0,3,3,3,0.0,0,81,10,35,2024-03-08 13:11:55.281307+00:00,91,Hall Tabakwaren e.K.,,,81.0,0.0,10.0,,,,NaT,14:00:00
3202759722,2024-03-08 13:11:45.157410+00:00,Service,2024-03-08 13:11:48.872184+00:00,Service,OrderInformationSent,1,2024-03-08 13:11:45.157409+00:00,KNSTR,False,True,2024-03-11 14:00:00,,False,False,50035108,0000006180576470,SAP,0000006180576465,QuantityCheckWithDifferences,2024-03-08 13:11:49.306494+00:00,False,0,1,,,False,,"(NULL,NULL)",False,774.0,0,0,1,0.0,0,18,0,11,2024-03-08 13:11:45.157410+00:00,18,Hall Tabakwaren KG,,,18.0,0.0,0.0,,,,NaT,14:00:00
3202759723,2024-03-08 13:12:06.887379+00:00,Service,2024-03-08 13:12:11.034554+00:00,Service,OrderInformationSent,1,2024-03-08 13:12:06.887378+00:00,KNLEJ,False,False,2024-03-11 14:00:00,,False,False,50034666,0000006180576486,SAP,0000006180576478,QuantityCheckWithDifferences,2024-03-08 13:12:11.944619+00:00,False,0,12,,,False,,"(NULL,NULL)",False,784.0,0,0,12,0.0,9,53,0,18,2024-03-08 13:12:06.887379+00:00,62,EDEKA HG,,,53.0,9.0,0.0,,,,NaT,14:00:00
3201899384,2024-03-08 13:12:17.822920+00:00,Service,2024-03-08 14:33:37.523495+00:00,Manuela Lautner,OrderInformationSent,1,2024-03-08 13:12:17.822919+00:00,KNBFE,False,False,2024-03-11 14:00:00,,True,True,50034452,0000006180635887,SAP,0000006180576847,QuantityCheckOK,2024-03-08 14:32:41.731677+00:00,False,5,5,,,False,,"(NULL,NULL)",True,787.0,5,5,5,0.0,4,32,0,30,2024-03-08 13:12:17.822920+00:00,36,Ermuri Genuss Company e.G.,,,,,,32.0,4.0,0.0,2024-03-08 14:32:41.731677+00:00,14:00:00
3202683303,2024-03-08 12:52:34.858689+00:00,Service,2024-03-08 14:56:13.766929+00:00,Marcel Schittenhelm,OrderInformationSent,1,2024-03-08 12:52:34.858688+00:00,KNHAJ,False,False,2024-03-11 14:00:00,,True,True,50035282,0000006181000001,SAP,0000006180570926,QuantityCheckOK,2024-03-08 14:53:33.867862+00:00,False,1,2,,,False,,"(NULL,NULL)",True,777.0,1,1,2,0.0,0,35,116,39,2024-03-08 12:52:34.858689+00:00,151,Wilhelm List Nachfolger,,,,,,35.0,0.0,116.0,2024-03-08 14:53:33.867862+00:00,14:00:00
3202683304,2024-03-08 12:52:24.071569+00:00,Service,2024-03-08 14:37:07.773000+00:00,Christian Hammann,OrderInformationSent,1,2024-03-08 12:52:24.071568+00:00,KNSTR,False,False,2024-03-11 14:00:00,,True,True,50035214,0000006180631130,SAP,0000006180570938,QuantityCheckOK,2024-03-08 14:29:40.411081+00:00,False,1,1,,,False,,"(NULL,NULL)",True,772.0,1,1,1,0.0,0,24,32,14,2024-03-08 12:52:24.071569+00:00,56,Winfried Breker,,,,,,24.0,0.0,32.0,2024-03-08 14:29:40.411081+00:00,14:00:00
3202683306,2024-03-08 12:53:07.957853+00:00,Service,2024-03-08 15:43:46.226147+00:00,Marcel Schittenhelm,OrderInformationSent,1,2024-03-08 12:53:07.957852+00:00,KNSTR,False,False,2024-03-11 14:00:00,,True,True,50035357,0000006181493734,SAP,0000006180570970,QuantityCheckOK,2024-03-08 15:42:12.569296+00:00,False,0,0,,,False,,"(NULL,NULL)",True,772.0,0,0,0,0.0,0,2,0,2,2024-03-08 12:53:07.957853+00:00,2,Utz GmbH & Co.KG,,,,,,2.0,0.0,0.0,2024-03-08 15:42:12.569296+00:00,14:00:00
3202683307,2024-03-08 12:53:05.660132+00:00,Service,2024-03-08 15:10:33.959556+00:00,Manuela Lautner,OrderInformationSent,1,2024-03-08 12:53:05.660131+00:00,KNHAJ,False,True,2024-03-11 14:00:00,,True,True,50034190,0000006180971673,SAP,0000006180570978,QuantityCheckOK,2024-03-08 14:51:28.921912+00:00,False,1,1,,,False,,"(NULL,NULL)",True,777.0,1,1,1,0.0,0,4,0,3,2024-03-08 12:53:05.660132+00:00,4,Tabakwaren Union Barkow GmbH,,,,,,4.0,0.0,0.0,2024-03-08 14:51:28.921912+00:00,14:00:00
3202683308,2024-03-08 13:07:21.506242+00:00,Service,2024-03-08 14:44:47.431096+00:00,Alexander Bretter,OrderInformationSent,1,2024-03-08 13:07:21.506241+00:00,KNHAJ,False,True,2024-03-11 14:00:00,,True,True,50034190,0000006181011305,SAP,0000006180570988,QuantityCheckOK,2024-03-08 14:42:55.641160+00:00,False,1,1,,,False,,"(NULL,NULL)",True,777.0,1,1,1,0.0,0,13,0,13,2024-03-08 13:07:21.506242+00:00,13,Tabakwaren Union Barkow GmbH,,,,,,13.0,0.0,0.0,2024-03-08 14:42:55.641160+00:00,14:00:00
3202683309,2024-03-08 13:08:19.573632+00:00,Service,2024-03-08 15:48:01.282267+00:00,Christian Hammann,OrderInformationSent,1,2024-03-08 13:08:19.573630+00:00,KNSTR,False,True,2024-03-11 14:00:00,,True,True,50034577,0000006181401214,SAP,0000006180570999,QuantityCheckOK,2024-03-08 15:44:46.124070+00:00,False,5,3,,,False,,"(NULL,NULL)",True,772.0,5,5,3,0.0,2,45,0,24,2024-03-08 13:08:19.573632+00:00,47,Huissel Tabak GmbH,,,,,,45.0,2.0,0.0,2024-03-08 15:44:46.124070+00:00,14:00:00
3202759680,2024-03-08 13:07:16.787052+00:00,Service,2024-03-08 15:45:07.184027+00:00,Marcel Schittenhelm,OrderInformationSent,1,2024-03-08 13:07:16.787051+00:00,KNHAJ,False,True,2024-03-11 14:00:00,,True,True,50034190,0000006181295822,SAP,0000006180571013,QuantityCheckOK,2024-03-08 15:36:35.906698+00:00,False,0,0,,,False,,"(NULL,NULL)",True,777.0,0,0,0,0.0,0,2,0,2,2024-03-08 13:07:16.787052+00:00,2,Tabakwaren Union Barkow GmbH,,,,,,2.0,0.0,0.0,2024-03-08 15:36:35.906698+00:00,14:00:00
3202759681,2024-03-08 13:07:45.284431+00:00,Service,2024-03-08 15:32:10.580551+00:00,Alexander Bretter,OrderInformationSent,1,2024-03-08 13:07:45.284430+00:00,KNSTR,False,False,2024-03-11 14:00:00,,True,True,50035563,0000006181032545,SAP,0000006180571029,QuantityCheckOK,2024-03-08 15:22:34.243890+00:00,False,1,1,,,False,,"(NULL,NULL)",True,772.0,1,1,1,0.0,0,26,25,20,2024-03-08 13:07:45.284431+00:00,51,EDEKA Foodservice Stiftung & Co. KG,,,,,,26.0,0.0,25.0,2024-03-08 15:22:34.243890+00:00,14:00:00
3202759682,2024-03-08 13:08:04.470181+00:00,Service,2024-03-08 16:44:29.135793+00:00,Manuela Lautner,OrderInformationSent,1,2024-03-08 13:08:04.470180+00:00,KNSTR,False,False,2024-03-11 14:00:00,,True,True,50035357,0000006183074827,SAP,0000006180571043,QuantityCheckOK,2024-03-08 16:43:22.283601+00:00,False,3,4,,,False,,"(NULL,NULL)",True,772.0,3,3,4,0.0,0,107,0,23,2024-03-08 13:08:04.470181+00:00,107,Utz GmbH & Co.KG,,,,,,107.0,0.0,0.0,2024-03-08 16:43:22.283601+00:00,14:00:00
3202759683,2024-03-08 13:07:14.535784+00:00,Service,2024-03-08 15:43:19.286739+00:00,Marcel Schittenhelm,OrderInformationSent,1,2024-03-08 13:07:14.535783+00:00,KNSTR,False,True,2024-03-11 14:00:00,,True,True,50034577,0000006181377768,SAP,0000006180571053,QuantityCheckOK,2024-03-08 15:39:06.596411+00:00,False,0,0,,,False,,"(NULL,NULL)",True,772.0,0,0,0,0.0,0,2,0,2,2024-03-08 13:07:14.535784+00:00,2,Huissel Tabak GmbH,,,,,,2.0,0.0,0.0,2024-03-08 15:39:06.596411+00:00,14:00:00
3202759684,2024-03-08 13:07:38.423261+00:00,Service,2024-03-08 15:30:38.675975+00:00,Marcel Schittenhelm,OrderInformationSent,1,2024-03-08 13:07:38.423260+00:00,KNBFE,False,False,2024-03-11 14:00:00,,True,True,50034452,0000006181042662,SAP,0000006180571074,QuantityCheckOK,2024-03-08 15:30:29.648028+00:00,False,2,3,,,False,,"(NULL,NULL)",True,787.0,2,2,3,0.0,1,14,0,8,2024-03-08 13:07:38.423261+00:00,15,Ermuri Genuss Company e.G.,,,,,,14.0,1.0,0.0,2024-03-08 15:30:29.648028+00:00,14:00:00
3202759689,2024-03-08 13:07:55.606199+00:00,Service,2024-03-08 16:26:46.743377+00:00,Alexander Bretter,OrderInformationSent,1,2024-03-08 13:07:55.606198+00:00,KNHAJ,False,False,2024-03-11 14:00:00,,True,True,50035394,0000006180571125,SAP,0000006180571120,QuantityCheckOK,2024-03-08 16:26:31.265874+00:00,False,1,2,,,False,,"(NULL,NULL)",True,777.0,1,1,2,0.0,1,0,0,1,2024-03-08 13:07:55.606199+00:00,1,Junk GmbH (TAGROKO),,,,,,0.0,1.0,0.0,2024-03-08 16:26:31.265874+00:00,14:00:00
3202759690,2024-03-08 13:08:37.806168+00:00,Service,2024-03-08 17:29:56.718576+00:00,Marcel Schittenhelm,OrderInformationSent,1,2024-03-08 13:08:37.806167+00:00,KNLEJ,False,False,2024-03-11 14:00:00,,True,True,50034666,0000006183076518,SAP,0000006180571129,QuantityCheckOK,2024-03-08 17:24:47.857260+00:00,False,13,15,,,False,,"(NULL,NULL)",True,782.0,13,13,15,0.0,11,39,0,15,2024-03-08 13:08:37.806168+00:00,50,EDEKA HG,,,,,,39.0,11.0,0.0,2024-03-08 17:24:47.857260+00:00,14:00:00
3202759691,2024-03-08 13:08:44.105358+00:00,Service,2024-03-08 17:18:17.405442+00:00,Christian Hammann,OrderInformationSent,1,2024-03-08 13:08:44.105357+00:00,KNLEJ,False,True,2024-03-11 14:00:00,,True,True,50034138,0000006183086994,SAP,0000006180571142,QuantityCheckOK,2024-03-08 17:12:50.123840+00:00,False,10,12,,,False,,"(NULL,NULL)",True,783.0,10,10,12,0.0,7,54,0,11,2024-03-08 13:08:44.105358+00:00,61,REWE,,,,,,54.0,7.0,0.0,2024-03-08 17:12:50.123840+00:00,14:00:00
