SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202499366,2023-10-09 11:53:19.624634+00:00,Service,2023-10-10 04:50:33.647794+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:53:19.624633+00:00,KNLEJ,False,False,2023-10-10 14:00:00,,True,True,50034101,0000005412762937,SAP,0000005411376582,QuantityCheckOK,2023-10-09 15:42:21.642563+00:00,False,3,2,,,False,3,3,2,0.0,0,76,0,10,2023-10-09 11:53:19.624634+00:00,76,NETTO Marken-Discount AG&CO.KG,,,,,,76.0,0.0,0.0,2023-10-09 15:42:21.642563+00:00,14:00:00
3202499367,2023-10-09 11:53:12.012910+00:00,Service,2023-10-10 04:59:21.539874+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:53:12.012909+00:00,KNSTR,False,True,2023-10-10 14:00:00,,True,True,50035237,0000005411458476,SAP,0000005411376584,QuantityCheckOK,2023-10-09 13:40:07.851029+00:00,False,0,0,,,False,0,0,0,0.0,0,0,23,7,2023-10-09 11:53:12.012910+00:00,23,Metro Gastro,,,,,,0.0,0.0,23.0,2023-10-09 13:40:07.851029+00:00,14:00:00
3202499368,2023-10-09 11:52:58.232277+00:00,Service,2023-10-10 05:25:46.414707+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:52:58.232276+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50035225,0000005414024809,SAP,0000005411376586,QuantityCheckOK,2023-10-09 17:35:23.357028+00:00,False,2,2,,,False,2,2,2,0.0,0,49,0,3,2023-10-09 11:52:58.232277+00:00,49,NETTO Marken-Discount AG&CO.KG,,,,,,49.0,0.0,0.0,2023-10-09 17:35:23.357028+00:00,14:00:00
3202499369,2023-10-09 11:53:03.377903+00:00,Service,2023-10-10 04:58:51.455227+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:53:03.377901+00:00,KNSTR,False,True,2023-10-10 14:00:00,,True,True,50035237,0000005411483303,SAP,0000005411376588,QuantityCheckOK,2023-10-09 14:04:50.683763+00:00,False,0,0,,,False,0,0,0,0.0,0,0,2,2,2023-10-09 11:53:03.377903+00:00,2,Metro Gastro,,,,,,0.0,0.0,2.0,2023-10-09 14:04:50.683763+00:00,14:00:00
3202500479,2023-10-10 05:52:37.623429+00:00,Service,2023-10-10 11:00:37.697532+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-10 05:52:37.623428+00:00,KNSTR,False,True,2023-10-10 14:00:00,,True,True,50034469,0000005416962207,SAP,0000005415238436,QuantityCheckOK,2023-10-10 10:27:35.748217+00:00,False,7,5,,,False,7,7,5,0.0,2,75,0,27,2023-10-10 05:52:37.623429+00:00,77,Lekkerland Deutschland GmbH&Co,,,,,,75.0,2.0,0.0,2023-10-10 10:27:35.748217+00:00,14:00:00
3202500584,2023-10-10 08:37:29.308158+00:00,Service,2023-10-10 11:32:10.974575+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-10 10:57:42.295296+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50135774,0000005416992055,SAP,0000005416986782,QuantityCheckOK,2023-10-10 11:16:31.007911+00:00,False,1,3,,,False,1,1,3,0.0,0,40,51,23,2023-10-10 08:37:29.308158+00:00,91,Hermann Ross GmbH & Co. KG,,,,,,40.0,0.0,51.0,2023-10-10 11:16:31.007911+00:00,14:00:00
3202500585,2023-10-10 08:37:41.576994+00:00,Service,2023-10-10 11:30:38.378106+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-10 08:37:41.576993+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50135444,0000005417016219,SAP,0000005416780433,QuantityCheckOK,2023-10-10 11:26:02.713200+00:00,False,0,0,,,False,0,0,0,0.0,0,0,10,1,2023-10-10 08:37:41.576994+00:00,10,Hermann Ross GmbH & Co. KG,,,,,,0.0,0.0,10.0,2023-10-10 11:26:02.713200+00:00,14:00:00
3202512486,2023-10-09 13:52:20.914330+00:00,Service,2023-10-10 04:55:23.316713+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 13:52:20.914329+00:00,KNSTR,False,True,2023-10-10 14:00:00,,True,True,50035337,0000005413979122,SAP,0000005411468708,QuantityCheckOK,2023-10-09 16:54:27.601580+00:00,False,1,1,,,False,1,1,1,0.0,0,0,102,22,2023-10-09 13:52:20.914330+00:00,102,Metro Gastro,,,,,,0.0,0.0,102.0,2023-10-09 16:54:27.601580+00:00,14:00:00
3202512487,2023-10-09 13:52:40.167912+00:00,Service,2023-10-10 04:58:00.871944+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 13:52:40.167911+00:00,KNSTR,False,True,2023-10-10 14:00:00,,True,True,50035337,0000005412016297,SAP,0000005411468713,QuantityCheckOK,2023-10-09 14:53:20.497597+00:00,False,0,0,,,False,0,0,0,0.0,0,0,11,4,2023-10-09 13:52:40.167912+00:00,11,Metro Gastro,,,,,,0.0,0.0,11.0,2023-10-09 14:53:20.497597+00:00,14:00:00
3202512488,2023-10-09 13:52:33.865172+00:00,Service,2023-10-10 04:50:59.913038+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 13:52:33.865171+00:00,KNLEJ,False,False,2023-10-10 14:00:00,,True,True,50034216,0000005414003737,SAP,0000005411468718,QuantityCheckOK,2023-10-09 16:45:07.084493+00:00,False,3,3,,,False,3,3,3,0.0,1,56,0,3,2023-10-09 13:52:33.865172+00:00,57,NETTO Marken-Discount AG&CO.KG,,,,,,56.0,1.0,0.0,2023-10-09 16:45:07.084493+00:00,14:00:00
3202512489,2023-10-09 13:52:42.427244+00:00,Service,2023-10-10 04:51:54.570431+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 13:52:42.427243+00:00,KNLEJ,False,False,2023-10-10 14:00:00,,True,True,50034671,0000005414029815,SAP,0000005411468721,QuantityCheckOK,2023-10-09 17:04:41.909511+00:00,False,0,1,,,False,0,0,1,0.0,0,3,0,1,2023-10-09 13:52:42.427244+00:00,3,NETTO Marken-Discount AG&CO.KG,,,,,,3.0,0.0,0.0,2023-10-09 17:04:41.909511+00:00,14:00:00
3202537737,2023-10-10 08:07:24.448355+00:00,Service,2023-10-10 11:16:23.498354+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-10 08:07:24.448354+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50135774,0000005416991917,SAP,0000005416171378,QuantityCheckOK,2023-10-10 11:09:16.092262+00:00,False,1,1,,,False,1,1,1,0.0,0,6,0,4,2023-10-10 08:07:24.448355+00:00,6,Hermann Ross GmbH & Co. KG,,,,,,6.0,0.0,0.0,2023-10-10 11:09:16.092262+00:00,14:00:00
3202537738,2023-10-10 08:07:33.451072+00:00,Service,2023-10-10 11:16:49.970238+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-10 08:07:33.451071+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50135774,0000005417001337,SAP,0000005416171380,QuantityCheckOK,2023-10-10 11:04:31.336933+00:00,False,1,2,,,False,1,1,2,0.0,0,25,30,22,2023-10-10 08:07:33.451072+00:00,55,Hermann Ross GmbH & Co. KG,,,,,,25.0,0.0,30.0,2023-10-10 11:04:31.336933+00:00,14:00:00
3202537739,2023-10-10 08:07:45.600279+00:00,Service,2023-10-10 11:49:30.827258+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-10 08:07:45.600278+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50135774,0000005417006803,SAP,0000005416171382,QuantityCheckOK,2023-10-10 11:28:41.854464+00:00,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-10-10 08:07:45.600279+00:00,1,Hermann Ross GmbH & Co. KG,,,,,,1.0,0.0,0.0,2023-10-10 11:28:41.854464+00:00,14:00:00
3202568740,2023-10-09 11:53:05.673309+00:00,Service,2023-10-10 04:56:11.286113+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:53:05.673308+00:00,KNSTR,False,True,2023-10-10 14:00:00,,True,True,50035237,0000005414029092,SAP,0000005411376592,QuantityCheckOK,2023-10-09 17:26:23.410838+00:00,False,0,0,,,False,0,0,0,0.0,0,0,5,2,2023-10-09 11:53:05.673309+00:00,5,Metro Gastro,,,,,,0.0,0.0,5.0,2023-10-09 17:26:23.410838+00:00,14:00:00
3202568741,2023-10-09 11:53:08.481806+00:00,Service,2023-10-10 04:49:35.881464+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:53:08.481805+00:00,KNLEJ,False,False,2023-10-10 14:00:00,,True,True,50034556,0000005411464848,SAP,0000005411376594,QuantityCheckOK,2023-10-09 13:49:27.301004+00:00,False,1,2,,,False,1,1,2,0.0,1,0,0,1,2023-10-09 11:53:08.481806+00:00,1,Norma Logistikzentrum Mittelelbe,,,,,,0.0,1.0,0.0,2023-10-09 13:49:27.301004+00:00,14:00:00
3202568742,2023-10-09 11:53:42.849995+00:00,Service,2023-10-10 04:51:22.925649+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:53:42.849994+00:00,KNLEJ,False,True,2023-10-10 14:00:00,,True,True,50035439,0000005412591671,SAP,0000005411376596,QuantityCheckOK,2023-10-09 15:39:09.328139+00:00,False,1,1,,,False,1,1,1,0.0,0,8,0,1,2023-10-09 11:53:42.849995+00:00,8,Edeka Foodservice GmbH & Co.KG,,,,,,8.0,0.0,0.0,2023-10-09 15:39:09.328139+00:00,14:00:00
3202568743,2023-10-09 11:53:27.746788+00:00,Service,2023-10-10 04:58:26.111239+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:53:27.746787+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50034284,0000005411728654,SAP,0000005411376598,QuantityCheckOK,2023-10-09 14:41:25.748761+00:00,False,1,1,,,False,1,1,1,0.0,0,4,0,4,2023-10-09 11:53:27.746788+00:00,4,Dietz GmbH,,,,,,4.0,0.0,0.0,2023-10-09 14:41:25.748761+00:00,14:00:00
3202568744,2023-10-09 11:53:33.213309+00:00,Service,2023-10-10 04:55:57.829749+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:53:33.213308+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50034534,0000005414009428,SAP,0000005411376603,QuantityCheckOK,2023-10-09 16:48:04.954711+00:00,False,1,0,,,False,1,1,0,0.0,0,2,28,9,2023-10-09 11:53:33.213309+00:00,30,Matthäus Koch GmbH,,,,,,2.0,0.0,28.0,2023-10-09 16:48:04.954711+00:00,14:00:00
3202568745,2023-10-09 11:53:49.044998+00:00,Service,2023-10-10 04:51:48.817994+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:53:49.044997+00:00,KNLEJ,False,False,2023-10-10 14:00:00,,True,True,50035431,0000005413975593,SAP,0000005411376606,QuantityCheckOK,2023-10-09 16:04:46.414703+00:00,False,1,1,,,False,1,1,1,0.0,0,25,51,17,2023-10-09 11:53:49.044998+00:00,76,Transgourmet DE,,,,,,25.0,0.0,51.0,2023-10-09 16:04:46.414703+00:00,14:00:00
3202568746,2023-10-09 11:54:03.762258+00:00,Service,2023-10-10 05:25:34.230585+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:54:03.762257+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50089658,0000005414046575,SAP,0000005411376608,QuantityCheckOK,2023-10-09 17:28:00.507736+00:00,False,0,0,,,False,0,0,0,0.0,0,0,35,9,2023-10-09 11:54:03.762258+00:00,35,EDEKA Foodservice Stiftung & Co. KG,,,,,,0.0,0.0,35.0,2023-10-09 17:28:00.507736+00:00,14:00:00
3202568747,2023-10-09 11:54:29.373163+00:00,Service,2023-10-10 05:24:58.317061+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:54:29.373162+00:00,KNLEJ,False,False,2023-10-10 14:00:00,,True,True,50035212,0000005414035915,SAP,0000005411376611,QuantityCheckOK,2023-10-09 17:26:41.309825+00:00,False,1,1,,,False,1,1,1,0.0,0,19,116,30,2023-10-09 11:54:29.373163+00:00,135,Transgourmet DE,,,,,,19.0,0.0,116.0,2023-10-09 17:26:41.309825+00:00,14:00:00
3202568748,2023-10-09 11:55:27.133321+00:00,Service,2023-10-10 07:24:04.087979+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:55:27.133320+00:00,KNLEJ,False,True,2023-10-10 14:00:00,,True,True,50035439,0000005415222881,SAP,0000005411376614,QuantityCheckOK,2023-10-10 05:48:20.749169+00:00,False,2,2,,,False,2,2,2,0.0,0,32,115,43,2023-10-09 11:55:27.133321+00:00,147,Edeka Foodservice GmbH & Co.KG,,,,,,32.0,0.0,115.0,2023-10-10 05:48:20.749169+00:00,14:00:00
3202568749,2023-10-09 11:54:14.290780+00:00,Service,2023-10-10 07:41:26.639016+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-09 11:54:14.290779+00:00,KNSTR,False,True,2023-10-10 14:00:00,,True,True,50034702,0000005415286272,SAP,0000005411376618,QuantityCheckOK,2023-10-10 07:09:08.030523+00:00,False,1,1,,,False,1,1,1,0.0,0,3,113,17,2023-10-09 11:54:14.290780+00:00,116,Metro C&C Markt GmbH,,,,,,3.0,0.0,113.0,2023-10-10 07:09:08.030523+00:00,14:00:00
3202568750,2023-10-09 11:54:52.694109+00:00,Service,2023-10-10 05:33:21.520555+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:54:52.694108+00:00,KNLEJ,False,False,2023-10-10 14:00:00,,True,True,50033956,0000005415220848,SAP,0000005411376621,QuantityCheckOK,2023-10-10 05:08:04.513050+00:00,False,3,4,,,False,3,3,4,0.0,0,90,65,39,2023-10-09 11:54:52.694109+00:00,155,EDEKA Foodservice,,,,,,90.0,0.0,65.0,2023-10-10 05:08:04.513050+00:00,14:00:00
3202568751,2023-10-09 11:55:54.136020+00:00,Service,2023-10-10 04:49:24.323592+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:55:54.136019+00:00,KNLEJ,False,True,2023-10-10 14:00:00,,True,True,50034989,0000005411472019,SAP,0000005411376625,QuantityCheckOK,2023-10-09 14:06:11.033429+00:00,False,9,11,,,False,9,9,11,0.0,9,0,0,6,2023-10-09 11:55:54.136020+00:00,9,EDEKA Minden-Hannover,,,,,,0.0,9.0,0.0,2023-10-09 14:06:11.033429+00:00,14:00:00
3202568752,2023-10-09 11:56:29.494274+00:00,Service,2023-10-10 05:33:27.857916+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:56:29.494273+00:00,KNLEJ,False,False,2023-10-10 14:00:00,,True,True,50034252,0000005415219126,SAP,0000005411376627,QuantityCheckOK,2023-10-10 05:19:54.242220+00:00,False,1,1,,,False,1,1,1,0.0,0,24,52,24,2023-10-09 11:56:29.494274+00:00,76,Transgourmet DE,,,,,,24.0,0.0,52.0,2023-10-10 05:19:54.242220+00:00,14:00:00
3202568753,2023-10-09 11:55:51.485373+00:00,Service,2023-10-10 07:25:08.424662+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:55:51.485372+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50086989,0000005415271961,SAP,0000005411376630,QuantityCheckOK,2023-10-10 06:51:00.661124+00:00,False,0,0,,,False,0,0,0,0.0,0,0,15,1,2023-10-09 11:55:51.485373+00:00,15,EDEKA Foodservice Stiftung & Co. KG,,,,,,0.0,0.0,15.0,2023-10-10 06:51:00.661124+00:00,14:00:00
3202568754,2023-10-09 11:56:15.482484+00:00,Service,2023-10-10 09:20:38.055230+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-09 11:56:15.482483+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50066815,0000005415181169,SAP,0000005411376633,QuantityCheckOK,2023-10-10 07:23:26.848908+00:00,False,1,1,,,False,1,1,1,0.0,0,5,35,7,2023-10-09 11:56:15.482484+00:00,40,EDEKA Foodservice Stiftung & Co. KG,,,,,,5.0,0.0,35.0,2023-10-10 07:23:26.848908+00:00,14:00:00
3202568755,2023-10-09 11:56:02.092434+00:00,Service,2023-10-10 07:24:49.476910+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:56:02.092433+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50086989,0000005415262088,SAP,0000005411376635,QuantityCheckOK,2023-10-10 06:11:35.473904+00:00,False,1,1,,,False,1,1,1,0.0,0,29,10,17,2023-10-09 11:56:02.092434+00:00,39,EDEKA Foodservice Stiftung & Co. KG,,,,,,29.0,0.0,10.0,2023-10-10 06:11:35.473904+00:00,14:00:00
3202568756,2023-10-09 11:56:52.473285+00:00,Service,2023-10-10 07:25:10.436426+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:56:52.473284+00:00,KNSTR,False,True,2023-10-10 14:00:00,,True,True,50034702,0000005415253024,SAP,0000005411376638,QuantityCheckOK,2023-10-10 06:15:02.435050+00:00,False,1,1,,,False,1,1,1,0.0,0,9,141,28,2023-10-09 11:56:52.473285+00:00,150,Metro C&C Markt GmbH,,,,,,9.0,0.0,141.0,2023-10-10 06:15:02.435050+00:00,14:00:00
3202568760,2023-10-09 12:04:52.055684+00:00,Service,2023-10-10 11:41:36.008896+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-09 12:04:52.055683+00:00,KNLEJ,False,False,2023-10-10 14:00:00,,True,True,50034595,0000005417028353,SAP,0000005411376827,QuantityCheckOK,2023-10-10 11:35:30.630025+00:00,False,2,4,,,False,2,2,4,0.0,1,28,0,1,2023-10-09 12:04:52.055684+00:00,29,NETTO Marken-Discount AG&CO.KG,,,,,,28.0,1.0,0.0,2023-10-10 11:35:30.630025+00:00,14:00:00
3202568930,2023-10-09 13:52:45.361381+00:00,Service,2023-10-10 10:46:48.742591+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 13:52:45.361380+00:00,KNLEJ,False,False,2023-10-10 14:00:00,,True,True,50034671,0000005416959227,SAP,0000005411468724,QuantityCheckOK,2023-10-10 10:16:44.850176+00:00,False,1,1,,,False,1,1,1,0.0,0,35,0,3,2023-10-09 13:52:45.361381+00:00,35,NETTO Marken-Discount AG&CO.KG,,,,,,35.0,0.0,0.0,2023-10-10 10:16:44.850176+00:00,14:00:00
3202568931,2023-10-09 13:52:55.546092+00:00,Service,2023-10-10 09:59:24.717898+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-09 13:52:55.546091+00:00,KNLEJ,False,False,2023-10-10 14:00:00,,True,True,50034671,0000005416892730,SAP,0000005411468727,QuantityCheckOK,2023-10-10 09:26:55.084463+00:00,False,3,2,,,False,3,3,2,0.0,0,60,10,11,2023-10-09 13:52:55.546092+00:00,70,NETTO Marken-Discount AG&CO.KG,,,,,,60.0,0.0,10.0,2023-10-10 09:26:55.084463+00:00,14:00:00
