SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202498039,2023-08-31 13:57:38.479431+00:00,Service,2023-09-01 04:34:02.633044+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 13:57:38.479430+00:00,KNSTR,False,False,2023-09-01 14:00:00,,True,True,50034282,0000005216931947,SAP,0000005215948381,QuantityCheckOK,2023-08-31 15:34:57.409580+00:00,False,1,1,,,False,1,1,1,0.0,0,18,2,7,2023-08-31 13:57:38.479431+00:00,20,Karl Gengenbach GmbH&CO.KG,,,,,,18.0,0.0,2.0,2023-08-31 15:34:57.409580+00:00,14:00:00
3202519870,2023-08-31 12:22:19.762505+00:00,Service,2023-09-01 04:32:53.950562+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:22:19.762504+00:00,KNSTR,False,False,2023-09-01 14:00:00,,True,True,50034554,0000005215909372,SAP,0000005215844885,QuantityCheckOK,2023-08-31 13:13:39.073936+00:00,False,1,2,,,False,1,1,2,0.0,0,12,0,11,2023-08-31 12:22:19.762505+00:00,12,Paul Stephan,,,,,,12.0,0.0,0.0,2023-08-31 13:13:39.073936+00:00,14:00:00
3202519871,2023-08-31 12:22:28.026712+00:00,Service,2023-09-01 04:33:28.607440+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:22:28.026710+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50033929,0000005215909914,SAP,0000005215844887,QuantityCheckOK,2023-08-31 13:32:46.395703+00:00,False,0,0,,,False,0,0,0,0.0,0,0,13,5,2023-08-31 12:22:28.026712+00:00,13,Transgourmet DE,,,,,,0.0,0.0,13.0,2023-08-31 13:32:46.395703+00:00,14:00:00
3202519872,2023-08-31 12:22:32.971805+00:00,Service,2023-09-01 04:30:39.150232+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:22:32.971804+00:00,KNLEJ,False,True,2023-09-01 14:00:00,,True,True,50034989,0000005215947960,SAP,0000005215844890,QuantityCheckOK,2023-08-31 15:05:17.509661+00:00,False,11,12,,,False,11,11,12,0.0,11,0,0,11,2023-08-31 12:22:32.971805+00:00,11,EDEKA Minden-Hannover,,,,,,0.0,11.0,0.0,2023-08-31 15:05:17.509661+00:00,14:00:00
3202519873,2023-08-31 12:23:31.643384+00:00,Service,2023-09-01 04:24:23.548832+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:23:31.643383+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50033929,0000005215920534,SAP,0000005215844892,QuantityCheckOK,2023-08-31 13:31:56.436623+00:00,False,1,1,,,False,1,1,1,0.0,0,35,18,22,2023-08-31 12:23:31.643384+00:00,53,Transgourmet DE,,,,,,35.0,0.0,18.0,2023-08-31 13:31:56.436623+00:00,14:00:00
3202519874,2023-08-31 12:23:51.376473+00:00,Service,2023-09-01 04:29:22.384938+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:23:51.376472+00:00,KNLEJ,False,True,2023-09-01 14:00:00,,True,True,50033750,0000005218578882,SAP,0000005215844895,QuantityCheckOK,2023-08-31 17:08:35.406176+00:00,False,1,1,,,False,1,1,1,0.0,0,8,291,32,2023-08-31 12:23:51.376473+00:00,299,Metro C&C Markt GmbH,,,,,,8.0,0.0,291.0,2023-08-31 17:08:35.406176+00:00,14:00:00
3202519875,2023-08-31 12:23:41.961884+00:00,Service,2023-09-01 04:31:52.384972+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:23:41.961883+00:00,KNSTR,False,False,2023-09-01 14:00:00,,True,True,50034017,0000005215912766,SAP,0000005215844897,QuantityCheckOK,2023-08-31 13:28:58.753212+00:00,False,1,1,,,False,1,1,1,0.0,0,14,0,2,2023-08-31 12:23:41.961884+00:00,14,NETTO Marken-Discount AG&CO.KG,,,,,,14.0,0.0,0.0,2023-08-31 13:28:58.753212+00:00,14:00:00
3202519876,2023-08-31 12:24:30.405215+00:00,Service,2023-09-01 04:32:31.837481+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:30.405214+00:00,KNSTR,False,False,2023-09-01 14:00:00,,True,True,50034017,0000005218561281,SAP,0000005215844899,QuantityCheckOK,2023-08-31 16:25:26.370227+00:00,False,2,2,,,False,2,2,2,0.0,0,32,0,8,2023-08-31 12:24:30.405215+00:00,32,NETTO Marken-Discount AG&CO.KG,,,,,,32.0,0.0,0.0,2023-08-31 16:25:26.370227+00:00,14:00:00
3202519877,2023-08-31 12:23:09.683399+00:00,Service,2023-09-01 04:30:48.489226+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:23:09.683398+00:00,KNSTR,False,False,2023-09-01 14:00:00,,True,True,50034554,0000005215913854,SAP,0000005215844901,QuantityCheckOK,2023-08-31 13:31:03.944205+00:00,False,0,0,,,False,0,0,0,0.0,0,0,33,6,2023-08-31 12:23:09.683399+00:00,33,Paul Stephan,,,,,,0.0,0.0,33.0,2023-08-31 13:31:03.944205+00:00,14:00:00
3202519878,2023-08-31 12:22:46.988373+00:00,Service,2023-09-01 04:23:51.098563+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:22:46.988372+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,90081399,0000005215887984,SAP,0000005215844904,QuantityCheckOK,2023-08-31 12:57:13.257591+00:00,False,3,3,,,False,3,3,3,0.0,3,0,0,1,2023-08-31 12:22:46.988373+00:00,3,,,,,,,0.0,3.0,0.0,2023-08-31 12:57:13.257591+00:00,14:00:00
3202519879,2023-08-31 12:23:19.392234+00:00,Service,2023-09-01 04:35:18.865917+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 14:52:17.335058+00:00,KNLEJ,False,True,2023-09-01 14:00:00,,True,True,50033750,0000005216580705,SAP,0000005216419605,QuantityCheckOK,2023-08-31 15:10:04.201551+00:00,False,0,1,,,False,0,0,1,0.0,0,1,28,10,2023-08-31 12:23:19.392234+00:00,29,Metro C&C Markt GmbH,,,,,,1.0,0.0,28.0,2023-08-31 15:10:04.201551+00:00,14:00:00
3202519880,2023-08-31 12:22:54.223216+00:00,Service,2023-09-01 04:27:28.583182+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:22:54.223215+00:00,KNSTR,False,False,2023-09-01 14:00:00,,True,True,50035225,0000005215908678,SAP,0000005215844908,QuantityCheckOK,2023-08-31 13:48:12.861809+00:00,False,1,2,,,False,1,1,2,0.0,0,28,0,2,2023-08-31 12:22:54.223216+00:00,28,NETTO Marken-Discount AG&CO.KG,,,,,,28.0,0.0,0.0,2023-08-31 13:48:12.861809+00:00,14:00:00
3202519881,2023-08-31 12:23:03.389329+00:00,Service,2023-09-01 04:23:03.112058+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:23:03.389328+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50034101,0000005217759767,SAP,0000005215844910,QuantityCheckOK,2023-08-31 15:55:23.439323+00:00,False,4,3,,,False,4,4,3,0.0,0,83,0,10,2023-08-31 12:23:03.389329+00:00,83,NETTO Marken-Discount AG&CO.KG,,,,,,83.0,0.0,0.0,2023-08-31 15:55:23.439323+00:00,14:00:00
3202519882,2023-08-31 12:22:57.667109+00:00,Service,2023-09-01 04:25:44.563417+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:22:57.667108+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50034101,0000005215902774,SAP,0000005215844912,QuantityCheckOK,2023-08-31 13:50:05.948484+00:00,False,1,2,,,False,1,1,2,0.0,0,15,0,3,2023-08-31 12:22:57.667109+00:00,15,NETTO Marken-Discount AG&CO.KG,,,,,,15.0,0.0,0.0,2023-08-31 13:50:05.948484+00:00,14:00:00
3202519883,2023-08-31 12:24:51.753880+00:00,Service,2023-09-01 04:31:04.608622+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:51.753879+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50034216,0000005218616440,SAP,0000005215844915,QuantityCheckOK,2023-08-31 17:15:44.700172+00:00,False,4,3,,,False,4,4,3,0.0,0,117,0,11,2023-08-31 12:24:51.753880+00:00,117,NETTO Marken-Discount AG&CO.KG,,,,,,117.0,0.0,0.0,2023-08-31 17:15:44.700172+00:00,14:00:00
3202519884,2023-08-31 12:25:08.224319+00:00,Service,2023-09-01 04:23:45.022831+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:25:08.224318+00:00,KNSTR,False,False,2023-09-01 14:00:00,,True,True,50035225,0000005215902770,SAP,0000005215844917,QuantityCheckOK,2023-08-31 13:49:30.265585+00:00,False,1,1,,,False,1,1,1,0.0,0,18,0,5,2023-08-31 12:25:08.224319+00:00,18,NETTO Marken-Discount AG&CO.KG,,,,,,18.0,0.0,0.0,2023-08-31 13:49:30.265585+00:00,14:00:00
3202519885,2023-08-31 12:24:41.443082+00:00,Service,2023-09-01 04:33:48.683711+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:41.443081+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50034595,0000005216611351,SAP,0000005215844919,QuantityCheckOK,2023-08-31 15:29:46.252120+00:00,False,3,3,,,False,3,3,3,0.0,0,70,0,11,2023-08-31 12:24:41.443082+00:00,70,NETTO Marken-Discount AG&CO.KG,,,,,,70.0,0.0,0.0,2023-08-31 15:29:46.252120+00:00,14:00:00
3202519886,2023-08-31 12:24:36.549495+00:00,Service,2023-09-01 04:22:25.398104+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:36.549494+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50034595,0000005217718415,SAP,0000005215844921,QuantityCheckOK,2023-08-31 15:54:06.829781+00:00,False,1,1,,,False,1,1,1,0.0,0,37,0,2,2023-08-31 12:24:36.549495+00:00,37,NETTO Marken-Discount AG&CO.KG,,,,,,37.0,0.0,0.0,2023-08-31 15:54:06.829781+00:00,14:00:00
3202519887,2023-08-31 12:25:02.599001+00:00,Service,2023-09-01 04:33:14.950765+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:25:02.599000+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50034101,0000005215944951,SAP,0000005215844923,QuantityCheckOK,2023-08-31 14:02:57.896290+00:00,False,1,1,,,False,1,1,1,0.0,0,5,0,1,2023-08-31 12:25:02.599001+00:00,5,NETTO Marken-Discount AG&CO.KG,,,,,,5.0,0.0,0.0,2023-08-31 14:02:57.896290+00:00,14:00:00
3202519888,2023-08-31 12:24:59.139775+00:00,Service,2023-09-01 04:33:04.771534+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:59.139774+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50034216,0000005216580019,SAP,0000005215844925,QuantityCheckOK,2023-08-31 15:07:54.163188+00:00,False,2,3,,,False,2,2,3,0.0,1,25,0,3,2023-08-31 12:24:59.139775+00:00,26,NETTO Marken-Discount AG&CO.KG,,,,,,25.0,1.0,0.0,2023-08-31 15:07:54.163188+00:00,14:00:00
3202519889,2023-08-31 12:25:18.430397+00:00,Service,2023-09-01 04:35:02.631268+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:25:18.430396+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50034671,0000005217434676,SAP,0000005215844928,QuantityCheckOK,2023-08-31 15:46:35.462153+00:00,False,2,3,,,False,2,2,3,0.0,0,53,0,11,2023-08-31 12:25:18.430397+00:00,53,NETTO Marken-Discount AG&CO.KG,,,,,,53.0,0.0,0.0,2023-08-31 15:46:35.462153+00:00,14:00:00
3202519890,2023-08-31 12:25:12.867019+00:00,Service,2023-09-01 04:21:59.596821+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:25:12.867018+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50034671,0000005217681643,SAP,0000005215844931,QuantityCheckOK,2023-08-31 15:52:15.011957+00:00,False,1,1,,,False,1,1,1,0.0,0,19,0,3,2023-08-31 12:25:12.867019+00:00,19,NETTO Marken-Discount AG&CO.KG,,,,,,19.0,0.0,0.0,2023-08-31 15:52:15.011957+00:00,14:00:00
3202519891,2023-08-31 12:24:34.504863+00:00,Service,2023-09-01 04:19:52.892203+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:34.504862+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50034671,0000005215942871,SAP,0000005215844933,QuantityCheckOK,2023-08-31 14:04:04.543441+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,1,2023-08-31 12:24:34.504863+00:00,2,NETTO Marken-Discount AG&CO.KG,,,,,,2.0,0.0,0.0,2023-08-31 14:04:04.543441+00:00,14:00:00
3202519892,2023-08-31 12:25:04.558598+00:00,Service,2023-09-01 04:31:10.660804+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:25:04.558595+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,50034216,0000005216603242,SAP,0000005215844935,QuantityCheckOK,2023-08-31 15:18:37.323001+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,1,2023-08-31 12:25:04.558598+00:00,2,NETTO Marken-Discount AG&CO.KG,,,,,,2.0,0.0,0.0,2023-08-31 15:18:37.323001+00:00,14:00:00
3202520550,2023-08-31 13:57:33.642160+00:00,Service,2023-09-01 04:32:08.222677+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 13:57:33.642159+00:00,KNSTR,False,False,2023-09-01 14:00:00,,True,True,50086989,0000005216623328,SAP,0000005215948383,QuantityCheckOK,2023-08-31 15:27:20.160892+00:00,False,1,1,,,False,1,1,1,0.0,0,5,0,3,2023-08-31 13:57:33.642160+00:00,5,EDEKA Foodservice Stiftung & Co. KG,,,,,,5.0,0.0,0.0,2023-08-31 15:27:20.160892+00:00,14:00:00
3202520568,2023-09-01 05:55:16.030388+00:00,Service,2023-09-01 06:10:46.843103+00:00,Service,OrderInformationSent,1,2023-09-01 05:55:16.030387+00:00,KNLEJ,False,True,2023-09-01 14:00:00,,True,True,50034133,0000005219748827,SAP,0000005219754142,QuantityCheckOK,2023-09-01 06:09:54.638526+00:00,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-09-01 05:55:16.030388+00:00,1,Lekkerland Deutschland GmbH&Co,,,,,,1.0,0.0,0.0,2023-09-01 06:09:54.638526+00:00,14:00:00
3202520569,2023-09-01 05:55:11.046651+00:00,Service,2023-09-01 06:34:02.045623+00:00,Service,OrderInformationSent,1,2023-09-01 05:55:11.046650+00:00,KNLEJ,False,True,2023-09-01 14:00:00,,True,True,50034493,0000005219725478,SAP,0000005219754145,QuantityCheckOK,2023-09-01 06:33:38.900271+00:00,False,2,2,,,False,2,2,2,0.0,2,0,0,2,2023-09-01 05:55:11.046651+00:00,2,Lekkerland Deutschland GmbH&Co,,,,,,0.0,2.0,0.0,2023-09-01 06:33:38.900271+00:00,14:00:00
