SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202595924,2023-11-14 07:22:49.810131+00:00,Service,2023-11-14 09:26:56.002731+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-14 07:22:49.810130+00:00,KNLEJ,False,True,2023-11-14 14:00:00,,True,True,50034493,0000005597821243,SAP,0000005596233910,QuantityCheckOK,2023-11-14 08:54:10.758210+00:00,False,12,14,,,False,12,12,14,0.0,10.0,56.0,0.0,22.0,2023-11-14 07:22:49.810131+00:00,66.0,Lekkerland Deutschland GmbH&Co,,,,,,56.0,10.0,0.0,2023-11-14 08:54:10.758210+00:00,14:00:00
3202595925,2023-11-14 07:22:27.249223+00:00,Service,2023-11-14 11:53:51.647934+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-14 07:22:27.249222+00:00,KNLEJ,False,True,2023-11-14 14:00:00,,True,True,50033910,0000005597916414,SAP,0000005596233912,QuantityCheckOK,2023-11-14 11:19:16.140969+00:00,False,3,3,,,False,3,3,3,0.0,0.0,103.0,0.0,18.0,2023-11-14 07:22:27.249223+00:00,103.0,Tabacon Tabakwaren,,,,,,103.0,0.0,0.0,2023-11-14 11:19:16.140969+00:00,14:00:00
3202595926,2023-11-14 07:24:48.015485+00:00,Service,2023-11-14 12:32:40.371944+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-14 07:24:48.015484+00:00,KNSTR,False,True,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50034469,0000005597964810,SAP,0000005596233914,QuantityCheckOK,2023-11-14 12:16:42.030493+00:00,False,7,5,,,False,7,7,5,0.0,2.0,65.0,0.0,29.0,2023-11-14 07:24:48.015485+00:00,67.0,Lekkerland Deutschland GmbH&Co,,,,,,65.0,2.0,0.0,2023-11-14 12:16:42.030493+00:00,14:00:00
3202595927,2023-11-14 07:23:10.179375+00:00,Service,2023-11-14 11:44:26.191135+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-14 07:23:10.179374+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50135774,0000005597900591,SAP,0000005596233917,QuantityCheckOK,2023-11-14 10:56:16.546800+00:00,False,0,0,,,False,0,0,0,0.0,0.0,0.0,15.0,3.0,2023-11-14 07:23:10.179375+00:00,15.0,Hermann Ross GmbH & Co. KG,,,,,,0.0,0.0,15.0,2023-11-14 10:56:16.546800+00:00,14:00:00
3202595928,2023-11-14 07:23:03.302394+00:00,Service,2023-11-14 09:19:14.838088+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-14 07:23:03.302393+00:00,KNLEJ,False,True,2023-11-14 14:00:00,,True,True,50034493,0000005596429967,SAP,0000005596233921,QuantityCheckOK,2023-11-14 07:37:37.702275+00:00,False,3,3,,,False,3,3,3,0.0,3.0,0.0,0.0,3.0,2023-11-14 07:23:03.302394+00:00,3.0,Lekkerland Deutschland GmbH&Co,,,,,,0.0,3.0,0.0,2023-11-14 07:37:37.702275+00:00,14:00:00
3202595929,2023-11-14 07:24:01.471003+00:00,Service,2023-11-14 10:12:24.224948+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-14 07:24:01.471002+00:00,KNSTR,False,True,2023-11-14 14:00:00,20231114_BT ST9343,True,True,50034469,0000005597842395,SAP,0000005596233924,QuantityCheckOK,2023-11-14 09:29:25.437501+00:00,False,9,12,,,False,9,9,12,0.0,4.0,131.0,0.0,34.0,2023-11-14 07:24:01.471003+00:00,135.0,Lekkerland Deutschland GmbH&Co,,,,,,131.0,4.0,0.0,2023-11-14 09:29:25.437501+00:00,14:00:00
3202616406,2023-11-13 14:52:15.918514+00:00,Service,2023-11-14 07:20:42.765057+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 14:52:15.918513+00:00,KNLEJ,False,True,2023-11-14 14:00:00,,True,True,50034624,0000005594221074,SAP,0000005592938312,QuantityCheckOK,2023-11-13 15:51:00.856418+00:00,False,0,0,,,False,0,0,0,0.0,0.0,0.0,15.0,2.0,2023-11-13 14:52:15.918514+00:00,15.0,Metro C&C Markt GmbH,,,,,,0.0,0.0,15.0,2023-11-13 15:51:00.856418+00:00,14:00:00
3202616407,2023-11-13 14:52:25.410866+00:00,Service,2023-11-14 07:22:39.157310+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 14:52:25.410865+00:00,KNLEJ,False,True,2023-11-14 14:00:00,,True,True,50034624,0000005594819317,SAP,0000005592938314,QuantityCheckOK,2023-11-13 16:08:17.642722+00:00,False,0,0,,,False,0,0,0,0.0,0.0,0.0,21.0,4.0,2023-11-13 14:52:25.410866+00:00,21.0,Metro C&C Markt GmbH,,,,,,0.0,0.0,21.0,2023-11-13 16:08:17.642722+00:00,14:00:00
3202616408,2023-11-13 14:52:19.681232+00:00,Service,2023-11-14 07:22:00.229492+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 14:52:19.681231+00:00,KNSTR,False,True,2023-11-14 14:00:00,20231114_BT ST9343,True,True,50035337,0000005594552767,SAP,0000005592938316,QuantityCheckOK,2023-11-13 15:58:49.522997+00:00,False,0,0,,,False,0,0,0,0.0,0.0,0.0,15.0,7.0,2023-11-13 14:52:19.681232+00:00,15.0,Metro Gastro,,,,,,0.0,0.0,15.0,2023-11-13 15:58:49.522997+00:00,14:00:00
3202616409,2023-11-13 14:53:06.323705+00:00,Service,2023-11-14 07:27:16.875797+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 14:53:06.323704+00:00,KNSTR,False,True,2023-11-14 14:00:00,20231114_BT ST9343,True,True,50034577,0000005595017853,SAP,0000005592938318,QuantityCheckOK,2023-11-13 16:29:50.059212+00:00,False,1,1,,,False,1,1,1,0.0,1.0,0.0,0.0,1.0,2023-11-13 14:53:06.323705+00:00,1.0,Huissel Tabak GmbH,,,,,,0.0,1.0,0.0,2023-11-13 16:29:50.059212+00:00,14:00:00
3202619200,2023-11-13 12:37:46.887726+00:00,Service,2023-11-14 07:15:39.538040+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:37:46.887725+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50034216,0000005592976364,SAP,0000005592493075,QuantityCheckOK,2023-11-13 14:45:14.320226+00:00,False,1,1,,,False,1,1,1,0.0,0.0,14.0,0.0,2.0,2023-11-13 12:37:46.887726+00:00,14.0,NETTO Marken-Discount AG&CO.KG,,,,,,14.0,0.0,0.0,2023-11-13 14:45:14.320226+00:00,14:00:00
3202619201,2023-11-13 12:37:37.606602+00:00,Service,2023-11-14 07:14:53.210273+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:37:37.606601+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50034216,0000005592652460,SAP,0000005592493077,QuantityCheckOK,2023-11-13 14:33:55.756958+00:00,False,0,0,,,False,0,0,0,0.0,0.0,2.0,0.0,1.0,2023-11-13 12:37:37.606602+00:00,2.0,NETTO Marken-Discount AG&CO.KG,,,,,,2.0,0.0,0.0,2023-11-13 14:33:55.756958+00:00,14:00:00
3202619202,2023-11-13 12:37:49.662153+00:00,Service,2023-11-14 07:10:44.967222+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:37:49.662152+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50034778,0000005592558993,SAP,0000005592493081,QuantityCheckOK,2023-11-13 13:51:13.740930+00:00,False,2,2,,,False,2,2,2,0.0,2.0,0.0,0.0,2.0,2023-11-13 12:37:49.662153+00:00,2.0,ALDI GmbH & Co. KG,,,,,,0.0,2.0,0.0,2023-11-13 13:51:13.740930+00:00,14:00:00
3202619203,2023-11-13 12:38:22.805124+00:00,Service,2023-11-14 07:44:04.633213+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:38:22.805123+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST9343,True,True,50086989,0000005596230103,SAP,0000005592493084,QuantityCheckOK,2023-11-14 06:32:06.137066+00:00,False,2,1,,,False,2,2,1,0.0,0.0,29.0,73.0,23.0,2023-11-13 12:38:22.805124+00:00,102.0,EDEKA Foodservice Stiftung & Co. KG,,,,,,29.0,0.0,73.0,2023-11-14 06:32:06.137066+00:00,14:00:00
3202619204,2023-11-13 12:38:05.299584+00:00,Service,2023-11-14 07:11:33.462470+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:38:05.299583+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST9343,True,True,52047044,0000005592556955,SAP,0000005592493086,QuantityCheckOK,2023-11-13 13:54:45.187724+00:00,False,2,2,,,False,2,2,2,0.0,2.0,0.0,0.0,2.0,2023-11-13 12:38:05.299584+00:00,2.0,ALDI GmbH & Co. KG,,,,,,0.0,2.0,0.0,2023-11-13 13:54:45.187724+00:00,14:00:00
3202619205,2023-11-13 12:38:02.924462+00:00,Service,2023-11-14 07:08:55.549173+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:38:02.924460+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50034556,0000005592556248,SAP,0000005592493088,QuantityCheckOK,2023-11-13 13:39:23.166375+00:00,False,1,1,,,False,1,1,1,0.0,1.0,0.0,0.0,1.0,2023-11-13 12:38:02.924462+00:00,1.0,Norma Logistikzentrum Mittelelbe,,,,,,0.0,1.0,0.0,2023-11-13 13:39:23.166375+00:00,14:00:00
3202619206,2023-11-13 12:38:11.861440+00:00,Service,2023-11-14 07:07:22.389142+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:38:11.861438+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST9343,True,True,50034284,0000005592538397,SAP,0000005592493090,QuantityCheckOK,2023-11-13 13:26:21.133473+00:00,False,0,1,,,False,0,0,1,0.0,0.0,3.0,0.0,3.0,2023-11-13 12:38:11.861440+00:00,3.0,Dietz GmbH,,,,,,3.0,0.0,0.0,2023-11-13 13:26:21.133473+00:00,14:00:00
3202619207,2023-11-13 12:38:00.470441+00:00,Service,2023-11-14 07:07:51.781771+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:38:00.470440+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50034501,0000005592560244,SAP,0000005592493095,QuantityCheckOK,2023-11-13 13:42:42.386497+00:00,False,1,1,,,False,1,1,1,0.0,1.0,0.0,0.0,1.0,2023-11-13 12:38:00.470441+00:00,1.0,ALDI GmbH & Co. KG,,,,,,0.0,1.0,0.0,2023-11-13 13:42:42.386497+00:00,14:00:00
3202619208,2023-11-13 12:38:08.719532+00:00,Service,2023-11-14 07:39:19.357132+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:38:08.719530+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST9343,True,True,50035225,0000005595122828,SAP,0000005592493099,QuantityCheckOK,2023-11-13 18:28:37.842595+00:00,False,1,1,,,False,1,1,1,0.0,0.0,14.0,0.0,3.0,2023-11-13 12:38:08.719532+00:00,14.0,NETTO Marken-Discount AG&CO.KG,,,,,,14.0,0.0,0.0,2023-11-13 18:28:37.842595+00:00,14:00:00
3202619209,2023-11-13 12:38:14.499441+00:00,Service,2023-11-14 07:27:41.450150+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:38:14.499440+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50034101,0000005595039453,SAP,0000005592493101,QuantityCheckOK,2023-11-13 16:29:07.221876+00:00,False,1,1,,,False,1,1,1,0.0,1.0,0.0,0.0,1.0,2023-11-13 12:38:14.499441+00:00,1.0,NETTO Marken-Discount AG&CO.KG,,,,,,0.0,1.0,0.0,2023-11-13 16:29:07.221876+00:00,14:00:00
3202619210,2023-11-13 12:38:43.882324+00:00,Service,2023-11-14 07:20:16.615973+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:38:43.882323+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50034101,0000005593536808,SAP,0000005592493103,QuantityCheckOK,2023-11-13 15:36:48.406019+00:00,False,2,2,,,False,2,2,2,0.0,0.0,44.0,0.0,11.0,2023-11-13 12:38:43.882324+00:00,44.0,NETTO Marken-Discount AG&CO.KG,,,,,,44.0,0.0,0.0,2023-11-13 15:36:48.406019+00:00,14:00:00
3202619211,2023-11-13 12:38:36.620496+00:00,Service,2023-11-14 07:32:06.759616+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:38:36.620494+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST9343,True,True,50035257,0000005595104151,SAP,0000005592493105,QuantityCheckOK,2023-11-13 18:02:04.426348+00:00,False,1,1,,,False,1,1,1,0.0,0.0,3.0,27.0,6.0,2023-11-13 12:38:36.620496+00:00,30.0,Joachim Zängerle,,,,,,3.0,0.0,27.0,2023-11-13 18:02:04.426348+00:00,14:00:00
3202619212,2023-11-13 12:38:52.635395+00:00,Service,2023-11-14 07:32:38.647980+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:38:52.635394+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST9343,True,True,50034534,0000005595139253,SAP,0000005592493108,QuantityCheckOK,2023-11-13 18:07:33.361563+00:00,False,1,1,,,False,1,1,1,0.0,0.0,7.0,0.0,5.0,2023-11-13 12:38:52.635395+00:00,7.0,Matthäus Koch GmbH,,,,,,7.0,0.0,0.0,2023-11-13 18:07:33.361563+00:00,14:00:00
3202619213,2023-11-13 12:39:31.104308+00:00,Service,2023-11-14 07:28:46.208039+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:39:31.104307+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50035212,0000005595060175,SAP,0000005592493110,QuantityCheckOK,2023-11-13 17:05:21.104280+00:00,False,1,1,,,False,1,1,1,0.0,0.0,25.0,37.0,28.0,2023-11-13 12:39:31.104308+00:00,62.0,Transgourmet DE,,,,,,25.0,0.0,37.0,2023-11-13 17:05:21.104280+00:00,14:00:00
3202619214,2023-11-13 12:39:07.650044+00:00,Service,2023-11-14 07:29:25.891314+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:39:07.650027+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50033956,0000005595094900,SAP,0000005592493113,QuantityCheckOK,2023-11-13 17:41:36.330004+00:00,False,2,2,,,False,2,2,2,0.0,0.0,67.0,30.0,25.0,2023-11-13 12:39:07.650044+00:00,97.0,EDEKA Foodservice,,,,,,67.0,0.0,30.0,2023-11-13 17:41:36.330004+00:00,14:00:00
3202619215,2023-11-13 12:39:45.981173+00:00,Service,2023-11-14 07:33:11.966081+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:39:45.981172+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50035212,0000005595134106,SAP,0000005592493115,QuantityCheckOK,2023-11-13 18:16:26.872824+00:00,False,0,0,,,False,0,0,0,0.0,0.0,0.0,17.0,3.0,2023-11-13 12:39:45.981173+00:00,17.0,Transgourmet DE,,,,,,0.0,0.0,17.0,2023-11-13 18:16:26.872824+00:00,14:00:00
3202619216,2023-11-13 12:39:51.953229+00:00,Service,2023-11-14 07:29:39.709597+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:39:51.953228+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50034252,0000005595106514,SAP,0000005592493121,QuantityCheckOK,2023-11-13 17:47:14.606592+00:00,False,1,1,,,False,1,1,1,0.0,0.0,16.0,12.0,11.0,2023-11-13 12:39:51.953229+00:00,28.0,Transgourmet DE,,,,,,16.0,0.0,12.0,2023-11-13 17:47:14.606592+00:00,14:00:00
3202619217,2023-11-13 12:40:07.454789+00:00,Service,2023-11-14 07:41:24.975432+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:40:07.454788+00:00,KNLEJ,False,True,2023-11-14 14:00:00,,True,True,50035439,0000005596204659,SAP,0000005592493126,QuantityCheckOK,2023-11-14 05:51:42.976964+00:00,False,2,1,,,False,2,2,1,0.0,0.0,35.0,64.0,31.0,2023-11-13 12:40:07.454789+00:00,99.0,Edeka Foodservice GmbH & Co.KG,,,,,,35.0,0.0,64.0,2023-11-14 05:51:42.976964+00:00,14:00:00
3202619218,2023-11-13 12:40:26.373859+00:00,Service,2023-11-14 07:17:30.236552+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:40:26.373858+00:00,KNLEJ,False,True,2023-11-14 14:00:00,,True,True,50034989,0000005592552036,SAP,0000005592493129,QuantityCheckOK,2023-11-13 14:27:01.542238+00:00,False,13,18,,,False,13,13,18,0.0,13.0,0.0,0.0,12.0,2023-11-13 12:40:26.373859+00:00,13.0,EDEKA Minden-Hannover,,,,,,0.0,13.0,0.0,2023-11-13 14:27:01.542238+00:00,14:00:00
3202619219,2023-11-13 12:40:49.363214+00:00,Service,2023-11-14 07:41:52.741598+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:40:49.363213+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50097175,0000005596237190,SAP,0000005592493131,QuantityCheckOK,2023-11-14 06:39:53.656223+00:00,False,1,1,,,False,1,1,1,0.0,0.0,0.0,77.0,16.0,2023-11-13 12:40:49.363214+00:00,77.0,EDEKA Foodservice Stiftung & Co. KG,,,,,,0.0,0.0,77.0,2023-11-14 06:39:53.656223+00:00,14:00:00
3202619220,2023-11-13 12:40:37.665004+00:00,Service,2023-11-14 07:08:21.007420+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:40:37.665002+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST9343,True,True,50034713,0000005592554634,SAP,0000005592493134,QuantityCheckOK,2023-11-13 13:39:05.445980+00:00,False,1,1,,,False,1,1,1,0.0,1.0,0.0,0.0,1.0,2023-11-13 12:40:37.665004+00:00,1.0,Norma Lebensmittelfilialbetr.Stift.,,,,,,0.0,1.0,0.0,2023-11-13 13:39:05.445980+00:00,14:00:00
