SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202480418,2023-11-16 09:50:41.038519+00:00,Service,2023-11-16 11:27:19.865788+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-11-16 09:50:41.038517+00:00,KNLEJ,False,True,2023-11-16 14:00:00,,True,True,50033910,0000005608883961,SAP,0000005607847433,QuantityCheckOK,2023-11-16 11:12:45.388833+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-11-16 09:50:41.038519+00:00,1,Tabacon Tabakwaren,,,,,,0.0,1.0,0.0,2023-11-16 11:12:45.388833+00:00,14:00:00
3202480419,2023-11-16 09:49:31.694577+00:00,Service,2023-11-16 11:30:37.551795+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-11-16 09:49:31.694576+00:00,KNLEJ,False,True,2023-11-16 14:00:00,,True,True,50033910,0000005608888044,SAP,0000005607847435,QuantityCheckOK,2023-11-16 11:14:26.513802+00:00,False,2,2,,,False,2,2,2,0.0,2,0,0,2,2023-11-16 09:49:31.694577+00:00,2,Tabacon Tabakwaren,,,,,,0.0,2.0,0.0,2023-11-16 11:14:26.513802+00:00,14:00:00
3202622244,2023-11-15 14:37:18.323241+00:00,Service,2023-11-16 06:31:02.720954+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 14:37:18.323239+00:00,KNSTR,False,True,2023-11-16 14:00:00,,True,True,50034577,0000005605304534,SAP,0000005603284431,QuantityCheckOK,2023-11-15 16:08:39.900099+00:00,False,2,3,,,False,2,2,3,0.0,1,5,0,4,2023-11-15 14:37:18.323241+00:00,6,Huissel Tabak GmbH,,,,,,5.0,1.0,0.0,2023-11-15 16:08:39.900099+00:00,14:00:00
3202622245,2023-11-15 14:37:21.823265+00:00,Service,2023-11-16 06:38:49.155073+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 14:37:21.823264+00:00,KNSTR,False,True,2023-11-16 14:00:00,,True,True,50034577,0000005605220997,SAP,0000005603284433,QuantityCheckOK,2023-11-15 16:11:55.109986+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,2,2023-11-15 14:37:21.823265+00:00,2,Huissel Tabak GmbH,,,,,,2.0,0.0,0.0,2023-11-15 16:11:55.109986+00:00,14:00:00
3202622246,2023-11-15 14:37:27.475366+00:00,Service,2023-11-16 06:34:29.347305+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 14:37:27.475365+00:00,KNSTR,False,True,2023-11-16 14:00:00,,True,True,50034577,0000005605299123,SAP,0000005603284436,QuantityCheckOK,2023-11-15 16:08:29.286882+00:00,False,2,2,,,False,2,2,2,0.0,0,25,0,17,2023-11-15 14:37:27.475366+00:00,25,Huissel Tabak GmbH,,,,,,25.0,0.0,0.0,2023-11-15 16:08:29.286882+00:00,14:00:00
3202622247,2023-11-15 14:37:42.959770+00:00,Service,2023-11-16 06:30:17.108620+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 14:37:42.959769+00:00,KNSTR,False,True,2023-11-16 14:00:00,,True,True,50034577,0000005605242697,SAP,0000005603284438,QuantityCheckOK,2023-11-15 16:03:41.436735+00:00,False,1,1,,,False,1,1,1,0.0,0,25,0,19,2023-11-15 14:37:42.959770+00:00,25,Huissel Tabak GmbH,,,,,,25.0,0.0,0.0,2023-11-15 16:03:41.436735+00:00,14:00:00
3202622248,2023-11-15 14:37:59.569403+00:00,Service,2023-11-16 06:12:34.042738+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 14:37:59.569402+00:00,KNSTR,False,False,2023-11-16 14:00:00,,True,True,50035563,0000005604248427,SAP,0000005603284440,QuantityCheckOK,2023-11-15 15:39:33.536499+00:00,False,1,1,,,False,1,1,1,0.0,0,5,15,6,2023-11-15 14:37:59.569403+00:00,20,EDEKA Foodservice Stiftung & Co. KG,,,,,,5.0,0.0,15.0,2023-11-15 15:39:33.536499+00:00,14:00:00
3202622249,2023-11-15 14:37:55.531048+00:00,Service,2023-11-16 06:37:34.390474+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 14:37:55.531047+00:00,KNLEJ,False,False,2023-11-16 14:00:00,,True,True,50034111,0000005605315369,SAP,0000005603284442,QuantityCheckOK,2023-11-15 16:23:53.067498+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-11-15 14:37:55.531048+00:00,1,ALDI GmbH & Co. Beucha KG,,,,,,0.0,1.0,0.0,2023-11-15 16:23:53.067498+00:00,14:00:00
3202622790,2023-11-16 07:15:59.942854+00:00,Service,2023-11-16 11:32:07.092370+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-11-16 07:15:59.942853+00:00,KNLEJ,False,True,2023-11-16 14:00:00,,True,True,50034493,0000005608750315,SAP,0000005606710149,QuantityCheckOK,2023-11-16 09:58:41.249710+00:00,False,13,11,,,False,13,13,11,0.0,8,111,0,36,2023-11-16 07:15:59.942854+00:00,119,Lekkerland Deutschland GmbH&Co,,,,,,111.0,8.0,0.0,2023-11-16 09:58:41.249710+00:00,14:00:00
3202622791,2023-11-16 07:16:25.004375+00:00,Service,2023-11-16 10:40:57.123828+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-16 07:16:25.004374+00:00,KNSTR,False,True,2023-11-16 14:00:00,,True,True,50034538,0000005608073105,SAP,0000005606710151,QuantityCheckOK,2023-11-16 09:53:52.264944+00:00,False,2,2,,,False,2,2,2,0.0,0,66,0,23,2023-11-16 07:16:25.004375+00:00,66,Lekkerland Deutschland GmbH&Co,,,,,,66.0,0.0,0.0,2023-11-16 09:53:52.264944+00:00,14:00:00
3202622792,2023-11-16 07:15:17.122317+00:00,Service,2023-11-16 10:36:30.390709+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-16 07:15:17.122316+00:00,KNSTR,False,True,2023-11-16 14:00:00,,True,True,50034538,0000005608750759,SAP,0000005606710153,QuantityCheckOK,2023-11-16 10:06:16.005121+00:00,False,2,1,,,False,2,2,1,0.0,0,23,0,13,2023-11-16 07:15:17.122317+00:00,23,Lekkerland Deutschland GmbH&Co,,,,,,23.0,0.0,0.0,2023-11-16 10:06:16.005121+00:00,14:00:00
3202622840,2023-11-16 09:49:36.461909+00:00,Service,2023-11-16 11:15:14.199804+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-11-16 09:49:36.461908+00:00,KNLEJ,False,True,2023-11-16 14:00:00,,True,True,50033910,0000005608884271,SAP,0000005607847438,QuantityCheckOK,2023-11-16 10:57:03.815964+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,2,2023-11-16 09:49:36.461909+00:00,2,Tabacon Tabakwaren,,,,,,2.0,0.0,0.0,2023-11-16 10:57:03.815964+00:00,14:00:00
3202622841,2023-11-16 09:49:34.272093+00:00,Service,2023-11-16 11:17:06.048413+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-11-16 09:49:34.272092+00:00,KNSTR,False,False,2023-11-16 14:00:00,,True,True,50034284,0000005608882224,SAP,0000005607847441,QuantityCheckOK,2023-11-16 10:53:51.032165+00:00,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-11-16 09:49:34.272093+00:00,1,Dietz GmbH,,,,,,1.0,0.0,0.0,2023-11-16 10:53:51.032165+00:00,14:00:00
3202622842,2023-11-16 09:50:19.929128+00:00,Service,2023-11-16 12:02:13.670287+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-11-16 09:50:19.929127+00:00,KNSTR,False,False,2023-11-16 14:00:00,,True,True,50034284,0000005608903116,SAP,0000005607847445,QuantityCheckOK,2023-11-16 11:51:59.080799+00:00,False,5,5,,,False,5,5,5,0.0,2,61,0,26,2023-11-16 09:50:19.929128+00:00,63,Dietz GmbH,,,,,,61.0,2.0,0.0,2023-11-16 11:51:59.080799+00:00,14:00:00
3202622843,2023-11-16 09:51:00.469229+00:00,Service,2023-11-16 11:54:29.356100+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-11-16 09:51:00.469228+00:00,KNSTR,False,False,2023-11-16 14:00:00,,True,True,50034284,0000005608907110,SAP,0000005607847447,QuantityCheckOK,2023-11-16 11:39:22.111523+00:00,False,3,4,,,False,3,3,4,0.0,0,108,0,43,2023-11-16 09:51:00.469229+00:00,108,Dietz GmbH,,,,,,108.0,0.0,0.0,2023-11-16 11:39:22.111523+00:00,14:00:00
3202622844,2023-11-16 09:51:40.078658+00:00,Service,2023-11-16 10:39:58.835360+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-16 09:51:40.078657+00:00,KNLEJ,False,True,2023-11-16 14:00:00,,True,True,50033910,0000005608832927,SAP,0000005607847449,QuantityCheckOK,2023-11-16 10:16:57.567543+00:00,False,2,1,,,False,2,2,1,0.0,0,59,40,20,2023-11-16 09:51:40.078658+00:00,99,Tabacon Tabakwaren,,,,,,59.0,0.0,40.0,2023-11-16 10:16:57.567543+00:00,14:00:00
3202622873,2023-11-16 09:51:55.699037+00:00,Service,2023-11-16 11:16:15.070237+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-11-16 09:51:55.699036+00:00,KNSTR,False,False,2023-11-16 14:00:00,,True,True,50034284,0000005608877443,SAP,0000005608077836,QuantityCheckOK,2023-11-16 10:54:15.849819+00:00,False,1,1,,,False,1,1,1,0.0,0,10,0,2,2023-11-16 09:51:55.699037+00:00,10,Dietz GmbH,,,,,,10.0,0.0,0.0,2023-11-16 10:54:15.849819+00:00,14:00:00
