SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202612784,2023-11-07 07:37:13.213530+00:00,Service,2023-11-07 07:37:16.279107+00:00,Service,OrderInformationSent,1,2023-11-07 07:37:13.213528+00:00,KNSTR,False,True,2023-11-07 14:00:00,,False,False,50034717,,,0000005559677082,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-11-07 07:37:13.213530+00:00,1,Lekkerland Deutschland GmbH&Co,,,1.0,0.0,0.0,,,,NaT,14:00:00
3202613201,2023-11-07 08:53:15.275962+00:00,Service,2023-11-07 08:53:21.325615+00:00,Service,OrderInformationSent,1,2023-11-07 08:53:15.275960+00:00,KNSTR,False,False,2023-11-07 14:00:00,,False,False,50035252,,,0000005561098684,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,1,9,0,9,2023-11-07 08:53:15.275962+00:00,10,tobaccoland Automatenges.mbH&C,,,9.0,1.0,0.0,,,,NaT,14:00:00
3202613202,2023-11-07 08:53:26.523740+00:00,Service,2023-11-07 08:53:38.306791+00:00,Service,OrderInformationSent,1,2023-11-07 08:53:26.523739+00:00,KNSTR,False,False,2023-11-07 14:00:00,,False,False,50135774,,,0000005561098686,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,39,50,24,2023-11-07 08:53:26.523740+00:00,89,Hermann Ross GmbH & Co. KG,,,39.0,0.0,50.0,,,,NaT,14:00:00
3202613280,2023-11-07 10:07:23.775099+00:00,Service,2023-11-07 10:07:25.544802+00:00,Service,OrderInformationSent,1,2023-11-07 10:07:23.775098+00:00,KNLEJ,False,True,2023-11-07 14:00:00,,False,False,50034493,,,0000005561148355,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-11-07 10:07:23.775099+00:00,1,Lekkerland Deutschland GmbH&Co,,,1.0,0.0,0.0,,,,NaT,14:00:00
3202500588,2023-11-06 13:22:38.842589+00:00,Service,2023-11-07 05:21:00.796416+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:22:38.842588+00:00,KNLEJ,False,False,2023-11-07 14:00:00,,True,True,50034216,0000005555966366,SAP,0000005555937348,QuantityCheckOK,2023-11-06 13:48:56.065958+00:00,False,3,4,,,False,3,3,4,0.0,2,7,0,2,2023-11-06 13:22:38.842589+00:00,9,NETTO Marken-Discount AG&CO.KG,,,,,,7.0,2.0,0.0,2023-11-06 13:48:56.065958+00:00,14:00:00
3202500589,2023-11-06 13:22:35.079676+00:00,Service,2023-11-07 05:21:15.112880+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:22:35.079674+00:00,KNLEJ,False,False,2023-11-07 14:00:00,,True,True,50034101,0000005555945097,SAP,0000005555937350,QuantityCheckOK,2023-11-06 13:41:36.891222+00:00,False,4,7,,,False,4,4,7,0.0,3,14,0,2,2023-11-06 13:22:35.079676+00:00,17,NETTO Marken-Discount AG&CO.KG,,,,,,14.0,3.0,0.0,2023-11-06 13:41:36.891222+00:00,14:00:00
3202563259,2023-11-07 08:52:54.953490+00:00,Service,2023-11-07 10:26:11.043413+00:00,Service,OrderInformationSent,1,2023-11-07 08:52:54.953489+00:00,KNSTR,False,False,2023-11-07 14:00:00,,True,True,50034284,0000005561132130,SAP,0000005561098680,QuantityCheckOK,2023-11-07 10:24:45.861532+00:00,False,2,2,,,False,2,2,2,0.0,0,57,0,31,2023-11-07 08:52:54.953490+00:00,57,Dietz GmbH,,,,,,57.0,0.0,0.0,2023-11-07 10:24:45.861532+00:00,14:00:00
3202602848,2023-11-07 06:54:30.791689+00:00,Service,2023-11-07 10:38:02.737447+00:00,Service,OrderInformationSent,1,2023-11-07 06:54:30.791687+00:00,KNSTR,False,True,2023-11-07 14:00:00,,True,True,50034577,0000005561144927,SAP,0000005559511638,QuantityCheckOK,2023-11-07 10:37:16.741133+00:00,False,1,1,,,False,1,1,1,0.0,0,6,0,6,2023-11-07 06:54:30.791689+00:00,6,Huissel Tabak GmbH,,,,,,6.0,0.0,0.0,2023-11-07 10:37:16.741133+00:00,14:00:00
3202602849,2023-11-07 06:54:17.355424+00:00,Service,2023-11-07 10:26:27.854404+00:00,Service,OrderInformationSent,1,2023-11-07 06:54:17.355423+00:00,KNSTR,False,True,2023-11-07 14:00:00,,True,True,50034577,0000005561143850,SAP,0000005559511642,QuantityCheckOK,2023-11-07 10:16:53.616628+00:00,False,3,3,,,False,3,3,3,0.0,1,51,0,23,2023-11-07 06:54:17.355424+00:00,52,Huissel Tabak GmbH,,,,,,51.0,1.0,0.0,2023-11-07 10:16:53.616628+00:00,14:00:00
3202611920,2023-11-06 13:23:16.570656+00:00,Service,2023-11-07 05:22:05.803821+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:23:16.570654+00:00,KNLEJ,False,False,2023-11-07 14:00:00,,True,True,50034595,0000005555946989,SAP,0000005555937352,QuantityCheckOK,2023-11-06 13:41:55.624810+00:00,False,1,1,,,False,1,1,1,0.0,0,7,0,1,2023-11-06 13:23:16.570656+00:00,7,NETTO Marken-Discount AG&CO.KG,,,,,,7.0,0.0,0.0,2023-11-06 13:41:55.624810+00:00,14:00:00
3202611921,2023-11-06 13:22:26.002104+00:00,Service,2023-11-07 05:20:45.277573+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:22:26.002103+00:00,KNSTR,False,True,2023-11-07 14:00:00,,True,True,50035337,0000005555968162,SAP,0000005555937354,QuantityCheckOK,2023-11-06 14:00:42.615057+00:00,False,0,1,,,False,0,0,1,0.0,0,0,57,13,2023-11-06 13:22:26.002104+00:00,57,Metro Gastro,,,,,,0.0,0.0,57.0,2023-11-06 14:00:42.615057+00:00,14:00:00
3202611922,2023-11-06 13:22:51.445553+00:00,Service,2023-11-07 05:21:42.536140+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:22:51.445550+00:00,KNSTR,False,True,2023-11-07 14:00:00,,True,True,50035337,0000005555969573,SAP,0000005555937356,QuantityCheckOK,2023-11-06 13:49:50.557128+00:00,False,0,0,,,False,0,0,0,0.0,0,0,16,4,2023-11-06 13:22:51.445553+00:00,16,Metro Gastro,,,,,,0.0,0.0,16.0,2023-11-06 13:49:50.557128+00:00,14:00:00
3202611923,2023-11-06 13:25:33.749926+00:00,Service,2023-11-07 05:20:22.605297+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:25:33.749924+00:00,KNSTR,False,False,2023-11-07 14:00:00,,True,True,50034478,0000005555942981,SAP,0000005555937358,QuantityCheckOK,2023-11-06 14:04:11.166552+00:00,False,1,1,,,False,1,1,1,0.0,0,2,25,7,2023-11-06 13:25:33.749926+00:00,27,Biesinger GmbH,,,,,,2.0,0.0,25.0,2023-11-06 14:04:11.166552+00:00,14:00:00
3202611924,2023-11-06 13:23:34.894601+00:00,Service,2023-11-07 05:17:44.536220+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:23:34.894599+00:00,KNSTR,False,True,2023-11-07 14:00:00,,True,True,50034702,0000005558021529,SAP,0000005555937360,QuantityCheckOK,2023-11-06 16:22:30.304761+00:00,False,1,1,,,False,1,1,1,0.0,0,7,203,41,2023-11-06 13:23:34.894601+00:00,210,Metro C&C Markt GmbH,,,,,,7.0,0.0,203.0,2023-11-06 16:22:30.304761+00:00,14:00:00
3202611925,2023-11-06 13:26:16.497469+00:00,Service,2023-11-07 05:18:53.528781+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:26:16.497467+00:00,KNSTR,False,True,2023-11-07 14:00:00,,True,True,50034702,0000005556535446,SAP,0000005555937362,QuantityCheckOK,2023-11-06 15:02:17.851560+00:00,False,1,1,,,False,1,1,1,0.0,0,3,126,17,2023-11-06 13:26:16.497469+00:00,129,Metro C&C Markt GmbH,,,,,,3.0,0.0,126.0,2023-11-06 15:02:17.851560+00:00,14:00:00
3202611926,2023-11-06 13:23:14.250183+00:00,Service,2023-11-07 05:19:57.547229+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:23:14.250180+00:00,KNLEJ,False,False,2023-11-07 14:00:00,,True,True,50034671,0000005555983118,SAP,0000005555937364,QuantityCheckOK,2023-11-06 14:08:32.463368+00:00,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-11-06 13:23:14.250183+00:00,1,NETTO Marken-Discount AG&CO.KG,,,,,,1.0,0.0,0.0,2023-11-06 14:08:32.463368+00:00,14:00:00
3202611927,2023-11-06 13:23:20.008927+00:00,Service,2023-11-07 05:19:45.270078+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:23:20.008926+00:00,KNSTR,False,False,2023-11-07 14:00:00,,True,True,50035225,0000005555998397,SAP,0000005555937366,QuantityCheckOK,2023-11-06 14:16:49.060019+00:00,False,2,3,,,False,2,2,3,0.0,0,29,0,6,2023-11-06 13:23:20.008927+00:00,29,NETTO Marken-Discount AG&CO.KG,,,,,,29.0,0.0,0.0,2023-11-06 14:16:49.060019+00:00,14:00:00
3202611928,2023-11-06 13:23:11.715997+00:00,Service,2023-11-07 05:18:59.327775+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:23:11.715996+00:00,KNLEJ,False,False,2023-11-07 14:00:00,,True,True,50034671,0000005556237030,SAP,0000005555937368,QuantityCheckOK,2023-11-06 14:36:58.751839+00:00,False,1,1,,,False,1,1,1,0.0,0,28,0,2,2023-11-06 13:23:11.715997+00:00,28,NETTO Marken-Discount AG&CO.KG,,,,,,28.0,0.0,0.0,2023-11-06 14:36:58.751839+00:00,14:00:00
3202611929,2023-11-06 13:22:58.889272+00:00,Service,2023-11-07 05:15:46.618409+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:22:58.889271+00:00,KNLEJ,False,False,2023-11-07 14:00:00,,True,True,50034101,0000005558487087,SAP,0000005555937370,QuantityCheckOK,2023-11-06 17:34:17.452143+00:00,False,4,3,,,False,4,4,3,0.0,0,65,14,11,2023-11-06 13:22:58.889272+00:00,79,NETTO Marken-Discount AG&CO.KG,,,,,,65.0,0.0,14.0,2023-11-06 17:34:17.452143+00:00,14:00:00
3202611930,2023-11-06 13:24:51.394481+00:00,Service,2023-11-07 05:18:02.675662+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:24:51.394480+00:00,KNLEJ,False,False,2023-11-07 14:00:00,,True,True,50034671,0000005556905141,SAP,0000005555937372,QuantityCheckOK,2023-11-06 15:41:47.039055+00:00,False,3,2,,,False,3,3,2,0.0,0,60,0,10,2023-11-06 13:24:51.394481+00:00,60,NETTO Marken-Discount AG&CO.KG,,,,,,60.0,0.0,0.0,2023-11-06 15:41:47.039055+00:00,14:00:00
3202611931,2023-11-06 13:25:11.899815+00:00,Service,2023-11-07 05:15:26.530866+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:25:11.899814+00:00,KNLEJ,False,False,2023-11-07 14:00:00,,True,True,50035457,0000005558551331,SAP,0000005555937374,QuantityCheckOK,2023-11-06 18:30:13.855261+00:00,False,1,1,,,False,1,1,1,0.0,0,22,127,42,2023-11-06 13:25:11.899815+00:00,149,Transgourmet DE,,,,,,22.0,0.0,127.0,2023-11-06 18:30:13.855261+00:00,14:00:00
3202611932,2023-11-06 13:23:58.325771+00:00,Service,2023-11-07 05:19:25.385991+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:23:58.325770+00:00,KNLEJ,False,False,2023-11-07 14:00:00,,True,True,50034588,0000005556317687,SAP,0000005555937376,QuantityCheckOK,2023-11-06 14:38:06.279049+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-11-06 13:23:58.325771+00:00,1,Norma Lebensmittelfilialbetr.Stift.,,,,,,0.0,1.0,0.0,2023-11-06 14:38:06.279049+00:00,14:00:00
3202611933,2023-11-06 13:24:00.476363+00:00,Service,2023-11-07 06:20:54.609656+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:24:00.476361+00:00,KNSTR,False,False,2023-11-07 14:00:00,,True,True,50035225,0000005559489535,SAP,0000005555937378,QuantityCheckOK,2023-11-07 05:40:19.892762+00:00,False,2,3,,,False,2,2,3,0.0,1,7,0,1,2023-11-06 13:24:00.476363+00:00,8,NETTO Marken-Discount AG&CO.KG,,,,,,7.0,1.0,0.0,2023-11-07 05:40:19.892762+00:00,14:00:00
3202611934,2023-11-06 13:26:29.751667+00:00,Service,2023-11-07 05:18:28.264899+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:26:29.751666+00:00,KNLEJ,False,False,2023-11-07 14:00:00,,True,True,50034595,0000005556770140,SAP,0000005555937380,QuantityCheckOK,2023-11-06 15:38:10.838005+00:00,False,2,2,,,False,2,2,2,0.0,0,45,0,10,2023-11-06 13:26:29.751667+00:00,45,NETTO Marken-Discount AG&CO.KG,,,,,,45.0,0.0,0.0,2023-11-06 15:38:10.838005+00:00,14:00:00
3202611935,2023-11-06 13:25:40.796752+00:00,Service,2023-11-07 05:16:25.109289+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:25:40.796751+00:00,KNLEJ,False,False,2023-11-07 14:00:00,,True,True,50034216,0000005558484592,SAP,0000005555937382,QuantityCheckOK,2023-11-06 17:19:14.898039+00:00,False,1,1,,,False,1,1,1,0.0,0,32,0,10,2023-11-06 13:25:40.796752+00:00,32,NETTO Marken-Discount AG&CO.KG,,,,,,32.0,0.0,0.0,2023-11-06 17:19:14.898039+00:00,14:00:00
3202611936,2023-11-06 13:22:44.459734+00:00,Service,2023-11-07 05:17:00.431924+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:22:44.459732+00:00,KNSTR,False,False,2023-11-07 14:00:00,,True,True,50034534,0000005558449641,SAP,0000005555937384,QuantityCheckOK,2023-11-06 16:49:15.925842+00:00,False,1,1,,,False,1,1,1,0.0,0,6,49,11,2023-11-06 13:22:44.459734+00:00,55,Matthäus Koch GmbH,,,,,,6.0,0.0,49.0,2023-11-06 16:49:15.925842+00:00,14:00:00
3202611937,2023-11-06 13:26:09.761417+00:00,Service,2023-11-07 05:17:06.463411+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:26:09.761416+00:00,KNLEJ,False,False,2023-11-07 14:00:00,,True,True,50034252,0000005558466412,SAP,0000005555937386,QuantityCheckOK,2023-11-06 17:04:38.431853+00:00,False,0,0,,,False,0,0,0,0.0,0,0,3,1,2023-11-06 13:26:09.761417+00:00,3,Transgourmet DE,,,,,,0.0,0.0,3.0,2023-11-06 17:04:38.431853+00:00,14:00:00
3202611938,2023-11-06 13:24:10.038559+00:00,Service,2023-11-07 05:15:27.732374+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:24:10.038558+00:00,KNLEJ,False,True,2023-11-07 14:00:00,,True,True,50034989,0000005558503090,SAP,0000005555937391,QuantityCheckOK,2023-11-06 17:58:53.325470+00:00,False,11,13,,,False,11,11,13,0.0,10,7,0,13,2023-11-06 13:24:10.038559+00:00,17,EDEKA Minden-Hannover,,,,,,7.0,10.0,0.0,2023-11-06 17:58:53.325470+00:00,14:00:00
3202611939,2023-11-06 13:25:53.522905+00:00,Service,2023-11-07 07:06:52.493267+00:00,Service,OrderInformationSent,1,2023-11-06 13:25:53.522904+00:00,KNLEJ,False,False,2023-11-07 14:00:00,,True,True,50033956,0000005559484562,SAP,0000005555937395,QuantityCheckOK,2023-11-07 05:37:04.361338+00:00,False,3,2,,,False,3,3,2,0.0,0,70,15,29,2023-11-06 13:25:53.522905+00:00,85,EDEKA Foodservice,,,,,,70.0,0.0,15.0,2023-11-07 05:37:04.361338+00:00,14:00:00
3202611940,2023-11-06 13:24:27.714298+00:00,Service,2023-11-07 06:33:48.277848+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:24:27.714296+00:00,KNLEJ,False,True,2023-11-07 14:00:00,,True,True,50035439,0000005558556730,SAP,0000005555937398,QuantityCheckOK,2023-11-06 18:33:46.310572+00:00,False,2,1,,,False,2,2,1,0.0,0,35,96,37,2023-11-06 13:24:27.714298+00:00,131,Edeka Foodservice GmbH & Co.KG,,,,,,35.0,0.0,96.0,2023-11-06 18:33:46.310572+00:00,14:00:00
3202611941,2023-11-06 13:26:43.455953+00:00,Service,2023-11-07 05:16:52.847453+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:26:43.455952+00:00,KNLEJ,False,False,2023-11-07 14:00:00,,True,True,50034252,0000005558463022,SAP,0000005555937400,QuantityCheckOK,2023-11-06 17:12:37.328310+00:00,False,2,3,,,False,2,2,3,0.0,0,31,23,27,2023-11-06 13:26:43.455953+00:00,54,Transgourmet DE,,,,,,31.0,0.0,23.0,2023-11-06 17:12:37.328310+00:00,14:00:00
3202611942,2023-11-06 13:24:58.313898+00:00,Service,2023-11-07 05:15:58.225483+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:24:58.313896+00:00,KNLEJ,False,False,2023-11-07 14:00:00,,True,True,90068704,0000005558506468,SAP,0000005555937402,QuantityCheckOK,2023-11-06 17:53:10.435890+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-11-06 13:24:58.313898+00:00,1,Henriette Brandau,,,,,,0.0,1.0,0.0,2023-11-06 17:53:10.435890+00:00,14:00:00
3202611943,2023-11-06 13:23:07.366523+00:00,Service,2023-11-07 05:17:44.333427+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:23:07.366521+00:00,KNSTR,False,True,2023-11-07 14:00:00,,True,True,50035108,0000005557701671,SAP,0000005555937404,QuantityCheckOK,2023-11-06 16:11:51.035778+00:00,False,4,7,,,False,4,4,7,0.0,4,2,0,4,2023-11-06 13:23:07.366523+00:00,6,Hall Tabakwaren KG,,,,,,2.0,4.0,0.0,2023-11-06 16:11:51.035778+00:00,14:00:00
3202611944,2023-11-06 13:24:03.259529+00:00,Service,2023-11-07 05:14:15.712488+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-06 13:24:03.259527+00:00,KNSTR,False,True,2023-11-07 14:00:00,,True,True,50034577,0000005558557373,SAP,0000005555937406,QuantityCheckOK,2023-11-06 18:39:51.947012+00:00,False,8,9,,,False,8,8,9,0.0,6,23,0,4,2023-11-06 13:24:03.259529+00:00,29,Huissel Tabak GmbH,,,,,,23.0,6.0,0.0,2023-11-06 18:39:51.947012+00:00,14:00:00
3202612720,2023-11-07 07:07:42.602371+00:00,Service,2023-11-07 08:47:15.346709+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-07 07:07:42.602370+00:00,KNSTR,False,True,2023-11-07 14:00:00,,True,True,50034577,0000005561000088,SAP,0000005559511647,QuantityCheckOK,2023-11-07 08:36:37.650590+00:00,False,4,4,,,False,4,4,4,0.0,2,43,0,30,2023-11-07 07:07:42.602371+00:00,45,Huissel Tabak GmbH,,,,,,43.0,2.0,0.0,2023-11-07 08:36:37.650590+00:00,14:00:00
3202612722,2023-11-07 07:07:26.398388+00:00,Service,2023-11-07 09:21:26.085026+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-11-07 07:07:26.398386+00:00,KNSTR,False,True,2023-11-07 14:00:00,,True,True,50034538,0000005561005548,SAP,0000005559511653,QuantityCheckOK,2023-11-07 08:42:05.693787+00:00,False,4,2,,,False,4,4,2,0.0,1,60,0,18,2023-11-07 07:07:26.398388+00:00,61,Lekkerland Deutschland GmbH&Co,,,,,,60.0,1.0,0.0,2023-11-07 08:42:05.693787+00:00,14:00:00
3202612724,2023-11-07 07:08:58.373303+00:00,Service,2023-11-07 08:46:57.531577+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-07 07:08:58.373301+00:00,KNSTR,False,True,2023-11-07 14:00:00,,True,True,50034469,0000005560771156,SAP,0000005559511657,QuantityCheckOK,2023-11-07 08:15:12.971225+00:00,False,4,4,,,False,4,4,4,0.0,2,51,0,26,2023-11-07 07:08:58.373303+00:00,53,Lekkerland Deutschland GmbH&Co,,,,,,51.0,2.0,0.0,2023-11-07 08:15:12.971225+00:00,14:00:00
