SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202615870,2023-11-09 07:07:10.537146+00:00,Service,2023-11-09 09:27:31.536656+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-09 07:07:10.537145+00:00,KNSTR,False,True,2023-11-09 14:00:00,20231109_BT ST 9343,True,True,50034538,0000005572271590,SAP,0000005571197711,QuantityCheckOK,2023-11-09 08:03:04.844569+00:00,False,2,3,,,False,2,2,3,0.0,1,26,0,10,2023-11-09 07:07:10.537146+00:00,27,Lekkerland Deutschland GmbH&Co,,,,,,26.0,1.0,0.0,2023-11-09 08:03:04.844569+00:00,14:00:00
3202615871,2023-11-09 07:06:25.283552+00:00,Service,2023-11-09 09:26:53.439782+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-09 07:06:25.283551+00:00,KNLEJ,False,True,2023-11-09 14:00:00,20231109_BT ST 9345,True,True,50033910,0000005571913413,SAP,0000005571197713,QuantityCheckOK,2023-11-09 07:49:50.908864+00:00,False,1,2,,,False,1,1,2,0.0,0,29,0,4,2023-11-09 07:06:25.283552+00:00,29,Tabacon Tabakwaren,,,,,,29.0,0.0,0.0,2023-11-09 07:49:50.908864+00:00,14:00:00
3202615872,2023-11-09 07:06:11.627803+00:00,Service,2023-11-09 09:27:54.591019+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-09 07:06:11.627801+00:00,KNSTR,False,True,2023-11-09 14:00:00,20231109_BT ST 9343,True,True,50034538,0000005572303502,SAP,0000005571197716,QuantityCheckOK,2023-11-09 08:03:50.998315+00:00,False,2,2,,,False,2,2,2,0.0,0,49,0,21,2023-11-09 07:06:11.627803+00:00,49,Lekkerland Deutschland GmbH&Co,,,,,,49.0,0.0,0.0,2023-11-09 08:03:50.998315+00:00,14:00:00
3202615873,2023-11-09 07:07:24.040482+00:00,Service,2023-11-09 10:33:48.891642+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-09 07:07:24.040481+00:00,KNLEJ,False,True,2023-11-09 14:00:00,20231109_BT ST 9360,True,True,50034493,0000005573128255,SAP,0000005571197718,QuantityCheckOK,2023-11-09 09:26:46.608325+00:00,False,8,9,,,False,8,8,9,0.0,3,106,0,26,2023-11-09 07:07:24.040482+00:00,109,Lekkerland Deutschland GmbH&Co,,,,,,106.0,3.0,0.0,2023-11-09 09:26:46.608325+00:00,14:00:00
3202615874,2023-11-09 07:06:53.294733+00:00,Service,2023-11-09 09:29:19.078761+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-09 07:06:53.294731+00:00,KNSTR,False,True,2023-11-09 14:00:00,20231109_BT ST 9343,True,True,50034577,0000005573112555,SAP,0000005571197720,QuantityCheckOK,2023-11-09 09:04:43.708523+00:00,False,2,3,,,False,2,2,3,0.0,0,50,0,23,2023-11-09 07:06:53.294733+00:00,50,Huissel Tabak GmbH,,,,,,50.0,0.0,0.0,2023-11-09 09:04:43.708523+00:00,14:00:00
3202615875,2023-11-09 07:06:34.397662+00:00,Service,2023-11-09 09:28:55.677290+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-09 07:06:34.397661+00:00,KNSTR,False,True,2023-11-09 14:00:00,20231109_BT ST 9343,True,True,50034577,0000005573065621,SAP,0000005571197722,QuantityCheckOK,2023-11-09 08:39:11.696668+00:00,False,2,4,,,False,2,2,4,0.0,1,34,0,24,2023-11-09 07:06:34.397662+00:00,35,Huissel Tabak GmbH,,,,,,34.0,1.0,0.0,2023-11-09 08:39:11.696668+00:00,14:00:00
3202615876,2023-11-09 07:07:40.017463+00:00,Service,2023-11-09 09:33:41.417131+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-09 07:07:40.017462+00:00,KNSTR,False,True,2023-11-09 14:00:00,20231109_BT ST 9343,True,True,50034577,0000005573111483,SAP,0000005571197724,QuantityCheckOK,2023-11-09 09:08:23.900909+00:00,False,1,2,,,False,1,1,2,0.0,1,2,0,2,2023-11-09 07:07:40.017463+00:00,3,Huissel Tabak GmbH,,,,,,2.0,1.0,0.0,2023-11-09 09:08:23.900909+00:00,14:00:00
3202615960,2023-11-09 08:07:15.113697+00:00,Service,2023-11-09 09:34:46.974122+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-09 08:07:15.113696+00:00,KNLEJ,False,True,2023-11-09 14:00:00,20231109_BT ST 9345,True,True,50033910,0000005573113658,SAP,0000005572192665,QuantityCheckOK,2023-11-09 09:16:37.258838+00:00,False,3,3,,,False,3,3,3,0.0,3,0,0,3,2023-11-09 08:07:15.113697+00:00,3,Tabacon Tabakwaren,,,,,,0.0,3.0,0.0,2023-11-09 09:16:37.258838+00:00,14:00:00
3202615961,2023-11-09 08:07:19.302599+00:00,Service,2023-11-09 09:28:03.311490+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-09 08:07:19.302598+00:00,KNLEJ,False,True,2023-11-09 14:00:00,20231109_BT ST 9345,True,True,50033910,0000005572992001,SAP,0000005572192751,QuantityCheckOK,2023-11-09 08:30:32.961693+00:00,False,1,1,,,False,1,1,1,0.0,0,31,0,10,2023-11-09 08:07:19.302599+00:00,31,Tabacon Tabakwaren,,,,,,31.0,0.0,0.0,2023-11-09 08:30:32.961693+00:00,14:00:00
3202615962,2023-11-09 08:07:11.379362+00:00,Service,2023-11-09 09:34:27.425928+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-09 08:07:11.379361+00:00,KNLEJ,False,True,2023-11-09 14:00:00,20231109_BT ST 9345,True,True,50033910,0000005573078197,SAP,0000005572192803,QuantityCheckOK,2023-11-09 09:10:44.342742+00:00,False,2,2,,,False,2,2,2,0.0,2,0,0,2,2023-11-09 08:07:11.379362+00:00,2,Tabacon Tabakwaren,,,,,,0.0,2.0,0.0,2023-11-09 09:10:44.342742+00:00,14:00:00
3202615973,2023-11-09 09:07:16.546264+00:00,Service,2023-11-09 09:34:02.847498+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-09 09:07:16.546263+00:00,KNSTR,False,False,2023-11-09 14:00:00,20231109_BT ST 9343,True,True,50034284,0000005573111990,SAP,0000005573117252,QuantityCheckOK,2023-11-09 09:21:49.478576+00:00,False,1,1,,,False,1,1,1,0.0,0,9,0,2,2023-11-09 09:07:16.546264+00:00,9,Dietz GmbH,,,,,,9.0,0.0,0.0,2023-11-09 09:21:49.478576+00:00,14:00:00
3202615974,2023-11-09 09:07:28.210860+00:00,Service,2023-11-09 11:56:46.038139+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-09 09:07:28.210859+00:00,KNSTR,False,False,2023-11-09 14:00:00,20231109_BT ST 9343,True,True,50034284,0000005573184488,SAP,0000005573117254,QuantityCheckOK,2023-11-09 11:49:36.765259+00:00,False,6,6,,,False,6,6,6,0.0,2,111,0,28,2023-11-09 09:07:28.210860+00:00,113,Dietz GmbH,,,,,,111.0,2.0,0.0,2023-11-09 11:49:36.765259+00:00,14:00:00
