SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202723730,2024-02-07 07:22:18.705159+00:00,Service,2024-02-07 07:22:19.793234+00:00,Service,OrderInformationSent,1,2024-02-07 07:22:18.705158+00:00,KNSTR,False,True,2024-02-07 14:00:00,,False,False,50034469,0000006033707550,SAP,0000006033707547,QuantityCheckWithDifferences,2024-02-07 07:22:20.450554+00:00,False,0,2,,,False,,"(NULL,NULL)",False,193.0,0,0,2,0.0,2,0,0,2,2024-02-07 07:22:18.705159+00:00,2,Lekkerland Deutschland GmbH&Co,,,0.0,2.0,0.0,,,,NaT,14:00:00
3202723731,2024-02-07 07:23:55.191176+00:00,Service,2024-02-07 08:25:25.825809+00:00,Service,OrderInformationSent,1,2024-02-07 07:23:55.191176+00:00,KNLEJ,False,True,2024-02-07 14:00:00,,False,True,50033910,0000006035033548,SAP,0000006033707551,QuantityCheckWithDifferences,2024-02-07 08:25:26.253561+00:00,False,1,1,,,False,,"(NULL,NULL)",False,196.0,1,1,1,0.0,0,19,0,12,2024-02-07 07:23:55.191176+00:00,19,Tabacon Tabakwaren,,,19.0,0.0,0.0,,,,NaT,14:00:00
3202723732,2024-02-07 07:22:57.310497+00:00,Service,2024-02-07 08:25:37.097538+00:00,Marcel Schittenhelm,OrderInformationSent,1,2024-02-07 07:22:57.310496+00:00,KNSTR,False,True,2024-02-07 14:00:00,,False,True,50034538,0000006035038473,SAP,0000006033707554,QuantityCheckWithDifferences,2024-02-07 08:25:37.631722+00:00,False,2,6,,,False,,"(NULL,NULL)",True,193.0,2,2,6,0.0,2,33,0,16,2024-02-07 07:22:57.310497+00:00,35,Lekkerland Deutschland GmbH&Co,,,33.0,2.0,0.0,,,,NaT,14:00:00
3202723733,2024-02-07 07:22:25.587110+00:00,Service,2024-02-07 08:24:24.185221+00:00,Service,OrderInformationSent,1,2024-02-07 07:22:25.587109+00:00,KNLEJ,False,True,2024-02-07 14:00:00,,False,True,50033910,0000006035029050,SAP,0000006033707558,QuantityCheckWithDifferences,2024-02-07 08:24:24.620048+00:00,False,3,4,,,False,,"(NULL,NULL)",False,196.0,3,3,4,0.0,0,146,5,24,2024-02-07 07:22:25.587110+00:00,151,Tabacon Tabakwaren,,,146.0,0.0,5.0,,,,NaT,14:00:00
3202723734,2024-02-07 07:23:14.162529+00:00,Service,2024-02-07 07:23:15.417723+00:00,Service,OrderInformationSent,1,2024-02-07 07:23:14.162528+00:00,KNLEJ,False,True,2024-02-07 14:00:00,,False,False,50033910,0000006033707564,SAP,0000006033707561,QuantityCheckWithDifferences,2024-02-07 07:23:15.874352+00:00,False,0,1,,,False,,"(NULL,NULL)",False,196.0,0,0,1,0.0,0,4,0,4,2024-02-07 07:23:14.162529+00:00,4,Tabacon Tabakwaren,,,4.0,0.0,0.0,,,,NaT,14:00:00
3202723735,2024-02-07 07:23:21.398829+00:00,Service,2024-02-07 08:30:35.843384+00:00,Service,OrderInformationSent,1,2024-02-07 07:23:21.398828+00:00,KNSTR,False,True,2024-02-07 14:00:00,,False,True,50034538,0000006035024412,SAP,0000006033707568,QuantityCheckWithDifferences,2024-02-07 08:30:36.352898+00:00,False,4,2,,,False,,"(NULL,NULL)",False,193.0,4,4,2,0.0,0,98,0,31,2024-02-07 07:23:21.398829+00:00,98,Lekkerland Deutschland GmbH&Co,,,98.0,0.0,0.0,,,,NaT,14:00:00
3202442357,2024-02-06 15:22:27.265763+00:00,Service,2024-02-07 08:25:39.566760+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-06 15:22:27.265761+00:00,KNSTR,False,True,2024-02-07 14:00:00,,True,True,50034577,0000006033686250,SAP,0000006031401144,QuantityCheckOK,2024-02-07 06:29:43.841668+00:00,False,4,2,,,False,,"(NULL,NULL)",True,191.0,4,4,2,0.0,0,51,0,25,2024-02-06 15:22:27.265763+00:00,51,Huissel Tabak GmbH,,,,,,51.0,0.0,0.0,2024-02-07 06:29:43.841668+00:00,14:00:00
3202442358,2024-02-06 15:22:38.872327+00:00,Service,2024-02-07 06:53:21.126109+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 15:22:38.872325+00:00,KNBFE,False,True,2024-02-07 14:00:00,,True,True,50035405,0000006033674246,SAP,0000006031401150,QuantityCheckOK,2024-02-07 05:53:22.490858+00:00,False,2,3,,,False,,"(NULL,NULL)",True,192.0,2,2,3,0.0,1,16,0,14,2024-02-06 15:22:38.872327+00:00,17,Hall Tabakwaren e.K.,,,,,,16.0,1.0,0.0,2024-02-07 05:53:22.490858+00:00,14:00:00
3202442359,2024-02-06 15:22:34.014565+00:00,Service,2024-02-07 08:20:59.479644+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-06 15:22:34.014564+00:00,KNSTR,False,True,2024-02-07 14:00:00,,True,True,50034577,0000006031401156,SAP,0000006031401154,QuantityCheckOK,2024-02-07 06:49:17.366195+00:00,False,1,1,,,False,,"(NULL,NULL)",True,193.0,1,1,1,0.0,1,0,0,1,2024-02-06 15:22:34.014565+00:00,1,Huissel Tabak GmbH,,,,,,0.0,1.0,0.0,2024-02-07 06:49:17.366195+00:00,14:00:00
3202666774,2024-02-07 07:22:50.332562+00:00,Service,2024-02-07 08:06:39.940369+00:00,Christian Hammann,OrderInformationSent,1,2024-02-07 07:22:50.332561+00:00,KNLEJ,False,True,2024-02-07 14:00:00,,True,True,50034493,0000006033707529,SAP,0000006033707525,QuantityCheckOK,2024-02-07 08:06:09.314659+00:00,False,2,2,,,False,,"(NULL,NULL)",True,194.0,2,2,2,0.0,2,0,0,2,2024-02-07 07:22:50.332562+00:00,2,Lekkerland Deutschland GmbH&Co,,,,,,0.0,2.0,0.0,2024-02-07 08:06:09.314659+00:00,14:00:00
3202693824,2024-02-06 12:52:18.821197+00:00,Service,2024-02-07 05:56:42.662800+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:52:18.821196+00:00,KNLEJ,False,False,2024-02-07 14:00:00,,True,True,50033817,0000006032072049,SAP,0000006030963282,QuantityCheckOK,2024-02-06 15:49:56.381963+00:00,False,2,1,,,False,,"(NULL,NULL)",True,194.0,2,2,1,0.0,0,56,11,21,2024-02-06 12:52:18.821197+00:00,67,Wolf Tabakwaren e.K.,,,,,,56.0,0.0,11.0,2024-02-06 15:49:56.381963+00:00,14:00:00
3202693825,2024-02-06 12:52:25.995779+00:00,Service,2024-02-07 05:58:14.007956+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:52:25.995778+00:00,KNLEJ,False,False,2024-02-07 14:00:00,,True,True,50033817,0000006031411571,SAP,0000006030963289,QuantityCheckOK,2024-02-06 15:25:36.644876+00:00,False,1,1,,,False,,"(NULL,NULL)",True,194.0,1,1,1,0.0,0,6,0,5,2024-02-06 12:52:25.995779+00:00,6,Wolf Tabakwaren e.K.,,,,,,6.0,0.0,0.0,2024-02-06 15:25:36.644876+00:00,14:00:00
3202693826,2024-02-06 12:52:32.016283+00:00,Service,2024-02-07 05:57:26.448275+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:52:32.016282+00:00,KNSTR,False,True,2024-02-07 14:00:00,,True,True,50035108,0000006032053722,SAP,0000006030963295,QuantityCheckOK,2024-02-06 15:49:10.322230+00:00,False,1,1,,,False,,"(NULL,NULL)",True,193.0,1,1,1,0.0,0,20,0,11,2024-02-06 12:52:32.016283+00:00,20,Hall Tabakwaren KG,,,,,,20.0,0.0,0.0,2024-02-06 15:49:10.322230+00:00,14:00:00
3202693827,2024-02-06 12:52:37.067541+00:00,Service,2024-02-07 06:00:14.673331+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:52:37.067539+00:00,KNSTR,False,False,2024-02-07 14:00:00,,True,True,50034033,0000006031436857,SAP,0000006030963302,QuantityCheckOK,2024-02-06 15:29:04.068094+00:00,False,1,1,,,False,,"(NULL,NULL)",True,191.0,1,1,1,0.0,0,4,5,4,2024-02-06 12:52:37.067541+00:00,9,Willbold GmbH,,,,,,4.0,0.0,5.0,2024-02-06 15:29:04.068094+00:00,14:00:00
3202693829,2024-02-06 12:52:52.620131+00:00,Service,2024-02-07 05:59:26.947553+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:52:52.620130+00:00,KNLEJ,False,False,2024-02-07 14:00:00,,True,True,50034666,0000006031410618,SAP,0000006030963317,QuantityCheckOK,2024-02-06 15:39:57.231038+00:00,False,3,3,,,False,,"(NULL,NULL)",True,190.0,3,3,3,0.0,2,8,0,4,2024-02-06 12:52:52.620131+00:00,10,EDEKA HG,,,,,,8.0,2.0,0.0,2024-02-06 15:39:57.231038+00:00,14:00:00
3202722430,2024-02-06 12:52:55.537810+00:00,Service,2024-02-07 06:03:10.498394+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:52:55.537807+00:00,KNBFE,False,False,2024-02-07 14:00:00,,True,True,50033780,0000006031986904,SAP,0000006030963323,QuantityCheckOK,2024-02-06 15:46:59.263983+00:00,False,0,0,,,False,,"(NULL,NULL)",True,192.0,0,0,0,0.0,0,0,6,1,2024-02-06 12:52:55.537810+00:00,6,F. Steinhaus GmbH & Co. KG,,,,,,0.0,0.0,6.0,2024-02-06 15:46:59.263983+00:00,14:00:00
3202722431,2024-02-06 12:53:01.763355+00:00,Service,2024-02-07 07:50:37.105688+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:53:01.763354+00:00,KNSTR,False,False,2024-02-07 14:00:00,,True,True,54067714,0000006033669121,SAP,0000006030963329,QuantityCheckOK,2024-02-07 06:26:11.151006+00:00,False,17,13,,,False,,"(NULL,NULL)",True,191.0,17,17,13,0.0,6,323,0,22,2024-02-06 12:53:01.763355+00:00,329,EDEKA Handelsges. Südwest GmbH,,,,,,323.0,6.0,0.0,2024-02-07 06:26:11.151006+00:00,14:00:00
3202722432,2024-02-06 12:53:09.445224+00:00,Service,2024-02-07 06:57:39.212987+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:53:09.445223+00:00,KNBFE,False,False,2024-02-07 14:00:00,,True,True,50033780,0000006033660558,SAP,0000006030963335,QuantityCheckOK,2024-02-07 05:36:19.561886+00:00,False,1,1,,,False,,"(NULL,NULL)",True,192.0,1,1,1,0.0,0,7,0,6,2024-02-06 12:53:09.445224+00:00,7,F. Steinhaus GmbH & Co. KG,,,,,,7.0,0.0,0.0,2024-02-07 05:36:19.561886+00:00,14:00:00
3202722433,2024-02-06 12:53:15.658922+00:00,Service,2024-02-07 06:55:14.952051+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:53:15.658921+00:00,KNBFE,False,False,2024-02-07 14:00:00,,True,True,50034452,0000006033668309,SAP,0000006030963339,QuantityCheckOK,2024-02-07 05:40:36.101621+00:00,False,1,1,,,False,,"(NULL,NULL)",True,192.0,1,1,1,0.0,0,20,0,7,2024-02-06 12:53:15.658922+00:00,20,Ermuri Genuss Company e.G.,,,,,,20.0,0.0,0.0,2024-02-07 05:40:36.101621+00:00,14:00:00
3202722434,2024-02-06 12:53:24.489162+00:00,Service,2024-02-07 06:05:21.353352+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:53:24.489161+00:00,KNLEJ,False,False,2024-02-07 14:00:00,,True,True,50034839,0000006032745027,SAP,0000006030963347,QuantityCheckOK,2024-02-06 19:06:50.832264+00:00,False,7,8,,,False,,"(NULL,NULL)",True,190.0,7,7,8,0.0,4,77,30,34,2024-02-06 12:53:24.489162+00:00,111,Wolf Tabakwaren e.K.,,,,,,77.0,4.0,30.0,2024-02-06 19:06:50.832264+00:00,14:00:00
3202722435,2024-02-06 12:53:35.360186+00:00,Service,2024-02-07 05:36:59.729537+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:53:35.360185+00:00,KNLEJ,False,False,2024-02-07 14:00:00,,True,True,50034839,0000006032816938,SAP,0000006030963357,QuantityCheckOK,2024-02-06 20:10:14.335912+00:00,False,3,1,,,False,,"(NULL,NULL)",True,190.0,3,3,1,0.0,0,49,8,14,2024-02-06 12:53:35.360186+00:00,57,Wolf Tabakwaren e.K.,,,,,,49.0,0.0,8.0,2024-02-06 20:10:14.335912+00:00,14:00:00
3202722436,2024-02-06 12:53:45.316905+00:00,Service,2024-02-07 06:06:25.599071+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:53:45.316904+00:00,KNBFE,False,True,2024-02-07 14:00:00,,True,True,50035405,0000006032781946,SAP,0000006030963365,QuantityCheckOK,2024-02-06 19:47:41.373765+00:00,False,2,2,,,False,,"(NULL,NULL)",True,192.0,2,2,2,0.0,0,48,10,31,2024-02-06 12:53:45.316905+00:00,58,Hall Tabakwaren e.K.,,,,,,48.0,0.0,10.0,2024-02-06 19:47:41.373765+00:00,14:00:00
3202722437,2024-02-06 12:53:59.135641+00:00,Service,2024-02-07 06:05:49.305996+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:53:59.135639+00:00,KNBFE,False,False,2024-02-07 14:00:00,,True,True,50033780,0000006032726272,SAP,0000006030963372,QuantityCheckOK,2024-02-06 18:32:50.899767+00:00,False,1,1,,,False,,"(NULL,NULL)",True,192.0,1,1,1,0.0,0,19,130,35,2024-02-06 12:53:59.135641+00:00,149,F. Steinhaus GmbH & Co. KG,,,,,,19.0,0.0,130.0,2024-02-06 18:32:50.899767+00:00,14:00:00
3202722438,2024-02-06 12:54:07.194524+00:00,Service,2024-02-07 06:37:40.980225+00:00,Service,OrderInformationSent,1,2024-02-06 12:54:07.194523+00:00,KNLEJ,False,True,2024-02-07 14:00:00,,True,True,50033862,0000006033663013,SAP,0000006030963402,QuantityCheckOK,2024-02-07 06:36:57.493418+00:00,False,1,1,,,False,,"(NULL,NULL)",False,190.0,1,1,1,0.0,0,13,10,6,2024-02-06 12:54:07.194524+00:00,23,TVT Tabakwaren Vertiebs GmbH,,,,,,13.0,0.0,10.0,2024-02-07 06:36:57.493418+00:00,14:00:00
3202722439,2024-02-06 12:54:11.001074+00:00,Service,2024-02-07 08:21:41.071419+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-06 12:54:11.001074+00:00,KNSTR,False,False,2024-02-07 14:00:00,,True,True,52219243,0000006033701240,SAP,0000006030963407,QuantityCheckOK,2024-02-07 06:39:45.668702+00:00,False,2,1,,,False,,"(NULL,NULL)",True,191.0,2,2,1,0.0,0,23,0,3,2024-02-06 12:54:11.001074+00:00,23,Franz Glück Tabakwaren GmbH,,,,,,23.0,0.0,0.0,2024-02-07 06:39:45.668702+00:00,14:00:00
3202722440,2024-02-06 12:54:18.339355+00:00,Service,2024-02-07 08:19:59.537470+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-06 12:54:18.339353+00:00,KNSTR,False,False,2024-02-07 14:00:00,,True,True,50034033,0000006033705664,SAP,0000006030963413,QuantityCheckOK,2024-02-07 07:05:28.225375+00:00,False,1,10,,,False,,"(NULL,NULL)",True,193.0,1,1,10,0.0,0,16,83,27,2024-02-06 12:54:18.339355+00:00,99,Willbold GmbH,,,,,,16.0,0.0,83.0,2024-02-07 07:05:28.225375+00:00,14:00:00
3202722441,2024-02-06 12:54:25.309616+00:00,Service,2024-02-07 08:18:53.996255+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-06 12:54:25.309615+00:00,KNSTR,False,False,2024-02-07 14:00:00,,True,True,50034598,0000006033815828,SAP,0000006030963422,QuantityCheckOK,2024-02-07 07:35:17.060358+00:00,False,2,3,,,False,,"(NULL,NULL)",True,193.0,2,2,3,0.0,0,44,0,6,2024-02-06 12:54:25.309616+00:00,44,NETTO Marken-Discount AG&CO.KG,,,,,,44.0,0.0,0.0,2024-02-07 07:35:17.060358+00:00,14:00:00
3202722442,2024-02-06 12:54:29.698231+00:00,Service,2024-02-07 06:50:54.176999+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:54:29.698230+00:00,KNSTR,False,False,2024-02-07 14:00:00,,True,True,50034598,0000006033623516,SAP,0000006030963426,QuantityCheckOK,2024-02-07 05:45:19.667924+00:00,False,2,5,,,False,,"(NULL,NULL)",True,191.0,2,2,5,0.0,1,37,0,3,2024-02-06 12:54:29.698231+00:00,38,NETTO Marken-Discount AG&CO.KG,,,,,,37.0,1.0,0.0,2024-02-07 05:45:19.667924+00:00,14:00:00
3202722443,2024-02-06 12:54:36.143662+00:00,Service,2024-02-07 08:21:45.306924+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:54:36.143661+00:00,KNSTR,False,True,2024-02-07 14:00:00,,True,True,50034752,0000006034709981,SAP,0000006030963432,QuantityCheckOK,2024-02-07 08:08:27.052671+00:00,False,2,1,,,False,,"(NULL,NULL)",True,191.0,2,2,1,0.0,0,13,150,24,2024-02-06 12:54:36.143662+00:00,163,METRO SB Großmärkte GmbH & Co.,,,,,,13.0,0.0,150.0,2024-02-07 08:08:27.052671+00:00,14:00:00
3202722444,2024-02-06 12:54:49.724674+00:00,Service,2024-02-07 08:22:45.332402+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-06 12:54:49.724672+00:00,KNBFE,False,False,2024-02-07 14:00:00,,True,True,50034452,0000006033682553,SAP,0000006030963445,QuantityCheckOK,2024-02-07 06:35:15.082623+00:00,False,3,4,,,False,,"(NULL,NULL)",True,192.0,3,3,4,0.0,1,64,13,47,2024-02-06 12:54:49.724674+00:00,78,Ermuri Genuss Company e.G.,,,,,,64.0,1.0,13.0,2024-02-07 06:35:15.082623+00:00,14:00:00
3202722445,2024-02-06 12:55:01.665031+00:00,Service,2024-02-07 07:02:17.102974+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:55:01.665030+00:00,KNLEJ,False,True,2024-02-07 14:00:00,,True,True,50033863,0000006033682347,SAP,0000006030963455,QuantityCheckOK,2024-02-07 06:25:11.962195+00:00,False,6,6,,,False,,"(NULL,NULL)",True,194.0,6,6,6,0.0,4,34,0,9,2024-02-06 12:55:01.665031+00:00,38,Rewe Zentral AG Köln,,,,,,34.0,4.0,0.0,2024-02-07 06:25:11.962195+00:00,14:00:00
3202722446,2024-02-06 12:55:11.560120+00:00,Service,2024-02-07 06:07:33.519239+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:55:11.560119+00:00,KNBFE,False,False,2024-02-07 14:00:00,,True,True,53715353,0000006032776580,SAP,0000006030963462,QuantityCheckOK,2024-02-06 19:20:05.694408+00:00,False,1,1,,,False,,"(NULL,NULL)",True,192.0,1,1,1,0.0,0,4,191,36,2024-02-06 12:55:11.560120+00:00,195,EDEKA Foodservice Stiftung & Co. KG,,,,,,4.0,0.0,191.0,2024-02-06 19:20:05.694408+00:00,14:00:00
3202722447,2024-02-06 12:55:20.675596+00:00,Service,2024-02-07 06:55:50.538665+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:55:20.675595+00:00,KNLEJ,False,True,2024-02-07 14:00:00,,True,True,50034138,0000006033661465,SAP,0000006030963471,QuantityCheckOK,2024-02-07 05:47:01.786046+00:00,False,5,7,,,False,,"(NULL,NULL)",True,194.0,5,5,7,0.0,4,21,0,7,2024-02-06 12:55:20.675596+00:00,25,REWE,,,,,,21.0,4.0,0.0,2024-02-07 05:47:01.786046+00:00,14:00:00
