SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202630628,2024-02-01 13:07:28.910984+00:00,Service,2024-02-01 14:27:43.059183+00:00,Patrick Reuschel,OrderInformationSent,1,2024-02-01 13:07:28.910981+00:00,KNLEJ,False,False,2024-02-02 14:00:00,,True,True,50034216,0000006008498914,SAP,0000006008401267,QuantityCheckOK,2024-02-01 14:25:57.419026+00:00,False,2,2,,,False,,"(NULL,NULL)",True,21.0,2,2,2,0.0,0,56,0,3,2024-02-01 13:07:28.910984+00:00,56,NETTO Marken-Discount AG&CO.KG,,,,,,56.0,0.0,0.0,2024-02-01 14:25:57.419026+00:00,14:00:00
3202630629,2024-02-01 13:07:34.629367+00:00,Service,2024-02-01 15:08:05.832176+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 13:07:34.629366+00:00,KNLEJ,False,False,2024-02-02 14:00:00,,True,True,50034671,0000006009085316,SAP,0000006008401270,QuantityCheckOK,2024-02-01 14:54:45.208664+00:00,False,3,2,,,False,,"(NULL,NULL)",True,21.0,3,3,2,0.0,0,46,0,10,2024-02-01 13:07:34.629367+00:00,46,NETTO Marken-Discount AG&CO.KG,,,,,,46.0,0.0,0.0,2024-02-01 14:54:45.208664+00:00,14:00:00
3202658625,2024-01-31 13:07:21.510537+00:00,Service,2024-01-31 15:12:59.704377+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-01-31 13:07:21.510536+00:00,KNBFE,False,True,2024-02-02 14:00:00,,True,True,50035405,0000006002865504,SAP,0000006002821215,QuantityCheckOK,2024-01-31 13:56:00.042269+00:00,False,0,0,,,False,,"(NULL,NULL)",True,9.0,0,0,0,0.0,0,0,1,1,2024-01-31 13:07:21.510537+00:00,1,Hall Tabakwaren e.K.,,,,,,0.0,0.0,1.0,2024-01-31 13:56:00.042269+00:00,14:00:00
3202717990,2024-02-01 13:07:45.215124+00:00,Service,2024-02-01 15:45:10.769831+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 13:07:45.215123+00:00,KNSTR,False,True,2024-02-02 14:00:00,,True,True,50034507,0000006009421996,SAP,0000006008401274,QuantityCheckOK,2024-02-01 15:40:35.580307+00:00,False,1,29,,,False,,"(NULL,NULL)",True,100.0,1,1,29,0.0,0,7,162,33,2024-02-01 13:07:45.215124+00:00,169,Metro C&C Markt GmbH,,,,,,7.0,0.0,162.0,2024-02-01 15:40:35.580307+00:00,14:00:00
3202717991,2024-02-01 13:07:53.588795+00:00,Service,2024-02-01 16:33:37.056336+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 13:07:53.588794+00:00,KNLEJ,False,False,2024-02-02 14:00:00,,True,True,50034216,0000006010118351,SAP,0000006008401280,QuantityCheckOK,2024-02-01 16:03:40.639635+00:00,False,5,2,,,False,,"(NULL,NULL)",True,21.0,5,5,2,0.0,0,122,0,11,2024-02-01 13:07:53.588795+00:00,122,NETTO Marken-Discount AG&CO.KG,,,,,,122.0,0.0,0.0,2024-02-01 16:03:40.639635+00:00,14:00:00
3202717992,2024-02-01 13:08:02.430780+00:00,Service,2024-02-01 14:33:03.931457+00:00,Thair Abdulabbas,OrderInformationSent,1,2024-02-01 13:08:02.430779+00:00,KNLEJ,False,False,2024-02-02 14:00:00,,True,True,50034101,0000006008548454,SAP,0000006008401283,QuantityCheckOK,2024-02-01 14:31:01.702063+00:00,False,0,1,,,False,,"(NULL,NULL)",True,53.0,0,0,1,0.0,0,3,0,1,2024-02-01 13:08:02.430780+00:00,3,NETTO Marken-Discount AG&CO.KG,,,,,,3.0,0.0,0.0,2024-02-01 14:31:01.702063+00:00,14:00:00
3202717993,2024-02-01 13:08:04.778044+00:00,Service,2024-02-01 14:45:37.213373+00:00,Manuela Lautner,OrderInformationSent,1,2024-02-01 13:08:04.778042+00:00,KNLEJ,False,False,2024-02-02 14:00:00,,True,True,50034101,0000006008937816,SAP,0000006008401289,QuantityCheckOK,2024-02-01 14:40:31.538180+00:00,False,2,1,,,False,,"(NULL,NULL)",True,53.0,2,2,1,0.0,0,14,0,2,2024-02-01 13:08:04.778044+00:00,14,NETTO Marken-Discount AG&CO.KG,,,,,,14.0,0.0,0.0,2024-02-01 14:40:31.538180+00:00,14:00:00
3202717994,2024-02-01 13:07:58.642412+00:00,Service,2024-02-01 15:12:12.328684+00:00,Thair Abdulabbas,OrderInformationSent,1,2024-02-01 13:07:58.642411+00:00,KNLEJ,False,True,2024-02-02 14:00:00,,True,True,50033849,0000006009073573,SAP,0000006008401292,QuantityCheckOK,2024-02-01 15:09:05.494603+00:00,False,1,1,,,False,,"(NULL,NULL)",True,21.0,1,1,1,0.0,0,7,10,6,2024-02-01 13:07:58.642412+00:00,17,Edeka Foodservice GmbH & Co.KG,,,,,,7.0,0.0,10.0,2024-02-01 15:09:05.494603+00:00,14:00:00
3202717995,2024-02-01 13:08:13.045524+00:00,Service,2024-02-01 14:50:02.068751+00:00,Thair Abdulabbas,OrderInformationSent,1,2024-02-01 13:08:13.045523+00:00,KNSTR,False,False,2024-02-02 14:00:00,,True,True,50034017,0000006009058990,SAP,0000006008401295,QuantityCheckOK,2024-02-01 14:49:39.133756+00:00,False,1,1,,,False,,"(NULL,NULL)",True,96.0,1,1,1,0.0,0,35,0,3,2024-02-01 13:08:13.045524+00:00,35,NETTO Marken-Discount AG&CO.KG,,,,,,35.0,0.0,0.0,2024-02-01 14:49:39.133756+00:00,14:00:00
3202717996,2024-02-01 13:08:20.586131+00:00,Service,2024-02-01 15:05:22.969542+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 13:08:20.586128+00:00,KNSTR,False,False,2024-02-02 14:00:00,,True,True,50034282,0000006009043796,SAP,0000006008401299,QuantityCheckOK,2024-02-01 14:54:34.954009+00:00,False,1,1,,,False,,"(NULL,NULL)",True,96.0,1,1,1,0.0,0,18,3,8,2024-02-01 13:08:20.586131+00:00,21,Karl Gengenbach GmbH&CO.KG,,,,,,18.0,0.0,3.0,2024-02-01 14:54:34.954009+00:00,14:00:00
3202717997,2024-02-01 13:08:09.229244+00:00,Service,2024-02-01 18:53:55.810351+00:00,Patrick Reuschel,OrderInformationSent,1,2024-02-01 13:08:09.229243+00:00,KNLEJ,False,False,2024-02-02 14:00:00,,True,True,50034595,0000006011721337,SAP,0000006008401302,QuantityCheckOK,2024-02-01 18:45:30.657611+00:00,False,2,2,,,False,,"(NULL,NULL)",True,21.0,2,2,2,0.0,0,49,0,3,2024-02-01 13:08:09.229244+00:00,49,NETTO Marken-Discount AG&CO.KG,,,,,,49.0,0.0,0.0,2024-02-01 18:45:30.657611+00:00,14:00:00
3202717998,2024-02-01 13:08:16.365373+00:00,Service,2024-02-01 15:29:59.308916+00:00,Thair Abdulabbas,OrderInformationSent,1,2024-02-01 13:08:16.365372+00:00,KNSTR,False,False,2024-02-02 14:00:00,,True,True,50034017,0000006009117775,SAP,0000006008401305,QuantityCheckOK,2024-02-01 15:27:46.419497+00:00,False,1,1,,,False,,"(NULL,NULL)",True,98.0,1,1,1,0.0,0,20,0,5,2024-02-01 13:08:16.365373+00:00,20,NETTO Marken-Discount AG&CO.KG,,,,,,20.0,0.0,0.0,2024-02-01 15:27:46.419497+00:00,14:00:00
3202717999,2024-02-01 13:08:28.063067+00:00,Service,2024-02-01 15:48:19.377451+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 13:08:28.063066+00:00,KNSTR,False,False,2024-02-02 14:00:00,,True,True,50035225,0000006009628039,SAP,0000006008401309,QuantityCheckOK,2024-02-01 15:46:14.718026+00:00,False,1,2,,,False,,"(NULL,NULL)",True,98.0,1,1,2,0.0,0,22,0,5,2024-02-01 13:08:28.063067+00:00,22,NETTO Marken-Discount AG&CO.KG,,,,,,22.0,0.0,0.0,2024-02-01 15:46:14.718026+00:00,14:00:00
3202718000,2024-02-01 13:08:33.749625+00:00,Service,2024-02-01 16:24:04.870784+00:00,Thair Abdulabbas,OrderInformationSent,1,2024-02-01 13:08:33.749624+00:00,KNSTR,False,True,2024-02-02 14:00:00,,True,True,50034538,0000006010572502,SAP,0000006008401314,QuantityCheckOK,2024-02-01 16:23:23.096879+00:00,True,2,1,,,False,,"(NULL,NULL)",True,98.0,2,2,1,0.0,0,6,0,3,2024-02-01 13:08:33.749625+00:00,6,Lekkerland Deutschland GmbH&Co,,,,,,6.0,0.0,0.0,2024-02-01 16:23:23.096879+00:00,14:00:00
3202718001,2024-02-01 13:08:24.355716+00:00,Service,2024-02-01 17:41:43.546760+00:00,Manuela Lautner,OrderInformationSent,1,2024-02-01 13:08:24.355715+00:00,KNLEJ,False,False,2024-02-02 14:00:00,,True,True,50034595,0000006011572147,SAP,0000006008401319,QuantityCheckOK,2024-02-01 17:13:25.926323+00:00,False,2,1,,,False,,"(NULL,NULL)",True,53.0,2,2,1,0.0,0,27,0,5,2024-02-01 13:08:24.355716+00:00,27,NETTO Marken-Discount AG&CO.KG,,,,,,27.0,0.0,0.0,2024-02-01 17:13:25.926323+00:00,14:00:00
3202718002,2024-02-01 13:08:38.957610+00:00,Service,2024-02-01 16:46:46.310036+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 13:08:38.957609+00:00,KNLEJ,False,False,2024-02-02 14:00:00,,True,True,50034101,0000006011047129,SAP,0000006008401322,QuantityCheckOK,2024-02-01 16:41:17.182349+00:00,False,3,2,,,False,,"(NULL,NULL)",True,21.0,3,3,2,0.0,0,43,0,10,2024-02-01 13:08:38.957610+00:00,43,NETTO Marken-Discount AG&CO.KG,,,,,,43.0,0.0,0.0,2024-02-01 16:41:17.182349+00:00,14:00:00
3202718003,2024-02-01 13:08:43.139605+00:00,Service,2024-02-01 14:06:27.145948+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 13:08:43.139604+00:00,KNSTR,False,False,2024-02-02 14:00:00,,True,True,50034554,0000006008485250,SAP,0000006008401326,QuantityCheckOK,2024-02-01 13:50:52.259549+00:00,False,0,26,,,False,,"(NULL,NULL)",True,72.0,0,0,26,0.0,0,0,42,11,2024-02-01 13:08:43.139605+00:00,42,Paul Stephan,,,,,,0.0,0.0,42.0,2024-02-01 13:50:52.259549+00:00,14:00:00
3202718004,2024-02-01 13:08:30.986512+00:00,Service,2024-02-01 14:05:36.757489+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 13:08:30.986511+00:00,KNLEJ,False,False,2024-02-02 14:00:00,,True,True,50034588,0000006008401337,SAP,0000006008401334,QuantityCheckOK,2024-02-01 13:57:44.134953+00:00,False,3,7,,,False,,"(NULL,NULL)",True,21.0,3,3,7,0.0,3,0,0,3,2024-02-01 13:08:30.986512+00:00,3,Norma Lebensmittelfilialbetr.Stift.,,,,,,0.0,3.0,0.0,2024-02-01 13:57:44.134953+00:00,14:00:00
3202718005,2024-02-01 13:08:52.623473+00:00,Service,2024-02-01 14:06:15.189943+00:00,Manuela Lautner,OrderInformationSent,1,2024-02-01 13:08:52.623472+00:00,KNSTR,False,False,2024-02-02 14:00:00,,True,True,50034554,0000006008471812,SAP,0000006008401340,QuantityCheckOK,2024-02-01 13:46:55.555865+00:00,False,0,20,,,False,,"(NULL,NULL)",True,70.0,0,0,20,0.0,0,0,26,5,2024-02-01 13:08:52.623473+00:00,26,Paul Stephan,,,,,,0.0,0.0,26.0,2024-02-01 13:46:55.555865+00:00,14:00:00
3202718006,2024-02-01 13:08:48.755435+00:00,Service,2024-02-01 17:28:23.135099+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 13:08:48.755433+00:00,KNLEJ,False,True,2024-02-02 14:00:00,,True,True,50034989,0000006011624138,SAP,0000006008401348,QuantityCheckOK,2024-02-01 17:23:01.904932+00:00,False,11,11,,,False,,"(NULL,NULL)",True,53.0,11,11,11,0.0,9,21,0,9,2024-02-01 13:08:48.755435+00:00,30,EDEKA Minden-Hannover,,,,,,21.0,9.0,0.0,2024-02-01 17:23:01.904932+00:00,14:00:00
3202718007,2024-02-01 13:08:59.949526+00:00,Service,2024-02-01 18:34:08.728915+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 13:08:59.949523+00:00,KNLEJ,False,False,2024-02-02 14:00:00,,True,True,50033929,0000006011704467,SAP,0000006008401351,QuantityCheckOK,2024-02-01 18:28:14.344051+00:00,False,2,2,,,False,,"(NULL,NULL)",True,21.0,2,2,2,0.0,0,26,21,18,2024-02-01 13:08:59.949526+00:00,47,Transgourmet DE,,,,,,26.0,0.0,21.0,2024-02-01 18:28:14.344051+00:00,14:00:00
3202718008,2024-02-01 13:08:55.092521+00:00,Service,2024-02-01 13:25:27.741439+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 13:08:55.092520+00:00,KNLEJ,False,False,2024-02-02 14:00:00,,True,True,90074335,0000006008447657,SAP,0000006008401354,QuantityCheckOK,2024-02-01 13:22:35.353278+00:00,False,6,6,,,False,,"(NULL,NULL)",True,53.0,6,6,6,0.0,6,0,0,1,2024-02-01 13:08:55.092521+00:00,6,Yasmin Rose,,,,,,0.0,6.0,0.0,2024-02-01 13:22:35.353278+00:00,14:00:00
3202718009,2024-02-01 13:09:07.851467+00:00,Service,2024-02-01 14:10:13.059008+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 13:09:07.851466+00:00,KNSTR,False,False,2024-02-02 14:00:00,,True,True,50034713,0000006008401359,SAP,0000006008401357,QuantityCheckOK,2024-02-01 13:36:30.094020+00:00,False,1,1,,,False,,"(NULL,NULL)",True,69.0,1,1,1,0.0,1,0,0,1,2024-02-01 13:09:07.851467+00:00,1,Norma Lebensmittelfilialbetr.Stift.,,,,,,0.0,1.0,0.0,2024-02-01 13:36:30.094020+00:00,14:00:00
3202718010,2024-02-01 13:09:04.950766+00:00,Service,2024-02-01 16:12:34.954687+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 13:09:04.950765+00:00,KNSTR,False,False,2024-02-02 14:00:00,,True,True,50034692,0000006010354766,SAP,0000006008401360,QuantityCheckOK,2024-02-01 16:12:06.732989+00:00,False,1,1,,,False,,"(NULL,NULL)",True,96.0,1,1,1,0.0,0,28,0,2,2024-02-01 13:09:04.950766+00:00,28,Norma Lebensmittelfilialbetr.Stift.,,,,,,28.0,0.0,0.0,2024-02-01 16:12:06.732989+00:00,14:00:00
3202718011,2024-02-01 13:09:12.299658+00:00,Service,2024-02-01 16:51:29.107018+00:00,Patrick Reuschel,OrderInformationSent,1,2024-02-01 13:09:12.299657+00:00,KNSTR,False,True,2024-02-02 14:00:00,,True,True,50034507,0000006011358055,SAP,0000006008401363,QuantityCheckOK,2024-02-01 16:45:49.263668+00:00,False,1,2,,,False,,"(NULL,NULL)",True,96.0,1,1,2,0.0,0,43,59,14,2024-02-01 13:09:12.299658+00:00,102,Metro C&C Markt GmbH,,,,,,43.0,0.0,59.0,2024-02-01 16:45:49.263668+00:00,14:00:00
3202718012,2024-02-01 13:09:19.270984+00:00,Service,2024-02-01 19:21:12.759128+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 13:09:19.270983+00:00,KNLEJ,False,False,2024-02-02 14:00:00,,True,True,50035457,0000006011729920,SAP,0000006008401366,QuantityCheckOK,2024-02-01 18:53:41.438095+00:00,False,1,2,,,False,,"(NULL,NULL)",True,21.0,1,1,2,0.0,0,27,97,22,2024-02-01 13:09:19.270984+00:00,124,Transgourmet DE,,,,,,27.0,0.0,97.0,2024-02-01 18:53:41.438095+00:00,14:00:00
