SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202748830,2024-02-29 06:52:57.335397+00:00,Service,2024-03-01 11:08:40.667571+00:00,85139258,SSCCInformationSent,1,2024-02-29 16:52:26.706918+00:00,KNLEJ,False,True,2024-03-01 14:00:00,,True,True,50034989,0000006143258183,,0000006143324677,QuantityCheckOK,2024-02-29 16:58:00.156686+00:00,False,6,9,,,False,,"(NULL,NULL)",True,654.0,6,6,9,0.0,4,37,0,16,2024-02-29 06:52:57.335397+00:00,41,EDEKA Minden-Hannover,,,,,,37.0,4.0,0.0,2024-02-29 16:58:00.156686+00:00,14:00:00
3202748831,2024-02-29 06:53:26.631474+00:00,Service,2024-03-01 05:34:20.749578+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 06:53:26.631473+00:00,KNSTR,False,False,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50035225,0000006141455449,SAP,0000006138768964,QuantityCheckOK,2024-02-29 15:38:31.539008+00:00,False,3,2,,,False,,"(NULL,NULL)",True,657.0,3,3,2,0.0,0,55,0,3,2024-02-29 06:53:26.631474+00:00,55,NETTO Marken-Discount AG&CO.KG,,,,,,55.0,0.0,0.0,2024-02-29 15:38:31.539008+00:00,14:00:00
3202748832,2024-02-29 06:53:22.872551+00:00,Service,2024-03-01 07:07:33.302395+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 06:53:22.872549+00:00,KNSTR,False,False,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50034017,0000006144424483,SAP,0000006138768967,QuantityCheckOK,2024-03-01 06:29:31.486140+00:00,False,1,1,,,False,,"(NULL,NULL)",False,658.0,1,1,1,0.0,0,21,0,2,2024-02-29 06:53:22.872551+00:00,21,NETTO Marken-Discount AG&CO.KG,,,,,,21.0,0.0,0.0,2024-03-01 06:29:31.486140+00:00,14:00:00
3202748833,2024-02-29 06:53:37.135182+00:00,Service,2024-03-01 05:34:35.758474+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 06:53:37.135181+00:00,KNSTR,False,False,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50034017,0000006142952515,SAP,0000006138768970,QuantityCheckOK,2024-02-29 15:53:42.540337+00:00,False,1,1,,,False,,"(NULL,NULL)",True,659.0,1,1,1,0.0,0,26,0,8,2024-02-29 06:53:37.135182+00:00,26,NETTO Marken-Discount AG&CO.KG,,,,,,26.0,0.0,0.0,2024-02-29 15:53:42.540337+00:00,14:00:00
3202748834,2024-02-29 06:53:31.784851+00:00,Service,2024-03-01 06:31:51.041480+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 06:53:31.784850+00:00,KNSTR,False,False,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50035225,0000006144381050,SAP,0000006138768976,QuantityCheckOK,2024-03-01 06:02:37.166837+00:00,False,1,1,,,False,,"(NULL,NULL)",True,657.0,1,1,1,0.0,0,15,0,3,2024-02-29 06:53:31.784851+00:00,15,NETTO Marken-Discount AG&CO.KG,,,,,,15.0,0.0,0.0,2024-03-01 06:02:37.166837+00:00,14:00:00
3202749538,2024-02-29 12:52:31.628207+00:00,Service,2024-03-01 05:44:09.452529+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:52:31.628206+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,50034595,0000006141448366,SAP,0000006140806217,QuantityCheckOK,2024-02-29 15:03:05.440983+00:00,False,1,1,,,False,,"(NULL,NULL)",True,654.0,1,1,1,0.0,0,4,0,1,2024-02-29 12:52:31.628207+00:00,4,NETTO Marken-Discount AG&CO.KG,,,,,,4.0,0.0,0.0,2024-02-29 15:03:05.440983+00:00,14:00:00
3202749539,2024-02-29 12:52:28.128336+00:00,Service,2024-03-01 05:40:45.518610+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:52:28.128334+00:00,KNBFE,False,False,2024-03-01 14:00:00,,True,True,50035409,0000006141452604,SAP,0000006140806221,QuantityCheckOK,2024-02-29 15:18:10.088297+00:00,False,1,1,,,False,,"(NULL,NULL)",True,662.0,1,1,1,0.0,0,21,0,2,2024-02-29 12:52:28.128336+00:00,21,NETTO Marken-Discount AG&CO.KG,,,,,,21.0,0.0,0.0,2024-02-29 15:18:10.088297+00:00,14:00:00
3202749540,2024-02-29 12:52:36.345432+00:00,Service,2024-03-01 09:10:58.087431+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-29 12:52:36.345430+00:00,KNHAJ,False,True,2024-03-01 14:00:00,,True,True,50034190,0000006144459022,SAP,0000006140806225,QuantityCheckOK,2024-03-01 07:20:40.775721+00:00,False,0,0,,,False,,"(NULL,NULL)",True,667.0,0,0,0,0.0,0,1,0,1,2024-02-29 12:52:36.345432+00:00,1,Tabakwaren Union Barkow GmbH,,,,,,1.0,0.0,0.0,2024-03-01 07:20:40.775721+00:00,14:00:00
3202749541,2024-02-29 12:52:33.951975+00:00,Service,2024-03-01 06:24:29.942910+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:52:33.951973+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,50034671,0000006144401128,SAP,0000006140806230,QuantityCheckOK,2024-03-01 06:05:18.236687+00:00,False,0,0,,,False,,"(NULL,NULL)",True,652.0,0,0,0,0.0,0,1,0,1,2024-02-29 12:52:33.951975+00:00,1,NETTO Marken-Discount AG&CO.KG,,,,,,1.0,0.0,0.0,2024-03-01 06:05:18.236687+00:00,14:00:00
3202749542,2024-02-29 12:52:38.832613+00:00,Service,2024-03-01 06:25:06.544037+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:52:38.832610+00:00,KNHAJ,False,True,2024-03-01 14:00:00,,True,True,50034190,0000006144407796,SAP,0000006140806234,QuantityCheckOK,2024-03-01 05:43:30.497778+00:00,False,0,1,,,False,,"(NULL,NULL)",False,668.0,0,0,1,0.0,0,3,0,3,2024-02-29 12:52:38.832613+00:00,3,Tabakwaren Union Barkow GmbH,,,,,,3.0,0.0,0.0,2024-03-01 05:43:30.497778+00:00,14:00:00
3202749543,2024-02-29 12:52:45.580134+00:00,Service,2024-03-01 05:49:16.241158+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:52:45.580132+00:00,KNLEJ,False,True,2024-03-01 14:00:00,,True,True,50034581,0000006141449591,SAP,0000006140806240,QuantityCheckOK,2024-02-29 15:13:16.008951+00:00,False,1,1,,,False,,"(NULL,NULL)",True,653.0,1,1,1,0.0,0,9,106,22,2024-02-29 12:52:45.580134+00:00,115,Metro C&C Markt GmbH,,,,,,9.0,0.0,106.0,2024-02-29 15:13:16.008951+00:00,14:00:00
3202749544,2024-02-29 12:52:52.440191+00:00,Service,2024-03-01 06:45:25.273979+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:52:52.440188+00:00,KNBFE,False,True,2024-03-01 14:00:00,,True,True,50035405,0000006144282830,SAP,0000006140806243,QuantityCheckOK,2024-03-01 06:30:16.854512+00:00,False,1,1,,,False,,"(NULL,NULL)",True,664.0,1,1,1,0.0,0,13,0,2,2024-02-29 12:52:52.440191+00:00,13,Hall Tabakwaren e.K.,,,,,,13.0,0.0,0.0,2024-03-01 06:30:16.854512+00:00,14:00:00
3202749545,2024-02-29 12:53:22.351373+00:00,Service,2024-03-01 08:44:59.029294+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:53:22.351371+00:00,KNBFE,False,False,2024-03-01 14:00:00,,True,True,50033736,0000006145903885,SAP,0000006140806246,QuantityCheckOK,2024-03-01 08:33:54.037026+00:00,False,19,12,,,False,,"(NULL,NULL)",True,663.0,19,19,12,0.0,3,422,0,65,2024-02-29 12:53:22.351373+00:00,425,Max Luening GmbH + Co KG,,,,,,422.0,3.0,0.0,2024-03-01 08:33:54.037026+00:00,14:00:00
3202749546,2024-02-29 12:53:08.638359+00:00,Service,2024-03-01 06:32:53.368202+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:53:08.638358+00:00,KNSTR,False,False,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50034282,0000006144399612,SAP,0000006140806252,QuantityCheckOK,2024-03-01 06:19:48.744971+00:00,False,1,1,,,False,,"(NULL,NULL)",True,657.0,1,1,1,0.0,0,18,7,9,2024-02-29 12:53:08.638359+00:00,25,Karl Gengenbach GmbH&CO.KG,,,,,,18.0,0.0,7.0,2024-03-01 06:19:48.744971+00:00,14:00:00
3202749547,2024-02-29 12:52:55.340715+00:00,Service,2024-03-01 09:12:31.168907+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-29 12:52:55.340714+00:00,KNBFE,False,False,2024-03-01 14:00:00,,True,True,90000075,0000006144455553,SAP,0000006140806255,QuantityCheckOK,2024-03-01 07:19:50.751983+00:00,False,6,6,,,False,,"(NULL,NULL)",True,663.0,6,6,6,0.0,6,0,0,1,2024-02-29 12:52:55.340715+00:00,6,Michael Hachmeis,,,,,,0.0,6.0,0.0,2024-03-01 07:19:50.751983+00:00,14:00:00
3202749548,2024-02-29 12:53:02.607351+00:00,Service,2024-03-01 05:37:29.724731+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:53:02.607350+00:00,KNHAJ,False,True,2024-03-01 14:00:00,,True,True,50034703,0000006143325220,SAP,0000006140806258,QuantityCheckOK,2024-02-29 16:36:40.348087+00:00,False,1,1,,,False,,"(NULL,NULL)",True,667.0,1,1,1,0.0,0,14,48,16,2024-02-29 12:53:02.607351+00:00,62,Metro C&C Markt GmbH,,,,,,14.0,0.0,48.0,2024-02-29 16:36:40.348087+00:00,14:00:00
3202749549,2024-02-29 12:52:57.398881+00:00,Service,2024-03-01 09:09:54.157065+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-29 12:52:57.398880+00:00,KNBFE,False,False,2024-03-01 14:00:00,,True,True,90030999,0000006144444090,SAP,0000006140806263,QuantityCheckOK,2024-03-01 07:16:41.621926+00:00,False,6,6,,,False,,"(NULL,NULL)",True,663.0,6,6,6,0.0,6,0,0,1,2024-02-29 12:52:57.398881+00:00,6,Leyla Simsek,,,,,,0.0,6.0,0.0,2024-03-01 07:16:41.621926+00:00,14:00:00
3202749550,2024-02-29 12:53:37.508453+00:00,Service,2024-03-01 09:09:37.543362+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-29 12:53:37.508452+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,90074335,0000006144451599,SAP,0000006140806266,QuantityCheckOK,2024-03-01 07:22:37.790735+00:00,False,6,6,,,False,,"(NULL,NULL)",True,652.0,6,6,6,0.0,6,0,0,1,2024-02-29 12:53:37.508453+00:00,6,Yasmin Rose,,,,,,0.0,6.0,0.0,2024-03-01 07:22:37.790735+00:00,14:00:00
3202749551,2024-02-29 12:53:39.176870+00:00,Service,2024-03-01 09:10:12.144593+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-29 12:53:39.176869+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,90074541,0000006144490473,SAP,0000006140806269,QuantityCheckOK,2024-03-01 07:31:00.588376+00:00,False,6,6,,,False,,"(NULL,NULL)",True,652.0,6,6,6,0.0,6,0,0,1,2024-02-29 12:53:39.176870+00:00,6,Daniel Muetze,,,,,,0.0,6.0,0.0,2024-03-01 07:31:00.588376+00:00,14:00:00
3202749552,2024-02-29 12:53:35.351435+00:00,Service,2024-03-01 09:11:38.198447+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-29 12:53:35.351433+00:00,KNHAJ,False,False,2024-03-01 14:00:00,,True,True,90078300,0000006144429619,SAP,0000006140806272,QuantityCheckOK,2024-03-01 07:12:38.289092+00:00,False,6,6,,,False,,"(NULL,NULL)",True,667.0,6,6,6,0.0,6,0,0,1,2024-02-29 12:53:35.351435+00:00,6,Adrian Witte,,,,,,0.0,6.0,0.0,2024-03-01 07:12:38.289092+00:00,14:00:00
3202749553,2024-02-29 12:53:51.165727+00:00,Service,2024-03-01 09:09:19.523158+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-29 12:53:51.165727+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,90084999,0000006144434166,SAP,0000006140806275,QuantityCheckOK,2024-03-01 07:06:49.062495+00:00,False,6,6,,,False,,"(NULL,NULL)",True,652.0,6,6,6,0.0,6,0,0,1,2024-02-29 12:53:51.165727+00:00,6,,,,,,,0.0,6.0,0.0,2024-03-01 07:06:49.062495+00:00,14:00:00
3202749554,2024-02-29 12:53:41.849850+00:00,Service,2024-03-01 05:38:23.111336+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:53:41.849848+00:00,KNHAJ,False,True,2024-03-01 14:00:00,,True,True,50034190,0000006143306378,SAP,0000006140806280,QuantityCheckOK,2024-02-29 16:16:31.588687+00:00,False,1,1,,,False,,"(NULL,NULL)",True,667.0,1,1,1,0.0,0,11,0,5,2024-02-29 12:53:41.849850+00:00,11,Tabakwaren Union Barkow GmbH,,,,,,11.0,0.0,0.0,2024-02-29 16:16:31.588687+00:00,14:00:00
3202749555,2024-02-29 12:54:01.350239+00:00,Service,2024-03-01 05:37:50.690034+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:54:01.350237+00:00,KNHAJ,False,True,2024-03-01 14:00:00,,True,True,50034190,0000006143333301,SAP,0000006140806283,QuantityCheckOK,2024-02-29 16:56:03.830588+00:00,False,2,2,,,False,,"(NULL,NULL)",True,667.0,2,2,2,0.0,0,56,0,28,2024-02-29 12:54:01.350239+00:00,56,Tabakwaren Union Barkow GmbH,,,,,,56.0,0.0,0.0,2024-02-29 16:56:03.830588+00:00,14:00:00
3202749556,2024-02-29 12:53:46.982477+00:00,Service,2024-03-01 05:38:11.044443+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:53:46.982476+00:00,KNHAJ,False,True,2024-03-01 14:00:00,,True,True,50034703,0000006143316163,SAP,0000006140806287,QuantityCheckOK,2024-02-29 16:35:29.784398+00:00,False,2,10,,,False,,"(NULL,NULL)",True,667.0,2,2,10,0.0,0,14,95,16,2024-02-29 12:53:46.982477+00:00,109,Metro C&C Markt GmbH,,,,,,14.0,0.0,95.0,2024-02-29 16:35:29.784398+00:00,14:00:00
3202749557,2024-02-29 12:54:10.885174+00:00,Service,2024-03-01 05:35:22.557378+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:54:10.885172+00:00,KNSTR,False,True,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50035333,0000006143401036,SAP,0000006140806290,QuantityCheckOK,2024-02-29 18:47:05.060702+00:00,False,0,0,,,False,,"(NULL,NULL)",True,657.0,0,0,0,0.0,0,0,52,14,2024-02-29 12:54:10.885174+00:00,52,Metro C&C Markt GmbH,,,,,,0.0,0.0,52.0,2024-02-29 18:47:05.060702+00:00,14:00:00
3202749558,2024-02-29 12:54:34.039527+00:00,Service,2024-03-01 05:48:55.098319+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:54:34.039526+00:00,KNLEJ,False,True,2024-03-01 14:00:00,,True,True,50034581,0000006142215369,SAP,0000006140806297,QuantityCheckOK,2024-02-29 15:42:10.340314+00:00,False,1,8,,,False,,"(NULL,NULL)",True,653.0,1,1,8,0.0,0,14,96,35,2024-02-29 12:54:34.039527+00:00,110,Metro C&C Markt GmbH,,,,,,14.0,0.0,96.0,2024-02-29 15:42:10.340314+00:00,14:00:00
3202749559,2024-02-29 12:54:20.014353+00:00,Service,2024-03-01 09:11:54.357209+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-29 12:54:20.014351+00:00,KNHAJ,False,False,2024-03-01 14:00:00,,True,True,90078300,0000006144311778,SAP,0000006140806301,QuantityCheckOK,2024-03-01 07:04:38.721467+00:00,False,1,1,,,False,,"(NULL,NULL)",True,667.0,1,1,1,0.0,1,0,0,1,2024-02-29 12:54:20.014353+00:00,1,Adrian Witte,,,,,,0.0,1.0,0.0,2024-03-01 07:04:38.721467+00:00,14:00:00
3202749560,2024-02-29 12:54:21.901037+00:00,Service,2024-03-01 09:08:12.046240+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-29 12:54:21.901036+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,90084999,0000006144215036,SAP,0000006140806305,QuantityCheckOK,2024-03-01 07:05:50.138284+00:00,False,1,1,,,False,,"(NULL,NULL)",True,652.0,1,1,1,0.0,1,0,0,1,2024-02-29 12:54:21.901037+00:00,1,,,,,,,0.0,1.0,0.0,2024-03-01 07:05:50.138284+00:00,14:00:00
3202749561,2024-02-29 12:54:42.873827+00:00,Service,2024-03-01 07:07:15.543273+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:54:42.873826+00:00,KNHAJ,False,False,2024-03-01 14:00:00,,True,True,52379013,0000006140806310,SAP,0000006140806308,QuantityCheckOK,2024-03-01 06:32:47.125669+00:00,False,2,2,,,False,,"(NULL,NULL)",True,667.0,2,2,2,0.0,2,0,0,1,2024-02-29 12:54:42.873827+00:00,2,LIDL GmbH & Co. KG,,,,,,0.0,2.0,0.0,2024-03-01 06:32:47.125669+00:00,14:00:00
3202749562,2024-02-29 12:54:24.214078+00:00,Service,2024-03-01 07:08:41.871366+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:54:24.214077+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,50034216,0000006144426854,SAP,0000006140806313,QuantityCheckOK,2024-03-01 06:34:28.914523+00:00,False,1,0,,,False,,"(NULL,NULL)",True,652.0,1,1,0,0.0,0,2,0,1,2024-02-29 12:54:24.214078+00:00,2,NETTO Marken-Discount AG&CO.KG,,,,,,2.0,0.0,0.0,2024-03-01 06:34:28.914523+00:00,14:00:00
3202749563,2024-02-29 12:54:26.641557+00:00,Service,2024-03-01 07:06:27.282501+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:54:26.641556+00:00,KNSTR,False,False,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,52046924,0000006140806319,SAP,0000006140806317,QuantityCheckOK,2024-03-01 06:32:59.760928+00:00,False,1,1,,,False,,"(NULL,NULL)",True,657.0,1,1,1,0.0,1,0,0,1,2024-02-29 12:54:26.641557+00:00,1,ALDI GmbH & Co. KG,,,,,,0.0,1.0,0.0,2024-03-01 06:32:59.760928+00:00,14:00:00
