SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202621571,2023-11-14 15:07:19.299066+00:00,Service,2023-11-14 15:07:21.009576+00:00,Service,OrderInformationSent,1,2023-11-14 15:07:19.299065+00:00,KNLEJ,False,False,2023-11-15 14:00:00,,False,False,50034588,,,0000005598496137,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,1,0,0,1,2023-11-14 15:07:19.299066+00:00,1,Norma Lebensmittelfilialbetr.Stift.,,,0.0,1.0,0.0,,,,NaT,14:00:00
3202621410,2023-11-14 13:23:05.313990+00:00,Service,2023-11-14 18:23:46.951553+00:00,Service,OrderInformationSent,1,2023-11-14 13:23:05.313989+00:00,KNSTR,False,True,2023-11-15 14:00:00,,True,True,50035108,0000005600331814,SAP,0000005598030574,QuantityCheckOK,2023-11-14 18:23:16.448541+00:00,False,1,1,,,False,1,1,1,0.0,0,14,0,8,2023-11-14 13:23:05.313990+00:00,14,Hall Tabakwaren KG,,,,,,14.0,0.0,0.0,2023-11-14 18:23:16.448541+00:00,14:00:00
3202621421,2023-11-14 13:23:38.702018+00:00,Service,2023-11-14 17:49:03.627694+00:00,Service,OrderInformationSent,1,2023-11-14 13:23:38.702017+00:00,KNSTR,False,True,2023-11-15 14:00:00,,True,True,50034507,0000005600284774,SAP,0000005598030602,QuantityCheckOK,2023-11-14 17:45:09.977534+00:00,False,1,1,,,False,1,1,1,0.0,0,12,112,21,2023-11-14 13:23:38.702018+00:00,124,Metro C&C Markt GmbH,,,,,,12.0,0.0,112.0,2023-11-14 17:45:09.977534+00:00,14:00:00
3202621422,2023-11-14 13:26:30.965459+00:00,Service,2023-11-14 18:38:50.862676+00:00,Service,OrderInformationSent,1,2023-11-14 13:26:30.965458+00:00,KNSTR,False,True,2023-11-15 14:00:00,,True,True,50034507,0000005600350668,SAP,0000005598030606,QuantityCheckOK,2023-11-14 18:35:53.345770+00:00,False,1,1,,,False,1,1,1,0.0,0,6,75,12,2023-11-14 13:26:30.965459+00:00,81,Metro C&C Markt GmbH,,,,,,6.0,0.0,75.0,2023-11-14 18:35:53.345770+00:00,14:00:00
3202621423,2023-11-14 13:24:40.893650+00:00,Service,2023-11-14 16:35:05.128018+00:00,Service,OrderInformationSent,1,2023-11-14 13:24:40.893648+00:00,KNSTR,False,True,2023-11-15 14:00:00,,True,True,50034577,0000005600223388,SAP,0000005598030609,QuantityCheckOK,2023-11-14 16:33:36.192754+00:00,False,2,2,,,False,2,2,2,0.0,0,43,0,28,2023-11-14 13:24:40.893650+00:00,43,Huissel Tabak GmbH,,,,,,43.0,0.0,0.0,2023-11-14 16:33:36.192754+00:00,14:00:00
3202621425,2023-11-14 13:24:14.567013+00:00,Service,2023-11-14 17:59:00.720850+00:00,Service,OrderInformationSent,1,2023-11-14 13:24:14.567012+00:00,KNSTR,False,False,2023-11-15 14:00:00,,True,True,50035563,0000005600304584,SAP,0000005598030616,QuantityCheckOK,2023-11-14 17:58:14.096882+00:00,False,1,1,,,False,1,1,1,0.0,0,15,31,15,2023-11-14 13:24:14.567013+00:00,46,EDEKA Foodservice Stiftung & Co. KG,,,,,,15.0,0.0,31.0,2023-11-14 17:58:14.096882+00:00,14:00:00
3202621426,2023-11-14 13:25:19.973832+00:00,Service,2023-11-14 16:52:15.997645+00:00,Service,OrderInformationSent,1,2023-11-14 13:25:19.973831+00:00,KNLEJ,False,False,2023-11-15 14:00:00,,True,True,50033817,0000005600223911,SAP,0000005598030620,QuantityCheckOK,2023-11-14 16:50:43.650631+00:00,False,3,4,,,False,3,3,4,0.0,2,27,29,21,2023-11-14 13:25:19.973832+00:00,58,Wolf Tabakwaren e.K.,,,,,,27.0,2.0,29.0,2023-11-14 16:50:43.650631+00:00,14:00:00
3202621427,2023-11-14 13:25:04.277548+00:00,Service,2023-11-14 17:21:08.216739+00:00,Service,OrderInformationSent,1,2023-11-14 13:25:04.277547+00:00,KNSTR,False,False,2023-11-15 14:00:00,,True,True,50034033,0000005600258702,SAP,0000005598030625,QuantityCheckOK,2023-11-14 17:14:20.216454+00:00,False,1,2,,,False,1,1,2,0.0,0,27,58,23,2023-11-14 13:25:04.277548+00:00,85,Willbold GmbH,,,,,,27.0,0.0,58.0,2023-11-14 17:14:20.216454+00:00,14:00:00
3202621428,2023-11-14 13:25:37.991080+00:00,Service,2023-11-14 18:15:56.213446+00:00,Service,OrderInformationSent,1,2023-11-14 13:25:37.991079+00:00,KNSTR,False,True,2023-11-15 14:00:00,,True,True,50035108,0000005600332334,SAP,0000005598030627,QuantityCheckOK,2023-11-14 18:14:52.389431+00:00,False,2,3,,,False,2,2,3,0.0,1,19,20,20,2023-11-14 13:25:37.991080+00:00,40,Hall Tabakwaren KG,,,,,,19.0,1.0,20.0,2023-11-14 18:14:52.389431+00:00,14:00:00
3202621429,2023-11-14 13:26:03.490741+00:00,Service,2023-11-14 16:35:57.227572+00:00,Service,OrderInformationSent,1,2023-11-14 13:26:03.490739+00:00,KNSTR,False,True,2023-11-15 14:00:00,,True,True,50034577,0000005600160041,SAP,0000005598030629,QuantityCheckOK,2023-11-14 16:35:06.455941+00:00,False,3,5,,,False,3,3,5,0.0,1,43,0,24,2023-11-14 13:26:03.490741+00:00,44,Huissel Tabak GmbH,,,,,,43.0,1.0,0.0,2023-11-14 16:35:06.455941+00:00,14:00:00
3202621431,2023-11-14 13:26:23.281085+00:00,Service,2023-11-14 15:07:02.625543+00:00,Service,OrderInformationSent,1,2023-11-14 13:26:23.281083+00:00,KNLEJ,False,True,2023-11-15 14:00:00,,True,True,50033862,0000005598568912,SAP,0000005598030664,QuantityCheckOK,2023-11-14 15:05:31.289686+00:00,False,1,1,,,False,1,1,1,0.0,0,6,10,3,2023-11-14 13:26:23.281085+00:00,16,TVT Tabakwaren Vertiebs GmbH,,,,,,6.0,0.0,10.0,2023-11-14 15:05:31.289686+00:00,14:00:00
3202621432,2023-11-14 13:26:42.658100+00:00,Service,2023-11-14 17:44:37.522185+00:00,Service,OrderInformationSent,1,2023-11-14 13:26:42.658099+00:00,KNLEJ,False,False,2023-11-15 14:00:00,,True,True,50034839,0000005600287613,SAP,0000005598030670,QuantityCheckOK,2023-11-14 17:39:59.267757+00:00,False,1,1,,,False,1,1,1,0.0,0,29,14,17,2023-11-14 13:26:42.658100+00:00,43,Wolf Tabakwaren e.K.,,,,,,29.0,0.0,14.0,2023-11-14 17:39:59.267757+00:00,14:00:00
3202621435,2023-11-14 13:26:26.378082+00:00,Service,2023-11-14 14:08:26.919818+00:00,Service,OrderInformationSent,1,2023-11-14 13:26:26.378082+00:00,KNLEJ,False,True,2023-11-15 14:00:00,,True,True,50035284,0000005598076545,SAP,0000005598030678,QuantityCheckOK,2023-11-14 14:08:17.860445+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-11-14 13:26:26.378082+00:00,1,Penny-Markt GmbH,,,,,,0.0,1.0,0.0,2023-11-14 14:08:17.860445+00:00,14:00:00
3202621439,2023-11-14 13:26:19.808581+00:00,Service,2023-11-14 14:05:04.747221+00:00,Service,OrderInformationSent,1,2023-11-14 13:26:19.808580+00:00,KNLEJ,False,False,2023-11-15 14:00:00,,True,True,52378961,0000005598082864,SAP,0000005598030689,QuantityCheckOK,2023-11-14 14:04:45.833127+00:00,False,2,2,,,False,2,2,2,0.0,2,0,0,2,2023-11-14 13:26:19.808581+00:00,2,LIDL GmbH & Co. KG,,,,,,0.0,2.0,0.0,2023-11-14 14:04:45.833127+00:00,14:00:00
3202621440,2023-11-14 13:28:42.180084+00:00,Service,2023-11-14 15:49:43.849281+00:00,Service,OrderInformationSent,1,2023-11-14 13:28:42.180083+00:00,KNLEJ,False,False,2023-11-15 14:00:00,,True,True,50034226,0000005598801862,SAP,0000005598030702,QuantityCheckOK,2023-11-14 15:40:21.413801+00:00,False,2,2,,,False,2,2,2,0.0,0,41,40,28,2023-11-14 13:28:42.180084+00:00,81,Transgourmet DE,,,,,,41.0,0.0,40.0,2023-11-14 15:40:21.413801+00:00,14:00:00
3202621445,2023-11-14 13:26:59.314448+00:00,Service,2023-11-14 14:10:25.750281+00:00,Service,OrderInformationSent,1,2023-11-14 13:26:59.314447+00:00,KNSTR,False,False,2023-11-15 14:00:00,,True,True,52379003,0000005598107772,SAP,0000005598030714,QuantityCheckOK,2023-11-14 14:10:18.536978+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-11-14 13:26:59.314448+00:00,1,LIDL GmbH & Co. KG,,,,,,0.0,1.0,0.0,2023-11-14 14:10:18.536978+00:00,14:00:00
3202621446,2023-11-14 13:27:07.670476+00:00,Service,2023-11-14 18:41:41.498536+00:00,Service,OrderInformationSent,1,2023-11-14 13:27:07.670475+00:00,KNLEJ,False,False,2023-11-15 14:00:00,,True,True,50035431,0000005600357386,SAP,0000005598030716,QuantityCheckOK,2023-11-14 18:39:56.081405+00:00,False,1,1,,,False,1,1,1,0.0,0,25,68,15,2023-11-14 13:27:07.670476+00:00,93,Transgourmet DE,,,,,,25.0,0.0,68.0,2023-11-14 18:39:56.081405+00:00,14:00:00
3202621451,2023-11-14 13:27:58.652667+00:00,Service,2023-11-14 16:17:25.948777+00:00,Service,OrderInformationSent,1,2023-11-14 13:27:58.652666+00:00,KNSTR,False,False,2023-11-15 14:00:00,,True,True,50040595,0000005599721731,SAP,0000005598030727,QuantityCheckOK,2023-11-14 16:12:37.198995+00:00,False,1,1,,,False,1,1,1,0.0,0,17,75,21,2023-11-14 13:27:58.652667+00:00,92,EDEKA Foodservice Stiftung & Co. KG,,,,,,17.0,0.0,75.0,2023-11-14 16:12:37.198995+00:00,14:00:00
3202621453,2023-11-14 13:27:47.543194+00:00,Service,2023-11-14 15:03:10.088704+00:00,Service,OrderInformationSent,1,2023-11-14 13:27:47.543192+00:00,KNSTR,False,False,2023-11-15 14:00:00,,True,True,50034017,0000005598567647,SAP,0000005598030731,QuantityCheckOK,2023-11-14 15:02:12.330614+00:00,False,1,1,,,False,1,1,1,0.0,0,28,0,10,2023-11-14 13:27:47.543194+00:00,28,NETTO Marken-Discount AG&CO.KG,,,,,,28.0,0.0,0.0,2023-11-14 15:02:12.330614+00:00,14:00:00
3202621454,2023-11-14 13:28:28.125380+00:00,Service,2023-11-14 16:10:00.115073+00:00,Service,OrderInformationSent,1,2023-11-14 13:28:28.125379+00:00,KNSTR,False,False,2023-11-15 14:00:00,,True,True,50034478,0000005598574728,SAP,0000005598030735,QuantityCheckOK,2023-11-14 15:05:40.589149+00:00,False,1,1,,,False,1,1,1,0.0,0,7,53,12,2023-11-14 13:28:28.125380+00:00,60,Biesinger GmbH,,,,,,7.0,0.0,53.0,2023-11-14 15:05:40.589149+00:00,14:00:00
3202621455,2023-11-14 13:27:38.289839+00:00,Service,2023-11-14 14:40:28.731310+00:00,Service,OrderInformationSent,1,2023-11-14 13:27:38.289838+00:00,KNLEJ,False,True,2023-11-15 14:00:00,,True,True,50033863,0000005598335114,SAP,0000005598030737,QuantityCheckOK,2023-11-14 14:36:44.193442+00:00,False,5,6,,,False,5,5,6,0.0,3,48,0,10,2023-11-14 13:27:38.289839+00:00,51,Rewe Zentral AG Köln,,,,,,48.0,3.0,0.0,2023-11-14 14:36:44.193442+00:00,14:00:00
3202621456,2023-11-14 13:28:15.060047+00:00,Service,2023-11-14 18:30:44.635740+00:00,Service,OrderInformationSent,1,2023-11-14 13:28:15.060046+00:00,KNLEJ,False,True,2023-11-15 14:00:00,,True,True,50034138,0000005600341257,SAP,0000005598030741,QuantityCheckOK,2023-11-14 18:26:23.812147+00:00,False,7,9,,,False,7,7,9,0.0,4,72,0,17,2023-11-14 13:28:15.060047+00:00,76,REWE,,,,,,72.0,4.0,0.0,2023-11-14 18:26:23.812147+00:00,14:00:00
3202621457,2023-11-14 13:27:20.399521+00:00,Service,2023-11-14 14:41:43.660820+00:00,Service,OrderInformationSent,1,2023-11-14 13:27:20.399520+00:00,KNSTR,False,False,2023-11-15 14:00:00,,True,True,50034326,0000005598405080,SAP,0000005598030743,QuantityCheckOK,2023-11-14 14:37:26.689278+00:00,False,2,2,,,False,2,2,2,0.0,0,31,4,15,2023-11-14 13:27:20.399521+00:00,35,Transgourmet DE,,,,,,31.0,0.0,4.0,2023-11-14 14:37:26.689278+00:00,14:00:00
