SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202694443,2024-01-29 13:07:27.401095+00:00,Service,2024-01-30 05:16:26.321012+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:07:27.401094+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9358,True,True,50040595,0000005994682204,SAP,0000005990885701,QuantityCheckOK,2024-01-29 17:56:01.060189+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,17,39,14,2024-01-29 13:07:27.401095+00:00,56,EDEKA Foodservice Stiftung & Co. KG,,,,,,17.0,0.0,39.0,2024-01-29 17:56:01.060189+00:00,14:00:00
3202694444,2024-01-29 13:07:40.204167+00:00,Service,2024-01-30 05:16:05.926849+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:07:40.204166+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9358,True,True,50034284,0000005994632994,SAP,0000005990885729,QuantityCheckOK,2024-01-29 17:04:32.826471+00:00,False,0,0,,,False,,"(NULL,NULL)",False,,0,0,0,0.0,0,2,0,2,2024-01-29 13:07:40.204167+00:00,2,Dietz GmbH,,,,,,2.0,0.0,0.0,2024-01-29 17:04:32.826471+00:00,14:00:00
3202694445,2024-01-29 13:08:05.161294+00:00,Service,2024-01-30 04:58:51.659478+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:08:05.161293+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9360,True,True,50034588,0000005990885748,SAP,0000005990885745,QuantityCheckOK,2024-01-29 13:38:32.315206+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,1,0,0,1,2024-01-29 13:08:05.161294+00:00,1,Norma Lebensmittelfilialbetr.Stift.,,,,,,0.0,1.0,0.0,2024-01-29 13:38:32.315206+00:00,14:00:00
3202694446,2024-01-29 13:07:31.936371+00:00,Service,2024-01-30 05:17:32.626835+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:07:31.936370+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9358,True,True,50034534,0000005993619545,SAP,0000005990885750,QuantityCheckOK,2024-01-29 15:57:40.195309+00:00,False,0,0,,,False,,"(NULL,NULL)",False,,0,0,0,0.0,0,0,20,1,2024-01-29 13:07:31.936371+00:00,20,Matthäus Koch GmbH,,,,,,0.0,0.0,20.0,2024-01-29 15:57:40.195309+00:00,14:00:00
3202694447,2024-01-29 13:07:34.182391+00:00,Service,2024-01-30 04:56:51.854411+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:07:34.182390+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9352,True,True,50034671,0000005993353736,SAP,0000005990885754,QuantityCheckOK,2024-01-29 15:48:47.939530+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,14,0,1,2024-01-29 13:07:34.182391+00:00,14,NETTO Marken-Discount AG&CO.KG,,,,,,14.0,0.0,0.0,2024-01-29 15:48:47.939530+00:00,14:00:00
3202694448,2024-01-29 13:07:21.619287+00:00,Service,2024-01-30 04:56:15.108299+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:07:21.619285+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9352,True,True,50034216,0000005993643250,SAP,0000005990885758,QuantityCheckOK,2024-01-29 15:58:03.151840+00:00,False,2,2,,,False,,"(NULL,NULL)",False,,2,2,2,0.0,0,56,0,3,2024-01-29 13:07:21.619287+00:00,56,NETTO Marken-Discount AG&CO.KG,,,,,,56.0,0.0,0.0,2024-01-29 15:58:03.151840+00:00,14:00:00
3202694449,2024-01-29 13:07:37.264675+00:00,Service,2024-01-30 05:16:40.897190+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:07:37.264674+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9358,True,True,50035225,0000005994560768,SAP,0000005990885762,QuantityCheckOK,2024-01-29 16:41:15.767834+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,17,0,5,2024-01-29 13:07:37.264675+00:00,17,NETTO Marken-Discount AG&CO.KG,,,,,,17.0,0.0,0.0,2024-01-29 16:41:15.767834+00:00,14:00:00
3202712830,2024-01-29 13:07:43.740793+00:00,Service,2024-01-30 04:56:35.371987+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:07:43.740792+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9341,True,True,50034595,0000005992757899,SAP,0000005990885771,QuantityCheckOK,2024-01-29 15:51:11.316584+00:00,False,4,7,,,False,,"(NULL,NULL)",False,,4,4,7,0.0,2,68,0,7,2024-01-29 13:07:43.740793+00:00,70,NETTO Marken-Discount AG&CO.KG,,,,,,68.0,2.0,0.0,2024-01-29 15:51:11.316584+00:00,14:00:00
3202712831,2024-01-29 13:07:52.331380+00:00,Service,2024-01-30 04:55:56.770652+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:07:52.331379+00:00,KNLEJ,False,True,2024-01-30 14:00:00,20240130_BT ST 9360,True,True,50034624,0000005994484307,SAP,0000005990885779,QuantityCheckOK,2024-01-29 16:27:31.429537+00:00,False,0,1,,,False,,"(NULL,NULL)",False,,0,0,1,0.0,0,1,14,3,2024-01-29 13:07:52.331380+00:00,15,Metro C&C Markt GmbH,,,,,,1.0,0.0,14.0,2024-01-29 16:27:31.429537+00:00,14:00:00
3202712832,2024-01-29 13:07:48.539874+00:00,Service,2024-01-30 05:16:56.481059+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:07:48.539873+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9358,True,True,50034534,0000005994571921,SAP,0000005990885791,QuantityCheckOK,2024-01-29 16:32:57.272217+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,5,38,10,2024-01-29 13:07:48.539874+00:00,43,Matthäus Koch GmbH,,,,,,5.0,0.0,38.0,2024-01-29 16:32:57.272217+00:00,14:00:00
3202712833,2024-01-29 13:07:59.482109+00:00,Service,2024-01-30 04:55:40.110206+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:07:59.482108+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9352,True,True,50033956,0000005994648220,SAP,0000005990885830,QuantityCheckOK,2024-01-29 17:03:17.108863+00:00,False,1,4,,,False,,"(NULL,NULL)",False,,1,1,4,0.0,0,30,8,24,2024-01-29 13:07:59.482109+00:00,38,EDEKA Foodservice,,,,,,30.0,0.0,8.0,2024-01-29 17:03:17.108863+00:00,14:00:00
3202712834,2024-01-29 13:08:10.882397+00:00,Service,2024-01-30 04:57:15.984828+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:08:10.882396+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9341,True,True,50034252,0000005992397318,SAP,0000005990885896,QuantityCheckOK,2024-01-29 14:40:17.308802+00:00,False,2,1,,,False,,"(NULL,NULL)",False,,2,2,1,0.0,0,31,23,24,2024-01-29 13:08:10.882397+00:00,54,Transgourmet DE,,,,,,31.0,0.0,23.0,2024-01-29 14:40:17.308802+00:00,14:00:00
3202712835,2024-01-29 13:08:20.646348+00:00,Service,2024-01-30 04:54:33.337494+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:08:20.646347+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9352,True,True,50035212,0000005994722148,SAP,0000005990885961,QuantityCheckOK,2024-01-29 18:20:49.502466+00:00,False,2,1,,,False,,"(NULL,NULL)",False,,2,2,1,0.0,0,23,39,24,2024-01-29 13:08:20.646348+00:00,62,Transgourmet DE,,,,,,23.0,0.0,39.0,2024-01-29 18:20:49.502466+00:00,14:00:00
3202712836,2024-01-29 13:08:33.349375+00:00,Service,2024-01-30 05:19:46.130075+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:08:33.349374+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9358,True,True,50034336,0000005994861773,SAP,0000005990886026,QuantityCheckOK,2024-01-29 20:17:17.655065+00:00,False,2,2,,,False,,"(NULL,NULL)",False,,2,2,2,0.0,0,44,19,28,2024-01-29 13:08:33.349375+00:00,63,Transgourmet DE,,,,,,44.0,0.0,19.0,2024-01-29 20:17:17.655065+00:00,14:00:00
3202712837,2024-01-29 13:08:54.494919+00:00,Service,2024-01-30 16:55:59.327655+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-01-29 13:08:54.494918+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9352,True,True,50034226,0000005999740111,SAP,0000005990886067,QuantityCheckOK,2024-01-30 16:51:40.498848+00:00,False,2,2,,,False,,"(NULL,NULL)",False,,2,2,2,0.0,0,51,2,23,2024-01-29 13:08:54.494919+00:00,53,Transgourmet DE,,,,,,51.0,0.0,2.0,2024-01-30 16:51:40.498848+00:00,14:00:00
3202712838,2024-01-29 13:09:13.023259+00:00,Service,2024-01-30 05:15:47.477221+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:09:13.023258+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9358,True,True,50034336,0000005994646947,SAP,0000005990886083,QuantityCheckOK,2024-01-29 17:13:08.560650+00:00,False,0,4,,,False,,"(NULL,NULL)",False,,0,0,4,0.0,0,0,5,3,2024-01-29 13:09:13.023259+00:00,5,Transgourmet DE,,,,,,0.0,0.0,5.0,2024-01-29 17:13:08.560650+00:00,14:00:00
3202712839,2024-01-29 13:09:30.257470+00:00,Service,2024-01-30 04:55:28.124098+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:09:30.257468+00:00,KNLEJ,False,True,2024-01-30 14:00:00,20240130_BT ST 9341,True,True,50035439,0000005994096829,SAP,0000005990886094,QuantityCheckOK,2024-01-29 16:15:44.074395+00:00,False,1,26,,,False,,"(NULL,NULL)",False,,1,1,26,0.0,0,40,176,51,2024-01-29 13:09:30.257470+00:00,216,Edeka Foodservice GmbH & Co.KG,,,,,,40.0,0.0,176.0,2024-01-29 16:15:44.074395+00:00,14:00:00
3202712840,2024-01-29 13:08:44.983728+00:00,Service,2024-01-30 05:19:24.659131+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:08:44.983727+00:00,KNSTR,False,True,2024-01-30 14:00:00,20240130_BT ST 9358,True,True,50034702,0000005994870195,SAP,0000005990886116,QuantityCheckOK,2024-01-29 20:34:19.530319+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,7,93,18,2024-01-29 13:08:44.983728+00:00,100,Metro C&C Markt GmbH,,,,,,7.0,0.0,93.0,2024-01-29 20:34:19.530319+00:00,14:00:00
3202712841,2024-01-29 13:08:40.354578+00:00,Service,2024-01-30 05:19:02.392871+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:08:40.354577+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9358,True,True,50034284,0000005994827765,SAP,0000005990886147,QuantityCheckOK,2024-01-29 19:46:16.007873+00:00,False,0,0,,,False,,"(NULL,NULL)",False,,0,0,0,0.0,0,2,0,1,2024-01-29 13:08:40.354578+00:00,2,Dietz GmbH,,,,,,2.0,0.0,0.0,2024-01-29 19:46:16.007873+00:00,14:00:00
3202712842,2024-01-29 13:09:19.524417+00:00,Service,2024-01-30 05:01:34.750161+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:09:19.524416+00:00,KNLEJ,False,True,2024-01-30 14:00:00,20240130_BT ST 9352,True,True,50034624,0000005994802968,SAP,0000005990886169,QuantityCheckOK,2024-01-29 19:30:01.353610+00:00,False,0,2,,,False,,"(NULL,NULL)",False,,0,0,2,0.0,0,0,54,8,2024-01-29 13:09:19.524417+00:00,54,Metro C&C Markt GmbH,,,,,,0.0,0.0,54.0,2024-01-29 19:30:01.353610+00:00,14:00:00
3202712843,2024-01-29 13:10:19.934476+00:00,Service,2024-01-30 04:57:26.299975+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:10:19.934475+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9360,True,True,50034556,0000005991514940,SAP,0000005990886198,QuantityCheckOK,2024-01-29 13:54:51.182216+00:00,False,3,3,,,False,,"(NULL,NULL)",False,,3,3,3,0.0,2,26,0,1,2024-01-29 13:10:19.934476+00:00,28,Norma Logistikzentrum Mittelelbe,,,,,,26.0,2.0,0.0,2024-01-29 13:54:51.182216+00:00,14:00:00
3202712844,2024-01-29 13:09:15.538165+00:00,Service,2024-01-30 04:58:23.766253+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:09:15.538164+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9360,True,True,50034588,0000005990900224,SAP,0000005990900215,QuantityCheckOK,2024-01-29 13:42:24.400880+00:00,False,5,5,,,False,,"(NULL,NULL)",False,,5,5,5,0.0,4,11,0,1,2024-01-29 13:09:15.538165+00:00,15,Norma Lebensmittelfilialbetr.Stift.,,,,,,11.0,4.0,0.0,2024-01-29 13:42:24.400880+00:00,14:00:00
3202712845,2024-01-29 13:10:30.998058+00:00,Service,2024-01-30 05:18:20.842652+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:10:30.998057+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9343,True,True,50097175,0000005992892899,SAP,0000005990900248,QuantityCheckOK,2024-01-29 15:34:27.925911+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,4,110,32,2024-01-29 13:10:30.998058+00:00,114,EDEKA Foodservice Stiftung & Co. KG,,,,,,4.0,0.0,110.0,2024-01-29 15:34:27.925911+00:00,14:00:00
3202712846,2024-01-29 13:10:04.094050+00:00,Service,2024-01-30 05:18:03.876239+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:10:04.094049+00:00,KNSTR,False,True,2024-01-30 14:00:00,20240130_BT ST 9358,True,True,50034702,0000005993311244,SAP,0000005990900307,QuantityCheckOK,2024-01-29 15:47:44.998710+00:00,False,1,12,,,False,,"(NULL,NULL)",False,,1,1,12,0.0,0,9,141,33,2024-01-29 13:10:04.094050+00:00,150,Metro C&C Markt GmbH,,,,,,9.0,0.0,141.0,2024-01-29 15:47:44.998710+00:00,14:00:00
3202712847,2024-01-29 13:09:50.831711+00:00,Service,2024-01-30 05:18:35.131302+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:09:50.831710+00:00,KNSTR,False,True,2024-01-30 14:00:00,20240130_BT ST 9343,True,True,50035333,0000005992770088,SAP,0000005990900359,QuantityCheckOK,2024-01-29 15:29:31.215687+00:00,False,1,4,,,False,,"(NULL,NULL)",False,,1,1,4,0.0,0,0,133,26,2024-01-29 13:09:50.831711+00:00,133,Metro C&C Markt GmbH,,,,,,0.0,0.0,133.0,2024-01-29 15:29:31.215687+00:00,14:00:00
3202712848,2024-01-29 13:08:26.177934+00:00,Service,2024-01-30 04:59:29.399467+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:08:26.177933+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9360,True,True,50034671,0000005994178989,SAP,0000005990900370,QuantityCheckOK,2024-01-29 16:18:48.931256+00:00,False,0,0,,,False,,"(NULL,NULL)",False,,0,0,0,0.0,0,1,0,1,2024-01-29 13:08:26.177934+00:00,1,NETTO Marken-Discount AG&CO.KG,,,,,,1.0,0.0,0.0,2024-01-29 16:18:48.931256+00:00,14:00:00
3202712849,2024-01-29 13:09:04.781373+00:00,Service,2024-01-30 04:54:47.224698+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:09:04.781372+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9352,True,True,50034671,0000005994728741,SAP,0000005990900375,QuantityCheckOK,2024-01-29 18:19:23.278487+00:00,False,2,1,,,False,,"(NULL,NULL)",False,,2,2,1,0.0,0,29,0,6,2024-01-29 13:09:04.781373+00:00,29,NETTO Marken-Discount AG&CO.KG,,,,,,29.0,0.0,0.0,2024-01-29 18:19:23.278487+00:00,14:00:00
3202712850,2024-01-29 13:09:57.117631+00:00,Service,2024-01-30 04:59:45.441805+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:09:57.117630+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9352,True,True,50034595,0000005990900382,SAP,0000005990900378,QuantityCheckOK,2024-01-29 18:57:27.174357+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,1,0,0,1,2024-01-29 13:09:57.117631+00:00,1,NETTO Marken-Discount AG&CO.KG,,,,,,0.0,1.0,0.0,2024-01-29 18:57:27.174357+00:00,14:00:00
3202712851,2024-01-29 13:09:09.205609+00:00,Service,2024-01-30 05:00:47.609444+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:09:09.205607+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9352,True,True,50034216,0000005994750901,SAP,0000005990900388,QuantityCheckOK,2024-01-29 18:41:40.338203+00:00,False,4,3,,,False,,"(NULL,NULL)",False,,4,4,3,0.0,0,79,0,11,2024-01-29 13:09:09.205609+00:00,79,NETTO Marken-Discount AG&CO.KG,,,,,,79.0,0.0,0.0,2024-01-29 18:41:40.338203+00:00,14:00:00
3202712852,2024-01-29 13:10:11.026523+00:00,Service,2024-01-30 12:36:20.313238+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:10:11.026522+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9352,True,True,50034101,0000005994903357,SAP,0000005990900393,QuantityCheckOK,2024-01-30 06:52:42.843408+00:00,False,2,2,,,False,,"(NULL,NULL)",False,,2,2,2,0.0,1,14,0,3,2024-01-29 13:10:11.026523+00:00,15,NETTO Marken-Discount AG&CO.KG,,,,,,14.0,1.0,0.0,2024-01-30 06:52:42.843408+00:00,14:00:00
