SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202757353,2024-03-07 08:22:38.166006+00:00,Service,2024-03-07 08:22:41.899504+00:00,Service,OrderInformationSent,1,2024-03-07 08:22:38.166005+00:00,KNLEJ,False,True,2024-03-07 14:00:00,,False,False,50033910,0000006174279116,SAP,0000006174279114,QuantityCheckWithDifferences,2024-03-07 08:22:42.344282+00:00,False,0,1,,,False,,"(NULL,NULL)",False,743.0,0,0,1,0.0,0,24,13,17,2024-03-07 08:22:38.166006+00:00,37,Tabacon Tabakwaren,,,24.0,0.0,13.0,,,,NaT,14:00:00
3202757354,2024-03-07 08:22:46.322832+00:00,Service,2024-03-07 08:22:47.703489+00:00,Service,OrderInformationSent,1,2024-03-07 08:22:46.322830+00:00,KNLEJ,False,True,2024-03-07 14:00:00,,False,False,50033910,0000006174279119,SAP,0000006174279117,QuantityCheckWithDifferences,2024-03-07 08:22:48.107812+00:00,False,0,1,,,False,,"(NULL,NULL)",False,743.0,0,0,1,0.0,0,7,0,3,2024-03-07 08:22:46.322832+00:00,7,Tabacon Tabakwaren,,,7.0,0.0,0.0,,,,NaT,14:00:00
3202757355,2024-03-07 08:22:55.241903+00:00,Service,2024-03-07 08:23:02.931499+00:00,Service,OrderInformationSent,1,2024-03-07 08:22:55.241902+00:00,KNSTR,False,False,2024-03-07 14:00:00,,False,False,50034284,0000006174279125,SAP,0000006174279121,QuantityCheckWithDifferences,2024-03-07 08:23:03.471038+00:00,False,0,2,,,False,,"(NULL,NULL)",False,733.0,0,0,2,0.0,0,121,0,42,2024-03-07 08:22:55.241903+00:00,121,Dietz GmbH,,,121.0,0.0,0.0,,,,NaT,14:00:00
3202757356,2024-03-07 08:23:27.441446+00:00,Service,2024-03-07 08:23:37.622761+00:00,Service,OrderInformationSent,1,2024-03-07 08:23:27.441445+00:00,KNHAJ,False,True,2024-03-07 14:00:00,,False,False,50034705,0000006174279131,SAP,0000006174279128,QuantityCheckWithDifferences,2024-03-07 08:23:38.200515+00:00,False,0,3,,,False,,"(NULL,NULL)",False,737.0,0,0,3,0.0,0,122,0,58,2024-03-07 08:23:27.441446+00:00,122,Tabakwaren Union GmbH&CO.KG,,,122.0,0.0,0.0,,,,NaT,14:00:00
3202757358,2024-03-07 08:23:11.207159+00:00,Service,2024-03-07 08:41:44.286665+00:00,Christian Hammann,OrderInformationSent,1,2024-03-07 08:23:11.207158+00:00,KNSTR,False,False,2024-03-07 14:00:00,,False,True,50034284,0000006174780653,SAP,0000006174279137,QuantityCheckWithDifferences,2024-03-07 08:39:48.342001+00:00,False,1,8,,,False,,"(NULL,NULL)",True,732.0,1,1,8,0.0,5,71,0,23,2024-03-07 08:23:11.207159+00:00,76,Dietz GmbH,,,71.0,5.0,0.0,,,,NaT,14:00:00
3202605908,2024-03-06 12:32:15.436997+00:00,Service,2024-03-07 06:53:13.808164+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:32:15.436996+00:00,KNHAJ,False,True,2024-03-07 14:00:00,,True,True,50035264,0000006171276183,SAP,0000006169587446,QuantityCheckOK,2024-03-06 17:21:34.943894+00:00,False,2,16,,,False,,"(NULL,NULL)",False,738.0,2,2,16,0.0,0,18,48,22,2024-03-06 12:32:15.436997+00:00,66,Metro C&C Markt GmbH,,,,,,18.0,0.0,48.0,2024-03-06 17:21:34.943894+00:00,14:00:00
3202605909,2024-03-06 12:31:56.609142+00:00,Service,2024-03-07 06:57:44.859964+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:31:56.609141+00:00,KNHAJ,False,True,2024-03-07 14:00:00,,True,True,50034190,0000006171270461,SAP,0000006169587450,QuantityCheckOK,2024-03-06 16:31:59.870036+00:00,False,1,1,,,False,,"(NULL,NULL)",True,737.0,1,1,1,0.0,0,19,0,9,2024-03-06 12:31:56.609142+00:00,19,Tabakwaren Union Barkow GmbH,,,,,,19.0,0.0,0.0,2024-03-06 16:31:59.870036+00:00,14:00:00
3202745852,2024-03-07 07:07:16.728345+00:00,Service,2024-03-07 07:25:24.934261+00:00,Christian Hammann,OrderInformationSent,1,2024-03-07 07:07:16.728344+00:00,KNLEJ,False,True,2024-03-07 14:00:00,,True,True,50034493,0000006172998120,SAP,0000006172998117,QuantityCheckOK,2024-03-07 07:24:06.100080+00:00,False,1,1,,,False,,"(NULL,NULL)",True,743.0,1,1,1,0.0,1,0,0,1,2024-03-07 07:07:16.728345+00:00,1,Lekkerland Deutschland GmbH&Co,,,,,,0.0,1.0,0.0,2024-03-07 07:24:06.100080+00:00,14:00:00
3202745853,2024-03-07 07:07:43.206700+00:00,Service,2024-03-07 08:34:25.313728+00:00,Manuela Lautner,OrderInformationSent,1,2024-03-07 07:07:43.206699+00:00,KNSTR,False,True,2024-03-07 14:00:00,,True,True,50034538,0000006174816911,SAP,0000006172998121,QuantityCheckOK,2024-03-07 08:33:27.251077+00:00,False,4,3,,,False,,"(NULL,NULL)",True,732.0,4,4,3,0.0,1,50,0,19,2024-03-07 07:07:43.206700+00:00,51,Lekkerland Deutschland GmbH&Co,,,,,,50.0,1.0,0.0,2024-03-07 08:33:27.251077+00:00,14:00:00
3202745854,2024-03-07 07:07:34.662782+00:00,Service,2024-03-07 08:29:10.079391+00:00,Christian Hammann,OrderInformationSent,1,2024-03-07 07:07:34.662781+00:00,KNSTR,False,True,2024-03-07 14:00:00,,True,True,50034577,0000006174704202,SAP,0000006172998124,QuantityCheckOK,2024-03-07 08:29:02.250602+00:00,False,3,3,,,False,,"(NULL,NULL)",True,732.0,3,3,3,0.0,1,36,0,23,2024-03-07 07:07:34.662782+00:00,37,Huissel Tabak GmbH,,,,,,36.0,1.0,0.0,2024-03-07 08:29:02.250602+00:00,14:00:00
3202745855,2024-03-07 07:07:51.938979+00:00,Service,2024-03-07 08:09:24.343003+00:00,Alexander Bretter,OrderInformationSent,1,2024-03-07 07:07:51.938978+00:00,KNLEJ,False,False,2024-03-07 14:00:00,,True,True,50034778,0000006172998129,SAP,0000006172998127,QuantityCheckOK,2024-03-07 08:09:12.555034+00:00,False,1,1,,,False,,"(NULL,NULL)",True,743.0,1,1,1,0.0,1,0,0,1,2024-03-07 07:07:51.938979+00:00,1,ALDI GmbH & Co. KG,,,,,,0.0,1.0,0.0,2024-03-07 08:09:12.555034+00:00,14:00:00
3202745857,2024-03-07 07:07:54.008639+00:00,Service,2024-03-07 07:47:19.939482+00:00,Christian Hammann,OrderInformationSent,1,2024-03-07 07:07:54.008637+00:00,KNHAJ,False,True,2024-03-07 14:00:00,,True,True,50034754,0000006172998137,SAP,0000006172998134,QuantityCheckOK,2024-03-07 07:45:57.306758+00:00,False,1,1,,,False,,"(NULL,NULL)",True,737.0,1,1,1,0.0,1,0,0,1,2024-03-07 07:07:54.008639+00:00,1,Lekkerland Deutschland GmbH&Co,,,,,,0.0,1.0,0.0,2024-03-07 07:45:57.306758+00:00,14:00:00
3202745858,2024-03-07 07:07:59.969803+00:00,Service,2024-03-07 08:43:51.367238+00:00,Christian Hammann,OrderInformationSent,1,2024-03-07 07:07:59.969801+00:00,KNSTR,False,True,2024-03-07 14:00:00,,True,True,50034577,0000006174780650,SAP,0000006172998138,QuantityCheckOK,2024-03-07 08:43:06.522347+00:00,False,3,3,,,False,,"(NULL,NULL)",True,733.0,3,3,3,0.0,1,43,0,23,2024-03-07 07:07:59.969803+00:00,44,Huissel Tabak GmbH,,,,,,43.0,1.0,0.0,2024-03-07 08:43:06.522347+00:00,14:00:00
3202756310,2024-03-06 12:32:28.151509+00:00,Service,2024-03-07 06:57:25.773856+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:32:28.151506+00:00,KNSTR,False,True,2024-03-07 14:00:00,,True,True,50035349,0000006171254826,SAP,0000006169587453,QuantityCheckOK,2024-03-06 16:24:38.603594+00:00,False,0,0,,,False,,"(NULL,NULL)",True,732.0,0,0,0,0.0,0,0,16,6,2024-03-06 12:32:28.151509+00:00,16,Metro Gastro Albstadt,,,,,,0.0,0.0,16.0,2024-03-06 16:24:38.603594+00:00,14:00:00
3202756311,2024-03-06 12:33:29.864738+00:00,Service,2024-03-07 06:54:11.498062+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:33:29.864735+00:00,KNBFE,False,True,2024-03-07 14:00:00,,True,True,50035405,0000006171277773,SAP,0000006169587458,QuantityCheckOK,2024-03-06 17:08:36.488455+00:00,False,4,4,,,False,,"(NULL,NULL)",True,747.0,4,4,4,0.0,2,57,30,37,2024-03-06 12:33:29.864738+00:00,89,Hall Tabakwaren e.K.,,,,,,57.0,2.0,30.0,2024-03-06 17:08:36.488455+00:00,14:00:00
3202756312,2024-03-06 12:32:05.820432+00:00,Service,2024-03-07 06:56:20.446576+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:32:05.820431+00:00,KNSTR,False,False,2024-03-07 14:00:00,,True,True,50034534,0000006170886537,SAP,0000006169587464,QuantityCheckOK,2024-03-06 16:10:56.567909+00:00,False,1,1,,,False,,"(NULL,NULL)",True,732.0,1,1,1,0.0,0,6,6,7,2024-03-06 12:32:05.820432+00:00,12,Matthäus Koch GmbH,,,,,,6.0,0.0,6.0,2024-03-06 16:10:56.567909+00:00,14:00:00
3202756313,2024-03-06 12:31:43.761972+00:00,Service,2024-03-07 06:53:47.820952+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:31:43.761971+00:00,KNHAJ,False,True,2024-03-07 14:00:00,,True,True,50034190,0000006171306967,SAP,0000006169587471,QuantityCheckOK,2024-03-06 17:17:18.792580+00:00,False,1,1,,,False,,"(NULL,NULL)",True,737.0,1,1,1,0.0,0,21,0,17,2024-03-06 12:31:43.761972+00:00,21,Tabakwaren Union Barkow GmbH,,,,,,21.0,0.0,0.0,2024-03-06 17:17:18.792580+00:00,14:00:00
3202756314,2024-03-06 12:31:37.445234+00:00,Service,2024-03-07 06:51:00.635244+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:31:37.445232+00:00,KNSTR,False,True,2024-03-07 14:00:00,,True,True,50035349,0000006171865703,SAP,0000006169587477,QuantityCheckOK,2024-03-06 19:18:39.962035+00:00,False,1,1,,,False,,"(NULL,NULL)",True,732.0,1,1,1,0.0,0,3,1,3,2024-03-06 12:31:37.445234+00:00,4,Metro Gastro Albstadt,,,,,,3.0,0.0,1.0,2024-03-06 19:18:39.962035+00:00,14:00:00
3202756315,2024-03-06 12:33:19.562746+00:00,Service,2024-03-07 07:15:30.155797+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-03-06 12:33:19.562745+00:00,KNBFE,False,False,2024-03-07 14:00:00,,True,True,51764321,0000006172005421,SAP,0000006169587484,QuantityCheckOK,2024-03-06 20:42:18.859824+00:00,False,4,3,,,False,,"(NULL,NULL)",True,747.0,4,4,3,0.0,0,89,0,16,2024-03-06 12:33:19.562746+00:00,89,Bünting Ek.u.Lo Dienstl.GmbH&C,,,,,,89.0,0.0,0.0,2024-03-06 20:42:18.859824+00:00,14:00:00
3202756316,2024-03-06 12:31:52.382585+00:00,Service,2024-03-07 06:49:27.402442+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:31:52.382584+00:00,KNHAJ,False,True,2024-03-07 14:00:00,,True,True,50034190,0000006171908253,SAP,0000006169587492,QuantityCheckOK,2024-03-06 19:39:37.807841+00:00,False,0,0,,,False,,"(NULL,NULL)",True,737.0,0,0,0,0.0,0,1,0,1,2024-03-06 12:31:52.382585+00:00,1,Tabakwaren Union Barkow GmbH,,,,,,1.0,0.0,0.0,2024-03-06 19:39:37.807841+00:00,14:00:00
3202756317,2024-03-06 12:32:01.627373+00:00,Service,2024-03-07 06:51:17.271731+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:32:01.627372+00:00,KNHAJ,False,True,2024-03-07 14:00:00,,True,True,50034190,0000006171852026,SAP,0000006169587499,QuantityCheckOK,2024-03-06 19:12:21.564049+00:00,False,1,1,,,False,,"(NULL,NULL)",True,737.0,1,1,1,0.0,0,7,0,4,2024-03-06 12:32:01.627373+00:00,7,Tabakwaren Union Barkow GmbH,,,,,,7.0,0.0,0.0,2024-03-06 19:12:21.564049+00:00,14:00:00
3202756318,2024-03-06 12:33:00.572709+00:00,Service,2024-03-07 06:51:36.444869+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:33:00.572708+00:00,KNHAJ,False,True,2024-03-07 14:00:00,,True,True,50035264,0000006171860797,SAP,0000006169587504,QuantityCheckOK,2024-03-06 19:18:43.655601+00:00,False,1,1,,,False,,"(NULL,NULL)",True,737.0,1,1,1,0.0,0,5,31,11,2024-03-06 12:33:00.572709+00:00,36,Metro C&C Markt GmbH,,,,,,5.0,0.0,31.0,2024-03-06 19:18:43.655601+00:00,14:00:00
3202756319,2024-03-06 12:32:48.908524+00:00,Service,2024-03-07 06:51:52.203617+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:32:48.908523+00:00,KNHAJ,False,True,2024-03-07 14:00:00,,True,True,50034190,0000006171860273,SAP,0000006169587511,QuantityCheckOK,2024-03-06 19:09:36.720546+00:00,False,1,0,,,False,,"(NULL,NULL)",True,737.0,1,1,0,0.0,0,3,0,3,2024-03-06 12:32:48.908524+00:00,3,Tabakwaren Union Barkow GmbH,,,,,,3.0,0.0,0.0,2024-03-06 19:09:36.720546+00:00,14:00:00
3202756320,2024-03-06 12:32:23.661459+00:00,Service,2024-03-07 08:13:59.625245+00:00,Alexander Bretter,SSCCInformationSent,1,2024-03-06 14:00:57.608006+00:00,KNLEJ,False,False,2024-03-07 14:00:00,,True,True,50034778,0000006169731094,SAP,0000006169672485,QuantityCheckOK,2024-03-06 15:21:55.250019+00:00,False,5,7,,,False,,"(NULL,NULL)",True,742.0,5,5,7,0.0,4,4,0,3,2024-03-06 12:32:23.661459+00:00,8,ALDI GmbH & Co. KG,,,,,,4.0,4.0,0.0,2024-03-06 15:21:55.250019+00:00,14:00:00
3202756321,2024-03-06 12:33:08.160335+00:00,Service,2024-03-07 06:52:33.704010+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:33:08.160334+00:00,KNSTR,False,True,2024-03-07 14:00:00,,True,True,50033772,0000006171761106,SAP,0000006169587525,QuantityCheckOK,2024-03-06 18:50:43.435381+00:00,False,3,4,,,False,,"(NULL,NULL)",True,732.0,3,3,4,0.0,2,34,0,6,2024-03-06 12:33:08.160335+00:00,36,Rewe Markt GmbH TS-Lager 225,,,,,,34.0,2.0,0.0,2024-03-06 18:50:43.435381+00:00,14:00:00
3202756322,2024-03-06 12:32:21.067705+00:00,Service,2024-03-07 06:50:40.918092+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:32:21.067703+00:00,KNBFE,False,True,2024-03-07 14:00:00,,True,True,50035405,0000006171908593,SAP,0000006169587530,QuantityCheckOK,2024-03-06 19:45:07.241808+00:00,False,1,0,,,False,,"(NULL,NULL)",True,747.0,1,1,0,0.0,0,2,0,1,2024-03-06 12:32:21.067705+00:00,2,Hall Tabakwaren e.K.,,,,,,2.0,0.0,0.0,2024-03-06 19:45:07.241808+00:00,14:00:00
3202756323,2024-03-06 12:33:41.500765+00:00,Service,2024-03-07 06:55:41.000582+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:33:41.500764+00:00,KNHAJ,False,True,2024-03-07 14:00:00,,True,True,50035300,0000006169587538,SAP,0000006169587535,QuantityCheckOK,2024-03-06 15:40:23.968807+00:00,False,2,2,,,False,,"(NULL,NULL)",True,737.0,2,2,2,0.0,2,0,0,2,2024-03-06 12:33:41.500765+00:00,2,Penny-Markt GmbH,,,,,,0.0,2.0,0.0,2024-03-06 15:40:23.968807+00:00,14:00:00
3202756324,2024-03-06 12:33:48.987843+00:00,Service,2024-03-07 06:50:24.401447+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:33:48.987842+00:00,KNBFE,False,True,2024-03-07 14:00:00,,True,True,50035405,0000006171883073,SAP,0000006169587540,QuantityCheckOK,2024-03-06 19:38:45.521871+00:00,False,1,0,,,False,,"(NULL,NULL)",True,747.0,1,1,0,0.0,0,2,0,1,2024-03-06 12:33:48.987843+00:00,2,Hall Tabakwaren e.K.,,,,,,2.0,0.0,0.0,2024-03-06 19:38:45.521871+00:00,14:00:00
3202756325,2024-03-06 12:32:53.336548+00:00,Service,2024-03-07 06:52:54.285120+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:32:53.336547+00:00,KNLEJ,False,True,2024-03-07 14:00:00,,True,True,50034989,0000006171723100,SAP,0000006169587549,QuantityCheckOK,2024-03-06 18:43:46.723962+00:00,False,12,12,,,False,,"(NULL,NULL)",True,742.0,12,12,12,0.0,10,10,0,12,2024-03-06 12:32:53.336548+00:00,20,EDEKA Minden-Hannover,,,,,,10.0,10.0,0.0,2024-03-06 18:43:46.723962+00:00,14:00:00
3202756326,2024-03-06 12:32:35.106580+00:00,Service,2024-03-07 06:52:22.410018+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:32:35.106578+00:00,KNBFE,False,True,2024-03-07 14:00:00,,True,True,50035405,0000006171777182,SAP,0000006169587559,QuantityCheckOK,2024-03-06 18:57:17.348079+00:00,False,2,2,,,False,,"(NULL,NULL)",True,747.0,2,2,2,0.0,1,25,2,19,2024-03-06 12:32:35.106580+00:00,28,Hall Tabakwaren e.K.,,,,,,25.0,1.0,2.0,2024-03-06 18:57:17.348079+00:00,14:00:00
3202756327,2024-03-06 12:32:46.864813+00:00,Service,2024-03-07 06:54:18.396060+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:32:46.864812+00:00,KNLEJ,False,False,2024-03-07 14:00:00,,True,True,90084761,0000006170048605,SAP,0000006169587567,QuantityCheckOK,2024-03-06 15:39:31.125345+00:00,False,1,1,,,False,,"(NULL,NULL)",True,742.0,1,1,1,0.0,1,0,0,1,2024-03-06 12:32:46.864813+00:00,1,,,,,,,0.0,1.0,0.0,2024-03-06 15:39:31.125345+00:00,14:00:00
3202756328,2024-03-06 12:31:49.699178+00:00,Service,2024-03-07 07:18:04.161137+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-03-06 12:31:49.699177+00:00,KNSTR,False,False,2024-03-07 14:00:00,,True,True,90000211,0000006171960634,SAP,0000006169587573,QuantityCheckOK,2024-03-06 20:13:04.060422+00:00,False,2,2,,,False,,"(NULL,NULL)",True,732.0,2,2,2,0.0,2,0,0,1,2024-03-06 12:31:49.699178+00:00,2,Rinod Kirakosian,,,,,,0.0,2.0,0.0,2024-03-06 20:13:04.060422+00:00,14:00:00
3202756329,2024-03-06 12:33:04.516711+00:00,Service,2024-03-07 07:19:14.529396+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-03-06 12:33:04.516710+00:00,KNSTR,False,False,2024-03-07 14:00:00,,True,True,90085005,0000006171902915,SAP,0000006169587578,QuantityCheckOK,2024-03-06 19:41:26.521368+00:00,False,6,6,,,False,,"(NULL,NULL)",True,732.0,6,6,6,0.0,6,0,0,1,2024-03-06 12:33:04.516711+00:00,6,,,,,,,0.0,6.0,0.0,2024-03-06 19:41:26.521368+00:00,14:00:00
