,SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,First_Picking
402,3202873415,2024-05-16 07:10:11.779025+00:00,Service,2024-05-16 11:39:49.044055+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 07:10:11.779024+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9358,True,True,50034284,0000006531748405,SAP,0000006529673974,QuantityCheckOK,2024-05-16 11:26:36.881592+00:00,False,6,4,,,False,,"(NULL,NULL)",True,1404.0,6,6,4,0.0,0,177,0,40,2024-05-16 07:10:11.779025+00:00,177,Dietz GmbH,,,,,,177.0,0.0,0.0,2024-05-16 11:26:36.881592+00:00,2024-05-16 09:06:41
448,3202882551,2024-05-15 12:11:34.483083+00:00,Service,2024-05-16 04:02:09.053666+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:11:34.483082+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9358,True,True,50035563,0000006528231693,SAP,0000006525774082,QuantityCheckOK,2024-05-15 18:44:10.796366+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1404.0,1,1,1,0.0,0,21,30,17,2024-05-15 12:11:34.483083+00:00,51,EDEKA Foodservice Stiftung & Co. KG,,,,,,21.0,0.0,30.0,2024-05-15 18:44:10.796366+00:00,2024-05-15 18:47:22
449,3202882552,2024-05-15 12:11:45.025871+00:00,Service,2024-05-16 03:54:44.581382+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:11:45.025870+00:00,KNHAJ,False,True,2024-05-16,20240516_KU GA 401,True,True,50035300,0000006525774088,SAP,0000006525774086,QuantityCheckOK,2024-05-15 19:07:49.418949+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1407.0,1,1,1,0.0,1,0,0,1,2024-05-15 12:11:45.025871+00:00,1,Penny-Markt GmbH,,,,,,0.0,1.0,0.0,2024-05-15 19:07:49.418949+00:00,2024-05-15 19:08:23
450,3202882553,2024-05-15 12:11:42.416340+00:00,Service,2024-05-16 03:56:12.847205+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:11:42.416339+00:00,KNBFE,False,True,2024-05-16,20240516_KU GA 399,True,True,50035405,0000006528237771,SAP,0000006525774089,QuantityCheckOK,2024-05-15 18:50:09.935663+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1406.0,1,1,1,0.0,0,6,0,3,2024-05-15 12:11:42.416340+00:00,6,Hall Tabakwaren e.K.,,,,,,6.0,0.0,0.0,2024-05-15 18:50:09.935663+00:00,2024-05-15 18:51:32
451,3202882554,2024-05-15 12:11:49.598617+00:00,Service,2024-05-16 09:52:16.528601+00:00,85139155,SSCCInformationSent,1,2024-05-15 12:11:49.598615+00:00,KNLEJ,False,True,2024-05-16,20240516_BT ST 9353,True,True,50034989,0000006528220845,SAP,0000006525774093,QuantityCheckOK,2024-05-15 18:48:25.264518+00:00,False,11,11,,,False,,"(NULL,NULL)",True,1410.0,11,11,11,0.0,9,29,0,12,2024-05-15 12:11:49.598617+00:00,38,EDEKA Minden-Hannover,,,,,,29.0,9.0,0.0,2024-05-15 18:48:25.264518+00:00,2024-05-15 17:18:08
452,3202882555,2024-05-15 12:11:56.169866+00:00,Service,2024-05-16 04:37:26.922542+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 19:38:38.250257+00:00,KNBFE,False,True,2024-05-16,20240516_KU GA 399,True,True,50035405,0000006528302708,,0000006528302706,QuantityCheckOK,2024-05-15 19:38:40.191668+00:00,False,1,2,,,False,,"(NULL,NULL)",True,1406.0,1,1,2,0.0,0,34,0,5,2024-05-15 12:11:56.169866+00:00,34,Hall Tabakwaren e.K.,,,,,,34.0,0.0,0.0,2024-05-15 19:38:40.191668+00:00,2024-05-15 19:20:52
453,3202882556,2024-05-15 12:12:01.551695+00:00,Service,2024-05-16 03:51:00.189770+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:12:01.551694+00:00,KNSTR,False,True,2024-05-16,20240516_BT ST 9358,True,True,50033772,0000006528335290,SAP,0000006525774102,QuantityCheckOK,2024-05-15 19:49:20.288503+00:00,False,2,4,,,False,,"(NULL,NULL)",True,1404.0,2,2,4,0.0,0,54,15,9,2024-05-15 12:12:01.551695+00:00,69,Rewe Markt GmbH TS-Lager 225,,,,,,54.0,0.0,15.0,2024-05-15 19:49:20.288503+00:00,2024-05-15 17:13:59
454,3202882557,2024-05-15 12:12:06.926173+00:00,Service,2024-05-16 03:57:27.231010+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:12:06.926172+00:00,KNHAJ,False,True,2024-05-16,20240516_KU GA 401,True,True,50034190,0000006528253226,SAP,0000006525774105,QuantityCheckOK,2024-05-15 18:47:12.634628+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1407.0,1,1,1,0.0,0,4,0,4,2024-05-15 12:12:06.926173+00:00,4,Tabakwaren Union Barkow GmbH,,,,,,4.0,0.0,0.0,2024-05-15 18:47:12.634628+00:00,2024-05-15 18:47:45
455,3202882558,2024-05-15 12:12:14.257514+00:00,Service,2024-05-16 04:09:29.395377+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:12:14.257512+00:00,KNHAJ,False,True,2024-05-16,20240516_KU GA 401,True,True,50034190,0000006528058659,SAP,0000006525774109,QuantityCheckOK,2024-05-15 16:44:40.052341+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1407.0,1,1,1,0.0,0,37,9,29,2024-05-15 12:12:14.257514+00:00,46,Tabakwaren Union Barkow GmbH,,,,,,37.0,0.0,9.0,2024-05-15 16:44:40.052341+00:00,2024-05-15 16:47:16
456,3202882559,2024-05-15 12:12:30.636918+00:00,Service,2024-05-16 08:54:21.516854+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 05:38:08.335648+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9358,True,True,50034534,0000006531072765,SAP,0000006529529180,QuantityCheckOK,2024-05-16 08:39:56.718956+00:00,False,2,2,,,False,,"(NULL,NULL)",True,1404.0,2,2,2,0.0,0,23,84,32,2024-05-15 12:12:30.636918+00:00,107,Matthäus Koch GmbH,,,,,,23.0,0.0,84.0,2024-05-16 08:39:56.718956+00:00,2024-05-15 20:16:44
614,3202905531,2024-05-16 06:04:09.312856+00:00,Service,2024-05-16 08:43:01.507071+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 06:04:09.312854+00:00,KNSTR,False,True,2024-05-16,20240516_BT ST 9342,True,True,50034538,0000006529688035,SAP,0000006529650598,QuantityCheckOK,2024-05-16 07:36:25.286241+00:00,False,6,6,,,False,,"(NULL,NULL)",True,1405.0,6,6,6,0.0,3,54,0,29,2024-05-16 06:04:09.312856+00:00,57,Lekkerland Deutschland GmbH&Co,,,,,,54.0,3.0,0.0,2024-05-16 07:36:25.286241+00:00,2024-05-16 06:45:18
615,3202905532,2024-05-16 06:03:52.248042+00:00,Service,2024-05-16 08:41:28.836568+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 06:03:52.248041+00:00,KNLEJ,False,True,2024-05-16,20240516_BT ST 9343,True,True,50033910,0000006530176315,SAP,0000006529650601,QuantityCheckOK,2024-05-16 07:53:24.743013+00:00,False,3,3,,,False,,"(NULL,NULL)",True,1409.0,3,3,3,0.0,0,72,0,22,2024-05-16 06:03:52.248042+00:00,72,Tabacon Tabakwaren,,,,,,72.0,0.0,0.0,2024-05-16 07:53:24.743013+00:00,2024-05-16 07:34:58
616,3202905533,2024-05-16 06:02:50.853257+00:00,Service,2024-05-16 08:43:15.962347+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 06:02:50.853256+00:00,KNLEJ,False,True,2024-05-16,20240516_BT ST 9343,True,True,50033910,0000006529650606,SAP,0000006529650604,QuantityCheckOK,2024-05-16 06:45:05.778674+00:00,False,3,3,,,False,,"(NULL,NULL)",True,1409.0,3,3,3,0.0,3,0,0,2,2024-05-16 06:02:50.853257+00:00,3,Tabacon Tabakwaren,,,,,,0.0,3.0,0.0,2024-05-16 06:45:05.778674+00:00,2024-05-16 06:45:16
617,3202905534,2024-05-16 06:02:56.582042+00:00,Service,2024-05-16 08:42:12.339097+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 06:02:56.582041+00:00,KNLEJ,False,True,2024-05-16,20240516_BT ST 9343,True,True,50033910,0000006529853526,SAP,0000006529650607,QuantityCheckOK,2024-05-16 07:42:50.878590+00:00,False,2,2,,,False,,"(NULL,NULL)",True,1409.0,2,2,2,0.0,0,40,10,15,2024-05-16 06:02:56.582042+00:00,50,Tabacon Tabakwaren,,,,,,40.0,0.0,10.0,2024-05-16 07:42:50.878590+00:00,2024-05-16 06:58:40
618,3202905535,2024-05-16 06:03:11.944061+00:00,Service,2024-05-16 10:46:10.523728+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 06:03:11.944060+00:00,KNHAJ,False,True,2024-05-16,20240516_BT ST 9359,True,True,50034754,0000006531139389,SAP,0000006529650610,QuantityCheckOK,2024-05-16 10:34:57.231512+00:00,False,29,26,,,False,,"(NULL,NULL)",True,1408.0,29,29,26,0.0,18,233,0,49,2024-05-16 06:03:11.944061+00:00,251,Lekkerland Deutschland GmbH&Co,,,,,,233.0,18.0,0.0,2024-05-16 10:34:57.231512+00:00,2024-05-16 09:44:50
619,3202905536,2024-05-16 06:03:35.283475+00:00,Service,2024-05-16 09:11:46.492550+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 06:03:35.283473+00:00,KNHAJ,False,True,2024-05-16,20240516_BT ST 9360,True,True,50034754,0000006530076723,SAP,0000006529650613,QuantityCheckOK,2024-05-16 08:54:23.192300+00:00,False,16,18,,,False,,"(NULL,NULL)",True,1411.0,16,16,18,0.0,10,125,0,33,2024-05-16 06:03:35.283475+00:00,135,Lekkerland Deutschland GmbH&Co,,,,,,125.0,10.0,0.0,2024-05-16 08:54:23.192300+00:00,2024-05-16 07:54:52
620,3202905537,2024-05-16 06:04:27.535381+00:00,Service,2024-05-16 10:53:28.447491+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 06:04:27.535380+00:00,KNLEJ,False,True,2024-05-16,20240516_BT ST 9343,True,True,50034493,0000006531121866,SAP,0000006529650618,QuantityCheckOK,2024-05-16 10:39:14.424734+00:00,False,16,15,,,False,,"(NULL,NULL)",True,1409.0,16,16,15,0.0,9,142,0,32,2024-05-16 06:04:27.535381+00:00,151,Lekkerland Deutschland GmbH&Co,,,,,,142.0,9.0,0.0,2024-05-16 10:39:14.424734+00:00,2024-05-16 07:02:08
621,3202905538,2024-05-16 06:04:46.902744+00:00,Service,2024-05-16 11:02:37.330921+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 06:04:46.902743+00:00,KNLEJ,False,True,2024-05-16,20240516_BT ST 9353,True,True,50034493,0000006531079965,SAP,0000006529650621,QuantityCheckOK,2024-05-16 10:38:27.441728+00:00,False,21,20,,,False,,"(NULL,NULL)",True,1410.0,21,21,20,0.0,14,217,0,47,2024-05-16 06:04:46.902744+00:00,231,Lekkerland Deutschland GmbH&Co,,,,,,217.0,14.0,0.0,2024-05-16 10:38:27.441728+00:00,2024-05-16 06:53:19
622,3202905539,2024-05-16 06:05:34.074723+00:00,Service,2024-05-16 11:17:33.344454+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 06:05:34.074722+00:00,KNSTR,False,True,2024-05-16,20240516_BT ST 9342,True,True,50034538,0000006531184133,SAP,0000006529650624,QuantityCheckOK,2024-05-16 11:01:16.577637+00:00,False,9,7,,,False,,"(NULL,NULL)",True,1405.0,9,9,7,0.0,1,202,0,54,2024-05-16 06:05:34.074723+00:00,203,Lekkerland Deutschland GmbH&Co,,,,,,202.0,1.0,0.0,2024-05-16 11:01:16.577637+00:00,2024-05-16 08:40:12
788,3202918740,2024-05-15 12:12:54.157966+00:00,Service,2024-05-16 04:03:27.811208+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:12:54.157965+00:00,KNHAJ,False,True,2024-05-16,20240516_KU GA 401,True,True,50035264,0000006528200522,SAP,0000006525774126,QuantityCheckOK,2024-05-15 18:04:03.279538+00:00,False,0,1,,,False,,"(NULL,NULL)",True,1407.0,0,0,1,0.0,0,2,35,7,2024-05-15 12:12:54.157966+00:00,37,Metro C&C Markt GmbH,,,,,,2.0,0.0,35.0,2024-05-15 18:04:03.279538+00:00,2024-05-15 18:05:00
789,3202918741,2024-05-15 12:12:47.741498+00:00,Service,2024-05-16 04:19:18.430121+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:12:47.741496+00:00,KNHAJ,False,True,2024-05-16,20240516_KU GA 401,True,True,50035300,0000006526404022,SAP,0000006525774129,QuantityCheckOK,2024-05-15 15:04:34.877308+00:00,False,6,11,,,False,,"(NULL,NULL)",True,1407.0,6,6,11,0.0,5,39,0,1,2024-05-15 12:12:47.741498+00:00,44,Penny-Markt GmbH,,,,,,39.0,5.0,0.0,2024-05-15 15:04:34.877308+00:00,2024-05-15 14:53:12
790,3202918742,2024-05-15 12:13:08.170926+00:00,Service,2024-05-16 03:56:41.682417+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:13:08.170925+00:00,KNHAJ,False,True,2024-05-16,20240516_KU GA 401,True,True,50034190,0000006528215122,SAP,0000006525774134,QuantityCheckOK,2024-05-15 19:13:10.818904+00:00,False,2,3,,,False,,"(NULL,NULL)",True,1407.0,2,2,3,0.0,1,17,0,14,2024-05-15 12:13:08.170926+00:00,18,Tabakwaren Union Barkow GmbH,,,,,,17.0,1.0,0.0,2024-05-15 19:13:10.818904+00:00,2024-05-15 19:05:24
791,3202918743,2024-05-15 12:12:44.334246+00:00,Service,2024-05-16 04:35:54.408733+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 15:37:17.742845+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9358,True,True,90085005,0000006526438580,,0000006526438579,QuantityCheckOK,2024-05-15 15:37:18.167894+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1404.0,1,1,1,0.0,1,0,0,1,2024-05-15 12:12:44.334246+00:00,1,,,,,,,0.0,1.0,0.0,2024-05-15 15:37:18.167894+00:00,2024-05-15 15:31:07
792,3202918744,2024-05-15 12:12:40.980897+00:00,Service,2024-05-16 04:18:03.611573+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:12:40.980896+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9358,True,True,90084998,0000006526431579,SAP,0000006525774144,QuantityCheckOK,2024-05-15 15:29:21.065002+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1404.0,1,1,1,0.0,1,0,0,1,2024-05-15 12:12:40.980897+00:00,1,,,,,,,0.0,1.0,0.0,2024-05-15 15:29:21.065002+00:00,2024-05-15 15:29:56
793,3202918745,2024-05-15 12:12:50.288395+00:00,Service,2024-05-16 04:16:59.620831+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:12:50.288393+00:00,KNLEJ,False,False,2024-05-16,20240516_BT ST 9343,True,True,90084761,0000006526425406,SAP,0000006525774147,QuantityCheckOK,2024-05-15 15:15:01.178065+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1409.0,1,1,1,0.0,1,0,0,1,2024-05-15 12:12:50.288395+00:00,1,,,,,,,0.0,1.0,0.0,2024-05-15 15:15:01.178065+00:00,2024-05-15 15:16:51
794,3202918746,2024-05-15 12:12:58.195284+00:00,Service,2024-05-16 04:14:21.911373+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:12:58.195283+00:00,KNLEJ,False,False,2024-05-16,20240516_BT ST 9343,True,True,90079409,0000006526615116,SAP,0000006525774152,QuantityCheckOK,2024-05-15 15:40:14.929904+00:00,False,2,2,,,False,,"(NULL,NULL)",True,1409.0,2,2,2,0.0,2,0,0,1,2024-05-15 12:12:58.195284+00:00,2,,,,,,,0.0,2.0,0.0,2024-05-15 15:40:14.929904+00:00,2024-05-15 15:40:54
795,3202918747,2024-05-15 12:13:02.588489+00:00,Service,2024-05-16 04:17:28.600821+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:13:02.588488+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9358,True,True,90067582,0000006526431528,SAP,0000006525774157,QuantityCheckOK,2024-05-15 15:27:41.984726+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1404.0,1,1,1,0.0,1,0,0,1,2024-05-15 12:13:02.588489+00:00,1,Evangelos Petridis,,,,,,0.0,1.0,0.0,2024-05-15 15:27:41.984726+00:00,2024-05-15 15:27:47
796,3202918748,2024-05-15 12:13:00.632658+00:00,Service,2024-05-16 04:16:07.139523+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:13:00.632657+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9358,True,True,90030877,0000006526470367,SAP,0000006525774160,QuantityCheckOK,2024-05-15 15:33:50.802008+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1404.0,1,1,1,0.0,1,0,0,1,2024-05-15 12:13:00.632658+00:00,1,Nina Kohler,,,,,,0.0,1.0,0.0,2024-05-15 15:33:50.802008+00:00,2024-05-15 15:34:01
797,3202918749,2024-05-15 12:13:18.370260+00:00,Service,2024-05-16 04:13:31.227615+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:13:18.370259+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9358,True,True,90000211,0000006526707772,SAP,0000006525774163,QuantityCheckOK,2024-05-15 15:42:03.657601+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1404.0,1,1,1,0.0,1,0,0,1,2024-05-15 12:13:18.370260+00:00,1,Rinod Kirakosian,,,,,,0.0,1.0,0.0,2024-05-15 15:42:03.657601+00:00,2024-05-15 15:42:10
