SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202634665,2023-11-28 07:09:05.076016+00:00,Service,2023-11-28 07:09:07.079647+00:00,Service,OrderInformationSent,1,2023-11-28 07:09:05.076015+00:00,KNSTR,False,True,2023-11-28 14:00:00,,False,False,50035108,,,0000005669599691,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,15,0,5,2023-11-28 07:09:05.076016+00:00,15,Hall Tabakwaren KG,,,15.0,0.0,0.0,,,,NaT,14:00:00
3202634666,2023-11-28 07:07:37.944375+00:00,Service,2023-11-28 07:07:40.478535+00:00,Service,OrderInformationSent,1,2023-11-28 07:07:37.944374+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,False,False,50034839,,,0000005669599694,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,5,0,5,2023-11-28 07:07:37.944375+00:00,5,Wolf Tabakwaren e.K.,,,5.0,0.0,0.0,,,,NaT,14:00:00
3202634667,2023-11-28 07:11:32.093740+00:00,Service,2023-11-28 07:11:34.362346+00:00,Service,OrderInformationSent,1,2023-11-28 07:11:32.093738+00:00,KNSTR,False,True,2023-11-28 14:00:00,,False,False,50034577,,,0000005669599699,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,15,0,5,2023-11-28 07:11:32.093740+00:00,15,Huissel Tabak GmbH,,,15.0,0.0,0.0,,,,NaT,14:00:00
3202634668,2023-11-28 07:09:14.061917+00:00,Service,2023-11-28 07:09:16.973503+00:00,Service,OrderInformationSent,1,2023-11-28 07:09:14.061916+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,False,False,50033817,,,0000005669599702,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,10,0,5,2023-11-28 07:09:14.061917+00:00,10,Wolf Tabakwaren e.K.,,,10.0,0.0,0.0,,,,NaT,14:00:00
3202634669,2023-11-28 07:09:52.507497+00:00,Service,2023-11-28 07:10:07.249624+00:00,Service,OrderInformationSent,1,2023-11-28 07:09:52.507481+00:00,KNSTR,False,True,2023-11-28 14:00:00,,False,False,50034577,,,0000005669599706,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0,52,0,27,2023-11-28 07:09:52.507497+00:00,52,Huissel Tabak GmbH,,,52.0,0.0,0.0,,,,NaT,14:00:00
3202634670,2023-11-28 07:08:12.228121+00:00,Service,2023-11-28 07:08:30.562804+00:00,Service,OrderInformationSent,1,2023-11-28 07:08:12.228120+00:00,KNSTR,False,True,2023-11-28 14:00:00,,False,False,50034469,,,0000005669599708,NoDESADVArrived,NaT,False,0,8,,,False,0,0,8,0.0,3,100,0,39,2023-11-28 07:08:12.228121+00:00,103,Lekkerland Deutschland GmbH&Co,,,100.0,3.0,0.0,,,,NaT,14:00:00
3202634671,2023-11-28 07:07:43.326161+00:00,Service,2023-11-28 07:07:49.965871+00:00,Service,OrderInformationSent,1,2023-11-28 07:07:43.326160+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,False,False,50033956,,,0000005669599711,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,26,0,9,2023-11-28 07:07:43.326161+00:00,26,EDEKA Foodservice,,,26.0,0.0,0.0,,,,NaT,14:00:00
3202634672,2023-11-28 07:09:18.864908+00:00,Service,2023-11-28 07:09:22.929905+00:00,Service,OrderInformationSent,1,2023-11-28 07:09:18.864907+00:00,KNSTR,False,True,2023-11-28 14:00:00,,False,False,50034577,,,0000005669599714,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,7,0,7,2023-11-28 07:09:18.864908+00:00,7,Huissel Tabak GmbH,,,7.0,0.0,0.0,,,,NaT,14:00:00
3202634673,2023-11-28 07:11:44.553611+00:00,Service,2023-11-28 07:12:03.799980+00:00,Service,OrderInformationSent,1,2023-11-28 07:11:44.553610+00:00,KNSTR,False,True,2023-11-28 14:00:00,,False,False,50034577,,,0000005669599717,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,1,87,0,38,2023-11-28 07:11:44.553611+00:00,88,Huissel Tabak GmbH,,,87.0,1.0,0.0,,,,NaT,14:00:00
3202634700,2023-11-28 07:53:07.239499+00:00,Service,2023-11-28 07:53:17.786141+00:00,Service,OrderInformationSent,1,2023-11-28 07:53:07.239498+00:00,KNSTR,False,False,2023-11-28 14:00:00,,False,False,50035252,,,0000005670297295,NoDESADVArrived,NaT,False,0,4,,,False,0,0,4,0.0,3,17,10,17,2023-11-28 07:53:07.239499+00:00,30,tobaccoland Automatenges.mbH&C,,,17.0,3.0,10.0,,,,NaT,14:00:00
3202634701,2023-11-28 07:52:43.090582+00:00,Service,2023-11-28 07:52:44.462345+00:00,Service,OrderInformationSent,1,2023-11-28 07:52:43.090580+00:00,KNLEJ,False,True,2023-11-28 14:00:00,,False,False,50033910,,,0000005670297442,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,0.0,0,2,0,2,2023-11-28 07:52:43.090582+00:00,2,Tabacon Tabakwaren,,,2.0,0.0,0.0,,,,NaT,14:00:00
3202634702,2023-11-28 07:53:19.417327+00:00,Service,2023-11-28 07:53:23.048766+00:00,Service,OrderInformationSent,1,2023-11-28 07:53:19.417326+00:00,KNSTR,False,False,2023-11-28 14:00:00,,False,False,50135774,,,0000005670297635,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,10,5,5,2023-11-28 07:53:19.417327+00:00,15,Hermann Ross GmbH & Co. KG,,,10.0,0.0,5.0,,,,NaT,14:00:00
3202634703,2023-11-28 07:52:34.194294+00:00,Service,2023-11-28 07:52:36.491629+00:00,Service,OrderInformationSent,1,2023-11-28 07:52:34.194293+00:00,KNLEJ,False,True,2023-11-28 14:00:00,,False,False,50033910,,,0000005670297777,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,3,0,0,3,2023-11-28 07:52:34.194294+00:00,3,Tabacon Tabakwaren,,,0.0,3.0,0.0,,,,NaT,14:00:00
3202634704,2023-11-28 07:52:37.876759+00:00,Service,2023-11-28 07:52:40.170658+00:00,Service,OrderInformationSent,1,2023-11-28 07:52:37.876758+00:00,KNSTR,False,False,2023-11-28 14:00:00,,False,False,50135774,,,0000005670297923,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,5,0,3,2023-11-28 07:52:37.876759+00:00,5,Hermann Ross GmbH & Co. KG,,,5.0,0.0,0.0,,,,NaT,14:00:00
3202634705,2023-11-28 07:52:40.804057+00:00,Service,2023-11-28 07:52:42.605274+00:00,Service,OrderInformationSent,1,2023-11-28 07:52:40.804056+00:00,KNSTR,False,False,2023-11-28 14:00:00,,False,False,50135774,,,0000005670298010,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,3,0,2,2023-11-28 07:52:40.804057+00:00,3,Hermann Ross GmbH & Co. KG,,,3.0,0.0,0.0,,,,NaT,14:00:00
3202611897,2023-11-28 06:22:24.088922+00:00,Service,2023-11-28 07:05:40.558629+00:00,Service,OrderInformationSent,1,2023-11-28 06:22:24.088921+00:00,KNSTR,False,False,2023-11-28 14:00:00,,True,True,50034284,0000005669592381,SAP,0000005669573030,QuantityCheckOK,2023-11-28 07:05:19.253341+00:00,False,0,1,,,False,0,0,1,0.0,0,3,0,3,2023-11-28 06:22:24.088922+00:00,3,Dietz GmbH,,,,,,3.0,0.0,0.0,2023-11-28 07:05:19.253341+00:00,14:00:00
3202611899,2023-11-27 14:22:29.119652+00:00,Service,2023-11-28 06:29:37.051858+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 14:22:29.119651+00:00,KNSTR,False,False,2023-11-28 14:00:00,,True,True,50033916,0000005668453681,SAP,0000005665824864,QuantityCheckOK,2023-11-27 18:35:42.177740+00:00,False,1,1,,,False,1,1,1,0.0,0,22,29,17,2023-11-27 14:22:29.119652+00:00,51,G. Lehner GmbH,,,,,,22.0,0.0,29.0,2023-11-27 18:35:42.177740+00:00,14:00:00
3202634436,2023-11-27 12:52:44.941074+00:00,Service,2023-11-28 05:25:54.764803+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:52:44.941074+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,True,True,50034383,0000005667131961,SAP,0000005665772753,QuantityCheckOK,2023-11-27 15:54:03.135015+00:00,False,2,3,,,False,2,2,3,0.0,0,58,55,31,2023-11-27 12:52:44.941074+00:00,113,Transgourmet DE,,,,,,58.0,0.0,55.0,2023-11-27 15:54:03.135015+00:00,14:00:00
3202634437,2023-11-27 12:52:29.298232+00:00,Service,2023-11-28 05:24:48.483602+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:52:29.298231+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,True,True,50034216,0000005666120895,SAP,0000005665772755,QuantityCheckOK,2023-11-27 14:42:05.919859+00:00,False,3,3,,,False,3,3,3,0.0,0,66,0,9,2023-11-27 12:52:29.298232+00:00,66,NETTO Marken-Discount AG&CO.KG,,,,,,66.0,0.0,0.0,2023-11-27 14:42:05.919859+00:00,14:00:00
3202634438,2023-11-27 12:54:05.975243+00:00,Service,2023-11-28 05:25:14.555337+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:54:05.975242+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,True,True,50034556,0000005668315208,SAP,0000005665772757,QuantityCheckOK,2023-11-27 16:33:45.338113+00:00,False,2,4,,,False,2,2,4,0.0,0,84,0,2,2023-11-27 12:54:05.975243+00:00,84,Norma Logistikzentrum Mittelelbe,,,,,,84.0,0.0,0.0,2023-11-27 16:33:45.338113+00:00,14:00:00
3202634439,2023-11-27 12:53:25.933965+00:00,Service,2023-11-28 05:30:52.933422+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:53:25.933964+00:00,KNSTR,False,True,2023-11-28 14:00:00,,True,True,50035337,0000005665819820,SAP,0000005665772759,QuantityCheckOK,2023-11-27 13:59:38.455857+00:00,False,0,0,,,False,0,0,0,0.0,0,0,31,6,2023-11-27 12:53:25.933965+00:00,31,Metro Gastro,,,,,,0.0,0.0,31.0,2023-11-27 13:59:38.455857+00:00,14:00:00
3202634440,2023-11-27 12:55:29.998390+00:00,Service,2023-11-28 05:25:56.353715+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:55:29.998389+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,True,True,50034556,0000005665803187,SAP,0000005665772761,QuantityCheckOK,2023-11-27 13:55:30.604115+00:00,False,2,2,,,False,2,2,2,0.0,2,0,0,1,2023-11-27 12:55:29.998390+00:00,2,Norma Logistikzentrum Mittelelbe,,,,,,0.0,2.0,0.0,2023-11-27 13:55:30.604115+00:00,14:00:00
3202634441,2023-11-27 12:56:34.330581+00:00,Service,2023-11-28 05:16:42.494799+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:56:34.330580+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,True,True,50034252,0000005665837129,SAP,0000005665772763,QuantityCheckOK,2023-11-27 14:21:18.719705+00:00,False,0,0,,,False,0,0,0,0.0,0,0,9,3,2023-11-27 12:56:34.330581+00:00,9,Transgourmet DE,,,,,,0.0,0.0,9.0,2023-11-27 14:21:18.719705+00:00,14:00:00
3202634442,2023-11-27 12:55:50.619072+00:00,Service,2023-11-28 05:39:43.490082+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:55:50.619071+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,True,True,50033956,0000005668414616,SAP,0000005665772768,QuantityCheckOK,2023-11-27 18:00:15.201569+00:00,False,2,2,,,False,2,2,2,0.0,0,45,60,33,2023-11-27 12:55:50.619072+00:00,105,EDEKA Foodservice,,,,,,45.0,0.0,60.0,2023-11-27 18:00:15.201569+00:00,14:00:00
3202634443,2023-11-27 12:54:21.882531+00:00,Service,2023-11-28 06:30:22.803570+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:54:21.882530+00:00,KNLEJ,False,True,2023-11-28 14:00:00,,True,True,50035439,0000005668391281,SAP,0000005665772770,QuantityCheckOK,2023-11-27 17:24:34.648924+00:00,False,3,3,,,False,3,3,3,0.0,0,37,191,52,2023-11-27 12:54:21.882531+00:00,228,Edeka Foodservice GmbH & Co.KG,,,,,,37.0,0.0,191.0,2023-11-27 17:24:34.648924+00:00,14:00:00
3202634444,2023-11-27 12:53:44.269050+00:00,Service,2023-11-28 05:26:26.395831+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:53:44.269049+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,True,True,50034252,0000005666335123,SAP,0000005665772772,QuantityCheckOK,2023-11-27 14:54:41.552291+00:00,False,1,1,,,False,1,1,1,0.0,0,23,13,20,2023-11-27 12:53:44.269050+00:00,36,Transgourmet DE,,,,,,23.0,0.0,13.0,2023-11-27 14:54:41.552291+00:00,14:00:00
3202634445,2023-11-27 12:53:11.854826+00:00,Service,2023-11-28 05:39:22.414308+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:53:11.854825+00:00,KNSTR,False,False,2023-11-28 14:00:00,,True,True,50034534,0000005668408642,SAP,0000005665772775,QuantityCheckOK,2023-11-27 17:45:14.592432+00:00,False,1,1,,,False,1,1,1,0.0,0,13,88,24,2023-11-27 12:53:11.854826+00:00,101,Matthäus Koch GmbH,,,,,,13.0,0.0,88.0,2023-11-27 17:45:14.592432+00:00,14:00:00
3202634446,2023-11-27 12:55:32.437623+00:00,Service,2023-11-28 07:08:32.414919+00:00,Service,OrderInformationSent,1,2023-11-27 12:55:32.437621+00:00,KNSTR,False,False,2023-11-28 14:00:00,,True,True,52047044,0000005669449176,SAP,0000005665772780,QuantityCheckOK,2023-11-28 07:08:12.239954+00:00,False,2,2,,,False,2,2,2,0.0,2,0,0,2,2023-11-27 12:55:32.437623+00:00,2,ALDI GmbH & Co. KG,,,,,,0.0,2.0,0.0,2023-11-28 07:08:12.239954+00:00,14:00:00
3202634447,2023-11-27 12:56:13.158617+00:00,Service,2023-11-28 06:19:32.772759+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:56:13.158616+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,True,True,50035212,0000005668405544,SAP,0000005665772783,QuantityCheckOK,2023-11-27 17:44:05.635980+00:00,False,1,3,,,False,1,1,3,0.0,0,25,54,29,2023-11-27 12:56:13.158617+00:00,79,Transgourmet DE,,,,,,25.0,0.0,54.0,2023-11-27 17:44:05.635980+00:00,14:00:00
3202634448,2023-11-27 12:55:08.698507+00:00,Service,2023-11-28 05:59:14.688595+00:00,Service,OrderInformationSent,1,2023-11-27 12:55:08.698506+00:00,KNSTR,False,False,2023-11-28 14:00:00,,True,True,50086989,0000005669515460,SAP,0000005665772786,QuantityCheckOK,2023-11-28 05:58:30.719646+00:00,False,1,1,,,False,1,1,1,0.0,0,13,10,8,2023-11-27 12:55:08.698507+00:00,23,EDEKA Foodservice Stiftung & Co. KG,,,,,,13.0,0.0,10.0,2023-11-28 05:58:30.719646+00:00,14:00:00
3202634449,2023-11-27 12:55:35.849593+00:00,Service,2023-11-28 05:31:43.942759+00:00,Service,OrderInformationSent,1,2023-11-27 12:55:35.849592+00:00,KNSTR,False,False,2023-11-28 14:00:00,,True,True,50034284,0000005669528347,SAP,0000005665772790,QuantityCheckOK,2023-11-28 05:30:57.795144+00:00,False,1,1,,,False,1,1,1,0.0,0,5,0,5,2023-11-27 12:55:35.849593+00:00,5,Dietz GmbH,,,,,,5.0,0.0,0.0,2023-11-28 05:30:57.795144+00:00,14:00:00
3202634450,2023-11-27 12:55:00.331378+00:00,Service,2023-11-28 06:44:41.660675+00:00,Service,OrderInformationSent,1,2023-11-27 12:55:00.331377+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,True,True,50034671,0000005669589628,SAP,0000005665772793,QuantityCheckOK,2023-11-28 06:34:42.515113+00:00,False,2,2,,,False,2,2,2,0.0,0,64,0,11,2023-11-27 12:55:00.331378+00:00,64,NETTO Marken-Discount AG&CO.KG,,,,,,64.0,0.0,0.0,2023-11-28 06:34:42.515113+00:00,14:00:00
3202634451,2023-11-27 12:55:15.438383+00:00,Service,2023-11-28 07:07:12.006125+00:00,Service,OrderInformationSent,1,2023-11-27 12:55:15.438382+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,True,True,50034595,0000005669515595,SAP,0000005665772795,QuantityCheckOK,2023-11-28 07:01:36.899985+00:00,False,2,1,,,False,2,2,1,0.0,0,22,0,8,2023-11-27 12:55:15.438383+00:00,22,NETTO Marken-Discount AG&CO.KG,,,,,,22.0,0.0,0.0,2023-11-28 07:01:36.899985+00:00,14:00:00
3202634452,2023-11-27 12:53:55.229694+00:00,Service,2023-11-28 06:35:10.922964+00:00,Service,OrderInformationSent,1,2023-11-27 12:53:55.229693+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,True,True,50034671,0000005669586643,SAP,0000005665772797,QuantityCheckOK,2023-11-28 06:28:37.890520+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,1,2023-11-27 12:53:55.229694+00:00,2,NETTO Marken-Discount AG&CO.KG,,,,,,2.0,0.0,0.0,2023-11-28 06:28:37.890520+00:00,14:00:00
3202634453,2023-11-27 12:54:48.578753+00:00,Service,2023-11-28 06:50:25.067377+00:00,Service,OrderInformationSent,1,2023-11-27 12:54:48.578751+00:00,KNSTR,False,False,2023-11-28 14:00:00,,True,True,50034284,0000005669515546,SAP,0000005665772799,QuantityCheckOK,2023-11-28 06:50:09.594397+00:00,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-11-27 12:54:48.578753+00:00,1,Dietz GmbH,,,,,,1.0,0.0,0.0,2023-11-28 06:50:09.594397+00:00,14:00:00
3202634454,2023-11-27 12:53:31.802157+00:00,Service,2023-11-28 06:00:26.138206+00:00,Service,OrderInformationSent,1,2023-11-27 12:53:31.802156+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,True,True,50034101,0000005669564170,SAP,0000005665772803,QuantityCheckOK,2023-11-28 05:55:02.602459+00:00,False,3,2,,,False,3,3,2,0.0,0,64,0,11,2023-11-27 12:53:31.802157+00:00,64,NETTO Marken-Discount AG&CO.KG,,,,,,64.0,0.0,0.0,2023-11-28 05:55:02.602459+00:00,14:00:00
3202634455,2023-11-27 12:56:29.743445+00:00,Service,2023-11-28 06:39:08.032087+00:00,Service,OrderInformationSent,1,2023-11-27 12:56:29.743443+00:00,KNSTR,False,False,2023-11-28 14:00:00,,True,True,50035225,0000005669554048,SAP,0000005665772805,QuantityCheckOK,2023-11-28 06:37:44.584278+00:00,False,1,1,,,False,1,1,1,0.0,0,35,0,2,2023-11-27 12:56:29.743445+00:00,35,NETTO Marken-Discount AG&CO.KG,,,,,,35.0,0.0,0.0,2023-11-28 06:37:44.584278+00:00,14:00:00
3202634456,2023-11-27 12:54:54.048138+00:00,Service,2023-11-28 06:37:29.621837+00:00,Service,OrderInformationSent,1,2023-11-27 12:54:54.048137+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,True,True,50034671,0000005669586774,SAP,0000005665772807,QuantityCheckOK,2023-11-28 06:36:27.699042+00:00,False,2,2,,,False,2,2,2,0.0,0,49,0,3,2023-11-27 12:54:54.048138+00:00,49,NETTO Marken-Discount AG&CO.KG,,,,,,49.0,0.0,0.0,2023-11-28 06:36:27.699042+00:00,14:00:00
